epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.014066219329834
0,,99,,,1.9439829587936401
0,,149,,,1.8429392576217651
0,,199,,,1.7616647481918335
0,,249,,,1.768104910850525
0,,299,,,1.6899172067642212
0,,349,,,1.581425428390503
0,,389,0.5001999735832214,0.34377002716064453,
1,,399,,,1.7189486026763916
1,,449,,,1.8212088346481323
1,,499,,,1.729047179222107
1,,549,,,1.618288278579712
1,,599,,,1.3937662839889526
1,,649,,,1.5454798936843872
1,,699,,,1.6704753637313843
1,,749,,,1.4752001762390137
1,,779,0.54339998960495,0.48110976815223694,
2,,799,,,1.317762017250061
2,,849,,,1.4514156579971313
2,,899,,,1.3511956930160522
2,,949,,,1.6555157899856567
2,,999,,,1.3484643697738647
2,,1049,,,1.2243807315826416
2,,1099,,,1.3912893533706665
2,,1149,,,1.2665377855300903
2,,1169,0.6399999856948853,0.5516626834869385,
3,,1199,,,1.3382740020751953
3,,1249,,,1.097808599472046
3,,1299,,,1.5022915601730347
3,,1349,,,1.0286110639572144
3,,1399,,,1.1473013162612915
3,,1449,,,1.290084719657898
3,,1499,,,1.2080312967300415
3,,1549,,,1.2549911737442017
3,,1559,0.6642000079154968,0.606249988079071,
4,,1599,,,1.1256217956542969
4,,1649,,,1.0927985906600952
4,,1699,,,1.2216076850891113
4,,1749,,,1.2905327081680298
4,,1799,,,1.240491509437561
4,,1849,,,1.1325018405914307
4,,1899,,,1.2593697309494019
4,,1949,,,1.1621367931365967
4,,1949,0.7135000228881836,0.6420873403549194,
5,,1999,,,1.1886223554611206
5,,2049,,,1.101073145866394
5,,2099,,,1.1935392618179321
5,,2149,,,1.2699804306030273
5,,2199,,,1.3687489032745361
5,,2249,,,0.9610260725021362
5,,2299,,,1.3276095390319824
5,,2339,0.7437000274658203,0.6639222502708435,
6,,2349,,,1.046204686164856
6,,2399,,,0.951977550983429
6,,2449,,,1.0424963235855103
6,,2499,,,0.9013878107070923
6,,2549,,,1.161789894104004
6,,2599,,,1.3927520513534546
6,,2649,,,1.009436011314392
6,,2699,,,1.1505893468856812
6,,2729,0.7401999831199646,0.682812511920929,
7,,2749,,,0.9386488199234009
7,,2799,,,1.1647467613220215
7,,2849,,,0.9403092861175537
7,,2899,,,1.0164052248001099
7,,2949,,,0.9285287261009216
7,,2999,,,0.96269690990448
7,,3049,,,1.1251031160354614
7,,3099,,,1.098097562789917
7,,3119,0.7384999990463257,0.6953325271606445,
8,,3149,,,0.881168782711029
8,,3199,,,0.9748906493186951
8,,3249,,,1.0245450735092163
8,,3299,,,0.7906422019004822
8,,3349,,,0.9608826041221619
8,,3399,,,0.895113468170166
8,,3449,,,1.2164534330368042
8,,3499,,,1.0037047863006592
8,,3509,0.7795000076293945,0.7029847502708435,
9,,3549,,,1.122541069984436
9,,3599,,,0.9342184662818909
9,,3649,,,1.0541726350784302
9,,3699,,,0.8980741500854492
9,,3749,,,0.9229111671447754
9,,3799,,,1.119865894317627
9,,3849,,,1.0779602527618408
9,,3899,,,1.0407586097717285
9,,3899,0.8095999956130981,0.7121995091438293,
10,,3949,,,1.039094090461731
10,,3999,,,1.0093975067138672
10,,4049,,,0.9600898623466492
10,,4099,,,0.9246760606765747
10,,4149,,,0.9346097111701965
10,,4199,,,0.6930366158485413
10,,4249,,,1.189143419265747
10,,4289,0.8230000138282776,0.7213341593742371,
11,,4299,,,1.0381109714508057
11,,4349,,,0.9470400214195251
11,,4399,,,0.9046114683151245
11,,4449,,,1.0977516174316406
11,,4499,,,0.8782992362976074
11,,4549,,,0.900324821472168
11,,4599,,,1.0042864084243774
11,,4649,,,0.93144291639328
11,,4679,0.8082000017166138,0.7283052802085876,
12,,4699,,,0.9655816555023193
12,,4749,,,0.839335560798645
12,,4799,,,0.8336094617843628
12,,4849,,,1.0128120183944702
12,,4899,,,0.8233960270881653
12,,4949,,,0.7376931309700012
12,,4999,,,0.9373361468315125
12,,5049,,,1.0510656833648682
12,,5069,0.8033000230789185,0.7337539792060852,
13,,5099,,,0.8923548460006714
13,,5149,,,0.7883396744728088
13,,5199,,,0.9771215319633484
13,,5249,,,0.9336517453193665
13,,5299,,,0.8205291628837585
13,,5349,,,0.8415831327438354
13,,5399,,,1.0289185047149658
13,,5449,,,1.0775885581970215
13,,5459,0.8282999992370605,0.7383213043212891,
14,,5499,,,1.0074048042297363
14,,5549,,,0.8023557662963867
14,,5599,,,0.8121537566184998
14,,5649,,,0.960826575756073
14,,5699,,,0.8497354984283447
14,,5749,,,0.8728786706924438
14,,5799,,,0.9542666077613831
14,,5849,,,0.9765487909317017
14,,5849,0.7957000136375427,0.7421875,
15,,5899,,,0.767449140548706
15,,5949,,,0.8927563428878784
15,,5999,,,0.9649863839149475
15,,6049,,,1.2708042860031128
15,,6099,,,0.7594224810600281
15,,6149,,,1.051430106163025
15,,6199,,,1.1293163299560547
15,,6239,0.8456000089645386,0.7467948794364929,
16,,6249,,,0.8270909190177917
16,,6299,,,0.9153144955635071
16,,6349,,,0.9162456393241882
16,,6399,,,0.8911563754081726
16,,6449,,,0.9171299338340759
16,,6499,,,0.7922891974449158
16,,6549,,,0.8399229645729065
16,,6599,,,1.1061885356903076
16,,6629,0.8276000022888184,0.7517027258872986,
17,,6649,,,0.89448082447052
17,,6699,,,0.7859572172164917
17,,6749,,,0.9642304182052612
17,,6799,,,0.9512512683868408
17,,6849,,,0.9509167075157166
17,,6899,,,0.9329797029495239
17,,6949,,,0.8564437627792358
17,,6999,,,0.7765662670135498
17,,7019,0.8382999897003174,0.7554687261581421,
18,,7049,,,1.0402685403823853
18,,7099,,,0.7495155334472656
18,,7149,,,0.8587163090705872
18,,7199,,,1.0026710033416748
18,,7249,,,0.8166276216506958
18,,7299,,,0.728869616985321
18,,7349,,,0.7265994548797607
18,,7399,,,0.9547267556190491
18,,7409,0.8353000283241272,0.7579527497291565,
19,,7449,,,0.9311934113502502
19,,7499,,,0.8772767186164856
19,,7549,,,0.9563873410224915
19,,7599,,,0.7934986352920532
19,,7649,,,0.929981529712677
19,,7699,,,0.8856564164161682
19,,7749,,,1.0657602548599243
19,,7799,,,0.9333223104476929
19,,7799,0.826200008392334,0.7614583373069763,
20,1.9126086235046387,7849,,,
20,1.4124900102615356,7899,,,
20,1.5595515966415405,7949,,,
20,1.4067518711090088,7999,,,
20,1.5798388719558716,8049,,,
20,1.2772401571273804,8099,,,
20,1.7410591840744019,8149,,,
20,,8198,0.8361999988555908,0.7470152378082275,1.0553730726242065
21,1.4207605123519897,8199,,,
21,1.1933101415634155,8249,,,
21,1.193058967590332,8299,,,
21,1.3895323276519775,8349,,,
21,1.6199146509170532,8399,,,
21,1.5975096225738525,8449,,,
21,1.0047786235809326,8499,,,
21,1.6859676837921143,8549,,,
21,,8598,0.8127999901771545,,
