epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.7610305547714233
0,,99,,,1.6749365329742432
0,,149,,,1.6209330558776855
0,,199,,,1.6558952331542969
0,,249,,,1.6624943017959595
0,,299,,,1.4584881067276
0,,349,,,1.5689711570739746
0,,389,0.57669997215271,0.3976762890815735,
1,,399,,,1.5457004308700562
1,,449,,,1.470401406288147
1,,499,,,1.497556209564209
1,,549,,,1.2656950950622559
1,,599,,,1.3662742376327515
1,,649,,,1.3201870918273926
1,,699,,,1.2961477041244507
1,,749,,,1.3338234424591064
1,,779,0.6392999887466431,0.5443509817123413,
2,,799,,,1.246108889579773
2,,849,,,1.2927958965301514
2,,899,,,1.1920714378356934
2,,949,,,1.060176134109497
2,,999,,,1.1566451787948608
2,,1049,,,1.2544770240783691
2,,1099,,,1.080602765083313
2,,1149,,,1.0981361865997314
2,,1169,0.7175999879837036,0.6091946959495544,
3,,1199,,,1.0945320129394531
3,,1249,,,1.1093891859054565
3,,1299,,,1.4138476848602295
3,,1349,,,1.078081727027893
3,,1399,,,1.4503968954086304
3,,1449,,,1.0986247062683105
3,,1499,,,1.1241233348846436
3,,1549,,,1.0444310903549194
3,,1559,0.7361000180244446,0.6528245210647583,
4,,1599,,,1.1750015020370483
4,,1649,,,0.9977251887321472
4,,1699,,,1.1409143209457397
4,,1749,,,1.1890901327133179
4,,1799,,,1.1047097444534302
4,,1849,,,1.20904541015625
4,,1899,,,0.8857426643371582
4,,1949,,,1.0495634078979492
4,,1949,0.767799973487854,0.6744190454483032,
5,,1999,,,1.0144625902175903
5,,2049,,,1.2996608018875122
5,,2099,,,1.0268254280090332
5,,2149,,,0.9951978325843811
5,,2199,,,0.9639301896095276
5,,2249,,,0.9961074590682983
5,,2299,,,1.1170179843902588
5,,2339,0.7746999859809875,0.6939102411270142,
6,,2349,,,1.0117616653442383
6,,2399,,,1.132614254951477
6,,2449,,,1.0980275869369507
6,,2499,,,1.0457276105880737
6,,2549,,,1.0787235498428345
6,,2599,,,1.1291295289993286
6,,2649,,,1.0481948852539062
6,,2699,,,1.0049382448196411
6,,2729,0.7908999919891357,0.707772433757782,
7,,2749,,,0.9596301913261414
7,,2799,,,0.9091876149177551
7,,2849,,,1.0908430814743042
7,,2899,,,0.8554824590682983
7,,2949,,,1.0818324089050293
7,,2999,,,1.1204655170440674
7,,3049,,,0.7951427102088928
7,,3099,,,1.0233154296875
7,,3119,0.8159999847412109,0.7167868614196777,
8,,3149,,,1.0005366802215576
8,,3199,,,0.8458150029182434
8,,3249,,,1.1585581302642822
8,,3299,,,1.0832866430282593
8,,3349,,,0.8932130932807922
8,,3399,,,0.8776142001152039
8,,3449,,,0.9627513885498047
8,,3499,,,1.1059129238128662
8,,3509,0.805400013923645,0.7231971025466919,
9,,3549,,,0.9026362895965576
9,,3599,,,0.9128860235214233
9,,3649,,,1.17811918258667
9,,3699,,,0.8211338520050049
9,,3749,,,0.9750502109527588
9,,3799,,,1.192539095878601
9,,3849,,,0.959426760673523
9,,3899,,,1.0983625650405884
9,,3899,0.8113999962806702,0.731991171836853,
10,,3949,,,0.7882912755012512
10,,3999,,,1.100285291671753
10,,4049,,,0.8953505158424377
10,,4099,,,1.1747623682022095
10,,4149,,,0.9552263617515564
10,,4199,,,0.929100751876831
10,,4249,,,1.0420560836791992
10,,4289,0.8062999844551086,0.7376803159713745,
11,,4299,,,0.9103797674179077
11,,4349,,,0.680722713470459
11,,4399,,,0.9055162668228149
11,,4449,,,0.9396162629127502
11,,4499,,,0.8181759119033813
11,,4549,,,0.9274248480796814
11,,4599,,,0.8766669631004333
11,,4649,,,0.9740561246871948
11,,4679,0.8195000290870667,0.742928683757782,
12,,4699,,,0.9720091819763184
12,,4749,,,1.074148178100586
12,,4799,,,0.824434757232666
12,,4849,,,1.0444790124893188
12,,4899,,,1.0250931978225708
12,,4949,,,0.9326702356338501
12,,4999,,,0.7801783680915833
12,,5049,,,0.756386399269104
12,,5069,0.8241999745368958,0.7481771111488342,
13,,5099,,,0.8612703680992126
13,,5149,,,0.901850163936615
13,,5199,,,1.0036892890930176
13,,5249,,,1.0142669677734375
13,,5299,,,0.8752766847610474
13,,5349,,,1.0312190055847168
13,,5399,,,0.7536143064498901
13,,5449,,,0.8934273719787598
13,,5459,0.830299973487854,0.7506811022758484,
14,,5499,,,0.7903656959533691
14,,5549,,,0.9109143614768982
14,,5599,,,0.7243705987930298
14,,5649,,,0.8391768932342529
14,,5699,,,0.820038914680481
14,,5749,,,0.8454239368438721
14,,5799,,,0.7934821248054504
14,,5849,,,0.963202714920044
