epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.014066219329834
0,,,99,,,1.9439829587936401
0,,,149,,,1.8429392576217651
0,,,199,,,1.7616647481918335
0,,,249,,,1.768104910850525
0,,,299,,,1.6899172067642212
0,,,349,,,1.581425428390503
0,,,389,0.5001999735832214,0.34377002716064453,
1,,,399,,,1.7189594507217407
1,,,449,,,1.7918423414230347
1,,,499,,,1.733038306236267
1,,,549,,,1.605216145515442
1,,,599,,,1.37579345703125
1,,,649,,,1.5144402980804443
1,,,699,,,1.5503965616226196
1,,,749,,,1.397636890411377
1,,,779,0.5760999917984009,0.4934294819831848,
2,,,799,,,1.2469078302383423
2,,,849,,,1.3458822965621948
2,,,899,,,1.3080072402954102
2,,,949,,,1.630570650100708
2,,,999,,,1.3276957273483276
2,,,1049,,,1.2084062099456787
2,,,1099,,,1.3522720336914062
2,,,1149,,,1.2579303979873657
2,,,1169,0.5992000102996826,0.5643228888511658,
3,,,1199,,,1.3181591033935547
3,,,1249,,,1.1019607782363892
3,,,1299,,,1.4888360500335693
3,,,1349,,,1.011984944343567
3,,,1399,,,1.2551321983337402
3,,,1449,,,1.2061043977737427
3,,,1499,,,1.2880446910858154
3,,,1549,,,1.268017053604126
3,,,1559,0.6046000123023987,0.607892632484436,
4,,,1599,,,1.150783658027649
4,,,1649,,,1.1375596523284912
4,,,1699,,,1.205167531967163
4,,,1749,,,1.2419501543045044
4,,,1799,,,1.263048529624939
4,,,1849,,,1.1289033889770508
4,,,1899,,,1.2180421352386475
4,,,1949,,,1.1810473203659058
4,,,1949,0.7231000065803528,0.6423277258872986,
5,,,1999,,,1.170319676399231
5,,,2049,,,1.174328088760376
5,,,2099,,,1.266916275024414
5,,,2149,,,1.2404171228408813
5,,,2199,,,1.3981194496154785
5,,,2249,,,1.0011807680130005
5,,,2299,,,1.2778457403182983
5,,,2339,0.7670999765396118,0.6640024185180664,
6,,,2349,,,1.062620759010315
6,,,2399,,,0.9397677183151245
6,,,2449,,,1.0971779823303223
6,,,2499,,,0.9011110067367554
6,,,2549,,,1.1685823202133179
6,,,2599,,,1.3106662034988403
6,,,2649,,,1.0248072147369385
6,,,2699,,,1.130781888961792
6,,,2729,0.754800021648407,0.6814903616905212,
7,,,2749,,,0.8919661641120911
7,,,2799,,,1.1508432626724243
7,,,2849,,,0.9415311813354492
7,,,2899,,,1.0008471012115479
7,,,2949,,,0.9323880672454834
7,,,2999,,,0.8816442489624023
7,,,3049,,,1.0756210088729858
7,,,3099,,,1.1310244798660278
7,,,3119,0.7480000257492065,0.6965344548225403,
8,,,3149,,,0.8761783838272095
8,,,3199,,,0.9354001879692078
8,,,3249,,,0.973672091960907
8,,,3299,,,0.825786292552948
8,,,3349,,,0.9636923670768738
8,,,3399,,,0.8708395957946777
8,,,3449,,,1.203519582748413
8,,,3499,,,1.0648155212402344
8,,,3509,0.7688000202178955,0.7064903974533081,
9,,,3549,,,1.150505542755127
9,,,3599,,,0.9063389897346497
9,,,3649,,,1.0865315198898315
9,,,3699,,,0.8309828639030457
9,,,3749,,,0.9331691265106201
9,,,3799,,,1.120240330696106
9,,,3849,,,1.0594760179519653
9,,,3899,,,1.0422427654266357
9,,,3899,0.796500027179718,0.7136818766593933,
10,,,3949,,,1.0724481344223022
10,,,3999,,,0.9432103633880615
10,,,4049,,,0.9919143319129944
10,,,4099,,,0.8918581008911133
10,,,4149,,,0.9136121869087219
10,,,4199,,,0.7002575397491455
10,,,4249,,,1.1376773118972778
10,,,4289,0.7950999736785889,0.7215544581413269,
11,,,4299,,,0.9867526292800903
11,,,4349,,,0.9417665600776672
11,,,4399,,,0.9057925939559937
11,,,4449,,,1.1091535091400146
11,,,4499,,,0.8947824239730835
11,,,4549,,,0.8412976861000061
11,,,4599,,,0.9980863332748413
11,,,4649,,,0.92069011926651
11,,,4679,0.8094000220298767,0.7286458611488342,
12,,,4699,,,1.0157731771469116
12,,,4749,,,0.8608013391494751
12,,,4799,,,0.7956733107566833
12,,,4849,,,0.946421205997467
12,,,4899,,,0.8474768400192261
12,,,4949,,,0.7111504077911377
12,,,4999,,,0.9517019391059875
12,,,5049,,,1.0488051176071167
12,,,5069,0.7803000211715698,0.7340144515037537,
13,,,5099,,,0.9001709222793579
13,,,5149,,,0.7624958157539368
13,,,5199,,,0.9998610615730286
13,,,5249,,,0.8906088471412659
13,,,5299,,,0.8733164072036743
13,,,5349,,,0.7992777228355408
13,,,5399,,,1.0424134731292725
13,,,5449,,,1.0527669191360474
13,,,5459,0.8378000259399414,0.7382211685180664,
14,,,5499,,,0.9874714612960815
14,,,5549,,,0.7886682152748108
14,,,5599,,,0.7990332245826721
14,,,5649,,,0.9399923086166382
14,,,5699,,,0.8879532217979431
14,,,5749,,,0.8786044716835022
14,,,5799,,,0.9552134871482849
14,,,5849,,,1.0284379720687866
14,,,5849,0.8191999793052673,0.7411658763885498,
15,,,5899,,,0.7235531210899353
15,,,5949,,,0.880171000957489
15,,,5999,,,0.999089777469635
15,,,6049,,,1.243881106376648
15,,,6099,,,0.831551194190979
15,,,6149,,,1.0352966785430908
15,,,6199,,,1.0760509967803955
15,,,6239,0.8360000252723694,0.7468950152397156,
16,,,6249,,,0.8637560606002808
16,,,6299,,,0.9029138088226318
16,,,6349,,,0.9169508218765259
16,,,6399,,,0.9605647921562195
16,,,6449,,,0.9567882418632507
16,,,6499,,,0.8001518845558167
16,,,6549,,,0.8320773839950562
16,,,6599,,,1.1203569173812866
16,,,6629,0.830299973487854,0.7514022588729858,
17,,,6649,,,0.8886604309082031
17,,,6699,,,0.7906442880630493
17,,,6749,,,0.9464099407196045
17,,,6799,,,0.9301915764808655
17,,,6849,,,0.9426969289779663
17,,,6899,,,0.9205124974250793
17,,,6949,,,0.8293792605400085
17,,,6999,,,0.7631385326385498
17,,,7019,0.8198999762535095,0.7542467713356018,
18,,,7049,,,1.0215346813201904
18,,,7099,,,0.7957117557525635
18,,,7149,,,0.8607747554779053
18,,,7199,,,0.9687466621398926
18,,,7249,,,0.8465244770050049
18,,,7299,,,0.7534403800964355
18,,,7349,,,0.7206234931945801
18,,,7399,,,0.9899143576622009
18,,,7409,0.832099974155426,0.7592347860336304,
19,,,7449,,,0.9272234439849854
19,,,7499,,,0.9104257822036743
19,,,7549,,,0.9908226728439331
19,,,7599,,,0.8003641366958618
19,,,7649,,,0.9627337455749512
19,,,7699,,,0.8297052979469299
19,,,7749,,,1.019495964050293
19,,,7799,,,0.9112792015075684
19,,,7799,0.8273000121116638,0.7549799680709839,1.0498934984207153
20,,1.345970630645752,7849,,,
20,,1.5840023756027222,7899,,,
20,,1.5574458837509155,7949,,,
20,,1.4687047004699707,7999,,,
20,,1.5356017351150513,8049,,,
20,,1.3205825090408325,8099,,,
