step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
49,2.2160332202911377,0,,,,
99,2.2372870445251465,0,,,,
149,2.0999221801757812,0,,,,
199,1.9959561824798584,0,,,,
249,1.8839446306228638,0,,,,
299,1.975700855255127,0,,,,
311,,0,0.29789999127388,1.8968881368637085,,
311,,0,,,0.19851763546466827,0.30790001153945923
349,1.8987717628479004,1,,,,
399,1.8771283626556396,1,,,,
449,1.8466941118240356,1,,,,
499,1.6658709049224854,1,,,,
549,1.6746948957443237,1,,,,
599,1.6917469501495361,1,,,,
623,,1,0.428600013256073,1.5778443813323975,,
623,,1,,,0.3425731062889099,0.4431000053882599
649,1.6169812679290771,2,,,,
699,1.5506895780563354,2,,,,
749,1.6900599002838135,2,,,,
799,1.490873098373413,2,,,,
849,1.3958446979522705,2,,,,
899,1.6656053066253662,2,,,,
935,,2,0.4325999915599823,1.6364957094192505,,
935,,2,,,0.42430388927459717,0.44510000944137573
949,1.6160767078399658,3,,,,
999,1.4044110774993896,3,,,,
1049,1.4141095876693726,3,,,,
1099,1.6208196878433228,3,,,,
1149,1.4333804845809937,3,,,,
1199,1.5656154155731201,3,,,,
1247,,3,0.5145000219345093,1.3958754539489746,,
1247,,3,,,0.48452523350715637,0.5315999984741211
1249,1.1514005661010742,4,,,,
1299,1.4666744470596313,4,,,,
1349,1.5466662645339966,4,,,,
1399,1.301796317100525,4,,,,
1449,1.157988429069519,4,,,,
1499,1.1913789510726929,4,,,,
1549,1.1998119354248047,4,,,,
1559,,4,0.535099983215332,1.330021858215332,,
1559,,4,,,0.5385116338729858,0.5644000172615051
1599,1.2277535200119019,5,,,,
1649,1.2582528591156006,5,,,,
1699,1.1015193462371826,5,,,,
1749,1.1429815292358398,5,,,,
1799,1.0955486297607422,5,,,,
1849,1.2403548955917358,5,,,,
1871,,5,0.6122999787330627,1.1390585899353027,,
1871,,5,,,0.5881660580635071,0.6449000239372253
1899,1.0331722497940063,6,,,,
1949,1.1299721002578735,6,,,,
1999,1.0541911125183105,6,,,,
2049,1.0997576713562012,6,,,,
2099,1.139267921447754,6,,,,
2149,0.9889677166938782,6,,,,
2183,,6,0.6277999877929688,1.0927752256393433,,
2183,,6,,,0.6254006624221802,0.6579999923706055
2199,0.9745736718177795,7,,,,
2249,1.2093291282653809,7,,,,
2299,1.079777479171753,7,,,,
2349,1.0680474042892456,7,,,,
2399,1.066180944442749,7,,,,
2449,1.0104695558547974,7,,,,
2495,,7,0.6535999774932861,1.0450782775878906,,
2495,,7,,,0.6553986668586731,0.6779000163078308
2499,1.1800788640975952,8,,,,
2549,1.0504918098449707,8,,,,
2599,1.0445241928100586,8,,,,
2649,1.1508162021636963,8,,,,
2699,0.6989306211471558,8,,,,
2749,0.884306013584137,8,,,,
2799,0.8863660097122192,8,,,,
2807,,8,0.6682000160217285,0.9930381774902344,,
2807,,8,,,0.6766075491905212,0.6995000243186951
2849,0.9947488307952881,9,,,,
2899,1.0080647468566895,9,,,,
2949,1.0638083219528198,9,,,,
2999,0.8915539383888245,9,,,,
3049,0.8461096286773682,9,,,,
3099,0.9539328813552856,9,,,,
3119,,9,0.7128999829292297,0.9062175750732422,,
3119,,9,,,0.7015725374221802,0.7487999796867371
3149,0.9401208162307739,10,,,,
3199,0.733997642993927,10,,,,
3249,0.9410839676856995,10,,,,
3299,0.8181124329566956,10,,,,
3349,0.8385467529296875,10,,,,
3399,0.9342257380485535,10,,,,
3431,,10,0.6924999952316284,1.1009726524353027,,
3431,,10,,,0.7274389266967773,0.7240999937057495
3449,0.7119856476783752,11,,,,
3499,0.5154619812965393,11,,,,
3549,0.7429593801498413,11,,,,
3599,0.8012798428535461,11,,,,
3649,0.8364850878715515,11,,,,
3699,0.8516851663589478,11,,,,
3743,,11,0.7418000102043152,0.8193908333778381,,
3743,,11,,,0.7403846383094788,0.771399974822998
3749,0.7533071637153625,12,,,,
3799,0.9376815557479858,12,,,,
3849,0.6272032260894775,12,,,,
3899,0.6401407122612,12,,,,
3949,0.7775011658668518,12,,,,
3999,0.8817062973976135,12,,,,
4049,0.9461283683776855,12,,,,
4055,,12,0.7476000189781189,0.8169189691543579,,
4055,,12,,,0.7579627633094788,0.7698000073432922
4099,0.7904687523841858,13,,,,
4149,0.5438937544822693,13,,,,
4199,0.7920086979866028,13,,,,
4249,0.792974591255188,13,,,,
4299,0.5797296166419983,13,,,,
4349,0.6797384023666382,13,,,,
4367,,13,0.7484999895095825,0.8040227890014648,,
4367,,13,,,0.7708583474159241,0.785099983215332
4399,0.7632104158401489,14,,,,
4449,0.8773972392082214,14,,,,
4499,0.6971567869186401,14,,,,
4549,0.6928250789642334,14,,,,
4599,0.5983141660690308,14,,,,
4649,0.7376119494438171,14,,,,
4679,,14,0.730400025844574,0.8521081209182739,,
4679,,14,,,0.7781199812889099,0.758400022983551
4699,0.47986385226249695,15,,,,
4749,0.706607460975647,15,,,,
4799,0.6668689846992493,15,,,,
4849,0.7187461256980896,15,,,,
4899,0.8929246664047241,15,,,,
4949,0.7424911260604858,15,,,,
4991,,15,0.7408999800682068,0.8123679757118225,,
4991,,15,,,0.7888371348381042,0.7738999724388123
4999,0.741003155708313,16,,,,
5049,0.5671483278274536,16,,,,
5099,0.6037654280662537,16,,,,
5149,0.6243982315063477,16,,,,
5199,0.9121717810630798,16,,,,
5249,0.7735406160354614,16,,,,
5299,0.6735339760780334,16,,,,
5303,,16,0.771399974822998,0.7497243881225586,,
5303,,16,,,0.7942708134651184,0.810699999332428
5349,0.5849835276603699,17,,,,
5399,0.582827627658844,17,,,,
5449,0.6122667193412781,17,,,,
5499,0.5068119168281555,17,,,,
5549,0.6082095503807068,17,,,,
5599,0.6129815578460693,17,,,,
5615,,17,0.7940000295639038,0.6829713582992554,,
5615,,17,,,0.8040364384651184,0.8324000239372253
5649,0.7383522987365723,18,,,,
5699,0.6330462694168091,18,,,,
5749,0.5790126919746399,18,,,,
5799,0.5836675763130188,18,,,,
5849,0.7575698494911194,18,,,,
5899,0.43129274249076843,18,,,,
5927,,18,0.7882000207901001,0.7046647071838379,,
5927,,18,,,0.8071914911270142,0.8260999917984009
5949,0.4275396466255188,19,,,,
5999,0.6819208860397339,19,,,,
6049,0.4586382210254669,19,,,,
6099,0.5762653946876526,19,,,,
6149,0.8399484157562256,19,,,,
6199,0.6361808180809021,19,,,,
6239,,19,0.7962999939918518,0.6839133501052856,,
6239,,19,,,0.8123747706413269,0.8324000239372253
6249,0.579131543636322,20,,,,
6299,0.7388677000999451,20,,,,
6349,0.5351572632789612,20,,,,
6399,0.5027167201042175,20,,,,
6449,0.47936952114105225,20,,,,
6499,0.7770856618881226,20,,,,
6549,0.661679744720459,20,,,,
6551,,20,0.7901999950408936,0.6957522630691528,,
6551,,20,,,0.8223657608032227,0.8306000232696533
6599,0.657098114490509,21,,,,
6649,0.7570141553878784,21,,,,
6699,0.6979749798774719,21,,,,
6749,0.497225284576416,21,,,,
6799,0.5327851176261902,21,,,,
6849,0.45075786113739014,21,,,,
6863,,21,0.7896999716758728,0.6978869438171387,,
6863,,21,,,0.8232171535491943,0.8291000127792358
6899,0.4685187339782715,22,,,,
6949,0.7025312185287476,22,,,,
6999,0.29839667677879333,22,,,,
7049,0.7425019145011902,22,,,,
7099,0.5396333932876587,22,,,,
7149,0.5868824124336243,22,,,,
7175,,22,0.7843999862670898,0.7217392325401306,,
7175,,22,,,0.8272987008094788,0.8256000280380249
7199,0.3973548114299774,23,,,,
7249,0.4374152421951294,23,,,,
7299,0.7336169481277466,23,,,,
7349,0.44867128133773804,23,,,,
7399,0.5567416548728943,23,,,,
7449,0.6107349991798401,23,,,,
7487,,23,0.8025000095367432,0.6755661368370056,,
7487,,23,,,0.8349609375,0.8427000045776367
7499,0.3971030116081238,24,,,,
7549,0.6272348165512085,24,,,,
7599,0.535986602306366,24,,,,
7649,0.8337775468826294,24,,,,
7699,0.5853499174118042,24,,,,
7749,0.633581817150116,24,,,,
7799,0.5115604996681213,24,,,,
7799,,24,0.8021000027656555,0.6609139442443848,,
7799,,24,,,0.8380408883094788,0.8447999954223633
8111,,25,0.8263999819755554,0.6175255179405212,,
8111,0.5365906357765198,25,,,0.8490209579467773,0.8683000206947327
8149,2.351771593093872,26,,,,
8199,2.107029676437378,26,,,,
8249,2.087367534637451,26,,,,
8299,1.8439037799835205,26,,,,
8349,1.8729050159454346,26,,,,
8387,,26,0.33500000834465027,1.884291172027588,,
8387,,26,,,0.3430423438549042,0.35120001435279846
8399,1.049464464187622,27,,,,
8449,1.3173843622207642,27,,,,
8489,,27,0.3483000099658966,3.3331410884857178,,
8489,,27,,,0.6768535375595093,0.3666999936103821
8499,0.5905256867408752,28,,,,
8549,0.4151112139225006,28,,,,
8596,,28,0.37049999833106995,3.6950244903564453,,
8596,,28,,,0.8143983483314514,0.39259999990463257
8599,0.23150935769081116,29,,,,
8649,0.4820731282234192,29,,,,
8699,0.3851010501384735,29,,,,
8712,,29,0.3887999951839447,3.557182788848877,,
8712,,29,,,0.839237630367279,0.4146000146865845
8749,0.36092478036880493,30,,,,
8799,0.4558667242527008,30,,,,
8835,,30,0.4090999960899353,4.046012878417969,,
8835,,30,,,0.854293704032898,0.42910000681877136
8849,0.4184150695800781,31,,,,
8899,0.6201097369194031,31,,,,
8949,0.18277817964553833,31,,,,
8962,,31,0.4169999957084656,3.7905149459838867,,
8962,,31,,,0.8673720359802246,0.44190001487731934
8999,0.31720849871635437,32,,,,
9049,0.4417717456817627,32,,,,
9093,,32,0.4253000020980835,3.9136176109313965,,
9093,,32,,,0.8662929534912109,0.4514999985694885
9099,0.21547885239124298,33,,,,
9149,0.3607258200645447,33,,,,
9199,0.3412941098213196,33,,,,
9228,,33,0.43630000948905945,3.9129769802093506,,
9228,,33,,,0.8719907402992249,0.4593999981880188
9249,0.34008538722991943,34,,,,
9299,0.5174891948699951,34,,,,
9349,0.45242783427238464,34,,,,
9364,,34,0.46950000524520874,3.560778856277466,,
9364,,34,,,0.879997730255127,0.49559998512268066
9399,0.213051900267601,35,,,,
9449,0.3274385631084442,35,,,,
9499,0.3036905825138092,35,,,,
9513,,35,0.47589999437332153,3.607280969619751,,
9513,,35,,,0.8889471292495728,0.5023999810218811
9549,0.32632899284362793,36,,,,
9599,0.3288716673851013,36,,,,
9649,0.30887749791145325,36,,,,
9665,,36,0.4643000066280365,3.912552833557129,,
9665,,36,,,0.8882092833518982,0.49300000071525574
9699,0.16862517595291138,37,,,,
9749,0.27665451169013977,37,,,,
9799,0.27950993180274963,37,,,,
9814,,37,0.49459999799728394,3.280137538909912,,
9814,,37,,,0.8995385766029358,0.5253000259399414
9849,0.19083228707313538,38,,,,
9899,0.3913654088973999,38,,,,
9949,0.33817559480667114,38,,,,
9971,,38,0.5138999819755554,3.0724470615386963,,
9971,,38,,,0.8950537443161011,0.5386000275611877
9999,0.4274565875530243,39,,,,
10049,0.45630696415901184,39,,,,
10099,0.40075838565826416,39,,,,
10133,,39,0.5218999981880188,3.024008274078369,,
10133,,39,,,0.9045138955116272,0.5419999957084656
10149,0.2140052616596222,40,,,,
10199,0.17295311391353607,40,,,,
10249,0.1401931345462799,40,,,,
10299,0.1972823590040207,40,,,,
10300,,40,0.5365999937057495,2.7950146198272705,,
10300,,40,,,0.8971744179725647,0.5623000264167786
10349,0.2784930169582367,41,,,,
10399,0.24771440029144287,41,,,,
10449,0.32175707817077637,41,,,,
10470,,41,0.5608000159263611,2.4945437908172607,,
10470,,41,,,0.8987591862678528,0.5875999927520752
10499,0.29476237297058105,42,,,,
10549,0.3548336327075958,42,,,,
10599,0.2388537973165512,42,,,,
10649,0.32063528895378113,42,,,,
10650,,42,0.5831000208854675,2.398426055908203,,
10650,,42,,,0.9006944298744202,0.6187000274658203
10699,0.33568689227104187,43,,,,
10749,0.36136287450790405,43,,,,
10799,0.3395841121673584,43,,,,
10838,,43,0.6040999889373779,2.103271007537842,,
10838,,43,,,0.8961103558540344,0.635699987411499
10849,0.26586270332336426,44,,,,
10899,0.3526206314563751,44,,,,
10949,0.2593652009963989,44,,,,
10999,0.23212362825870514,44,,,,
11032,,44,0.6202999949455261,2.0244877338409424,,
11032,,44,,,0.9016188979148865,0.6509000062942505
11049,0.22450245916843414,45,,,,
11099,0.2575729191303253,45,,,,
11149,0.2389819324016571,45,,,,
11199,0.3771936297416687,45,,,,
11230,,45,0.6377000212669373,1.9594038724899292,,
11230,,45,,,0.9039220213890076,0.6638000011444092
11249,0.33922111988067627,46,,,,
11299,0.19797120988368988,46,,,,
11349,0.1022505983710289,46,,,,
11399,0.2690788805484772,46,,,,
11432,,46,0.6446999907493591,1.8705445528030396,,
11432,,46,,,0.9091893434524536,0.6794999837875366
11449,0.13793660700321198,47,,,,
11499,0.26530128717422485,47,,,,
11549,0.2710283100605011,47,,,,
11599,0.14891044795513153,47,,,,
11640,,47,0.6554999947547913,1.7924474477767944,,
11640,,47,,,0.9104942679405212,0.6883000135421753
11649,0.1782466471195221,48,,,,
11699,0.2283637821674347,48,,,,
11749,0.3048962652683258,48,,,,
11799,0.3056344985961914,48,,,,
11849,0.25197935104370117,48,,,,
11851,,48,0.6858999729156494,1.6157811880111694,,
11851,,48,,,0.9127295613288879,0.715399980545044
11899,0.322774201631546,49,,,,
11949,0.2626652419567108,49,,,,
11999,0.23091864585876465,49,,,,
12049,0.29297956824302673,49,,,,
12071,,49,0.6776999831199646,1.7181090116500854,,
12071,,49,,,0.91015625,0.7045000195503235
12099,0.15744584798812866,50,,,,
12149,0.2774437367916107,50,,,,
12199,0.20100022852420807,50,,,,
12249,0.3350065052509308,50,,,,
12289,,50,0.673799991607666,1.758407473564148,,
12289,,50,,,0.916427731513977,0.7035999894142151
12299,0.19769349694252014,51,,,,
12349,0.21703636646270752,51,,,,
12399,0.18307198584079742,51,,,,
12449,0.21910369396209717,51,,,,
12499,0.22161266207695007,51,,,,
12505,,51,0.7113999724388123,1.4898213148117065,,
12505,,51,,,0.9232494235038757,0.7427999973297119
12549,0.2752712070941925,52,,,,
12599,0.3369614779949188,52,,,,
12649,0.15188445150852203,52,,,,
12699,0.3238775432109833,52,,,,
12734,,52,0.7105000019073486,1.4426512718200684,,
12734,,52,,,0.9188728332519531,0.7400000095367432
12749,0.1666260063648224,53,,,,
12799,0.24893416464328766,53,,,,
12849,0.2328585833311081,53,,,,
12899,0.3087003529071808,53,,,,
12949,0.12466876208782196,53,,,,
12964,,53,0.7102000117301941,1.540712594985962,,
12964,,53,,,0.925543487071991,0.7458000183105469
12999,0.22566115856170654,54,,,,
13049,0.16083618998527527,54,,,,
13099,0.1711505651473999,54,,,,
13149,0.18080122768878937,54,,,,
13195,,54,0.7175999879837036,1.5644079446792603,,
13195,,54,,,0.9273877143859863,0.7498000264167786
13199,0.1747501939535141,55,,,,
13249,0.1592290699481964,55,,,,
13299,0.3149351477622986,55,,,,
13349,0.22954511642456055,55,,,,
13399,0.2078990489244461,55,,,,
13427,,55,0.7296000123023987,1.3489633798599243,,
13427,,55,,,0.927734375,0.7731999754905701
13449,0.2549622058868408,56,,,,
13499,0.21449542045593262,56,,,,
13549,0.11644772440195084,56,,,,
13599,0.20497635006904602,56,,,,
13649,0.1467277854681015,56,,,,
13665,,56,0.7175999879837036,1.733364224433899,,
13665,,56,,,0.9289324879646301,0.7562000155448914
13699,0.32421931624412537,57,,,,
13749,0.16287313401699066,57,,,,
13799,0.1417488157749176,57,,,,
13849,0.2075709104537964,57,,,,
13898,,57,0.7310000061988831,1.372389554977417,,
13898,,57,,,0.9328728318214417,0.7669000029563904
13899,0.15927577018737793,58,,,,
13949,0.14205875992774963,58,,,,
13999,0.17837923765182495,58,,,,
14049,0.19228263199329376,58,,,,
14099,0.1459980458021164,58,,,,
14136,,58,0.7444000244140625,1.4320226907730103,,
14136,,58,,,0.9352021813392639,0.774399995803833
14149,0.18083025515079498,59,,,,
14199,0.22959288954734802,59,,,,
14249,0.1964491754770279,59,,,,
14299,0.1414363831281662,59,,,,
14349,0.15977948904037476,59,,,,
14377,,59,0.7530999779701233,1.3199762105941772,,
14377,,59,,,0.9370461702346802,0.7827000021934509
14399,0.1640973836183548,60,,,,
14449,0.16846686601638794,60,,,,
14499,0.202799454331398,60,,,,
14549,0.14233043789863586,60,,,,
14599,0.18608087301254272,60,,,,
14622,,60,0.7531999945640564,1.2906620502471924,,
14622,,60,,,0.9350127577781677,0.7950000166893005
14649,0.2582659423351288,61,,,,
14699,0.15834547579288483,61,,,,
14749,0.09581074118614197,61,,,,
14799,0.22247691452503204,61,,,,
14849,0.13231943547725677,61,,,,
14868,,61,0.744700014591217,1.3007445335388184,,
14868,,61,,,0.9381033778190613,0.7839999794960022
14899,0.23850764334201813,62,,,,
14949,0.18850238621234894,62,,,,
14999,0.2764125466346741,62,,,,
15049,0.17369447648525238,62,,,,
15099,0.1740460842847824,62,,,,
15112,,62,0.7282999753952026,1.4129637479782104,,
15112,,62,,,0.9388127326965332,0.7613999843597412
15149,0.1798686385154724,63,,,,
15199,0.1679532676935196,63,,,,
15249,0.11879492551088333,63,,,,
15299,0.3168562352657318,63,,,,
15349,0.18991102278232574,63,,,,
15350,,63,0.7490000128746033,1.2877135276794434,,
15350,,63,,,0.9456079602241516,0.7922999858856201
15399,0.1850314438343048,64,,,,
15449,0.10572828352451324,64,,,,
15499,0.14480085670948029,64,,,,
15549,0.18421423435211182,64,,,,
15597,,64,0.7646999955177307,1.2394790649414062,,
15597,,64,,,0.9428137540817261,0.8051999807357788
15599,0.1544630080461502,65,,,,
15649,0.20800086855888367,65,,,,
15699,0.14280685782432556,65,,,,
15749,0.13413147628307343,65,,,,
15799,0.2030704766511917,65,,,,
15847,,65,0.76419997215271,1.2533106803894043,,
15847,,65,,,0.9387500286102295,0.801800012588501
15849,0.08161605149507523,66,,,,
15899,0.19443948566913605,66,,,,
15949,0.15039478242397308,66,,,,
15999,0.15539401769638062,66,,,,
16049,0.12313864380121231,66,,,,
16098,,66,0.76419997215271,1.254560112953186,,
16098,,66,,,0.9419198036193848,0.8026999831199646
16099,0.16091804206371307,67,,,,
16149,0.19195133447647095,67,,,,
16199,0.23004403710365295,67,,,,
16249,0.1465023159980774,67,,,,
16299,0.22852952778339386,67,,,,
16349,0.25303420424461365,67,,,,
16349,,67,0.767300009727478,1.2027971744537354,,
16349,,67,,,0.9419509172439575,0.8094000220298767
16399,0.09931067377328873,68,,,,
16449,0.14249680936336517,68,,,,
16499,0.1693546026945114,68,,,,
16549,0.12708142399787903,68,,,,
16599,0.16122819483280182,68,,,,
16603,,68,0.7742999792098999,1.1736363172531128,,
16603,,68,,,0.9437745809555054,0.8158000111579895
16649,0.19547788798809052,69,,,,
16699,0.10221647471189499,69,,,,
16749,0.21334587037563324,69,,,,
16799,0.16965988278388977,69,,,,
16849,0.1486903727054596,69,,,,
16859,,69,0.7820000052452087,1.1623767614364624,,
16859,,69,,,0.94384765625,0.822700023651123
16899,0.13050580024719238,70,,,,
16949,0.13884849846363068,70,,,,
16999,0.17104843258857727,70,,,,
17049,0.1567773073911667,70,,,,
17099,0.11924777179956436,70,,,,
17117,,70,0.7797999978065491,1.1681748628616333,,
17117,,70,,,0.9417998790740967,0.8162000179290771
17149,0.14770351350307465,71,,,,
17199,0.2035355269908905,71,,,,
17249,0.09130755066871643,71,,,,
17299,0.08846484869718552,71,,,,
17349,0.1543511599302292,71,,,,
17375,,71,0.7533000111579895,1.2802798748016357,,
17375,,71,,,0.943374514579773,0.7889999747276306
17399,0.10560508072376251,72,,,,
17449,0.17428483068943024,72,,,,
17499,0.1825723797082901,72,,,,
17549,0.11958736926317215,72,,,,
17599,0.18318283557891846,72,,,,
17625,,72,0.7678999900817871,1.2627841234207153,,
17625,,72,,,0.9486874938011169,0.8062000274658203
17649,0.13729888200759888,73,,,,
17699,0.17777803540229797,73,,,,
17749,0.13239812850952148,73,,,,
17799,0.11690179258584976,73,,,,
17849,0.09799154847860336,73,,,,
17879,,73,0.7533000111579895,1.3639662265777588,,
17879,,73,,,0.9477423429489136,0.7889999747276306
17899,0.11235346645116806,74,,,,
17949,0.17953740060329437,74,,,,
17999,0.19952954351902008,74,,,,
18049,0.12432557344436646,74,,,,
18099,0.1305793970823288,74,,,,
18128,,74,0.7824000120162964,1.1523195505142212,,
18128,,74,,,0.9494540691375732,0.820900022983551
18149,0.1279619187116623,75,,,,
18199,0.1867009848356247,75,,,,
18249,0.17821046710014343,75,,,,
18299,0.1430111527442932,75,,,,
18349,0.1037943959236145,75,,,,
18387,,75,0.7882999777793884,1.1025606393814087,,
18387,,75,,,0.9474541544914246,0.8310999870300293
18399,0.17287908494472504,76,,,,
18449,0.06480281800031662,76,,,,
18499,0.20786073803901672,76,,,,
18549,0.1139477789402008,76,,,,
18599,0.1039084792137146,76,,,,
18648,,76,0.7836999893188477,1.153425931930542,,
18648,,76,,,0.9500418901443481,0.8299999833106995
18649,0.10143554955720901,77,,,,
18699,0.11192382872104645,77,,,,
18749,0.11904528737068176,77,,,,
18799,0.12985952198505402,77,,,,
18849,0.1568329632282257,77,,,,
18899,0.08749539405107498,77,,,,
18910,,77,0.786899983882904,1.1537221670150757,,
18910,,77,,,0.950918436050415,0.8252000212669373
18949,0.12153759598731995,78,,,,
18999,0.15284721553325653,78,,,,
19049,0.2129410356283188,78,,,,
19099,0.13157214224338531,78,,,,
19149,0.20893819630146027,78,,,,
19171,,78,0.7961999773979187,1.0836520195007324,,
19171,,78,,,0.9511194825172424,0.842199981212616
19199,0.08935956656932831,79,,,,
19249,0.09926727414131165,79,,,,
19299,0.13567101955413818,79,,,,
19349,0.2406802922487259,79,,,,
19399,0.1984839141368866,79,,,,
19436,,79,0.7936999797821045,1.079972743988037,,
19436,,79,,,0.9496167302131653,0.836899995803833
19449,0.08172149956226349,80,,,,
19499,0.07442791759967804,80,,,,
19549,0.20436082780361176,80,,,,
19599,0.16382569074630737,80,,,,
19649,0.14370238780975342,80,,,,
19699,0.18849821388721466,80,,,,
19701,,80,0.7847999930381775,1.206157922744751,,
19701,,80,,,0.9523584842681885,0.8252000212669373
19749,0.11493224650621414,81,,,,
19799,0.15185749530792236,81,,,,
