epoch,step,test_acc,train_acc,train_loss
0,49,,,3.362333297729492
0,99,,,3.0117177963256836
0,149,,,2.797785758972168
0,199,,,3.0712318420410156
0,249,,,2.8873291015625
0,299,,,2.5488202571868896
0,349,,,2.4315171241760254
0,389,0.5113000273704529,0.39134615659713745,
1,399,,,2.443042516708374
1,449,,,2.5995829105377197
1,499,,,2.2095625400543213
1,549,,,2.6050615310668945
1,599,,,2.2745866775512695
1,649,,,2.24764084815979
1,699,,,2.155162811279297
1,749,,,2.2443699836730957
1,779,0.6302000284194946,0.5289463400840759,
2,799,,,2.1458847522735596
2,849,,,2.0274388790130615
2,899,,,2.3750224113464355
2,949,,,2.1814475059509277
2,999,,,1.994857668876648
2,1049,,,2.2326712608337402
2,1099,,,2.0463645458221436
2,1149,,,1.9150409698486328
2,1169,0.696399986743927,0.5846754908561707,
3,1199,,,1.8457727432250977
3,1249,,,2.3979806900024414
3,1299,,,1.9161958694458008
3,1349,,,2.3000335693359375
3,1399,,,2.0827770233154297
3,1449,,,1.6757993698120117
3,1499,,,2.0005602836608887
3,1549,,,2.09936785697937
3,1559,0.7340999841690063,0.6224759817123413,
4,1599,,,1.8322995901107788
4,1649,,,1.8168623447418213
4,1699,,,1.7110271453857422
4,1749,,,1.6430230140686035
4,1799,,,2.0547218322753906
4,1849,,,1.6839312314987183
4,1899,,,2.0431671142578125
4,1949,,,1.7617875337600708
4,1949,0.7409999966621399,0.651562511920929,
5,1999,,,1.5347113609313965
5,2049,,,1.8359969854354858
5,2099,,,1.8514704704284668
5,2149,,,1.746234655380249
5,2199,,,1.606245517730713
5,2249,,,1.603299617767334
5,2299,,,1.9212714433670044
5,2339,0.7921000123023987,0.6671674847602844,
6,2349,,,1.5179622173309326
6,2399,,,1.9233781099319458
6,2449,,,1.5279628038406372
6,2499,,,1.5436487197875977
6,2549,,,1.8047529458999634
6,2599,,,1.5393638610839844
6,2649,,,1.8348499536514282
6,2699,,,1.7686619758605957
6,2729,0.7728000283241272,0.681209921836853,
7,2749,,,1.8557276725769043
7,2799,,,1.439249038696289
7,2849,,,1.3928427696228027
7,2899,,,1.4101572036743164
7,2949,,,1.3978813886642456
7,2999,,,1.7511906623840332
7,3049,,,1.6631689071655273
7,3099,,,1.655617117881775
7,3119,0.7723000049591064,0.6928485631942749,
8,3149,,,1.2880535125732422
8,3199,,,1.37455415725708
8,3249,,,1.6235307455062866
8,3299,,,1.4904029369354248
8,3349,,,1.0256983041763306
8,3399,,,1.3325103521347046
8,3449,,,1.2704006433486938
8,3499,,,1.1752567291259766
8,3509,0.7921000123023987,0.7011017799377441,
9,3549,,,1.4488370418548584
9,3599,,,1.3479105234146118
9,3649,,,1.3519445657730103
9,3699,,,1.2953757047653198
9,3749,,,1.3147825002670288
9,3799,,,1.0297043323516846
9,3849,,,1.1915733814239502
9,3899,,,1.2485787868499756
9,3899,0.8116999864578247,0.7079927921295166,
10,3949,,,1.3772203922271729
10,3999,,,1.1279798746109009
10,4049,,,1.2251551151275635
10,4099,,,0.9728797674179077
10,4149,,,1.2495440244674683
10,4199,,,1.1443387269973755
10,4249,,,1.1360979080200195
10,4289,0.8335000276565552,0.7157251834869385,
11,4299,,,1.147742748260498
11,4349,,,1.0335454940795898
11,4399,,,1.1303848028182983
11,4449,,,1.1184507608413696
11,4499,,,1.0574450492858887
11,4549,,,1.0266225337982178
11,4599,,,1.1642227172851562
11,4649,,,1.0250625610351562
11,4679,0.8130999803543091,0.7223557829856873,
12,4699,,,0.820055365562439
12,4749,,,0.8084201812744141
12,4799,,,0.9978890419006348
12,4849,,,0.9861333966255188
12,4899,,,0.7674564123153687
12,4949,,,1.0671160221099854
12,4999,,,1.1753813028335571
12,5049,,,1.2091875076293945
12,5069,0.8406999707221985,0.7276642918586731,
13,5099,,,0.6905057430267334
13,5149,,,1.0970158576965332
13,5199,,,1.033679723739624
13,5249,,,1.1958045959472656
13,5299,,,1.1384038925170898
13,5349,,,0.8833028078079224
13,5399,,,0.8941240906715393
13,5449,,,0.9609723091125488
13,5459,0.8353000283241272,0.7330729365348816,
14,5499,,,0.8492622375488281
14,5549,,,0.7223038077354431
14,5599,,,0.9189754128456116
14,5649,,,0.8084436655044556
14,5699,,,1.042588710784912
14,5749,,,1.033255934715271
14,5799,,,0.7639105319976807
14,5849,,,0.7579464316368103
14,5849,0.8510000109672546,0.738862156867981,
15,5899,,,0.9018690586090088
15,5949,,,0.687630295753479
15,5999,,,0.7252774238586426
15,6049,,,0.8781947493553162
15,6099,,,0.9483530521392822
15,6149,,,1.0721405744552612
15,6199,,,1.0440349578857422
15,6239,0.839900016784668,0.7425280213356018,
16,6249,,,0.6552189588546753
16,6299,,,0.7439334392547607
16,6349,,,0.9287368059158325
16,6399,,,0.9582546949386597
16,6449,,,0.5623437166213989
16,6499,,,0.6225422620773315
16,6549,,,0.6890009045600891
16,6599,,,0.6564441919326782
16,6629,0.8575000166893005,0.7475560903549194,
17,6649,,,0.6644436120986938
17,6699,,,0.7407419085502625
17,6749,,,0.6611093282699585
17,6799,,,0.9810353517532349
17,6849,,,1.0539716482162476
17,6899,,,0.8303672075271606
17,6949,,,0.8700153231620789
17,6999,,,0.688323974609375
17,7019,0.8486999869346619,0.7498998641967773,
18,7049,,,0.7004175782203674
18,7099,,,0.7199099063873291
18,7149,,,0.9697353839874268
18,7199,,,0.6048166751861572
18,7249,,,0.6252250671386719
18,7299,,,0.7434660196304321
18,7349,,,0.8734320402145386
18,7399,,,0.6644511818885803
18,7409,0.8615999817848206,0.7524839639663696,
19,7449,,,0.6115665435791016
19,7499,,,0.697686493396759
19,7549,,,0.5895661115646362
19,7599,,,0.8186721801757812
19,7649,,,0.6006674766540527
19,7699,,,0.7357775568962097
19,7749,,,0.423319935798645
19,7799,,,0.7263113260269165
19,7799,0.8659999966621399,0.7550681233406067,
20,7849,,,0.6451526880264282
20,7899,,,0.4553150534629822
20,7949,,,0.646854817867279
20,7999,,,0.6509464979171753
20,8049,,,0.5759072303771973
20,8099,,,0.5556646585464478
20,8149,,,0.7431938648223877
20,8189,0.8325999975204468,0.759294867515564,
21,8199,,,0.4799119830131531
21,8249,,,0.6735771894454956
21,8299,,,0.5913033485412598
21,8349,,,0.7140772342681885
21,8399,,,0.5965232253074646
21,8449,,,0.7654524445533752
21,8499,,,0.5230478048324585
21,8549,,,0.8664951920509338
21,8579,0.857699990272522,0.7612780332565308,
22,8599,,,0.5875077247619629
22,8649,,,0.5374124050140381
22,8699,,,0.7793798446655273
22,8749,,,0.638230562210083
22,8799,,,0.6226926445960999
22,8849,,,0.5666713714599609
22,8899,,,0.6218522787094116
22,8949,,,0.5874737501144409
22,8969,0.8077999949455261,0.7627604007720947,
23,8999,,,0.5413569808006287
23,9049,,,0.642187237739563
23,9099,,,0.6875709891319275
23,9149,,,0.691443920135498
23,9199,,,0.4767434597015381
23,9249,,,0.6260722279548645
23,9299,,,0.540086030960083
23,9349,,,0.6595906019210815
23,9359,0.8708000183105469,0.7647836804389954,
24,9399,,,0.5847101211547852
24,9449,,,0.45844948291778564
24,9499,,,0.4725467562675476
24,9549,,,0.5250091552734375
24,9599,,,0.45577943325042725
24,9649,,,0.7081133127212524
24,9699,,,0.650066614151001
24,9749,,,0.5088094472885132
24,9749,0.8589000105857849,0.768008828163147,
25,9799,,,0.47885099053382874
25,9849,,,0.5936351418495178
25,9899,,,0.5690270066261292
25,9949,,,0.6104646921157837
25,9999,,,0.5359862446784973
25,10049,,,0.5097061395645142
25,10099,,,0.4717045724391937
25,10139,0.8604999780654907,0.7678084969520569,
26,10149,,,0.43934765458106995
26,10199,,,0.4144350588321686
26,10249,,,0.5985643863677979
26,10299,,,0.5288130640983582
26,10349,,,0.7262155413627625
26,10399,,,0.3524799346923828
26,10449,,,0.7195571660995483
26,10499,,,0.6165094375610352
26,10529,0.8754000067710876,0.7709134817123413,
27,10549,,,0.44510000944137573
27,10599,,,0.639922022819519
27,10649,,,0.4706725776195526
27,10699,,,0.564876914024353
27,10749,,,0.5760828256607056
27,10799,,,0.5145293474197388
27,10849,,,0.5537660717964172
27,10899,,,0.5170521140098572
27,10919,0.8720999956130981,0.7708132863044739,
28,10949,,,0.497043251991272
28,10999,,,0.5527338981628418
28,11049,,,0.5106496214866638
28,11099,,,0.5429334044456482
28,11149,,,0.47700363397598267
28,11199,,,0.5720970034599304
28,11249,,,0.5177600383758545
28,11299,,,0.5306552648544312
28,11309,0.8605999946594238,0.774018406867981,
29,11349,,,0.6045272350311279
29,11399,,,0.5444575548171997
29,11449,,,0.6043844223022461
29,11499,,,0.4502255320549011
29,11549,,,0.5518328547477722
29,11599,,,0.4516834318637848
29,11649,,,0.4807157516479492
29,11699,,,0.6030554175376892
29,11699,0.8809000253677368,0.7721955180168152,
30,11749,,,0.4065329432487488
30,11799,,,0.46474313735961914
30,11849,,,0.5672397017478943
30,11899,,,0.6191109418869019
30,11949,,,0.6338361501693726
30,11999,,,0.4690569043159485
30,12049,,,0.5129593014717102
30,12089,0.8751999735832214,0.7765224575996399,
31,12099,,,0.5157564878463745
31,12149,,,0.514217734336853
31,12199,,,0.4491448402404785
31,12249,,,0.5010135769844055
31,12299,,,0.4056832194328308
31,12349,,,0.5769530534744263
31,12399,,,0.48790621757507324
31,12449,,,0.42644408345222473
31,12479,0.8845000267028809,0.7734174728393555,
32,12499,,,0.33713197708129883
32,12549,,,0.49806106090545654
32,12599,,,0.5157104134559631
32,12649,,,0.5726222991943359
32,12699,,,0.5227910280227661
32,12749,,,0.4909706115722656
32,12799,,,0.6211880445480347
32,12849,,,0.45341840386390686
32,12869,0.8802000284194946,0.7763020992279053,
33,12899,,,0.5362145900726318
33,12949,,,0.43096262216567993
33,12999,,,0.46419423818588257
33,13049,,,0.3540850579738617
33,13099,,,0.5129831433296204
33,13149,,,0.5533950328826904
33,13199,,,0.42868998646736145
33,13249,,,0.48022711277008057
33,13259,0.8812999725341797,0.7762419581413269,
34,13299,,,0.4193621277809143
34,13349,,,0.5096290111541748
34,13399,,,0.5505338311195374
34,13449,,,0.44266340136528015
34,13499,,,0.41695600748062134
34,13549,,,0.44100409746170044
34,13599,,,0.45130765438079834
34,13649,,,0.5189491510391235
34,13649,0.8841000199317932,0.774178683757782,
35,13699,,,0.39733394980430603
35,13749,,,0.39180421829223633
35,13799,,,0.4449978172779083
35,13849,,,0.43006575107574463
35,13899,,,0.5164399147033691
35,13949,,,0.3882865011692047
35,13999,,,0.6623497605323792
35,14039,0.8835999965667725,0.7759014368057251,
36,14049,,,0.38659125566482544
36,14099,,,0.40342724323272705
36,14149,,,0.31440091133117676
36,14199,,,0.44509896636009216
36,14249,,,0.4208691716194153
36,14299,,,0.447065144777298
36,14349,,,0.5190133452415466
36,14399,,,0.2775647044181824
36,14429,0.8758000135421753,0.7778445482254028,
37,14449,,,0.5114118456840515
37,14499,,,0.5128587484359741
37,14549,,,0.5390588045120239
37,14599,,,0.4744354486465454
37,14649,,,0.4130602478981018
37,14699,,,0.4682808518409729
37,14749,,,0.44962507486343384
37,14799,,,0.4046688377857208
37,14819,0.881600022315979,0.7779446840286255,
38,14849,,,0.43463051319122314
38,14899,,,0.39333850145339966
38,14949,,,0.4517674744129181
38,14999,,,0.44341492652893066
38,15049,,,0.4456174969673157
38,15099,,,0.41019129753112793
38,15149,,,0.4093332588672638
38,15199,,,0.5081836581230164
38,15209,0.854200005531311,0.7777243852615356,
39,15249,,,0.4107816815376282
39,15299,,,0.41996797919273376
39,15349,,,0.5204139351844788
39,15399,,,0.407955139875412
39,15449,,,0.5069013833999634
39,15499,,,0.3681849539279938
39,15549,,,0.4238380491733551
39,15599,,,0.558332085609436
39,15599,0.8741000294685364,0.776442289352417,
40,15649,,,0.44394123554229736
40,15699,,,0.35076969861984253
40,15749,,,0.4178423285484314
40,15799,,,0.41226500272750854
40,15849,,,0.40177661180496216
40,15899,,,0.3326893150806427
40,15949,,,0.36509770154953003
40,15989,0.9162999987602234,0.7935897707939148,
41,15999,,,0.45501580834388733
41,16049,,,0.4272528886795044
41,16099,,,0.4242788553237915
41,16149,,,0.40629151463508606
41,16199,,,0.26070672273635864
41,16249,,,0.45220857858657837
41,16299,,,0.32488906383514404
41,16349,,,0.44473299384117126
41,16379,0.9175000190734863,0.8004207015037537,
42,16399,,,0.3356868028640747
42,16449,,,0.3106553852558136
42,16499,,,0.34790849685668945
42,16549,,,0.40424633026123047
42,16599,,,0.34656447172164917
42,16649,,,0.4332559108734131
42,16699,,,0.2673370838165283
42,16749,,,0.3229128122329712
42,16769,0.916700005531311,0.8027243614196777,
43,16799,,,0.45210400223731995
43,16849,,,0.3461568355560303
43,16899,,,0.2754550576210022
43,16949,,,0.34931492805480957
43,16999,,,0.33094072341918945
43,17049,,,0.335341215133667
43,17099,,,0.2552911043167114
43,17149,,,0.4015536308288574
43,17159,0.9189000129699707,0.8051882982254028,
44,17199,,,0.32364052534103394
44,17249,,,0.4330747723579407
44,17299,,,0.44174936413764954
44,17349,,,0.3300369679927826
44,17399,,,0.4764002561569214
44,17449,,,0.3222760558128357
44,17499,,,0.4116617441177368
44,17549,,,0.3982125520706177
44,17549,0.9193999767303467,0.8064102530479431,
45,17599,,,0.3625631630420685
45,17649,,,0.3034322261810303
45,17699,,,0.3042163848876953
45,17749,,,0.3459665775299072
45,17799,,,0.3107096552848816
45,17849,,,0.3462850749492645
45,17899,,,0.33609625697135925
45,17939,0.9193999767303467,0.8071914911270142,
46,17949,,,0.41342848539352417
46,17999,,,0.26264089345932007
46,18049,,,0.4105689525604248
46,18099,,,0.3351988196372986
46,18149,,,0.3613715171813965
46,18199,,,0.37116655707359314
46,18249,,,0.30590689182281494
46,18299,,,0.2890189290046692
46,18329,0.9182999730110168,0.8086538314819336,
47,18349,,,0.35987943410873413
47,18399,,,0.34968990087509155
47,18449,,,0.3773348927497864
47,18499,,,0.4041133522987366
47,18549,,,0.2625190019607544
47,18599,,,0.4079083204269409
47,18649,,,0.2928652763366699
47,18699,,,0.4707927107810974
47,18719,0.9207000136375427,0.8092948794364929,
48,18749,,,0.3446092903614044
48,18799,,,0.36916640400886536
48,18849,,,0.4769652485847473
48,18899,,,0.2560232877731323
48,18949,,,0.35626840591430664
48,18999,,,0.4126128554344177
48,19049,,,0.3155006468296051
48,19099,,,0.3329399526119232
48,19109,0.9187999963760376,0.8092748522758484,
49,19149,,,0.23814424872398376
49,19199,,,0.3483384847640991
49,19249,,,0.34534311294555664
49,19299,,,0.4161720275878906
49,19349,,,0.42694729566574097
49,19399,,,0.25183743238449097
49,19449,,,0.25982239842414856
49,19499,,,0.4054574966430664
49,19499,0.9182000160217285,0.8104166388511658,
50,19549,,,0.4061320424079895
50,19599,,,0.3196989893913269
50,19649,,,0.35298866033554077
50,19699,,,0.37120914459228516
50,19749,,,0.3590265214443207
50,19799,,,0.2992781400680542
50,19849,,,0.3959769606590271
50,19889,0.9210000038146973,0.8114383220672607,
51,19899,,,0.3447716236114502
51,19949,,,0.2104422152042389
51,19999,,,0.407335102558136
51,20049,,,0.3929855525493622
