train_loss,step,epoch,val_loss,val_acc,train_acc,test_acc
2.528787136077881,49,0,,,,
2.2438416481018066,99,0,,,,
2.1625616550445557,149,0,,,,
1.9642360210418701,199,0,,,,
2.013354778289795,249,0,,,,
2.038490056991577,299,0,,,,
,311,0,1.9512349367141724,0.272599995136261,,
,311,0,,,0.18442007899284363,0.2903999984264374
1.8698381185531616,349,1,,,,
1.9943472146987915,399,1,,,,
1.9141249656677246,449,1,,,,
1.9502910375595093,499,1,,,,
1.8198895454406738,549,1,,,,
1.894485354423523,599,1,,,,
,623,1,1.7484365701675415,0.36800000071525574,,
,623,1,,,0.30776742100715637,0.4025000035762787
1.8796639442443848,649,2,,,,
1.887976884841919,699,2,,,,
1.6489109992980957,749,2,,,,
1.6689152717590332,799,2,,,,
1.7130335569381714,849,2,,,,
1.6929165124893188,899,2,,,,
,935,2,1.82889723777771,0.3612000048160553,,
,935,2,,,0.37802985310554504,0.397599995136261
1.7582470178604126,949,3,,,,
1.5455374717712402,999,3,,,,
1.5333517789840698,1049,3,,,,
1.454471468925476,1099,3,,,,
1.5487051010131836,1149,3,,,,
1.6093758344650269,1199,3,,,,
,1247,3,1.6003434658050537,0.4440000057220459,,
,1247,3,,,0.43647336959838867,0.501800000667572
1.5347436666488647,1249,4,,,,
1.7430896759033203,1299,4,,,,
1.3305233716964722,1349,4,,,,
1.2638006210327148,1399,4,,,,
1.4119261503219604,1449,4,,,,
1.5525414943695068,1499,4,,,,
1.3651715517044067,1549,4,,,,
,1559,4,1.4015536308288574,0.5306000113487244,,
,1559,4,,,0.49005910754203796,0.583899974822998
1.5929718017578125,1599,5,,,,
1.4653682708740234,1649,5,,,,
1.657444715499878,1699,5,,,,
1.2485703229904175,1749,5,,,,
1.4369157552719116,1799,5,,,,
1.537166714668274,1849,5,,,,
,1871,5,1.3445460796356201,0.5601000189781189,,
,1871,5,,,0.5332531929016113,0.6273999810218811
1.1185474395751953,1899,6,,,,
1.271058440208435,1949,6,,,,
1.4292197227478027,1999,6,,,,
1.2448978424072266,2049,6,,,,
1.3253484964370728,2099,6,,,,
1.2532131671905518,2149,6,,,,
,2183,6,1.2793195247650146,0.5831999778747559,,
,2183,6,,,0.5660055875778198,0.6610999703407288
1.2585548162460327,2199,7,,,,
1.3184332847595215,2249,7,,,,
1.0350285768508911,2299,7,,,,
1.184052586555481,2349,7,,,,
1.1589480638504028,2399,7,,,,
1.2027844190597534,2449,7,,,,
,2495,7,1.2560592889785767,0.5992000102996826,,
,2495,7,,,0.5928986668586731,0.6779000163078308
1.3082486391067505,2499,8,,,,
1.2103419303894043,2549,8,,,,
1.2338240146636963,2599,8,,,,
1.1562845706939697,2649,8,,,,
1.1797940731048584,2699,8,,,,
1.0731360912322998,2749,8,,,,
1.1570031642913818,2799,8,,,,
,2807,8,1.1697099208831787,0.6430000066757202,,
,2807,8,,,0.6242488026618958,0.7200999855995178
1.3455915451049805,2849,9,,,,
1.3051975965499878,2899,9,,,,
0.9567230343818665,2949,9,,,,
1.1168955564498901,2999,9,,,,
1.2461776733398438,3049,9,,,,
1.2458463907241821,3099,9,,,,
,3119,9,1.2528241872787476,0.608299970626831,,
