epoch,step,train_loss,test_acc
0,49,2.0080575942993164,
0,99,1.9033585786819458,
0,149,1.898427963256836,
0,199,1.713907241821289,
0,249,1.697599172592163,
0,299,2.0305843353271484,
0,349,1.7541179656982422,
0,389,,0.43849998712539673
1,399,2.2723896503448486,
1,449,1.8293012380599976,
1,499,2.018995761871338,
1,549,1.782639980316162,
1,599,1.457907795906067,
1,649,1.887838363647461,
1,699,1.7610427141189575,
1,749,1.7275385856628418,
1,779,,0.4986000061035156
2,799,1.210942268371582,
2,849,1.8039629459381104,
2,899,1.3854657411575317,
2,949,1.5756019353866577,
2,999,1.7235056161880493,
2,1049,1.4460251331329346,
2,1099,1.7779171466827393,
2,1149,1.6549959182739258,
2,1169,,0.5557000041007996
3,1199,1.681074619293213,
3,1249,1.5347952842712402,
3,1299,1.3321762084960938,
3,1349,1.4731884002685547,
3,1399,0.7561731338500977,
3,1449,1.4157382249832153,
3,1499,1.59828782081604,
3,1549,0.7653785943984985,
3,1559,,0.6407999992370605
4,1599,1.5563874244689941,
4,1649,0.7339805364608765,
4,1699,1.3301920890808105,
4,1749,1.103782296180725,
4,1799,1.602646827697754,
4,1849,0.8495297431945801,
4,1899,1.4105286598205566,
4,1949,0.7157955765724182,
4,1949,,0.6772000193595886
5,1999,1.2535500526428223,
5,2049,1.293839931488037,
5,2099,1.341069221496582,
5,2149,0.3850991725921631,
5,2199,-0.04062306880950928,
5,2249,1.2473154067993164,
5,2299,0.35836708545684814,
5,2339,,0.6746000051498413
6,2349,1.3585662841796875,
6,2399,0.8908612728118896,
6,2449,0.6844537258148193,
6,2499,0.1351795196533203,
6,2549,0.17499983310699463,
6,2599,0.49957430362701416,
6,2649,0.9071994423866272,
6,2699,0.2879701852798462,
6,2729,,0.7211999893188477
7,2749,-0.45086413621902466,
7,2799,0.8313753008842468,
7,2849,1.4368181228637695,
7,2899,0.8692439794540405,
7,2949,0.9666135311126709,
7,2999,1.4764821529388428,
7,3049,0.12394058704376221,
7,3099,0.7182271480560303,
7,3119,,0.763700008392334
8,3149,0.43870246410369873,
8,3199,0.7393593788146973,
8,3249,0.7616395354270935,
8,3299,0.06289076805114746,
8,3349,0.02375936508178711,
8,3399,0.2587277889251709,
8,3449,0.6918262243270874,
8,3499,1.0248334407806396,
8,3509,,0.7728000283241272
9,3549,1.2054980993270874,
9,3599,-0.32684922218322754,
9,3649,0.6414520740509033,
9,3699,0.8332850933074951,
9,3749,-0.39713454246520996,
9,3799,1.0288331508636475,
9,3849,1.0990333557128906,
9,3899,0.8389579057693481,
9,3899,,0.7519000172615051
10,3949,1.018498182296753,
10,3999,0.9632397294044495,
10,4049,-0.41076934337615967,
10,4099,-1.0877878665924072,
10,4149,-0.6790165901184082,
10,4199,-0.33287715911865234,
10,4249,0.37896788120269775,
10,4289,,0.7412999868392944
11,4299,-0.5911750793457031,
11,4349,-1.914419174194336,
11,4399,0.9782077074050903,
11,4449,-0.7355800867080688,
11,4499,-0.08700942993164062,
11,4549,0.8576071262359619,
11,4599,0.4350404739379883,
11,4649,0.7087626457214355,
11,4679,,0.7874000072479248
12,4699,-0.9372023344039917,
12,4749,0.1466529369354248,
12,4799,0.7053109407424927,
12,4849,-1.7841792106628418,
12,4899,0.4191606044769287,
12,4949,0.5026439428329468,
12,4999,-0.5755109786987305,
12,5049,-0.019480586051940918,
12,5069,,0.7922999858856201
