epoch,step,test_acc,train_loss
0,49,,4.220388889312744
0,99,,4.144835948944092
0,149,,4.246323108673096
0,199,,4.3090996742248535
0,249,,3.427173137664795
0,299,,3.7720417976379395
0,349,,4.042478084564209
0,389,0.1746000051498413,
1,399,,4.59036922454834
1,449,,4.032221794128418
1,499,,4.0832085609436035
1,549,,4.1336469650268555
1,599,,3.486196517944336
1,649,,3.803234815597534
1,699,,3.9541189670562744
1,749,,3.6054325103759766
1,779,0.2011999934911728,
2,799,,3.2923967838287354
2,849,,3.641146183013916
2,899,,3.4605002403259277
2,949,,3.2810263633728027
2,999,,3.085937261581421
2,1049,,3.2927005290985107
2,1099,,3.033766746520996
2,1149,,3.5989949703216553
2,1169,0.2644999921321869,
3,1199,,3.3691046237945557
3,1249,,3.7968432903289795
3,1299,,3.0215203762054443
3,1349,,3.1500706672668457
3,1399,,3.202052354812622
3,1449,,2.7190699577331543
3,1499,,3.1850664615631104
3,1549,,2.802414894104004
3,1559,0.30709999799728394,
4,1599,,3.1892929077148438
4,1649,,3.5825188159942627
4,1699,,2.9360764026641846
4,1749,,3.1313772201538086
4,1799,,3.0920493602752686
4,1849,,3.4335343837738037
4,1899,,2.7436251640319824
4,1949,,3.2428343296051025
4,1949,0.3190999925136566,
5,1999,,2.7440619468688965
5,2049,,2.6765825748443604
5,2099,,2.9603769779205322
5,2149,,3.213679313659668
5,2199,,3.3182694911956787
5,2249,,2.548523426055908
5,2299,,2.4102022647857666
5,2339,0.35109999775886536,
6,2349,,2.3208494186401367
6,2399,,2.456000328063965
6,2449,,2.432015895843506
6,2499,,2.5513815879821777
6,2549,,2.916276693344116
6,2599,,3.026747703552246
6,2649,,2.83088755607605
6,2699,,2.9499151706695557
6,2729,0.36809998750686646,
7,2749,,2.3107895851135254
7,2799,,3.350067377090454
7,2849,,2.6569645404815674
7,2899,,2.237253189086914
7,2949,,2.9496850967407227
7,2999,,2.5377745628356934
7,3049,,2.0766806602478027
7,3099,,2.5225396156311035
7,3119,0.38830000162124634,
8,3149,,3.0359275341033936
8,3199,,2.4131858348846436
8,3249,,2.0946848392486572
8,3299,,2.607147216796875
8,3349,,3.2326173782348633
8,3399,,3.020261526107788
8,3449,,3.1681182384490967
8,3499,,2.306976795196533
8,3509,0.4323999881744385,
9,3549,,1.9464995861053467
9,3599,,2.0069377422332764
9,3649,,3.078462839126587
9,3699,,2.7087011337280273
9,3749,,2.6605026721954346
9,3799,,1.501867413520813
9,3849,,2.0363357067108154
9,3899,,3.194798231124878
9,3899,0.4490000009536743,
10,3949,,2.682110071182251
10,3999,,2.186279535293579
10,4049,,2.858581304550171
10,4099,,1.8749186992645264
10,4149,,2.7598624229431152
10,4199,,1.7498775720596313
10,4249,,1.6485352516174316
10,4289,0.48260000348091125,
11,4299,,1.4460521936416626
11,4349,,1.7803747653961182
11,4399,,2.348165988922119
11,4449,,2.604032516479492
11,4499,,2.759274482727051
11,4549,,1.4610034227371216
11,4599,,0.9637430310249329
11,4649,,2.202981472015381
11,4679,0.4909000098705292,
12,4699,,2.632655143737793
12,4749,,1.946279525756836
12,4799,,1.1555936336517334
12,4849,,1.7130671739578247
12,4899,,2.2517542839050293
12,4949,,0.7755622863769531
12,4999,,1.6557843685150146
12,5049,,2.6644015312194824
12,5069,0.49540001153945923,
13,5099,,1.7385060787200928
13,5149,,0.8858171701431274
13,5199,,1.8224607706069946
13,5249,,2.813387870788574
13,5299,,1.501032829284668
13,5349,,1.8028640747070312
13,5399,,2.550839424133301
13,5449,,2.105031728744507
13,5459,0.49790000915527344,
14,5499,,1.485718011856079
14,5549,,1.675318956375122
14,5599,,0.7079547643661499
14,5649,,2.1529197692871094
14,5699,,2.3990390300750732
14,5749,,0.9038388729095459
14,5799,,2.098146915435791
14,5849,,2.8280069828033447
14,5849,0.5026999711990356,
15,5899,,0.40522122383117676
15,5949,,0.5901045799255371
15,5999,,2.6012041568756104
15,6049,,1.634810209274292
15,6099,,2.10335111618042
15,6149,,2.4591288566589355
