epoch,step,test_acc,train_acc,train_loss
0,49,,,3.7022106647491455
0,99,,,3.7140350341796875
0,149,,,3.4345200061798096
0,199,,,3.5554120540618896
0,249,,,3.352776527404785
0,299,,,3.2920684814453125
0,349,,,3.4089622497558594
0,389,0.4284999966621399,0.2736979126930237,
1,399,,,3.2831718921661377
1,449,,,3.147064447402954
1,499,,,2.9761860370635986
1,549,,,3.238717555999756
1,599,,,2.7539877891540527
1,649,,,3.2801365852355957
1,699,,,3.0144948959350586
1,749,,,2.9082415103912354
1,779,0.5167999863624573,0.3708333373069763,
2,799,,,2.9430441856384277
2,849,,,2.8801088333129883
2,899,,,2.6846494674682617
2,949,,,2.9490671157836914
2,999,,,2.813742160797119
2,1049,,,2.896960973739624
2,1099,,,2.8303277492523193
2,1149,,,2.6734776496887207
2,1169,0.5212000012397766,0.41732773184776306,
3,1199,,,2.625295639038086
3,1249,,,3.07737398147583
3,1299,,,2.6021666526794434
3,1349,,,2.8001317977905273
3,1399,,,2.8090195655822754
3,1449,,,2.85825514793396
3,1499,,,2.5383269786834717
3,1549,,,2.8202919960021973
3,1559,0.626800000667572,0.4521634578704834,
4,1599,,,2.567004680633545
4,1649,,,2.6417622566223145
4,1699,,,2.964003086090088
4,1749,,,2.5182132720947266
4,1799,,,2.3853962421417236
4,1849,,,2.741330862045288
4,1899,,,2.5579934120178223
4,1949,,,2.471160411834717
4,1949,0.6502000093460083,0.47770431637763977,
5,1999,,,2.254591703414917
5,2049,,,2.6031339168548584
5,2099,,,2.6737844944000244
5,2149,,,2.702958106994629
5,2199,,,2.8043246269226074
5,2249,,,2.3497776985168457
5,2299,,,2.839590072631836
5,2339,0.6859999895095825,0.4978165030479431,
6,2349,,,2.2378337383270264
6,2399,,,2.741363286972046
6,2449,,,2.7722697257995605
6,2499,,,2.5671546459198
6,2549,,,2.1105031967163086
6,2599,,,2.324314594268799
6,2649,,,3.0284066200256348
6,2699,,,2.484625816345215
6,2729,0.6877999901771545,0.5095552802085876,
7,2749,,,2.68705415725708
7,2799,,,2.6608197689056396
7,2849,,,2.318591594696045
7,2899,,,2.6737780570983887
7,2949,,,2.4762401580810547
7,2999,,,2.619131326675415
7,3049,,,2.3174386024475098
7,3099,,,2.212601661682129
7,3119,0.7293000221252441,0.5235777497291565,
8,3149,,,2.261749267578125
8,3199,,,2.1437759399414062
8,3249,,,2.269841194152832
8,3299,,,2.167297840118408
8,3349,,,2.5804944038391113
8,3399,,,2.451328754425049
8,3449,,,1.952074646949768
8,3499,,,2.2936859130859375
8,3509,0.7124999761581421,0.5287059545516968,
9,3549,,,2.0407180786132812
9,3599,,,2.2954235076904297
9,3649,,,2.2014479637145996
9,3699,,,1.7323291301727295
9,3749,,,1.8324822187423706
9,3799,,,2.2161357402801514
9,3849,,,2.034597396850586
9,3899,,,2.2758052349090576
