epoch,step,test_acc,train_acc,train_loss
0,49,,,6.221992015838623
0,99,,,6.3321099281311035
0,149,,,6.170319557189941
0,199,,,5.984431266784668
0,249,,,6.146831512451172
0,299,,,5.98007869720459
0,349,,,5.726623058319092
0,389,0.08349999785423279,0.061037659645080566,
1,399,,,5.9436821937561035
1,449,,,5.526965141296387
1,499,,,5.874128818511963
1,549,,,5.827101230621338
1,599,,,5.919217586517334
1,649,,,5.873802185058594
1,699,,,5.813010215759277
1,749,,,5.916538715362549
1,779,0.13670000433921814,0.09633413702249527,
2,799,,,5.678469657897949
2,849,,,5.241284370422363
2,899,,,5.5486369132995605
2,949,,,5.632345199584961
2,999,,,5.635213851928711
2,1049,,,5.834176063537598
2,1099,,,5.724698543548584
2,1149,,,4.75645637512207
2,1169,0.09380000084638596,0.13311298191547394,
3,1199,,,5.372433662414551
3,1249,,,5.359570503234863
3,1299,,,5.4381022453308105
3,1349,,,5.184159278869629
3,1399,,,5.573505878448486
3,1449,,,5.357314586639404
3,1499,,,4.958871841430664
3,1549,,,4.844733238220215
3,1559,0.20110000669956207,0.16702724993228912,
4,1599,,,4.864065170288086
4,1649,,,4.914312362670898
4,1699,,,4.53901481628418
4,1749,,,5.035719871520996
4,1799,,,4.546948432922363
4,1849,,,4.71561336517334
4,1899,,,4.993405818939209
4,1949,,,4.561779975891113
4,1949,0.26019999384880066,0.20841346681118011,
5,1999,,,4.2509613037109375
5,2049,,,4.1951704025268555
5,2099,,,3.9437427520751953
5,2149,,,4.0572357177734375
5,2199,,,4.215052604675293
5,2249,,,3.992469310760498
5,2299,,,4.362303733825684
5,2339,0.2736000120639801,0.24030448496341705,
6,2349,,,3.965864896774292
6,2399,,,3.7664735317230225
6,2449,,,3.340945243835449
6,2499,,,3.660507917404175
6,2549,,,3.4991977214813232
6,2599,,,3.9148108959198
6,2649,,,3.8749067783355713
6,2699,,,4.0970072746276855
6,2729,0.2696000039577484,0.24481169879436493,
7,2749,,,3.0127692222595215
7,2799,,,3.0854830741882324
7,2849,,,3.0410335063934326
7,2899,,,3.0579991340637207
7,2949,,,3.023165702819824
7,2999,,,3.0927836894989014
7,3049,,,2.827134609222412
7,3099,,,2.671546459197998
7,3119,0.33959999680519104,0.2713942229747772,
8,3149,,,2.2492387294769287
8,3199,,,2.468250274658203
8,3249,,,2.5309128761291504
8,3299,,,2.611647367477417
8,3349,,,2.4062514305114746
8,3399,,,2.1540393829345703
8,3449,,,2.248396158218384
8,3499,,,2.437932014465332
8,3509,0.34049999713897705,0.30122196674346924,
9,3549,,,2.0691545009613037
9,3599,,,1.8428406715393066
9,3649,,,2.0430827140808105
9,3699,,,2.2321527004241943
9,3749,,,1.8884903192520142
9,3799,,,2.1520729064941406
9,3849,,,2.1384129524230957
9,3899,,,2.0733933448791504
9,3899,0.357699990272522,0.32159456610679626,
10,3949,,,1.7972551584243774
10,3999,,,1.877905249595642
10,4049,,,2.01047682762146
10,4099,,,1.817265510559082
10,4149,,,1.9719922542572021
10,4199,,,2.151360273361206
10,4249,,,1.8497776985168457
10,4289,0.3853999972343445,0.3383413553237915,
11,4299,,,1.6508386135101318
11,4349,,,1.6382439136505127
11,4399,,,1.4987242221832275
11,4449,,,1.649120569229126
11,4499,,,1.585052251815796
11,4549,,,1.879631519317627
11,4599,,,1.6279209852218628
11,4649,,,1.5917946100234985
11,4679,0.3935000002384186,0.35202324390411377,
12,4699,,,1.7225064039230347
12,4749,,,1.5024009943008423
12,4799,,,1.5879347324371338
12,4849,,,1.514299988746643
12,4899,,,1.7523071765899658
12,4949,,,1.5025873184204102
12,4999,,,1.6476536989212036
12,5049,,,1.4842522144317627
12,5069,0.39959999918937683,0.36592549085617065,
13,5099,,,1.3386915922164917
13,5149,,,1.3135960102081299
13,5199,,,1.4867358207702637
13,5249,,,1.268692970275879
13,5299,,,1.5956699848175049
13,5349,,,1.6114897727966309
13,5399,,,1.4017685651779175
13,5449,,,1.3567957878112793
13,5459,0.3889999985694885,0.3757011294364929,
14,5499,,,1.2376456260681152
14,5549,,,1.2844740152359009
14,5599,,,1.3861981630325317
14,5649,,,1.67166268825531
14,5699,,,1.4688429832458496
14,5749,,,1.4308784008026123
14,5799,,,1.3763353824615479
14,5849,,,1.507859706878662
14,5849,0.4025999903678894,0.38327324390411377,
15,5899,,,1.4220550060272217
15,5949,,,1.307220458984375
15,5999,,,1.228813886642456
15,6049,,,1.2864787578582764
15,6099,,,1.353020191192627
15,6149,,,1.322400450706482
15,6199,,,1.4354054927825928
15,6239,0.4172999858856201,0.39222756028175354,
16,6249,,,1.1643918752670288
16,6299,,,1.377160906791687
16,6349,,,1.2473171949386597
16,6399,,,1.2904995679855347
16,6449,,,1.4833076000213623
16,6499,,,1.464534044265747
16,6549,,,1.42234206199646
16,6599,,,1.2716584205627441
16,6629,0.4083999991416931,0.40086138248443604,
17,6649,,,1.08098304271698
17,6699,,,1.2471156120300293
17,6749,,,1.2226753234863281
17,6799,,,1.3777215480804443
17,6849,,,1.3059879541397095
17,6899,,,1.339019775390625
17,6949,,,1.2773467302322388
17,6999,,,1.1049038171768188
17,7019,0.4212000072002411,0.4045472741127014,
18,7049,,,1.074263572692871
18,7099,,,1.1370378732681274
18,7149,,,1.4012835025787354
18,7199,,,1.3557548522949219
18,7249,,,1.2721582651138306
18,7299,,,1.2408182621002197
18,7349,,,1.1502772569656372
18,7399,,,1.2690656185150146
18,7409,0.4239000082015991,0.41059696674346924,
19,7449,,,1.1054084300994873
19,7499,,,1.3061370849609375
19,7549,,,1.1784191131591797
19,7599,,,1.1477360725402832
19,7649,,,1.1527395248413086
19,7699,,,1.2409058809280396
19,7749,,,1.3995532989501953
19,7799,,,1.130677342414856
19,7799,0.42890000343322754,0.4186498522758484,
20,7849,,,1.158613681793213
20,7899,,,1.0989292860031128
20,7949,,,1.1795833110809326
20,7999,,,1.3759312629699707
20,8049,,,1.1578127145767212
20,8099,,,1.0708904266357422
20,8149,,,1.2050681114196777
20,8189,0.44350001215934753,0.4209935963153839,
21,8199,,,1.149248480796814
21,8249,,,1.0553091764450073
21,8299,,,1.1757687330245972
21,8349,,,1.2199463844299316
21,8399,,,1.2049225568771362
21,8449,,,1.1996992826461792
21,8499,,,1.231292724609375
21,8549,,,1.3250365257263184
21,8579,0.43529999256134033,0.42491987347602844,
22,8599,,,1.154615044593811
22,8649,,,1.164362907409668
22,8699,,,1.1522513628005981
22,8749,,,1.1393228769302368
22,8799,,,1.1479380130767822
22,8849,,,1.1956385374069214
22,8899,,,1.111250877380371
22,8949,,,1.2166574001312256
22,8969,0.4458000063896179,0.4295673072338104,
23,8999,,,1.1317253112792969
23,9049,,,1.0180089473724365
23,9099,,,0.9227574467658997
23,9149,,,1.1279234886169434
23,9199,,,1.0897655487060547
23,9249,,,1.309461236000061
23,9299,,,1.2005079984664917
23,9349,,,1.0526412725448608
23,9359,0.4496000111103058,0.4340745210647583,
24,9399,,,1.0080989599227905
24,9449,,,1.0074398517608643
24,9499,,,1.2577338218688965
24,9549,,,1.1291950941085815
24,9599,,,1.1230312585830688
24,9649,,,1.1150457859039307
24,9699,,,1.093758463859558
24,9749,,,1.2655200958251953
24,9749,0.44530001282691956,0.43699920177459717,
25,9799,,,0.9725251793861389
25,9849,,,1.1231982707977295
25,9899,,,1.10884690284729
25,9949,,,1.2425062656402588
25,9999,,,1.1858901977539062
25,10049,,,1.0968666076660156
25,10099,,,1.0032511949539185
25,10139,0.44830000400543213,0.4391426146030426,
26,10149,,,1.2497639656066895
26,10199,,,1.0830256938934326
26,10249,,,1.1210159063339233
26,10299,,,1.0659185647964478
26,10349,,,1.0456204414367676
26,10399,,,1.0625877380371094
26,10449,,,1.0965074300765991
26,10499,,,1.1855497360229492
26,10529,0.4641999900341034,0.4459936022758484,
27,10549,,,1.0984899997711182
27,10599,,,1.1116886138916016
27,10649,,,1.0794731378555298
27,10699,,,1.1388123035430908
27,10749,,,1.167723298072815
27,10799,,,1.0066953897476196
27,10849,,,1.1036698818206787
27,10899,,,1.0552568435668945
27,10919,0.44850000739097595,0.44925880432128906,
28,10949,,,1.1371338367462158
28,10999,,,1.167872667312622
28,11049,,,1.2104543447494507
28,11099,,,1.0031566619873047
28,11149,,,1.1222858428955078
28,11199,,,0.9555476903915405
28,11249,,,1.139902949333191
28,11299,,,1.1757636070251465
28,11309,0.45509999990463257,0.4490985572338104,
29,11349,,,0.9689596891403198
29,11399,,,1.1073182821273804
29,11449,,,1.139108657836914
29,11499,,,1.0252739191055298
29,11549,,,1.2174731492996216
29,11599,,,1.0953491926193237
29,11649,,,1.1836862564086914
29,11699,,,1.114014983177185
29,11699,0.47290000319480896,0.4539463222026825,
30,11749,,,1.1839172840118408
30,11799,,,1.0355224609375
30,11849,,,1.1524014472961426
30,11899,,,1.0400362014770508
30,11949,,,1.049762487411499
30,11999,,,1.0914943218231201
30,12049,,,1.1695016622543335
30,12089,0.45969998836517334,0.4532051384449005,
31,12099,,,1.061002254486084
31,12149,,,1.0218440294265747
31,12199,,,1.0043401718139648
31,12249,,,1.157363772392273
31,12299,,,0.9075952172279358
31,12349,,,1.0466091632843018
31,12399,,,1.0922486782073975
31,12449,,,1.083862543106079
31,12479,0.4672999978065491,0.45701122283935547,
32,12499,,,1.097717046737671
32,12549,,,1.0659313201904297
32,12599,,,1.1667492389678955
32,12649,,,0.9897690415382385
32,12699,,,1.1598892211914062
32,12749,,,1.1711214780807495
32,12799,,,1.0474011898040771
32,12849,,,1.1936066150665283
32,12869,0.47690001130104065,0.4580729305744171,
33,12899,,,1.1901543140411377
33,12949,,,0.9447633028030396
33,12999,,,0.9626424312591553
33,13049,,,1.08681321144104
33,13099,,,1.0168864727020264
33,13149,,,1.1368803977966309
33,13199,,,1.1614155769348145
33,13249,,,1.136857509613037
33,13259,0.46560001373291016,0.46013620495796204,
34,13299,,,1.1337190866470337
34,13349,,,1.1442407369613647
34,13399,,,1.0594127178192139
34,13449,,,1.0127079486846924
34,13499,,,1.1259093284606934
34,13549,,,1.0541306734085083
34,13599,,,1.028852939605713
34,13649,,,1.0742212533950806
34,13649,0.4781000018119812,0.4621794819831848,
35,13699,,,1.088606834411621
35,13749,,,1.1012201309204102
35,13799,,,1.0668787956237793
35,13849,,,1.047856330871582
35,13899,,,1.0982996225357056
35,13949,,,1.1250100135803223
35,13999,,,0.9951197504997253
35,14039,0.460999995470047,0.46714743971824646,
36,14049,,,1.0907199382781982
36,14099,,,1.1416184902191162
36,14149,,,0.9765894412994385
36,14199,,,1.0406196117401123
36,14249,,,1.2255505323410034
36,14299,,,1.1555700302124023
36,14349,,,1.210299015045166
36,14399,,,1.0956156253814697
36,14429,0.4943999946117401,0.4688902199268341,
37,14449,,,1.0019667148590088
37,14499,,,1.1146584749221802
37,14549,,,1.2490078210830688
37,14599,,,1.1125574111938477
37,14649,,,1.1121199131011963
37,14699,,,1.0402003526687622
37,14749,,,1.0926244258880615
37,14799,,,1.0924066305160522
37,14819,0.49050000309944153,0.4719751477241516,
38,14849,,,1.0634407997131348
38,14899,,,1.0832602977752686
38,14949,,,1.0002713203430176
38,14999,,,1.0831427574157715
38,15049,,,1.0287141799926758
38,15099,,,1.2067513465881348
38,15149,,,1.0997133255004883
38,15199,,,1.0667192935943604
38,15209,0.4790000021457672,0.47123396396636963,
39,15249,,,0.9942758679389954
39,15299,,,1.1978448629379272
39,15349,,,0.9358186721801758
39,15399,,,1.1284985542297363
39,15449,,,1.223462462425232
39,15499,,,0.9903843402862549
39,15549,,,1.0401548147201538
39,15599,,,1.179779291152954
39,15599,0.4749000072479248,0.47748398780822754,
40,15649,,,1.0077893733978271
40,15699,,,0.9962605237960815
40,15749,,,0.993380069732666
40,15799,,,0.9458339214324951
40,15849,,,1.1621469259262085
40,15899,,,0.9517674446105957
40,15949,,,1.1252193450927734
40,15989,0.5321999788284302,0.5050681233406067,
41,15999,,,1.0797865390777588
41,16049,,,0.9408459663391113
41,16099,,,1.0267373323440552
41,16149,,,0.9488115906715393
41,16199,,,0.9535819888114929
41,16249,,,1.0011012554168701
41,16299,,,1.0178673267364502
41,16349,,,0.8007401823997498
41,16379,0.5353000164031982,0.5188902020454407,
42,16399,,,0.940774142742157
42,16449,,,0.9733996987342834
42,16499,,,0.9589611291885376
42,16549,,,1.154794692993164
42,16599,,,0.8740042448043823
42,16649,,,0.8587016463279724
42,16699,,,0.9576969146728516
42,16749,,,0.9276032447814941
42,16769,0.5394999980926514,0.5247595906257629,
43,16799,,,0.9863616228103638
43,16849,,,1.0291751623153687
43,16899,,,0.9893642067909241
43,16949,,,0.9413936138153076
43,16999,,,0.9610373973846436
43,17049,,,1.001671314239502
43,17099,,,0.8315821886062622
43,17149,,,0.988816499710083
43,17159,0.5396000146865845,0.5316105484962463,
44,17199,,,0.9348326921463013
44,17249,,,0.876675009727478
44,17299,,,0.9456082582473755
44,17349,,,0.7772778272628784
44,17399,,,1.1114652156829834
44,17449,,,1.0064629316329956
44,17499,,,1.0100291967391968
44,17549,,,0.9615317583084106
44,17549,0.5429999828338623,0.5348557829856873,
45,17599,,,0.8978582620620728
45,17649,,,0.8570243120193481
45,17699,,,0.8309339880943298
45,17749,,,0.9159942269325256
45,17799,,,0.9981221556663513
45,17849,,,0.9854390621185303
45,17899,,,1.0274657011032104
45,17939,0.5435000061988831,0.5384414792060852,
46,17949,,,0.923832356929779
