step,train_loss,epoch,test_acc,train_acc
49,3.7948532104492188,0,,
99,3.424470901489258,0,,
149,3.1783297061920166,0,,
199,3.3038907051086426,0,,
249,2.9004549980163574,0,,
299,2.988192558288574,0,,
349,3.061483860015869,0,,
389,,0,0.4936000108718872,0.3063301146030426
399,2.7812843322753906,1,,
449,2.952791690826416,1,,
499,2.9401097297668457,1,,
549,2.9434890747070312,1,,
599,2.936753511428833,1,,
649,2.6098058223724365,1,,
699,2.636463165283203,1,,
749,2.9217474460601807,1,,
779,,1,0.5685999989509583,0.39779648184776306
799,3.252458095550537,2,,
849,2.520164728164673,2,,
899,2.8047361373901367,2,,
949,2.7338643074035645,2,,
999,2.6443393230438232,2,,
1049,2.7363078594207764,2,,
1099,2.4838943481445312,2,,
1149,2.8079721927642822,2,,
1169,,2,0.5838000178337097,0.4385216236114502
1199,3.1020588874816895,3,,
1249,2.650594711303711,3,,
1299,2.783116340637207,3,,
1349,2.917693853378296,3,,
1399,2.7938568592071533,3,,
1449,2.695868968963623,3,,
1499,2.5880942344665527,3,,
1549,2.511674404144287,3,,
1559,,3,0.5738999843597412,0.46877002716064453
1599,2.401731014251709,4,,
1649,2.7780165672302246,4,,
1699,2.3215370178222656,4,,
1749,2.3842239379882812,4,,
1799,2.727324962615967,4,,
1849,2.674391746520996,4,,
1899,2.4299473762512207,4,,
1949,2.1643588542938232,4,,
1949,,4,0.6941999793052673,0.49529245495796204
1999,2.2892026901245117,5,,
2049,2.498457908630371,5,,
2099,2.5321242809295654,5,,
2149,2.491999626159668,5,,
2199,2.4846174716949463,5,,
2249,2.289053440093994,5,,
2299,2.639427423477173,5,,
2339,,5,0.7073000073432922,0.5113982558250427
2349,2.7957491874694824,6,,
2399,2.2919812202453613,6,,
2449,2.406752109527588,6,,
2499,2.467541456222534,6,,
2549,2.4003865718841553,6,,
2599,2.1401114463806152,6,,
2649,2.7951555252075195,6,,
2699,2.306788682937622,6,,
2729,,6,0.7357000112533569,0.5226162075996399
2749,1.812386393547058,7,,
2799,2.188974380493164,7,,
2849,2.2853925228118896,7,,
2899,2.5215210914611816,7,,
2949,2.562516927719116,7,,
2999,2.508737087249756,7,,
3049,2.3463351726531982,7,,
3099,2.5559823513031006,7,,
3119,,7,0.6517999768257141,0.5314703583717346
3149,2.6895174980163574,8,,
3199,1.8571736812591553,8,,
3249,2.347649574279785,8,,
3299,2.2620251178741455,8,,
3349,2.2608819007873535,8,,
3399,2.187917709350586,8,,
3449,2.341477394104004,8,,
3499,2.198814630508423,8,,
3509,,8,0.7053999900817871,0.5358774065971375
3549,1.9044835567474365,9,,
3599,1.999765396118164,9,,
3649,2.152873992919922,9,,
3699,2.159432888031006,9,,
3749,2.166395664215088,9,,
3799,2.0411605834960938,9,,
3849,1.970751166343689,9,,
3899,2.274796962738037,9,,
3899,,9,0.7587000131607056,0.5418870449066162
3949,1.9762581586837769,10,,
3999,2.088721990585327,10,,
4049,2.1411702632904053,10,,
4099,1.6668381690979004,10,,
4149,2.122929573059082,10,,
4199,1.925223469734192,10,,
4249,1.801164984703064,10,,
4289,,10,0.7660999894142151,0.5508813858032227
4299,1.4627748727798462,11,,
4349,1.816240906715393,11,,
4399,1.9900217056274414,11,,
4449,1.7261896133422852,11,,
4499,1.887920618057251,11,,
4549,1.7328734397888184,11,,
4599,1.7757415771484375,11,,
4649,1.8052669763565063,11,,
4679,,11,0.7264999747276306,0.5527644157409668
4699,1.798406958580017,12,,
4749,1.595313310623169,12,,
4799,1.7081596851348877,12,,
4849,1.7394119501113892,12,,
4899,1.5505106449127197,12,,
4949,1.6271090507507324,12,,
4999,1.4808058738708496,12,,
5049,1.4203922748565674,12,,
5069,,12,0.7871999740600586,0.5564703345298767
5099,1.475595474243164,13,,
5149,1.6130428314208984,13,,
5199,1.6858482360839844,13,,
5249,1.678011178970337,13,,
5299,1.619063377380371,13,,
5349,1.6780979633331299,13,,
5399,1.5146470069885254,13,,
5449,1.324716329574585,13,,
5459,,13,0.7487000226974487,0.5619591474533081
5499,1.3200891017913818,14,,
5549,1.415175199508667,14,,
5599,1.488311529159546,14,,
5649,1.4362298250198364,14,,
5699,1.2808094024658203,14,,
5749,1.5210462808609009,14,,
5799,1.2451080083847046,14,,
5849,1.3173205852508545,14,,
5849,,14,0.7567999958992004,0.5672475695610046
5899,1.291357398033142,15,,
5949,1.4300715923309326,15,,
5999,1.4536724090576172,15,,
6049,1.1242308616638184,15,,
6099,1.2879397869110107,15,,
6149,1.5332376956939697,15,,
6199,1.2162158489227295,15,,
6239,,15,0.7591999769210815,0.5677684545516968
6249,1.3598860502243042,16,,
6299,1.397343635559082,16,,
6349,1.4343030452728271,16,,
6399,1.470436453819275,16,,
6449,1.3915212154388428,16,,
6499,1.3443045616149902,16,,
6549,1.609954833984375,16,,
6599,1.4447836875915527,16,,
6629,,16,0.7617999911308289,0.5762019157409668
6649,1.3573399782180786,17,,
6699,1.0585546493530273,17,,
6749,1.2448947429656982,17,,
6799,1.4053508043289185,17,,
6849,1.5196858644485474,17,,
6899,1.3346548080444336,17,,
6949,1.4365196228027344,17,,
6999,1.3360178470611572,17,,
7019,,17,0.7843999862670898,0.5790064334869385
7049,1.3128491640090942,18,,
7099,1.3621677160263062,18,,
7149,1.3176703453063965,18,,
7199,1.421412706375122,18,,
7249,1.2897837162017822,18,,
7299,1.1750428676605225,18,,
7349,1.1607967615127563,18,,
7399,1.1001031398773193,18,,
7409,,18,0.7786999940872192,0.5817307829856873
7449,1.1687562465667725,19,,
7499,1.1502056121826172,19,,
7549,1.2200398445129395,19,,
7599,0.9742336869239807,19,,
7649,1.310816764831543,19,,
7699,1.0802013874053955,19,,
7749,0.9789373874664307,19,,
7799,1.0129621028900146,19,,
7799,,19,0.8004000186920166,0.5841346383094788
7849,1.0718013048171997,20,,
7899,1.1411583423614502,20,,
7949,0.9544062614440918,20,,
7999,1.1292204856872559,20,,
8049,1.2856405973434448,20,,
8099,1.235565185546875,20,,
8149,1.1158170700073242,20,,
8189,,20,0.8059999942779541,0.588982343673706
8199,1.0263493061065674,21,,
8249,1.059523105621338,21,,
8299,1.2332463264465332,21,,
8349,1.076631784439087,21,,
8399,1.29804527759552,21,,
8449,0.796432375907898,21,,
8499,0.9334733486175537,21,,
8549,1.1191922426223755,21,,
8579,,21,0.8080000281333923,0.5898637771606445
8599,0.9660006761550903,22,,
8649,1.104515552520752,22,,
8699,1.0596750974655151,22,,
8749,0.9426456093788147,22,,
8799,1.162245273590088,22,,
8849,1.014719009399414,22,,
8899,1.016977071762085,22,,
8949,1.1129882335662842,22,,
8969,,22,0.7824000120162964,0.5934295058250427
8999,0.9510668516159058,23,,
9049,1.1391522884368896,23,,
9099,0.9257906675338745,23,,
9149,1.0738730430603027,23,,
9199,1.0934674739837646,23,,
9249,1.131437063217163,23,,
9299,0.9059640169143677,23,,
9349,0.9999184012413025,23,,
