epoch,step,test_acc,train_acc,train_loss
0,49,,,3.9309628009796143
0,99,,,4.069424152374268
0,149,,,3.8693294525146484
0,199,,,3.4078831672668457
0,249,,,3.6292130947113037
0,299,,,3.3143625259399414
0,349,,,3.472136974334717
0,390,0.3598000109195709,0.26429998874664307,
1,399,,,3.316751003265381
1,449,,,3.0791077613830566
1,499,,,3.279435157775879
1,549,,,2.9664814472198486
1,599,,,2.8113338947296143
1,649,,,3.149655818939209
1,699,,,2.9910614490509033
1,749,,,2.9069161415100098
1,781,0.5070000290870667,0.41356000304222107,
2,799,,,3.1160216331481934
2,849,,,2.775752544403076
2,899,,,2.829902172088623
2,949,,,2.440671682357788
2,999,,,2.5362982749938965
2,1049,,,2.5640652179718018
2,1099,,,2.368574619293213
2,1149,,,2.830143928527832
2,1172,0.6395000219345093,0.5251100063323975,
3,1199,,,2.2825193405151367
3,1249,,,2.3144469261169434
3,1299,,,2.0349767208099365
3,1349,,,2.29034686088562
3,1399,,,2.0164079666137695
3,1449,,,1.9754252433776855
3,1499,,,2.1501574516296387
3,1549,,,1.9615625143051147
3,1563,0.6669999957084656,0.6011999845504761,
4,1599,,,2.258434295654297
4,1649,,,2.142794132232666
4,1699,,,2.0937817096710205
4,1749,,,2.2702088356018066
4,1799,,,2.102893352508545
4,1849,,,1.8182148933410645
4,1899,,,1.7137746810913086
4,1949,,,1.9440516233444214
4,1954,0.725600004196167,0.6583700180053711,
5,1999,,,1.8657450675964355
5,2049,,,2.2651820182800293
5,2099,,,2.030902147293091
5,2149,,,2.0368478298187256
5,2199,,,1.8366515636444092
5,2249,,,1.7486572265625
5,2299,,,1.6304545402526855
5,2345,0.767799973487854,0.6948699951171875,
6,2349,,,1.807910442352295
6,2399,,,2.0027883052825928
6,2449,,,1.4378582239151
6,2499,,,1.4853795766830444
6,2549,,,1.6885912418365479
6,2599,,,1.7334980964660645
6,2649,,,1.6195499897003174
6,2699,,,1.745822787284851
6,2736,0.7544999718666077,0.7097200155258179,
7,2749,,,1.659621238708496
7,2799,,,1.9152803421020508
7,2849,,,1.544649362564087
7,2899,,,1.4046415090560913
7,2949,,,1.2907261848449707
7,2999,,,1.3336303234100342
7,3049,,,1.5692933797836304
7,3099,,,1.605385661125183
7,3127,0.7774999737739563,0.7234200239181519,
8,3149,,,1.6832228899002075
8,3199,,,1.5116811990737915
8,3249,,,1.378176212310791
8,3299,,,1.4941680431365967
8,3349,,,1.2471356391906738
8,3399,,,1.5940738916397095
8,3449,,,1.4451996088027954
8,3499,,,1.5510461330413818
8,3518,0.7936999797821045,0.7326499819755554,
9,3549,,,1.7258656024932861
9,3599,,,1.4558017253875732
9,3649,,,1.213867425918579
9,3699,,,1.3942666053771973
9,3749,,,1.5808161497116089
9,3799,,,1.6322206258773804
9,3849,,,1.6169120073318481
9,3899,,,1.6283442974090576
9,3909,0.8015999794006348,0.7398499846458435,
10,3949,,,1.300811529159546
10,3999,,,1.3936961889266968
10,4049,,,1.7504264116287231
10,4099,,,2.008944034576416
10,4149,,,1.4215350151062012
10,4199,,,1.453113079071045
10,4249,,,1.5293805599212646
10,4299,,,1.3185025453567505
10,4300,0.8176000118255615,0.7481200098991394,
11,4349,,,1.4968757629394531
11,4399,,,1.3361632823944092
11,4449,,,1.278900384902954
11,4499,,,1.3564332723617554
11,4549,,,1.3742327690124512
11,4599,,,1.3602221012115479
11,4649,,,1.1046727895736694
11,4691,0.7421000003814697,0.7503799796104431,
12,4699,,,1.4657301902770996
12,4749,,,1.220227837562561
12,4799,,,1.4131529331207275
12,4849,,,1.3259172439575195
12,4899,,,1.4635694026947021
12,4949,,,1.204848051071167
12,4999,,,1.552277684211731
12,5049,,,1.2814651727676392
12,5082,0.8115000128746033,0.7569900155067444,
13,5099,,,1.1623902320861816
13,5149,,,1.3332526683807373
13,5199,,,1.2703536748886108
13,5249,,,1.3406400680541992
13,5299,,,1.4572088718414307
13,5349,,,1.3086453676223755
13,5399,,,1.3270535469055176
13,5449,,,1.1134932041168213
13,5473,0.8263999819755554,0.7583900094032288,
14,5499,,,1.2636058330535889
14,5549,,,1.1394487619400024
14,5599,,,1.259957194328308
14,5649,,,1.1406850814819336
14,5699,,,1.1291954517364502
14,5749,,,1.2112040519714355
14,5799,,,1.4771376848220825
14,5849,,,1.503015160560608
14,5864,0.8439000248908997,0.760670006275177,
15,5899,,,1.2785744667053223
15,5949,,,1.4007519483566284
15,5999,,,0.9817115068435669
15,6049,,,1.2695351839065552
15,6099,,,1.3278001546859741
15,6149,,,1.1629084348678589
15,6199,,,1.3254774808883667
15,6249,,,1.229915976524353
15,6255,0.8235999941825867,0.7648000121116638,
16,6299,,,1.1585063934326172
16,6349,,,1.380798578262329
16,6399,,,1.1611320972442627
16,6449,,,0.9729951620101929
16,6499,,,1.4081251621246338
16,6549,,,1.1536526679992676
16,6599,,,1.186483383178711
16,6646,0.8015000224113464,0.7664099931716919,
17,6649,,,1.2859934568405151
17,6699,,,1.3108307123184204
17,6749,,,1.144464373588562
17,6799,,,1.182438850402832
17,6849,,,1.1396026611328125
17,6899,,,1.219266414642334
17,6949,,,1.2054351568222046
17,6999,,,1.1367392539978027
17,7037,0.8320000171661377,0.7670300006866455,
18,7049,,,1.13393235206604
18,7099,,,0.9527997970581055
18,7149,,,1.1613056659698486
18,7199,,,1.02251136302948
18,7249,,,1.2370710372924805
18,7299,,,1.068171739578247
18,7349,,,1.2413066625595093
18,7399,,,1.1189298629760742
18,7428,0.8342999815940857,0.7693300247192383,
19,7449,,,1.0194756984710693
19,7499,,,1.0214897394180298
19,7549,,,1.1317158937454224
19,7599,,,1.2331738471984863
19,7649,,,1.2053470611572266
19,7699,,,1.1662898063659668
19,7749,,,1.0735366344451904
19,7799,,,1.1775721311569214
19,7819,0.794700026512146,0.7701500058174133,
20,7849,,,1.1732271909713745
20,7899,,,1.35792875289917
20,7949,,,1.0295836925506592
20,7999,,,1.0269557237625122
20,8049,,,0.8444990515708923
20,8099,,,1.0919933319091797
20,8149,,,1.2139737606048584
20,8199,,,1.0440490245819092
20,8210,0.8258000016212463,0.7725899815559387,
21,8249,,,1.0007328987121582
21,8299,,,1.204808235168457
21,8349,,,1.0448706150054932
21,8399,,,1.1494795083999634
21,8449,,,1.043905258178711
21,8499,,,1.2450278997421265
21,8549,,,0.9611889719963074
21,8599,,,0.983851432800293
21,8601,0.8496999740600586,0.7728400230407715,
22,8649,,,1.014930248260498
22,8699,,,1.2330904006958008
22,8749,,,1.0221892595291138
22,8799,,,1.1710338592529297
22,8849,,,1.2335624694824219
22,8899,,,1.1388285160064697
22,8949,,,1.2972192764282227
22,8992,0.8483999967575073,0.7727900147438049,
