train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc
6.049554824829102,49,0,,,,
4.663761138916016,99,0,,,,
4.298685073852539,149,0,,,,
4.14768123626709,199,0,,,,
3.9380786418914795,249,0,,,,
3.7994487285614014,299,0,,,,
,311,0,1.910797119140625,0.2854999899864197,,
,311,0,,,0.2889636158943176,0.16908302903175354
3.634704351425171,349,1,,,,
3.817141532897949,399,1,,,,
3.680065393447876,449,1,,,,
3.6837968826293945,499,1,,,,
3.511610269546509,549,1,,,,
3.764021158218384,599,1,,,,
,623,1,1.726370930671692,0.3716000020503998,,
,623,1,,,0.38755932450294495,0.27321213483810425
3.5916521549224854,649,2,,,,
3.645087242126465,699,2,,,,
3.5067203044891357,749,2,,,,
3.652167320251465,799,2,,,,
3.43411922454834,849,2,,,,
3.3506453037261963,899,2,,,,
,935,2,1.6114596128463745,0.4052000045776367,,
,935,2,,,0.42790743708610535,0.33302032947540283
3.583667039871216,949,3,,,,
3.32936692237854,999,3,,,,
3.088104248046875,1049,3,,,,
2.9428088665008545,1099,3,,,,
3.19588565826416,1149,3,,,,
3.021632194519043,1199,3,,,,
,1247,3,1.5548584461212158,0.4381999969482422,,
,1247,3,,,0.4886273741722107,0.37925681471824646
3.086639404296875,1249,4,,,,
3.4177961349487305,1299,4,,,,
3.2575550079345703,1349,4,,,,
3.0295913219451904,1399,4,,,,
3.253200054168701,1449,4,,,,
3.0148372650146484,1499,4,,,,
3.2429373264312744,1549,4,,,,
,1559,4,1.3634976148605347,0.5196999907493591,,
,1559,4,,,0.5309533476829529,0.4223257303237915
2.904676675796509,1599,5,,,,
3.0027129650115967,1649,5,,,,
2.9381988048553467,1699,5,,,,
2.552638292312622,1749,5,,,,
2.8898727893829346,1799,5,,,,
3.0718507766723633,1849,5,,,,
,1871,5,1.4719829559326172,0.48579999804496765,,
,1871,5,,,0.5567642450332642,0.45363831520080566
2.9522340297698975,1899,6,,,,
2.496549606323242,1949,6,,,,
2.94199538230896,1999,6,,,,
2.7550134658813477,2049,6,,,,
2.800044536590576,2099,6,,,,
2.6679553985595703,2149,6,,,,
,2183,6,1.2383257150650024,0.5672000050544739,,
,2183,6,,,0.5801028609275818,0.48573967814445496
2.4600231647491455,2199,7,,,,
2.6457653045654297,2249,7,,,,
2.52669095993042,2299,7,,,,
2.4365525245666504,2349,7,,,,
2.7077653408050537,2399,7,,,,
2.1946656703948975,2449,7,,,,
,2495,7,1.2162230014801025,0.5802000164985657,,
,2495,7,,,0.612539529800415,0.5125575661659241
2.782590389251709,2499,8,,,,
2.626662015914917,2549,8,,,,
2.275522470474243,2599,8,,,,
2.528151035308838,2649,8,,,,
2.3532228469848633,2699,8,,,,
2.3171982765197754,2749,8,,,,
2.5244266986846924,2799,8,,,,
,2807,8,1.4512501955032349,0.5260999798774719,,
,2807,8,,,0.6163963675498962,0.5302108526229858
2.3765459060668945,2849,9,,,,
2.267277240753174,2899,9,,,,
2.4149515628814697,2949,9,,,,
2.351590871810913,2999,9,,,,
2.3233516216278076,3049,9,,,,
2.5160703659057617,3099,9,,,,
,3119,9,1.204925298690796,0.597599983215332,,
,3119,9,,,0.6459652185440063,0.5460737347602844
2.711214542388916,3149,10,,,,
2.417292833328247,3199,10,,,,
2.453933000564575,3249,10,,,,
2.36578631401062,3299,10,,,,
2.066169023513794,3349,10,,,,
2.1668479442596436,3399,10,,,,
,3431,10,1.136489748954773,0.628000020980835,,
,3431,10,,,0.6547666192054749,0.5642027258872986
1.9059927463531494,3449,11,,,,
2.650125503540039,3499,11,,,,
2.2121741771698,3549,11,,,,
2.0788071155548096,3599,11,,,,
2.0741796493530273,3649,11,,,,
2.097978353500366,3699,11,,,,
,3743,11,1.1229748725891113,0.6299999952316284,,
,3743,11,,,0.671875,0.5735802054405212
2.0406463146209717,3749,12,,,,
1.793846845626831,3799,12,,,,
2.1867494583129883,3849,12,,,,
2.1228158473968506,3899,12,,,,
