step,epoch,train_loss1,train_loss2,val_acc2,val_acc1,train_acc2,train_acc1,test_acc
49,0,0.01487270649522543,0.015516419894993305,,,,,
99,0,0.013927389867603779,0.014031682163476944,,,,,
149,0,0.01418897695839405,0.01411152072250843,,,,,
199,0,0.013068391010165215,0.013131161220371723,,,,,
249,0,0.012177655473351479,0.012684088200330734,,,,,
299,0,0.011745679192245007,0.011327753774821758,,,,,
311,0,,,0.4244000017642975,0.4277999997138977,,,
311,0,,,,,0.33128005266189575,0.33979368209838867,0.45649999380111694
349,1,0.012828951701521873,0.012061173096299171,,,,,
399,1,0.011030919849872589,0.01102325040847063,,,,,
449,1,0.011629953049123287,0.011330937966704369,,,,,
499,1,0.011166549287736416,0.011492683552205563,,,,,
549,1,0.011126761324703693,0.011297974735498428,,,,,
599,1,0.010267790406942368,0.01033709105104208,,,,,
623,1,,,0.47040000557899475,0.5307000279426575,,,
623,1,,,,,0.4805939495563507,0.49208733439445496,0.5461999773979187
649,2,0.01004114281386137,0.010209998115897179,,,,,
699,2,0.009127406403422356,0.008850865997374058,,,,,
749,2,0.009911131113767624,0.010213074274361134,,,,,
799,2,0.007823457010090351,0.007749852258712053,,,,,
849,2,0.007462253328412771,0.00804766733199358,,,,,
899,2,0.00775656383484602,0.008993681520223618,,,,,
935,2,,,0.5236999988555908,0.5705999732017517,,,
935,2,,,,,0.5620492696762085,0.5772485733032227,0.5964000225067139
949,3,0.00714862160384655,0.007419523783028126,,,,,
999,3,0.009106756187975407,0.009199962951242924,,,,,
1049,3,0.0071943881921470165,0.00742714200168848,,,,,
1099,3,0.00907075684517622,0.008527529425919056,,,,,
1149,3,0.009504802525043488,0.009933042339980602,,,,,
1199,3,0.0071919760666787624,0.007169209420681,,,,,
1247,3,,,0.5860000252723694,0.5716999769210815,,,
1247,3,,,,,0.6238982081413269,0.6275540590286255,0.5945000052452087
1249,4,0.006847674492746592,0.006488845217972994,,,,,
1299,4,0.005394520703703165,0.005441844929009676,,,,,
1349,4,0.006921224296092987,0.006487781647592783,,,,,
1399,4,0.006592447403818369,0.006809782236814499,,,,,
1449,4,0.00668311445042491,0.006535119842737913,,,,,
1499,4,0.006512062158435583,0.006426038220524788,,,,,
1549,4,0.006074697710573673,0.005860120989382267,,,,,
1559,4,,,0.6381000280380249,0.6703000068664551,,,
1559,4,,,,,0.6665414571762085,0.6659905910491943,0.6906999945640564
1599,5,0.004644982982426882,0.005452495068311691,,,,,
1649,5,0.004725174978375435,0.004370282869786024,,,,,
1699,5,0.006171178072690964,0.005823533050715923,,,,,
1749,5,0.00462101586163044,0.00511866295710206,,,,,
1799,5,0.007655553985387087,0.007155802566558123,,,,,
1849,5,0.0048597222194075584,0.0048472159542143345,,,,,
1871,5,,,0.6665999889373779,0.6820999979972839,,,
1871,5,,,,,0.6943609714508057,0.6935597062110901,0.711899995803833
1899,6,0.004963350016623735,0.005329781677573919,,,,,
1949,6,0.004959462210536003,0.004641497507691383,,,,,
1999,6,0.006058992352336645,0.0062609268352389336,,,,,
2049,6,0.006724223960191011,0.005731535144150257,,,,,
2099,6,0.004628575872629881,0.003971486818045378,,,,,
2149,6,0.005091554950922728,0.00456193508580327,,,,,
2183,6,,,0.6992999911308289,0.6240000128746033,,,
2183,6,,,,,0.7141676545143127,0.7119140625,0.6550999879837036
2199,7,0.0041634561493992805,0.0037421893794089556,,,,,
2249,7,0.004013808444142342,0.00391529593616724,,,,,
2299,7,0.004186050500720739,0.003756897523999214,,,,,
2349,7,0.004365000873804092,0.004288502968847752,,,,,
2399,7,0.004031156189739704,0.00272986083291471,,,,,
2449,7,0.004733085632324219,0.005140778608620167,,,,,
2495,7,,,0.6757000088691711,0.6952000260353088,,,
2495,7,,,,,0.7257362008094788,0.7255859375,0.730400025844574
2499,8,0.0025253002531826496,0.002482977695763111,,,,,
2549,8,0.003975818399339914,0.0034934363793581724,,,,,
2599,8,0.004509907215833664,0.004499427042901516,,,,,
2649,8,0.0034346727188676596,0.00341973383910954,,,,,
2699,8,0.004535841755568981,0.0049672722816467285,,,,,
2749,8,0.003368511563166976,0.0031359915155917406,,,,,
2799,8,0.003016379429027438,0.0035187413450330496,,,,,
2807,8,,,0.707099974155426,0.6690000295639038,,,
2807,8,,,,,0.7336238026618958,0.734299898147583,0.7085999846458435
2849,9,0.00380781851708889,0.004722845274955034,,,,,
2899,9,0.003123171627521515,0.003549614455550909,,,,,
2949,9,0.0025910730473697186,0.002547969575971365,,,,,
2999,9,0.0032021417282521725,0.003627714468166232,,,,,
3049,9,0.0036422305274754763,0.00343172624707222,,,,,
3099,9,0.004185955040156841,0.004167824052274227,,,,,
3119,9,,,0.6929000020027161,0.6263999938964844,,,
3119,9,,,,,0.7363531589508057,0.7376051545143127,0.652899980545044
