epoch,step,test_acc,train_acc,train_loss
0,49,,,6.2056884765625
0,99,,,6.212486267089844
0,149,,,5.764284133911133
0,199,,,5.945897102355957
0,249,,,6.176103591918945
0,299,,,5.703866958618164
0,349,,,5.429712295532227
0,389,0.01600000075995922,0.06885015964508057,
1,399,,,5.922111511230469
1,449,,,5.737837791442871
1,499,,,5.598903656005859
1,549,,,5.443843841552734
1,599,,,5.424622535705566
1,649,,,5.345493793487549
1,699,,,5.619840145111084
1,749,,,5.243427276611328
1,779,0.15950000286102295,0.12708333134651184,
2,799,,,5.195741653442383
2,849,,,5.066879749298096
2,899,,,5.291833877563477
2,949,,,5.037961959838867
2,999,,,5.262172698974609
2,1049,,,4.7538065910339355
2,1099,,,5.202223777770996
2,1149,,,4.857458591461182
2,1169,0.21770000457763672,0.1883814036846161,
3,1199,,,4.514064788818359
3,1249,,,4.76325798034668
3,1299,,,4.6585211753845215
3,1349,,,4.859217166900635
3,1399,,,4.595438003540039
3,1449,,,4.529150009155273
3,1499,,,4.336519241333008
3,1549,,,4.234089374542236
3,1559,0.2752000093460083,0.23709936439990997,
4,1599,,,4.551906585693359
4,1649,,,4.380105495452881
4,1699,,,4.359619617462158
4,1749,,,4.391812324523926
4,1799,,,3.9932427406311035
4,1849,,,4.513118743896484
4,1899,,,4.360801696777344
4,1949,,,3.9695796966552734
4,1949,0.22529999911785126,0.27231571078300476,
5,1999,,,4.320127964019775
5,2049,,,4.434292316436768
5,2099,,,4.324146270751953
5,2149,,,4.156820297241211
5,2199,,,4.115375995635986
5,2249,,,4.492920398712158
5,2299,,,3.906283378601074
5,2339,0.3292999863624573,0.3068910241127014,
6,2349,,,3.6178901195526123
6,2399,,,3.7132186889648438
6,2449,,,3.6806466579437256
6,2499,,,3.6412203311920166
6,2549,,,3.464914560317993
6,2599,,,3.5424180030822754
6,2649,,,3.4225356578826904
6,2699,,,3.5290327072143555
6,2729,0.36160001158714294,0.3590144217014313,
7,2749,,,3.5965576171875
7,2799,,,3.555650472640991
7,2849,,,3.6460888385772705
7,2899,,,3.2026333808898926
7,2949,,,3.6841881275177
7,2999,,,3.2521424293518066
7,3049,,,3.210212230682373
7,3099,,,3.778378486633301
7,3119,0.3928999900817871,0.39567306637763977,
8,3149,,,3.295253038406372
8,3199,,,3.3470683097839355
8,3249,,,3.18123197555542
8,3299,,,3.4252500534057617
8,3349,,,3.0970213413238525
8,3399,,,3.097236394882202
8,3449,,,3.404139757156372
8,3499,,,3.5923097133636475
8,3509,0.3176000118255615,0.41877004504203796,
9,3549,,,3.0919785499572754
9,3599,,,3.654275894165039
9,3649,,,3.1017072200775146
9,3699,,,2.6849939823150635
9,3749,,,3.240206480026245
9,3799,,,3.247746706008911
9,3849,,,3.2544994354248047
9,3899,,,3.147275686264038
9,3899,0.4246000051498413,0.43287259340286255,
10,3949,,,2.9445815086364746
10,3999,,,2.7652504444122314
10,4049,,,2.5951101779937744
10,4099,,,2.740196466445923
10,4149,,,2.6731767654418945
10,4199,,,2.7491564750671387
10,4249,,,2.8297252655029297
10,4289,0.4571000039577484,0.48195111751556396,
11,4299,,,2.6771059036254883
11,4349,,,2.6716346740722656
11,4399,,,2.6541733741760254
11,4449,,,2.71793532371521
11,4499,,,2.572885513305664
11,4549,,,2.758213996887207
11,4599,,,2.570612907409668
11,4649,,,2.3807883262634277
11,4679,0.48100000619888306,0.514763593673706,
12,4699,,,2.1259307861328125
12,4749,,,2.1459102630615234
12,4799,,,2.043233871459961
12,4849,,,2.3236310482025146
12,4899,,,2.2725133895874023
12,4949,,,2.5459156036376953
12,4999,,,2.943533420562744
12,5049,,,2.709080219268799
12,5069,0.4884999990463257,0.547035276889801,
13,5099,,,2.2912325859069824
13,5149,,,2.0889291763305664
13,5199,,,2.167105197906494
13,5249,,,1.8680541515350342
13,5299,,,1.921133041381836
13,5349,,,2.8757779598236084
13,5399,,,2.3251800537109375
13,5449,,,2.082343101501465
13,5459,0.5156000256538391,0.5689302682876587,
14,5499,,,1.8658838272094727
14,5549,,,1.9704393148422241
14,5599,,,1.731245517730713
14,5649,,,1.9117590188980103
