epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.059252977371216
0,,99,,,1.8605586290359497
0,,149,,,1.7489696741104126
0,,199,,,1.816575288772583
0,,249,,,1.671912431716919
0,,299,,,1.6427339315414429
0,,349,,,1.4910544157028198
0,,389,0.5145999789237976,0.35633012652397156,
1,,399,,,1.43777334690094
1,,449,,,1.715246319770813
1,,499,,,1.6257479190826416
1,,549,,,1.5615354776382446
1,,599,,,1.3636475801467896
1,,649,,,1.4989783763885498
1,,699,,,1.3139418363571167
1,,749,,,1.4036587476730347
1,,779,0.579200029373169,0.5109174847602844,
2,,799,,,1.403676986694336
2,,849,,,1.3116871118545532
2,,899,,,1.3598031997680664
2,,949,,,1.3611016273498535
2,,999,,,1.2420843839645386
2,,1049,,,1.2018036842346191
2,,1099,,,1.4087417125701904
2,,1149,,,1.0744421482086182
2,,1169,0.5667999982833862,0.5770031809806824,
3,,1199,,,1.2213773727416992
3,,1249,,,0.9687174558639526
3,,1299,,,1.217015266418457
3,,1349,,,0.8636572957038879
3,,1399,,,1.0045514106750488
3,,1449,,,1.0561801195144653
3,,1499,,,1.0580850839614868
3,,1549,,,1.1723003387451172
3,,1559,0.7260000109672546,0.6254206895828247,
4,,1599,,,1.0419895648956299
4,,1649,,,1.3255451917648315
4,,1699,,,1.1190192699432373
4,,1749,,,1.160093069076538
4,,1799,,,1.154801607131958
4,,1849,,,1.1896207332611084
4,,1899,,,1.1227397918701172
4,,1949,,,1.094618797302246
4,,1949,0.7477999925613403,0.6566306352615356,
5,,1999,,,1.0472849607467651
5,,2049,,,1.2475850582122803
5,,2099,,,1.056950569152832
5,,2149,,,1.0138832330703735
5,,2199,,,1.2650281190872192
5,,2249,,,1.0258865356445312
5,,2299,,,1.258705973625183
5,,2339,0.7717000246047974,0.6772435903549194,
6,,2349,,,0.8277007937431335
6,,2399,,,0.9461057782173157
6,,2449,,,0.9863436818122864
6,,2499,,,0.9002553224563599
6,,2549,,,0.9337085485458374
6,,2599,,,1.0192431211471558
6,,2649,,,1.07276451587677
6,,2699,,,0.8811594843864441
6,,2729,0.7785000205039978,0.6910457015037537,
7,,2749,,,0.8855276703834534
7,,2799,,,1.1208001375198364
7,,2849,,,1.0019737482070923
7,,2899,,,1.1473349332809448
7,,2949,,,1.0385777950286865
7,,2999,,,0.9371815323829651
7,,3049,,,1.1033422946929932
7,,3099,,,1.0759557485580444
7,,3119,0.7695000171661377,0.706290066242218,
8,,3149,,,0.7933444976806641
8,,3199,,,0.8664770722389221
8,,3249,,,0.9120438694953918
8,,3299,,,0.9366902709007263
8,,3349,,,0.7100483179092407
8,,3399,,,0.9097933173179626
8,,3449,,,1.2726421356201172
8,,3499,,,1.1047337055206299
8,,3509,0.7731999754905701,0.715705156326294,
9,,3549,,,0.8382102847099304
9,,3599,,,1.0449520349502563
9,,3649,,,0.9192405343055725
9,,3699,,,0.9357765316963196
9,,3749,,,0.8454955220222473
9,,3799,,,0.9501928091049194
9,,3849,,,1.0099233388900757
9,,3899,,,1.0053473711013794
9,,3899,0.7871000170707703,0.7256009578704834,
10,,3949,,,0.741631031036377
10,,3999,,,0.8375370502471924
10,,4049,,,0.8199871778488159
10,,4099,,,0.8443943858146667
10,,4149,,,0.717471182346344
10,,4199,,,0.7858570218086243
10,,4249,,,0.9284278154373169
10,,4289,0.826200008392334,0.7339743375778198,
11,,4299,,,0.9061182737350464
11,,4349,,,0.9298142790794373
11,,4399,,,0.9827765226364136
11,,4449,,,1.1073939800262451
11,,4499,,,0.8007641434669495
11,,4549,,,0.8326666951179504
11,,4599,,,0.8701939582824707
11,,4649,,,0.907934308052063
11,,4679,0.7990000247955322,0.7387419939041138,
12,,4699,,,0.808355987071991
12,,4749,,,1.0536844730377197
12,,4799,,,0.6733299493789673
12,,4849,,,1.0755568742752075
12,,4899,,,0.9638000130653381
12,,4949,,,1.0063390731811523
12,,4999,,,1.0347529649734497
12,,5049,,,0.9698305726051331
12,,5069,0.8044000267982483,0.7435497045516968,
13,,5099,,,0.9408190250396729
13,,5149,,,0.8387340903282166
13,,5199,,,1.072764277458191
13,,5249,,,0.7877649664878845
13,,5299,,,0.8473344445228577
13,,5349,,,0.7645460367202759
13,,5399,,,1.0616180896759033
13,,5449,,,1.0592660903930664
13,,5459,0.8271999955177307,0.747576117515564,
14,,5499,,,0.7338861227035522
14,,5549,,,0.835696816444397
14,,5599,,,0.9517880082130432
14,,5649,,,1.1248098611831665
14,,5699,,,1.005205512046814
14,,5749,,,0.681007981300354
14,,5799,,,0.7993975877761841
14,,5849,,,0.9252662062644958
14,,5849,0.843500018119812,0.7529447078704834,
15,,5899,,,0.7268462777137756
15,,5949,,,0.8262906670570374
15,,5999,,,0.9627925157546997
15,,6049,,,0.9088150858879089
15,,6099,,,1.00279700756073
15,,6149,,,1.021990180015564
15,,6199,,,1.047712802886963
15,,6239,0.8069999814033508,0.7574719786643982,
16,,6249,,,0.6698436737060547
16,,6299,,,0.6231603026390076
16,,6349,,,0.6863387227058411
16,,6399,,,0.8207396268844604
16,,6449,,,0.9049420356750488
16,,6499,,,0.8073078989982605
16,,6549,,,0.8494132161140442
16,,6599,,,1.1205538511276245
16,,6629,0.8256999850273132,0.7615384459495544,
17,,6649,,,0.6481742262840271
17,,6699,,,0.8375844359397888
17,,6749,,,0.7494192123413086
17,,6799,,,1.0029692649841309
17,,6849,,,0.9405882954597473
17,,6899,,,0.7618236541748047
17,,6949,,,0.7366328239440918
17,,6999,,,0.9245830178260803
17,,7019,0.8485999703407288,0.7631810903549194,
18,,7049,,,0.7726883292198181
18,,7099,,,0.5278343558311462
18,,7149,,,0.7997371554374695
18,,7199,,,0.8826100826263428
18,,7249,,,0.8533527851104736
18,,7299,,,0.9061021208763123
18,,7349,,,0.8935471177101135
18,,7399,,,0.7584500908851624
18,,7409,0.8299000263214111,0.7660056352615356,
19,,7449,,,0.8598194718360901
19,,7499,,,0.7097278237342834
19,,7549,,,0.9519996643066406
19,,7599,,,0.6970862746238708
19,,7649,,,0.8478372097015381
19,,7699,,,0.7817121148109436
19,,7749,,,0.7374904751777649
19,,7799,,,0.8755978941917419
19,,7799,0.8406999707221985,0.7699118852615356,
20,2.0846049785614014,7849,,,
20,1.8082250356674194,7899,,,
20,1.6774754524230957,7949,,,
20,1.3197211027145386,7999,,,
20,1.6552051305770874,8049,,,
20,1.379102349281311,8099,,,
20,1.6803323030471802,8149,,,
20,1.2677878141403198,8199,,,
20,,8203,0.8055999875068665,0.7682291865348816,0.9985767602920532
21,1.3122166395187378,8249,,,
21,1.224938154220581,8299,,,
21,1.4151077270507812,8349,,,
21,1.5324161052703857,8399,,,
21,1.4119092226028442,8449,,,
21,1.0389854907989502,8499,,,
21,1.5235581398010254,8549,,,
21,1.599868893623352,8599,,,
21,,8604,0.8373000025749207,,
22,1.4296424388885498,8649,,,
22,1.3600902557373047,8699,,,
22,1.4144463539123535,8749,,,
22,1.4229334592819214,8799,,,
22,1.3336660861968994,8849,,,
22,1.1788054704666138,8899,,,
22,1.468963384628296,8949,,,
22,,8996,0.8223999738693237,,
23,1.4966799020767212,8999,,,
23,1.5420986413955688,9049,,,
23,1.590545892715454,9099,,,
23,1.6244611740112305,9149,,,
23,1.6280628442764282,9199,,,
23,1.3977736234664917,9249,,,
23,1.3527532815933228,9299,,,
23,1.2194674015045166,9349,,,
23,,9395,0.7993000149726868,,
24,1.422873616218567,9399,,,
24,0.8451340198516846,9449,,,
24,1.3892052173614502,9499,,,
24,1.1635260581970215,9549,,,
24,1.3890488147735596,9599,,,
24,1.6897248029708862,9649,,,
