epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.059252977371216
0,,,99,,,1.8605586290359497
0,,,149,,,1.7489696741104126
0,,,199,,,1.816575288772583
0,,,249,,,1.671912431716919
0,,,299,,,1.6427339315414429
0,,,349,,,1.4910544157028198
0,,,389,0.5145999789237976,0.35633012652397156,
1,,,399,,,1.437786340713501
1,,,449,,,1.7140498161315918
1,,,499,,,1.6304266452789307
1,,,549,,,1.5775399208068848
1,,,599,,,1.3993135690689087
1,,,649,,,1.5537962913513184
1,,,699,,,1.3985687494277954
1,,,749,,,1.41275954246521
1,,,779,0.6086000204086304,0.5073517560958862,
2,,,799,,,1.411721110343933
2,,,849,,,1.3693128824234009
2,,,899,,,1.3487683534622192
2,,,949,,,1.3684406280517578
2,,,999,,,1.2451573610305786
2,,,1049,,,1.1951370239257812
2,,,1099,,,1.391426682472229
2,,,1149,,,1.0660699605941772
2,,,1169,0.6031000018119812,0.5796273946762085,
3,,,1199,,,1.2081407308578491
3,,,1249,,,0.9423984885215759
3,,,1299,,,1.1962432861328125
3,,,1349,,,0.8878483772277832
3,,,1399,,,0.9834272265434265
3,,,1449,,,1.050304651260376
3,,,1499,,,1.0181840658187866
3,,,1549,,,1.1861733198165894
3,,,1559,0.7272999882698059,0.6275641322135925,
4,,,1599,,,1.0723620653152466
4,,,1649,,,1.3010472059249878
4,,,1699,,,1.1178737878799438
4,,,1749,,,1.1194050312042236
4,,,1799,,,1.0930713415145874
4,,,1849,,,1.1355048418045044
4,,,1899,,,1.0565489530563354
4,,,1949,,,1.1134064197540283
4,,,1949,0.7408999800682068,0.6567307710647583,
5,,,1999,,,1.0389997959136963
5,,,2049,,,1.2822465896606445
5,,,2099,,,1.033323884010315
5,,,2149,,,0.9859000444412231
5,,,2199,,,1.2508550882339478
5,,,2249,,,1.0038914680480957
5,,,2299,,,1.3502912521362305
5,,,2339,0.776199996471405,0.6783453822135925,
6,,,2349,,,0.8715224266052246
6,,,2399,,,0.9753304719924927
6,,,2449,,,0.9883838891983032
6,,,2499,,,0.9113056659698486
6,,,2549,,,0.9572319984436035
6,,,2599,,,0.9957477450370789
6,,,2649,,,1.0549932718276978
6,,,2699,,,0.8722096085548401
6,,,2729,0.7971000075340271,0.693790078163147,
7,,,2749,,,0.8722483515739441
7,,,2799,,,1.090012788772583
7,,,2849,,,0.9752315878868103
7,,,2899,,,1.168540358543396
7,,,2949,,,1.0444732904434204
7,,,2999,,,0.9502424001693726
7,,,3049,,,1.1212836503982544
7,,,3099,,,1.0476016998291016
7,,,3119,0.7833999991416931,0.707191526889801,
8,,,3149,,,0.7594589591026306
8,,,3199,,,0.8516477346420288
8,,,3249,,,0.9532880783081055
8,,,3299,,,0.9488516449928284
8,,,3349,,,0.7111209630966187
8,,,3399,,,0.9234412908554077
8,,,3449,,,1.285857081413269
8,,,3499,,,1.1121770143508911
8,,,3509,0.7860000133514404,0.7155649065971375,
9,,,3549,,,0.8416743874549866
9,,,3599,,,1.078747034072876
9,,,3649,,,0.9470500349998474
9,,,3699,,,0.9053115844726562
9,,,3749,,,0.8183200359344482
9,,,3799,,,0.9768496155738831
9,,,3849,,,1.036847472190857
9,,,3899,,,1.0420974493026733
9,,,3899,0.7993999719619751,0.7244390845298767,
10,,,3949,,,0.7397251129150391
10,,,3999,,,0.8305478692054749
10,,,4049,,,0.8652598857879639
10,,,4099,,,0.8797728419303894
10,,,4149,,,0.7275521755218506
10,,,4199,,,0.733647346496582
10,,,4249,,,0.9450956583023071
10,,,4289,0.817300021648407,0.7306690812110901,
11,,,4299,,,0.894828736782074
11,,,4349,,,0.8598679900169373
11,,,4399,,,1.0060232877731323
11,,,4449,,,1.1120713949203491
11,,,4499,,,0.7833338975906372
11,,,4549,,,0.8201172947883606
11,,,4599,,,0.8854814767837524
11,,,4649,,,0.8988661766052246
11,,,4679,0.8076000213623047,0.7369391322135925,
12,,,4699,,,0.806471049785614
12,,,4749,,,1.0622795820236206
12,,,4799,,,0.6376506686210632
12,,,4849,,,1.0715388059616089
12,,,4899,,,0.9328339695930481
12,,,4949,,,0.9258711934089661
12,,,4999,,,1.0139130353927612
12,,,5049,,,0.9775731563568115
12,,,5069,0.8001000285148621,0.745352566242218,
13,,,5099,,,0.910330593585968
13,,,5149,,,0.8533508777618408
13,,,5199,,,0.9901925921440125
13,,,5249,,,0.8045443296432495
13,,,5299,,,0.8198508024215698
13,,,5349,,,0.724455714225769
13,,,5399,,,1.0464364290237427
13,,,5449,,,1.0053547620773315
13,,,5459,0.8260999917984009,0.7489182949066162,
14,,,5499,,,0.737872838973999
14,,,5549,,,0.8308140635490417
14,,,5599,,,0.9990702271461487
14,,,5649,,,1.1233927011489868
14,,,5699,,,1.0175142288208008
14,,,5749,,,0.6967194080352783
14,,,5799,,,0.7932164072990417
14,,,5849,,,0.9074133038520813
14,,,5849,0.8398000001907349,0.7524639368057251,
15,,,5899,,,0.732806384563446
15,,,5949,,,0.7939507961273193
15,,,5999,,,0.9527787566184998
15,,,6049,,,0.9370532035827637
15,,,6099,,,1.0000423192977905
15,,,6149,,,1.036681056022644
15,,,6199,,,1.0498011112213135
15,,,6239,0.805400013923645,0.7556890845298767,
16,,,6249,,,0.6811802387237549
16,,,6299,,,0.6525265574455261
16,,,6349,,,0.701267421245575
16,,,6399,,,0.8202351331710815
16,,,6449,,,0.9361549019813538
16,,,6499,,,0.7491065859794617
16,,,6549,,,0.8912572264671326
16,,,6599,,,1.1179344654083252
16,,,6629,0.8335999846458435,0.7604367136955261,
17,,,6649,,,0.598181962966919
17,,,6699,,,0.8095698356628418
17,,,6749,,,0.738987922668457
17,,,6799,,,0.9902493357658386
17,,,6849,,,0.9390204548835754
17,,,6899,,,0.7305215001106262
17,,,6949,,,0.7705110311508179
17,,,6999,,,0.9460055828094482
17,,,7019,0.843999981880188,0.7640424966812134,
18,,,7049,,,0.7739714980125427
18,,,7099,,,0.5641576647758484
18,,,7149,,,0.779303789138794
18,,,7199,,,0.8450900316238403
18,,,7249,,,0.8071539402008057
18,,,7299,,,0.8701979517936707
18,,,7349,,,0.869796872138977
18,,,7399,,,0.8253284096717834
18,,,7409,0.8374000191688538,0.7649038434028625,
19,,,7449,,,0.8309251070022583
19,,,7499,,,0.7148469686508179
19,,,7549,,,0.8827956914901733
19,,,7599,,,0.6925848126411438
19,,,7649,,,0.8086331486701965
19,,,7699,,,0.8199996948242188
19,,,7749,,,0.6974866390228271
19,,,7799,,,0.86054927110672
19,,,7799,0.845300018787384,0.7718068957328796,0.9862812161445618
20,,1.33439040184021,7849,,,
20,,1.6145216226577759,7899,,,
20,,1.7079458236694336,7949,,,
20,,1.4229345321655273,7999,,,
20,,1.586002230644226,8049,,,
20,,1.2749862670898438,8099,,,
20,,1.3648244142532349,8149,,,
20,1.4212216138839722,,8197,0.8525000214576721,,
21,,1.51321280002594,8199,,,
21,,1.479029893875122,8249,,,
21,,1.5873494148254395,8299,,,
21,,1.5922883749008179,8349,,,
21,,1.4324032068252563,8399,,,
21,,1.3162870407104492,8449,,,
21,,1.303986668586731,8499,,,
21,,1.3334269523620605,8549,,,
21,1.3468377590179443,,8594,0.8586000204086304,,
22,,1.018353819847107,8599,,,
22,,1.2186782360076904,8649,,,
22,,1.312540054321289,8699,,,
22,,1.5635398626327515,8749,,,
22,,1.3802791833877563,8799,,,
22,,1.4585248231887817,8849,,,
22,,1.329200267791748,8899,,,
22,,1.4090373516082764,8949,,,
22,1.3085060119628906,,8995,0.8668000102043152,,
23,,1.4031987190246582,8999,,,
