train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc,mix_match_loss
2.154460906982422,0,49,,,,,
1.771489143371582,0,99,,,,,
1.88394296169281,0,149,,,,,
1.748356819152832,0,199,,,,,
1.6446661949157715,0,249,,,,,
1.7272529602050781,0,299,,,,,
,0,311,1.704248070716858,0.3937000036239624,,,
,0,311,,,0.3315054178237915,0.4244000017642975,
1.5903048515319824,1,349,,,,,
1.679710865020752,1,399,,,,,
1.5376708507537842,1,449,,,,,
1.4800626039505005,1,499,,,,,
1.5852251052856445,1,549,,,,,
1.5492236614227295,1,599,,,,,
,1,623,1.464119791984558,0.49540001153945923,,,
,1,623,,,0.4604867696762085,0.5493999719619751,
1.4572725296020508,2,649,,,,,
1.3688490390777588,2,699,,,,,
1.3750240802764893,2,749,,,,,
1.2854269742965698,2,799,,,,,
1.4407002925872803,2,849,,,,,
1.248668909072876,2,899,,,,,
,2,935,1.3298323154449463,0.5608000159263611,,,
,2,935,,,0.5340544581413269,0.6283000111579895,
1.4150861501693726,3,949,,,,,
1.171536922454834,3,999,,,,,
1.3417731523513794,3,1049,,,,,
1.0308393239974976,3,1099,,,,,
1.207417607307434,3,1149,,,,,
1.4205466508865356,3,1199,,,,,
,3,1247,1.4312366247177124,0.569599986076355,,,
,3,1247,,,0.5948768258094788,0.626800000667572,
1.0629677772521973,4,1249,,,,,
1.1157830953598022,4,1299,,,,,
1.3187304735183716,4,1349,,,,,
1.0529472827911377,4,1399,,,,,
1.1423453092575073,4,1449,,,,,
1.1296412944793701,4,1499,,,,,
1.1257306337356567,4,1549,,,,,
,4,1559,1.2993923425674438,0.6284999847412109,,,
,4,1559,,,0.6326872706413269,0.7044000029563904,
1.0239123106002808,5,1599,,,,,
1.0222290754318237,5,1649,,,,,
1.0784661769866943,5,1699,,,,,
1.0621678829193115,5,1749,,,,,
0.9328736066818237,5,1799,,,,,
1.1704157590866089,5,1849,,,,,
,5,1871,1.176513433456421,0.6349999904632568,,,
,5,1871,,,0.6562750339508057,0.7192000150680542,
0.9904836416244507,6,1899,,,,,
1.0153039693832397,6,1949,,,,,
1.0976804494857788,6,1999,,,,,
0.9310668110847473,6,2049,,,,,
0.9775429368019104,6,2099,,,,,
1.0745548009872437,6,2149,,,,,
,6,2183,1.2259025573730469,0.6198999881744385,,,
,6,2183,,,0.6777093410491943,0.6902999877929688,
1.1056663990020752,7,2199,,,,,
1.0426559448242188,7,2249,,,,,
1.117297887802124,7,2299,,,,,
1.1238939762115479,7,2349,,,,,
0.82590252161026,7,2399,,,,,
1.377880573272705,7,2449,,,,,
,7,2495,1.08478581905365,0.6739000082015991,,,
,7,2495,,,0.6947365999221802,0.7633000016212463,
1.0424466133117676,8,2499,,,,,
0.9533224701881409,8,2549,,,,,
0.7513673305511475,8,2599,,,,,
1.1939702033996582,8,2649,,,,,
1.0787538290023804,8,2699,,,,,
0.8596121072769165,8,2749,,,,,
0.9527664184570312,8,2799,,,,,
,8,2807,1.0529370307922363,0.6859999895095825,,,
,8,2807,,,0.7016977071762085,0.7760000228881836,
1.0127674341201782,9,2849,,,,,
0.9199714064598083,9,2899,,,,,
0.96746826171875,9,2949,,,,,
1.0644114017486572,9,2999,,,,,
0.9170607328414917,9,3049,,,,,
0.9759300351142883,9,3099,,,,,
,9,3119,1.0704294443130493,0.6801999807357788,,,
,9,3119,,,0.7131159901618958,0.7724000215530396,
0.9772614240646362,10,3149,,,,,
0.9405302405357361,10,3199,,,,,
0.9121695160865784,10,3249,,,,,
0.9982204437255859,10,3299,,,,,
1.002280592918396,10,3349,,,,,
0.8309698104858398,10,3399,,,,,
,10,3431,1.069631576538086,0.6748999953269958,,,
,10,3431,,,0.7192257642745972,0.7681999802589417,
0.8041719794273376,11,3449,,,,,
1.103654384613037,11,3499,,,,,
0.9836585521697998,11,3549,,,,,
0.7741920948028564,11,3599,,,,,
0.9185585379600525,11,3649,,,,,
0.9894781112670898,11,3699,,,,,
,11,3743,1.0374175310134888,0.7003999948501587,,,
,11,3743,,,0.7263872027397156,0.7885000109672546,
0.8850590586662292,12,3749,,,,,
0.8878316879272461,12,3799,,,,,
0.8148314952850342,12,3849,,,,,
0.711227536201477,12,3899,,,,,
0.9663615822792053,12,3949,,,,,
0.874509334564209,12,3999,,,,,
0.7973713874816895,12,4049,,,,,
,12,4055,1.0355583429336548,0.6966999769210815,,,
,12,4055,,,0.7334234714508057,0.800000011920929,
1.116320252418518,13,4099,,,,,
1.0197495222091675,13,4149,,,,,
1.0407711267471313,13,4199,,,,,
0.782409131526947,13,4249,,,,,
0.8384019732475281,13,4299,,,,,
0.8711281418800354,13,4349,,,,,
,13,4367,1.0868797302246094,0.6840999722480774,,,
,13,4367,,,0.7406851053237915,0.78329998254776,
0.8128526210784912,14,4399,,,,,
0.9609565138816833,14,4449,,,,,
0.867868959903717,14,4499,,,,,
1.0228064060211182,14,4549,,,,,
1.1171759366989136,14,4599,,,,,
0.9750223159790039,14,4649,,,,,
,14,4679,0.9899823069572449,0.7110000252723694,,,
,14,4679,,,0.7444410920143127,0.8054999709129333,
0.7979703545570374,15,4699,,,,,
0.8222163319587708,15,4749,,,,,
0.9867204427719116,15,4799,,,,,
0.9186556935310364,15,4849,,,,,
0.7613747119903564,15,4899,,,,,
0.7684677839279175,15,4949,,,,,
,15,4991,1.0685319900512695,0.6983000040054321,,,
,15,4991,,,0.7491737008094788,0.7827000021934509,
0.7761238813400269,16,4999,,,,,
1.0213263034820557,16,5049,,,,,
0.9405585527420044,16,5099,,,,,
0.8156932592391968,16,5149,,,,,
0.8742168545722961,16,5199,,,,,
0.8081368207931519,16,5249,,,,,
0.8367602229118347,16,5299,,,,,
,16,5303,0.9659846425056458,0.727400004863739,,,
,16,5303,,,0.7544821500778198,0.8314999938011169,
0.9674687385559082,17,5349,,,,,
0.9691940546035767,17,5399,,,,,
0.791528582572937,17,5449,,,,,
0.8802170157432556,17,5499,,,,,
0.8858210444450378,17,5549,,,,,
0.6906560063362122,17,5599,,,,,
,17,5615,0.965873658657074,0.728600025177002,,,
,17,5615,,,0.7563101053237915,0.8396999835968018,
1.1144362688064575,18,5649,,,,,
