epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8415789604187012
0,,99,,,1.7088202238082886
0,,149,,,1.6595160961151123
0,,199,,,1.5165051221847534
0,,249,,,1.5712676048278809
0,,299,,,1.3742629289627075
0,,349,,,1.3796470165252686
0,,389,0.5536999702453613,0.4088341295719147,
1,,399,,,1.5382463932037354
1,,449,,,1.411879539489746
1,,499,,,1.3959126472473145
1,,549,,,1.2717350721359253
1,,599,,,1.3151252269744873
1,,649,,,1.489890694618225
1,,699,,,1.291184425354004
1,,749,,,1.2168550491333008
1,,779,0.6797000169754028,0.551562488079071,
2,,799,,,1.1757363080978394
2,,849,,,1.2851579189300537
2,,899,,,1.2522855997085571
2,,949,,,1.105855107307434
2,,999,,,1.2690455913543701
2,,1049,,,1.270740032196045
2,,1099,,,1.0451010465621948
2,,1149,,,1.0934432744979858
2,,1169,0.7006000280380249,0.6205328702926636,
3,,1199,,,1.0620465278625488
3,,1249,,,0.9929550886154175
3,,1299,,,0.9980502128601074
3,,1349,,,1.1202712059020996
3,,1399,,,1.4435588121414185
3,,1449,,,1.202393651008606
3,,1499,,,1.1761672496795654
3,,1549,,,1.2497361898422241
3,,1559,0.7400000095367432,0.6615184545516968,
4,,1599,,,1.0520952939987183
4,,1649,,,0.9036436080932617
4,,1699,,,0.9662024974822998
4,,1749,,,1.0620447397232056
4,,1799,,,0.9533665180206299
4,,1849,,,0.8734474778175354
4,,1899,,,1.0473549365997314
4,,1949,,,0.9335976839065552
4,,1949,0.7656999826431274,0.6851361989974976,
5,,1999,,,1.1068395376205444
5,,2049,,,0.9887900352478027
5,,2099,,,1.0289499759674072
5,,2149,,,1.0331943035125732
5,,2199,,,1.1528687477111816
5,,2249,,,1.0325227975845337
5,,2299,,,1.0624727010726929
5,,2339,0.8066999912261963,0.698437511920929,
6,,2349,,,1.0434882640838623
6,,2399,,,1.0072680711746216
6,,2449,,,1.129325032234192
6,,2499,,,1.0845541954040527
6,,2549,,,1.0307666063308716
6,,2599,,,1.0638200044631958
6,,2649,,,0.916946530342102
6,,2699,,,1.0486423969268799
6,,2729,0.776199996471405,0.7141626477241516,
7,,2749,,,0.8821609020233154
7,,2799,,,0.9074090719223022
7,,2849,,,0.7173911333084106
7,,2899,,,1.075858473777771
7,,2949,,,0.9248474836349487
7,,2999,,,1.0251743793487549
7,,3049,,,0.8458908796310425
7,,3099,,,1.1462479829788208
7,,3119,0.7997000217437744,0.7226161956787109,
8,,3149,,,1.047786831855774
8,,3199,,,0.9758889079093933
8,,3249,,,1.0371437072753906
8,,3299,,,1.0258177518844604
8,,3349,,,0.858289897441864
8,,3399,,,0.8444080948829651
8,,3449,,,0.846153736114502
8,,3499,,,1.1723920106887817
8,,3509,0.8266000151634216,0.7287059426307678,
9,,3549,,,1.0147919654846191
9,,3599,,,0.910595178604126
9,,3649,,,0.7112882137298584
9,,3699,,,0.7310359477996826
9,,3749,,,0.9718917012214661
9,,3799,,,1.0321619510650635
9,,3849,,,1.0231132507324219
9,,3899,,,1.0167306661605835
9,,3899,0.8302000164985657,0.7407451868057251,
10,,3949,,,0.8227493166923523
10,,3999,,,1.2074620723724365
10,,4049,,,0.8958002328872681
10,,4099,,,1.1434056758880615
10,,4149,,,0.756428599357605
10,,4199,,,0.9030848741531372
10,,4249,,,1.016771912574768
10,,4289,0.8184999823570251,0.7442107200622559,
11,,4299,,,0.9380182027816772
11,,4349,,,0.7644686698913574
11,,4399,,,0.8576180934906006
11,,4449,,,0.7927539348602295
11,,4499,,,0.9988292455673218
11,,4549,,,0.8321356773376465
11,,4599,,,0.9089228510856628
11,,4649,,,0.9771343469619751
11,,4679,0.8310999870300293,0.7502003312110901,
12,,4699,,,0.6704813241958618
12,,4749,,,1.0217900276184082
12,,4799,,,0.8526321649551392
12,,4849,,,1.095352292060852
12,,4899,,,1.0249992609024048
12,,4949,,,0.8370991945266724
12,,4999,,,0.9855793118476868
12,,5049,,,1.0049564838409424
12,,5069,0.7882999777793884,0.7557091116905212,
13,,5099,,,0.8316794633865356
13,,5149,,,0.8537574410438538
13,,5199,,,0.9973933100700378
13,,5249,,,0.8096938729286194
13,,5299,,,0.8698285818099976
13,,5349,,,0.8779959678649902
13,,5399,,,0.7292492389678955
13,,5449,,,0.9254872798919678
13,,5459,0.8111000061035156,0.7603966593742371,
14,,5499,,,0.8975645899772644
14,,5549,,,0.9694907069206238
14,,5599,,,0.6636917591094971
14,,5649,,,0.8643184304237366
14,,5699,,,0.8074681162834167
14,,5749,,,0.9290667772293091
14,,5799,,,0.7905466556549072
14,,5849,,,0.7330647110939026
14,,5849,0.7663000226020813,0.7645833492279053,
15,,5899,,,0.9004178643226624
15,,5949,,,0.8781439065933228
15,,5999,,,0.8312699198722839
15,,6049,,,0.752227246761322
15,,6099,,,0.8048752546310425
15,,6149,,,0.803801953792572
15,,6199,,,0.8705417513847351
15,,6239,0.82669997215271,0.7663862109184265,
16,,6249,,,0.6915464401245117
16,,6299,,,0.7138379812240601
16,,6349,,,0.8940749764442444
16,,6399,,,0.9703316688537598
16,,6449,,,0.8009944558143616
16,,6499,,,0.8305379152297974
16,,6549,,,0.8987031579017639
16,,6599,,,0.6525080800056458
16,,6629,0.8165000081062317,0.7727764248847961,
17,,6649,,,0.9094057083129883
17,,6699,,,0.8176965117454529
17,,6749,,,0.591722846031189
17,,6799,,,0.8411023616790771
17,,6849,,,0.7378170490264893
17,,6899,,,0.7775565385818481
17,,6949,,,0.9693335294723511
17,,6999,,,0.7502426505088806
17,,7019,0.8511000275611877,0.7738181352615356,
18,,7049,,,0.8010060787200928
18,,7099,,,0.7306046485900879
18,,7149,,,1.0260002613067627
18,,7199,,,0.7342915534973145
18,,7249,,,0.8802663087844849
18,,7299,,,1.024931788444519
18,,7349,,,0.6146747469902039
18,,7399,,,0.6460638642311096
18,,7409,0.8511000275611877,0.7794671654701233,
19,,7449,,,0.7054876685142517
19,,7499,,,0.8200498819351196
19,,7549,,,0.7460865378379822
19,,7599,,,1.1078764200210571
19,,7649,,,1.130574345588684
19,,7699,,,0.7629510760307312
19,,7749,,,0.7562195658683777
19,,7799,,,0.8222389817237854
19,,7799,0.8575999736785889,0.7832732200622559,
20,1.7298774719238281,7849,,,
20,1.4574788808822632,7899,,,
20,1.6493806838989258,7949,,,
20,1.5622308254241943,7999,,,
20,1.3840773105621338,8049,,,
20,1.483670949935913,8099,,,
20,1.461350917816162,8149,,,
20,1.4262760877609253,8199,,,
20,,8201,0.8370000123977661,0.7830088138580322,0.8903911709785461
21,1.5509264469146729,8249,,,
21,1.6240428686141968,8299,,,
21,1.4514398574829102,8349,,,
21,1.5642004013061523,8399,,,
