epoch,step,test_acc,train_acc,train_loss
0,49,,,3.426609754562378
0,99,,,3.2738213539123535
0,149,,,3.1676480770111084
0,199,,,2.703634738922119
0,249,,,2.331866502761841
0,299,,,2.3972227573394775
0,349,,,2.1119384765625
0,389,0.5063999891281128,0.38737979531288147,
1,399,,,2.531856060028076
1,449,,,2.454930067062378
1,499,,,2.40576171875
1,549,,,2.320019006729126
1,599,,,2.3221304416656494
1,649,,,2.1631548404693604
1,699,,,1.6869385242462158
1,749,,,1.9544297456741333
1,779,0.5943999886512756,0.557732343673706,
2,799,,,1.6888315677642822
2,849,,,1.7782788276672363
2,899,,,1.9036585092544556
2,949,,,1.6763948202133179
2,999,,,1.8633143901824951
2,1049,,,1.4985445737838745
2,1099,,,1.6425914764404297
2,1149,,,1.4674415588378906
2,1169,0.6983000040054321,0.6526642441749573,
3,1199,,,1.4812517166137695
3,1249,,,1.5153515338897705
3,1299,,,1.4387112855911255
3,1349,,,1.519365906715393
3,1399,,,1.3199982643127441
3,1449,,,1.4540534019470215
3,1499,,,1.3640528917312622
3,1549,,,1.0033011436462402
3,1559,0.715499997138977,0.711838960647583,
4,1599,,,1.6566991806030273
4,1649,,,1.2453784942626953
4,1699,,,1.2645108699798584
4,1749,,,1.3321088552474976
4,1799,,,1.2704614400863647
4,1849,,,1.3358666896820068
4,1899,,,1.0682138204574585
4,1949,,,1.5578844547271729
4,1949,0.7361000180244446,0.7415664792060852,
5,1999,,,1.444056749343872
5,2049,,,0.9960533380508423
5,2099,,,1.1922065019607544
5,2149,,,0.9516533613204956
5,2199,,,1.1206610202789307
5,2249,,,1.4522051811218262
5,2299,,,1.213581919670105
5,2339,0.7856000065803528,0.7616987228393555,
6,2349,,,0.9977582693099976
6,2399,,,1.1430974006652832
6,2449,,,1.2990024089813232
6,2499,,,1.244807481765747
6,2549,,,1.2706081867218018
6,2599,,,1.4138188362121582
6,2649,,,1.3498413562774658
6,2699,,,1.4456610679626465
6,2729,0.8007000088691711,0.7757411599159241,
7,2749,,,1.1133837699890137
7,2799,,,1.342551827430725
7,2849,,,1.0317059755325317
7,2899,,,1.0256870985031128
7,2949,,,1.1110371351242065
7,2999,,,0.7363154292106628
7,3049,,,1.1329100131988525
7,3099,,,1.1597422361373901
7,3119,0.8039000034332275,0.788201093673706,
8,3149,,,0.8256752490997314
8,3199,,,1.001047968864441
8,3249,,,0.7184367775917053
8,3299,,,0.8584767580032349
8,3349,,,0.9580474495887756
8,3399,,,1.0095405578613281
8,3449,,,0.828590989112854
8,3499,,,1.0324859619140625
8,3509,0.8037999868392944,0.8000600934028625,
9,3549,,,0.9354493618011475
9,3599,,,1.015390157699585
9,3649,,,0.7729475498199463
9,3699,,,0.8375517725944519
9,3749,,,0.8934680223464966
9,3799,,,0.7250813245773315
9,3849,,,0.8233974575996399
9,3899,,,0.6889742612838745
9,3899,0.8375999927520752,0.8087740540504456,
10,3949,,,0.7909066677093506
10,3999,,,0.993557333946228
10,4049,,,0.8598229885101318
