step,epoch,train_loss,val_acc,val_loss,train_acc,test_acc
49,0,3.4962642192840576,,,,
99,0,3.4202027320861816,,,,
149,0,3.3752198219299316,,,,
199,0,3.262512683868408,,,,
249,0,3.6820640563964844,,,,
299,0,3.574737548828125,,,,
311,0,,0.2554999887943268,1.9769353866577148,,
311,0,,,,0.26935598254203796,0.26499998569488525
349,1,3.443983316421509,,,,
399,1,3.105154037475586,,,,
449,1,3.3652639389038086,,,,
499,1,2.8720853328704834,,,,
549,1,2.8582794666290283,,,,
599,1,2.9732730388641357,,,,
623,1,,0.38830000162124634,2.9665205478668213,,
623,1,,,,0.34097054600715637,0.3955000042915344
649,2,3.296131134033203,,,,
699,2,2.926893711090088,,,,
749,2,2.8066623210906982,,,,
799,2,3.3064708709716797,,,,
849,2,2.88584041595459,,,,
899,2,2.8065624237060547,,,,
935,2,,0.47760000824928284,1.8251863718032837,,
935,2,,,,0.4046724736690521,0.4876999855041504
949,3,2.44789457321167,,,,
999,3,2.686467409133911,,,,
1049,3,2.640359878540039,,,,
1099,3,2.6109111309051514,,,,
1149,3,2.637070894241333,,,,
1199,3,2.332411766052246,,,,
1247,3,,0.49320000410079956,1.4374809265136719,,
1247,3,,,,0.48344850540161133,0.5103999972343445
1249,4,2.6642746925354004,,,,
1299,4,2.4075698852539062,,,,
1349,4,2.271162748336792,,,,
1399,4,2.078953981399536,,,,
1449,4,2.301208734512329,,,,
1499,4,2.455996036529541,,,,
1549,4,2.5561726093292236,,,,
1559,4,,0.5221999883651733,1.837032675743103,,
1559,4,,,,0.5282952785491943,0.545799970626831
1599,5,2.0845515727996826,,,,
1649,5,1.7958927154541016,,,,
1699,5,2.239767551422119,,,,
1749,5,2.2788302898406982,,,,
1799,5,1.9697893857955933,,,,
1849,5,2.11822509765625,,,,
1871,5,,0.5882999897003174,1.2270705699920654,,
1871,5,,,,0.574143648147583,0.6050000190734863
1899,6,1.985621690750122,,,,
1949,6,2.1174826622009277,,,,
1999,6,1.9706919193267822,,,,
2049,6,1.9773045778274536,,,,
2099,6,2.2345404624938965,,,,
2149,6,1.9734711647033691,,,,
2183,6,,0.6251000165939331,1.29000985622406,,
2183,6,,,,0.6077724099159241,0.6520000100135803
2199,7,2.240529775619507,,,,
2249,7,1.8404817581176758,,,,
2299,7,1.831142783164978,,,,
2349,7,1.6604511737823486,,,,
2399,7,1.8324768543243408,,,,
2449,7,1.6942905187606812,,,,
2495,7,,0.6549999713897705,1.4988973140716553,,
2495,7,,,,0.6355168223381042,0.6872000098228455
2499,8,1.8620625734329224,,,,
2549,8,1.5319461822509766,,,,
2599,8,1.5734410285949707,,,,
2649,8,1.4079726934432983,,,,
2699,8,1.5224013328552246,,,,
2749,8,1.7921028137207031,,,,
2799,8,1.7125239372253418,,,,
2807,8,,0.6743000149726868,1.0338608026504517,,
2807,8,,,,0.6731269955635071,0.7023000121116638
2849,9,1.2758758068084717,,,,
2899,9,1.5586297512054443,,,,
2949,9,1.1738791465759277,,,,
2999,9,1.3555936813354492,,,,
3049,9,1.4121849536895752,,,,
3099,9,1.221098780632019,,,,
3119,9,,0.7016000151634216,1.0115101337432861,,
3119,9,,,,0.6942358016967773,0.7346000075340271
3149,10,1.1924296617507935,,,,
3199,10,1.3219351768493652,,,,
3249,10,1.0657033920288086,,,,
3299,10,1.3082263469696045,,,,
3349,10,1.310721755027771,,,,
3399,10,1.3580492734909058,,,,
3431,10,,0.7135000228881836,1.007358193397522,,
3431,10,,,,0.7275390625,0.7419000267982483
3449,11,1.2644519805908203,,,,
3499,11,1.2273821830749512,,,,
3549,11,0.9037767648696899,,,,
3599,11,1.0655628442764282,,,,
3649,11,1.0700292587280273,,,,
3699,11,1.1267216205596924,,,,
3743,11,,0.7224000096321106,1.0119684934616089,,
3743,11,,,,0.7381811141967773,0.7548999786376953
3749,12,1.0017119646072388,,,,
3799,12,1.1348893642425537,,,,
3849,12,1.0853440761566162,,,,
3899,12,0.7103508710861206,,,,
3949,12,1.0669198036193848,,,,
3999,12,0.8298296332359314,,,,
4049,12,1.0255663394927979,,,,
4055,12,,0.7361999750137329,0.9556381106376648,,
4055,12,,,,0.7537810206413269,0.7670999765396118
4099,13,0.7584967613220215,,,,
4149,13,0.8519960641860962,,,,
4199,13,1.109635353088379,,,,
4249,13,0.9318329095840454,,,,
4299,13,1.2178627252578735,,,,
4349,13,1.117564082145691,,,,
4367,13,,0.7206000089645386,1.4633344411849976,,
4367,13,,,,0.7657251358032227,0.746999979019165
4399,14,0.7194516658782959,,,,
4449,14,0.6862576603889465,,,,
4499,14,1.0508849620819092,,,,
4549,14,0.9006146192550659,,,,
4599,14,0.7811881899833679,,,,
4649,14,0.8761546015739441,,,,
4679,14,,0.7491000294685364,1.0280869007110596,,
4679,14,,,,0.7729116678237915,0.7922000288963318
4699,15,0.8404555916786194,,,,
4749,15,0.9052400588989258,,,,
4799,15,0.6791777014732361,,,,
4849,15,0.5670809745788574,,,,
