train_loss1,step,train_loss2,epoch,val_acc1,val_acc2,train_acc1,test_acc,train_acc2
0.01385288592427969,49,0.013671353459358215,0,,,,,
0.014617465436458588,99,0.014865957200527191,0,,,,,
0.014665420167148113,149,0.014619965106248856,0,,,,,
0.013972063548862934,199,0.013768255710601807,0,,,,,
0.014276761561632156,249,0.014290735125541687,0,,,,,
0.012997268699109554,299,0.013434343971312046,0,,,,,
,311,,0,0.33899998664855957,0.390500009059906,,,
,311,,0,,,0.3175080120563507,0.3594000041484833,0.32341745495796204
0.012312239035964012,349,0.012209884822368622,1,,,,,
0.01188032515347004,399,0.011809932067990303,1,,,,,
0.011752262711524963,449,0.011369087733328342,1,,,,,
0.011364768259227276,499,0.011260862462222576,1,,,,,
0.012146666646003723,549,0.011722445487976074,1,,,,,
0.01169771421700716,599,0.011487356387078762,1,,,,,
,623,,1,0.4975000023841858,0.49380001425743103,,,
,623,,1,,,0.43734976649284363,0.5461999773979187,0.4445362687110901
0.012965473346412182,649,0.012964245863258839,2,,,,,
0.010531989857554436,699,0.010879365727305412,2,,,,,
0.010726090520620346,749,0.010721597820520401,2,,,,,
0.01067805290222168,799,0.009752446785569191,2,,,,,
0.009284976869821548,849,0.008834030479192734,2,,,,,
0.009371580556035042,899,0.009526724927127361,2,,,,,
,935,,2,0.5559999942779541,0.524399995803833,,,
,935,,2,,,0.5181540250778198,0.6061000227928162,0.5214343070983887
0.009752754122018814,949,0.009988388046622276,3,,,,,
0.009517036378383636,999,0.010102172382175922,3,,,,,
0.00847062561661005,1049,0.009360362775623798,3,,,,,
0.00869737658649683,1099,0.009727426804602146,3,,,,,
0.0107593834400177,1149,0.010570628568530083,3,,,,,
0.009454659186303616,1199,0.009924929589033127,3,,,,,
,1247,,3,0.5346999764442444,0.5595999956130981,,,
,1247,,3,,,0.5665063858032227,0.5925999879837036,0.5628255009651184
0.007704667281359434,1249,0.007725129369646311,4,,,,,
0.007799276150763035,1299,0.007611539214849472,4,,,,,
0.007668128237128258,1349,0.008055375888943672,4,,,,,
0.009402095340192318,1399,0.008944963105022907,4,,,,,
0.007558794692158699,1449,0.007845476269721985,4,,,,,
0.007652262691408396,1499,0.007628204300999641,4,,,,,
0.006717294454574585,1549,0.007296512369066477,4,,,,,
,1559,,4,0.5838000178337097,0.6050999760627747,,,
,1559,,4,,,0.6017628312110901,0.6549999713897705,0.5951772928237915
0.00782964937388897,1599,0.007862339727580547,5,,,,,
0.006104354280978441,1649,0.006399726029485464,5,,,,,
0.0052709258161485195,1699,0.005352092906832695,5,,,,,
0.008127945475280285,1749,0.007962300442159176,5,,,,,
0.007002288941293955,1799,0.0067898062989115715,5,,,,,
0.005455589387565851,1849,0.005646936129778624,5,,,,,
,1871,,5,0.6021000146865845,0.6258000135421753,,,
,1871,,5,,,0.6269781589508057,0.6848999857902527,0.6207932829856873
0.006444907747209072,1899,0.006462812889367342,6,,,,,
0.00618734210729599,1949,0.005533912219107151,6,,,,,
0.006393240764737129,1999,0.006725882645696402,6,,,,,
0.00830240361392498,2049,0.008613521233201027,6,,,,,
0.005049929488450289,2099,0.004994512535631657,6,,,,,
0.007055502850562334,2149,0.00669675599783659,6,,,,,
,2183,,6,0.6694999933242798,0.6614999771118164,,,
,2183,,6,,,0.6507411599159241,0.7617999911308289,0.6487630009651184
0.0056122723035514355,2199,0.005595636088401079,7,,,,,
0.004802995827049017,2249,0.004248070064932108,7,,,,,
0.004221269860863686,2299,0.003907219041138887,7,,,,,
0.005394941661506891,2349,0.0054802363738417625,7,,,,,
0.004457347095012665,2399,0.00486462377011776,7,,,,,
0.004317526239901781,2449,0.004921331070363522,7,,,,,
,2495,,7,0.6675000190734863,0.656000018119812,,,
,2495,,7,,,0.6677684187889099,0.758400022983551,0.6666666865348816
0.0038192681968212128,2499,0.004024440888315439,8,,,,,
0.006457127630710602,2549,0.006283598951995373,8,,,,,
0.0045686340890824795,2599,0.004963809158653021,8,,,,,
0.004379004240036011,2649,0.004287714138627052,8,,,,,
0.0029539703391492367,2699,0.003946466837078333,8,,,,,
0.001962133217602968,2749,0.0024935510009527206,8,,,,,
0.00463883625343442,2799,0.004700982943177223,8,,,,,
,2807,,8,0.6729000210762024,0.654699981212616,,,
,2807,,8,,,0.6843699812889099,0.7645999789237976,0.6803635954856873
0.006300096865743399,2849,0.007360567804425955,9,,,,,
0.0051405169069767,2899,0.004623929969966412,9,,,,,
0.003931254148483276,2949,0.003916607704013586,9,,,,,
0.0034718841779977083,2999,0.004543946124613285,9,,,,,
0.0025817393325269222,3049,0.0024723077658563852,9,,,,,
0.00273788720369339,3099,0.002895917510613799,9,,,,,
,3119,,9,0.6909000277519226,0.6834999918937683,,,
,3119,,9,,,0.6935597062110901,0.7875000238418579,0.6946614384651184
0.0030464467126876116,3149,0.0034604896791279316,10,,,,,
0.004400778561830521,3199,0.004673229996114969,10,,,,,
0.0034420855809003115,3249,0.0033604553900659084,10,,,,,
0.00210737157613039,3299,0.002341712126508355,10,,,,,
0.004203876480460167,3349,0.003309692954644561,10,,,,,
0.00262805400416255,3399,0.002791546517983079,10,,,,,
,3431,,10,0.6859999895095825,0.6998000144958496,,,
,3431,,10,,,0.7036007642745972,0.7853999733924866,0.701246976852417
0.0028741697315126657,3449,0.0029677157290279865,11,,,,,
0.0019675609655678272,3499,0.00243215449154377,11,,,,,
0.004659934435039759,3549,0.003963130991905928,11,,,,,
0.002506920602172613,3599,0.0020783687941730022,11,,,,,
0.001597413793206215,3649,0.002556097460910678,11,,,,,
0.004968081600964069,3699,0.00435815192759037,11,,,,,
,3743,,11,0.6991000175476074,0.6787999868392944,,,
,3743,,11,,,0.711012601852417,0.7918999791145325,0.7116386294364929
0.005450750235468149,3749,0.006071518640965223,12,,,,,
0.0018522967584431171,3799,0.002559197600930929,12,,,,,
0.001494266907684505,3849,0.0016995402984321117,12,,,,,
0.0038305448833853006,3899,0.002446158090606332,12,,,,,
0.0034536290913820267,3949,0.0030629385728389025,12,,,,,
