epoch,step,train_loss,test_acc,train_acc
0,49,1.802958607673645,,
0,99,1.7132370471954346,,
0,149,1.395804762840271,,
0,199,1.5362874269485474,,
0,249,1.3022475242614746,,
0,299,1.4043917655944824,,
0,349,1.4890432357788086,,
0,389,,0.48750001192092896,0.35837340354919434
1,399,1.103780746459961,,
1,449,0.726227879524231,,
1,499,0.8456970453262329,,
1,549,0.9493327736854553,,
1,599,0.9040911793708801,,
1,649,0.5838367938995361,,
1,699,0.5820724368095398,,
1,749,0.5837751030921936,,
1,779,,0.5267999768257141,0.5047075152397156
2,799,0.24129176139831543,,
2,849,0.24203526973724365,,
2,899,0.4131593704223633,,
2,949,0.5499709844589233,,
2,999,0.19377899169921875,,
2,1049,0.1633528470993042,,
2,1099,0.49681174755096436,,
2,1149,-0.03122258186340332,,
2,1169,,0.6632000207901001,0.5833132863044739
3,1199,-0.5440802574157715,,
3,1249,-0.18332087993621826,,
3,1299,-0.4306294918060303,,
3,1349,-0.6131306886672974,,
3,1399,-0.5820701122283936,,
3,1449,-0.8366397619247437,,
3,1499,-0.7423300743103027,,
3,1549,-0.7151422500610352,,
3,1559,,0.7189000248908997,0.6332131624221802
4,1599,-1.2211228609085083,,
4,1649,-1.4128870964050293,,
4,1699,-1.4920731782913208,,
4,1749,-1.2157618999481201,,
4,1799,-1.4896289110183716,,
4,1849,-1.1182925701141357,,
4,1899,-1.1007262468338013,,
4,1949,-1.2179521322250366,,
4,1949,,0.6527000069618225,0.6712339520454407
5,1999,-1.9532663822174072,,
5,2049,-1.6808815002441406,,
5,2099,-2.3758764266967773,,
5,2149,-1.821208119392395,,
5,2199,-1.759023666381836,,
5,2249,-1.9364614486694336,,
5,2299,-1.5750542879104614,,
5,2339,,0.7976999878883362,0.6919671297073364
6,2349,-2.6655259132385254,,
6,2399,-2.3004512786865234,,
6,2449,-2.8033342361450195,,
6,2499,-1.8812729120254517,,
6,2549,-2.360156536102295,,
6,2599,-2.0045788288116455,,
6,2649,-2.41121768951416,,
6,2699,-2.5800065994262695,,
6,2729,,0.7688999772071838,0.7136017680168152
7,2749,-3.0807838439941406,,
7,2799,-3.4189610481262207,,
7,2849,-3.071129083633423,,
7,2899,-3.682516098022461,,
7,2949,-3.2954657077789307,,
7,2999,-3.4873270988464355,,
7,3049,-3.490969181060791,,
7,3099,-3.4451944828033447,,
7,3119,,0.8335000276565552,0.7304286956787109
8,3149,-3.9661190509796143,,
8,3199,-4.082601070404053,,
8,3249,-4.410889148712158,,
8,3299,-4.436601161956787,,
8,3349,-3.8236687183380127,,
8,3399,-4.618725776672363,,
8,3449,-4.328945159912109,,
8,3499,-4.162417411804199,,
8,3509,,0.8396999835968018,0.7445312738418579
9,3549,-5.051627159118652,,
9,3599,-4.435810089111328,,
9,3649,-4.63621187210083,,
9,3699,-4.2331037521362305,,
9,3749,-5.24354362487793,,
9,3799,-4.416438102722168,,
9,3849,-4.978687286376953,,
9,3899,-5.215213775634766,,
9,3899,,0.8565999865531921,0.7561097741127014
10,3949,-3.370731830596924,,
10,3999,-3.697176933288574,,
10,4049,-4.048276901245117,,
10,4099,-4.764019966125488,,
10,4149,-4.560271739959717,,
10,4199,-4.884761810302734,,
10,4249,-3.6689136028289795,,
10,4289,,0.7646999955177307,0.6530048251152039
11,4299,-4.685616970062256,,
11,4349,-4.804281234741211,,
11,4399,-4.715482711791992,,
11,4449,-5.289975166320801,,
11,4499,-5.425017356872559,,
11,4549,-5.42305850982666,,
11,4599,-5.366934776306152,,
11,4649,-4.667563438415527,,
11,4679,,0.7886999845504761,0.6961337924003601
12,4699,-6.293558597564697,,
12,4749,-5.738670349121094,,
