epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.247347116470337
0,,,99,,,2.235419273376465
0,,,149,,,2.0028769969940186
0,,,199,,,2.053443670272827
0,,,249,,,1.9033883810043335
0,,,299,,,2.0073275566101074
0,,,349,,,1.887795329093933
0,,,390,0.33880001306533813,0.2218399941921234,
1,,,399,,,1.8561930656433105
1,,,449,,,1.798827052116394
1,,,499,,,1.8288425207138062
1,,,549,,,1.7258658409118652
1,,,599,,,1.6650543212890625
1,,,649,,,1.6338977813720703
1,,,699,,,1.701753854751587
1,,,749,,,1.7778029441833496
1,,,781,0.4027999937534332,0.34213998913764954,
2,,,799,,,1.7155327796936035
2,,,849,,,1.6175066232681274
2,,,899,,,1.7570021152496338
2,,,949,,,1.4941959381103516
2,,,999,,,1.632219910621643
2,,,1049,,,1.5794825553894043
2,,,1099,,,1.5970513820648193
2,,,1149,,,1.3969616889953613
2,,,1172,0.5123000144958496,0.42138001322746277,
3,,,1199,,,1.3974528312683105
3,,,1249,,,1.4388641119003296
3,,,1299,,,1.4756206274032593
3,,,1349,,,1.5324803590774536
3,,,1399,,,1.3816707134246826
3,,,1449,,,1.420926570892334
3,,,1499,,,1.1911472082138062
3,,,1549,,,1.5579155683517456
3,,,1563,0.551800012588501,0.5041999816894531,
4,,,1599,,,1.0953559875488281
4,,,1649,,,1.2214716672897339
4,,,1699,,,1.287880539894104
4,,,1749,,,1.208814024925232
4,,,1799,,,1.0832844972610474
4,,,1849,,,1.242003321647644
4,,,1899,,,1.269493579864502
4,,,1949,,,1.1656734943389893
4,,,1954,0.6165000200271606,0.5743799805641174,
5,,,1999,,,1.2005527019500732
5,,,2049,,,1.0189591646194458
5,,,2099,,,1.030326247215271
5,,,2149,,,0.9685472846031189
5,,,2199,,,1.1063039302825928
5,,,2249,,,1.118797779083252
5,,,2299,,,1.1189556121826172
5,,,2345,0.6392999887466431,0.6270999908447266,
6,,,2349,,,1.1445462703704834
6,,,2399,,,0.8505690097808838
6,,,2449,,,1.1412990093231201
6,,,2499,,,1.0875262022018433
6,,,2549,,,1.2776719331741333
6,,,2599,,,1.0265893936157227
6,,,2649,,,0.949271023273468
6,,,2699,,,0.7762763500213623
6,,,2736,0.6901999711990356,0.6624000072479248,
7,,,2749,,,0.7935076355934143
7,,,2799,,,1.0004233121871948
7,,,2849,,,0.9080398082733154
7,,,2899,,,1.0098202228546143
7,,,2949,,,0.8746134042739868
7,,,2999,,,1.0218420028686523
7,,,3049,,,1.0368752479553223
7,,,3099,,,0.9500419497489929
7,,,3127,0.6747000217437744,0.699180006980896,
8,,,3149,,,0.9355379343032837
8,,,3199,,,1.0197454690933228
8,,,3249,,,1.0124900341033936
8,,,3299,,,0.9090089797973633
8,,,3349,,,0.8376941680908203
8,,,3399,,,0.9066451191902161
8,,,3449,,,0.9425146579742432
8,,,3499,,,0.8896220922470093
8,,,3518,0.748199999332428,0.7217000126838684,
9,,,3549,,,1.111228108406067
9,,,3599,,,0.7355968356132507
9,,,3649,,,0.9870085716247559
9,,,3699,,,0.8585715293884277
9,,,3749,,,0.8415460586547852
