epoch,train_loss,step,val_acc,val_loss,train_acc,test_acc,mix_match_loss
0,4.0775041580200195,49,,,,,
0,2.513474225997925,99,,,,,
0,2.296933650970459,149,,,,,
0,2.1724326610565186,199,,,,,
0,2.1065924167633057,249,,,,,
0,1.9611231088638306,299,,,,,
0,,311,0.23119999468326569,2.058651924133301,,,
0,,311,,,0.16864483058452606,0.2776898741722107,
1,2.00750470161438,349,,,,,
1,1.859986662864685,399,,,,,
1,1.8832316398620605,449,,,,,
1,1.9185043573379517,499,,,,,
1,1.8056316375732422,549,,,,,
1,1.7942079305648804,599,,,,,
1,,623,0.335099995136261,1.7576228380203247,,,
1,,623,,,0.29194211959838867,0.3596716821193695,
2,1.6570885181427002,649,,,,,
2,1.7973098754882812,699,,,,,
2,1.6997101306915283,749,,,,,
2,1.875752568244934,799,,,,,
2,1.791107177734375,849,,,,,
2,1.9503811597824097,899,,,,,
2,,935,0.37400001287460327,1.7094355821609497,,,
2,,935,,,0.34227263927459717,0.3876582384109497,
3,1.7381843328475952,949,,,,,
3,1.7015339136123657,999,,,,,
3,1.7246222496032715,1049,,,,,
3,1.732088565826416,1099,,,,,
3,1.6119335889816284,1149,,,,,
3,1.666323184967041,1199,,,,,
3,,1247,0.4068000018596649,1.6180217266082764,,,
3,,1247,,,0.38186097145080566,0.4183148741722107,
4,1.5597341060638428,1249,,,,,
4,1.6807844638824463,1299,,,,,
4,1.7335399389266968,1349,,,,,
4,1.5690674781799316,1399,,,,,
4,1.4192887544631958,1449,,,,,
4,1.5843746662139893,1499,,,,,
4,1.6160914897918701,1549,,,,,
4,,1559,0.46560001373291016,1.4952514171600342,,,
4,,1559,,,0.4273337423801422,0.4769580662250519,
5,1.5609925985336304,1599,,,,,
5,1.5011515617370605,1649,,,,,
5,1.6473525762557983,1699,,,,,
5,1.569042444229126,1749,,,,,
5,1.645841121673584,1799,,,,,
5,1.4675923585891724,1849,,,,,
5,,1871,0.5097000002861023,1.385424256324768,,,
5,,1871,,,0.4741586446762085,0.529469907283783,
6,1.5029767751693726,1899,,,,,
6,1.475264072418213,1949,,,,,
6,1.3716756105422974,1999,,,,,
6,1.2585036754608154,2049,,,,,
6,1.2655354738235474,2099,,,,,
6,1.4256951808929443,2149,,,,,
6,,2183,0.5389000177383423,1.3154023885726929,,,
6,,2183,,,0.5074118375778198,0.5541930198669434,
7,1.2961814403533936,2199,,,,,
7,1.4492294788360596,2249,,,,,
7,1.2504252195358276,2299,,,,,
7,1.3187395334243774,2349,,,,,
7,1.2705150842666626,2399,,,,,
7,1.4411629438400269,2449,,,,,
7,,2495,0.5597000122070312,1.2673180103302002,,,
7,,2495,,,0.5343049168586731,0.5864319801330566,
8,1.4068686962127686,2499,,,,,
8,1.325809121131897,2549,,,,,
8,1.3970838785171509,2599,,,,,
8,1.1886627674102783,2649,,,,,
8,1.4157474040985107,2699,,,,,
8,1.2952680587768555,2749,,,,,
8,1.2327725887298584,2799,,,,,
8,,2807,0.5400999784469604,1.3978145122528076,,,
8,,2807,,,0.5570663213729858,0.6068037748336792,
9,1.3206883668899536,2849,,,,,
9,1.240132451057434,2899,,,,,
9,1.0559945106506348,2949,,,,,
9,1.2613543272018433,2999,,,,,
