train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc
1.8289079666137695,0,49,,,,
1.3601900339126587,0,99,,,,
1.5539815425872803,0,149,,,,
1.2432551383972168,0,199,,,,
1.1128075122833252,0,249,,,,
1.2280018329620361,0,299,,,,
,0,311,1.587639570236206,0.47530001401901245,,
,0,311,,,0.37119391560554504,0.4690999984741211
0.7380545139312744,1,349,,,,
0.8963379859924316,1,399,,,,
0.62713623046875,1,449,,,,
0.6345799565315247,1,499,,,,
0.628132164478302,1,549,,,,
0.3390974998474121,1,599,,,,
,1,623,1.3118863105773926,0.5853999853134155,,
,1,623,,,0.5329777598381042,0.6018000245094299
0.20145010948181152,2,649,,,,
0.19251656532287598,2,699,,,,
-0.040018677711486816,2,749,,,,
-0.29795241355895996,2,799,,,,
-0.3488733172416687,2,849,,,,
-0.02060830593109131,2,899,,,,
,2,935,1.27744722366333,0.6215000152587891,,
,2,935,,,0.6312099099159241,0.6402999758720398
-0.6943743228912354,3,949,,,,
-1.053062081336975,3,999,,,,
-0.8831053972244263,3,1049,,,,
-0.44792044162750244,3,1099,,,,
-0.47059082984924316,3,1149,,,,
-0.7522355318069458,3,1199,,,,
,3,1247,1.1429977416992188,0.6905999779701233,,
,3,1247,,,0.6850961446762085,0.715399980545044
-1.363840937614441,4,1249,,,,
-1.9006333351135254,4,1299,,,,
-1.8916032314300537,4,1349,,,,
-1.5900602340698242,4,1399,,,,
-1.6097110509872437,4,1449,,,,
-1.2455596923828125,4,1499,,,,
-1.343459963798523,4,1549,,,,
,4,1559,1.0809125900268555,0.7143999934196472,,
,4,1559,,,0.7224058508872986,0.7529000043869019
-2.113217830657959,5,1599,,,,
-2.255723476409912,5,1649,,,,
-2.7483482360839844,5,1699,,,,
-2.7159059047698975,5,1749,,,,
-2.2570202350616455,5,1799,,,,
-2.2176318168640137,5,1849,,,,
,5,1871,1.0063230991363525,0.7396000027656555,,
,5,1871,,,0.7525039911270142,0.770799994468689
-3.558090925216675,6,1899,,,,
-2.666809558868408,6,1949,,,,
-3.1080565452575684,6,1999,,,,
-2.646986484527588,6,2049,,,,
-3.4941911697387695,6,2099,,,,
-3.446850061416626,6,2149,,,,
,6,2183,0.9960558414459229,0.7657999992370605,,
,6,2183,,,0.7748647928237915,0.8022000193595886
-4.0970458984375,7,2199,,,,
-3.3310861587524414,7,2249,,,,
-4.293344020843506,7,2299,,,,
-4.229761600494385,7,2349,,,,
-3.5302939414978027,7,2399,,,,
-3.9363279342651367,7,2449,,,,
,7,2495,1.031723976135254,0.7681000232696533,,
,7,2495,,,0.7962740659713745,0.8062999844551086
-4.764196395874023,8,2499,,,,
-4.8460588455200195,8,2549,,,,
-4.671492099761963,8,2599,,,,
-4.342137336730957,8,2649,,,,
-4.285557270050049,8,2699,,,,
-4.438511371612549,8,2749,,,,
-4.073733806610107,8,2799,,,,
,8,2807,0.9560623168945312,0.7960000038146973,,
,8,2807,,,0.8125500679016113,0.8409000039100647
-5.771233081817627,9,2849,,,,
-5.912752151489258,9,2899,,,,
-5.84104061126709,9,2949,,,,
-6.084316730499268,9,2999,,,,
-5.1901044845581055,9,3049,,,,
-5.32422399520874,9,3099,,,,
,9,3119,0.9541168212890625,0.8043000102043152,,
,9,3119,,,0.8227914571762085,0.8499000072479248
-3.618716239929199,10,3149,,,,
-4.078509330749512,10,3199,,,,
-4.520196437835693,10,3249,,,,
-4.723783493041992,10,3299,,,,
-5.2466020584106445,10,3349,,,,
-5.116730690002441,10,3399,,,,
