epoch,step,train_loss,train_acc,test_acc
0,49,3.374706268310547,,
0,99,2.7280848026275635,,
0,149,2.77987003326416,,
0,199,2.565355062484741,,
0,249,2.843721628189087,,
0,299,2.44282865524292,,
0,349,1.7788379192352295,,
0,389,,0.4746394157409668,0.620199978351593
1,399,1.6006028652191162,,
1,449,1.747534155845642,,
1,499,1.912645697593689,,
1,549,1.572180986404419,,
1,599,1.4917429685592651,,
1,649,1.4173212051391602,,
1,699,1.5680519342422485,,
1,749,1.6204509735107422,,
1,779,,0.6771434545516968,0.7175999879837036
2,799,1.235356330871582,,
2,849,1.4618544578552246,,
2,899,1.2420330047607422,,
2,949,1.1164391040802002,,
2,999,1.0817562341690063,,
2,1049,1.163971185684204,,
2,1099,1.1503782272338867,,
2,1149,1.0297876596450806,,
2,1169,,0.7549479007720947,0.7476999759674072
3,1199,0.8750856518745422,,
3,1249,0.968004584312439,,
3,1299,0.8153990507125854,,
3,1349,1.0743498802185059,,
3,1399,1.2286651134490967,,
3,1449,0.8533952832221985,,
3,1499,0.8524948954582214,,
3,1549,0.9011332392692566,,
3,1559,,0.8003205060958862,0.7865999937057495
4,1599,0.9441287517547607,,
4,1649,1.064478874206543,,
4,1699,0.5473150610923767,,
4,1749,0.9288572072982788,,
4,1799,0.858015775680542,,
4,1849,0.8389633893966675,,
4,1899,0.885210394859314,,
4,1949,0.6647123098373413,,
4,1949,,0.8258413672447205,0.8162999749183655
5,1999,0.9529221057891846,,
5,2049,0.6705651879310608,,
5,2099,0.8866554498672485,,
5,2149,0.5519188642501831,,
5,2199,0.6684794425964355,,
5,2249,0.6096665263175964,,
5,2299,0.5797371864318848,,
5,2339,,0.8457331657409668,0.8302000164985657
6,2349,0.7017017006874084,,
6,2399,0.5920105576515198,,
6,2449,0.5742748379707336,,
6,2499,0.6927579641342163,,
6,2549,0.7477166652679443,,
6,2599,0.7454643249511719,,
6,2649,0.6020653247833252,,
6,2699,0.6249418258666992,,
6,2729,,0.8588141202926636,0.8305000066757202
7,2749,0.6759845018386841,,
7,2799,0.5203220844268799,,
7,2849,0.6121565103530884,,
7,2899,0.8846827149391174,,
7,2949,0.5018116235733032,,
7,2999,0.5480637550354004,,
7,3049,0.7869387269020081,,
7,3099,0.8442124724388123,,
7,3119,,0.8706730604171753,0.8331000208854675
8,3149,0.4094378352165222,,
8,3199,0.6280688047409058,,
8,3249,0.5252528786659241,,
8,3299,0.5838580131530762,,
8,3349,0.5843774080276489,,
8,3399,0.4839879274368286,,
8,3449,0.5108092427253723,,
8,3499,0.6685498952865601,,
8,3509,,0.8814904093742371,0.8295999765396118
9,3549,0.5445853471755981,,
9,3599,0.5132437348365784,,
9,3649,0.5146217346191406,,
9,3699,0.40241971611976624,,
9,3749,0.49290236830711365,,
9,3799,0.512799859046936,,
9,3849,0.9144623875617981,,
9,3899,0.46192488074302673,,
9,3899,,0.8872195482254028,0.8604000210762024
10,3949,0.5667065382003784,,
