epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.2564516067504883
0,,,99,,,2.1579525470733643
0,,,149,,,2.0242581367492676
0,,,199,,,2.037550926208496
0,,,249,,,1.9453456401824951
0,,,299,,,2.037489414215088
0,,,349,,,2.0109338760375977
0,,,390,0.2791999876499176,0.2056799978017807,
1,,,399,,,1.7831683158874512
1,,,449,,,2.0042803287506104
1,,,499,,,1.7466769218444824
1,,,549,,,1.8436968326568604
1,,,599,,,1.7941255569458008
1,,,649,,,1.657926082611084
1,,,699,,,1.7230883836746216
1,,,749,,,1.6673431396484375
1,,,781,0.4178999960422516,0.33474001288414,
2,,,799,,,1.7529170513153076
2,,,849,,,1.7344976663589478
2,,,899,,,1.7177104949951172
2,,,949,,,1.561073899269104
2,,,999,,,1.4789665937423706
2,,,1049,,,1.4770451784133911
2,,,1099,,,1.4415866136550903
2,,,1149,,,1.5196067094802856
2,,,1172,0.4691999852657318,0.43856000900268555,
3,,,1199,,,1.4165289402008057
3,,,1249,,,1.4639201164245605
3,,,1299,,,1.3786046504974365
3,,,1349,,,1.2619668245315552
3,,,1399,,,1.494470238685608
3,,,1449,,,1.427225947380066
3,,,1499,,,1.4593361616134644
3,,,1549,,,1.373111367225647
3,,,1563,0.5496000051498413,0.5201799869537354,
4,,,1599,,,1.4334094524383545
4,,,1649,,,1.249115228652954
4,,,1699,,,1.2281944751739502
4,,,1749,,,1.2134928703308105
4,,,1799,,,1.3591184616088867
4,,,1849,,,1.1568336486816406
4,,,1899,,,1.0850306749343872
4,,,1949,,,1.3775477409362793
4,,,1954,0.6000999808311462,0.5829600095748901,
5,,,1999,,,1.1026105880737305
5,,,2049,,,1.2208611965179443
5,,,2099,,,0.9166805148124695
5,,,2149,,,0.9789989590644836
5,,,2199,,,1.0130077600479126
5,,,2249,,,1.144093632698059
5,,,2299,,,0.8446558117866516
5,,,2345,0.6690000295639038,0.6334999799728394,
6,,,2349,,,1.0405327081680298
6,,,2399,,,0.983701229095459
6,,,2449,,,0.9652156829833984
6,,,2499,,,0.9673306941986084
6,,,2549,,,0.96164870262146
6,,,2599,,,0.9918125867843628
6,,,2649,,,0.9138254523277283
6,,,2699,,,1.0749177932739258
6,,,2736,0.6920999884605408,0.680180013179779,
7,,,2749,,,0.9561936259269714
7,,,2799,,,0.9283856749534607
7,,,2849,,,0.7633768320083618
7,,,2899,,,0.8568248748779297
7,,,2949,,,1.0248373746871948
7,,,2999,,,0.9639400839805603
7,,,3049,,,0.8225669264793396
7,,,3099,,,0.908084511756897
7,,,3127,0.7501000165939331,0.7098600268363953,
8,,,3149,,,0.7917671203613281
8,,,3199,,,0.7058828473091125
8,,,3249,,,0.8513544797897339
8,,,3299,,,0.9840955138206482
8,,,3349,,,0.7309173345565796
8,,,3399,,,0.5474699139595032
8,,,3449,,,0.8138664960861206
8,,,3499,,,0.9646853804588318
8,,,3518,0.7591999769210815,0.7306600213050842,
9,,,3549,,,0.8426379561424255
9,,,3599,,,0.7617968916893005
9,,,3649,,,0.789627730846405
9,,,3699,,,0.6939655542373657
9,,,3749,,,0.7508649230003357
9,,,3799,,,0.8890867829322815
9,,,3849,,,0.856485903263092
9,,,3899,,,0.7025337815284729
9,,,3909,0.7764000296592712,0.7429599761962891,
10,,,3949,,,0.8150368928909302
10,,,3999,,,0.8478509187698364
10,,,4049,,,0.5466671586036682
10,,,4099,,,0.7044996619224548
10,,,4149,,,0.7779152393341064
10,,,4199,,,0.6696240305900574
10,,,4249,,,0.6240497827529907
10,,,4299,,,0.8835943937301636
10,,,4300,0.7458999752998352,0.7544400095939636,
11,,,4349,,,0.7124264240264893
11,,,4399,,,0.6427884697914124
11,,,4449,,,0.7839885354042053
11,,,4499,,,0.6975194811820984
11,,,4549,,,0.8443593978881836
11,,,4599,,,0.863507866859436
11,,,4649,,,0.5996168255805969
11,,,4691,0.7544999718666077,0.7641400098800659,
12,,,4699,,,0.7506224513053894
12,,,4749,,,0.6035169959068298
12,,,4799,,,0.5507731437683105
12,,,4849,,,0.7582805752754211
12,,,4899,,,0.6084052324295044
12,,,4949,,,0.6883753538131714
12,,,4999,,,0.6260355114936829
12,,,5049,,,0.6460141539573669
12,,,5082,0.6732000112533569,0.7667800188064575,
13,,,5099,,,0.562807559967041
13,,,5149,,,0.766004204750061
13,,,5199,,,0.5994894504547119
13,,,5249,,,0.5680328607559204
13,,,5299,,,0.6211341619491577
13,,,5349,,,0.6534298062324524
13,,,5399,,,0.714246392250061
13,,,5449,,,0.7216777205467224
13,,,5473,0.8069000244140625,0.7736799716949463,
