epoch,step,test_acc,train_loss
0,49,,4.378248691558838
0,99,,4.163144111633301
0,149,,4.397461414337158
0,199,,4.51401424407959
0,249,,4.1204705238342285
0,299,,4.236833095550537
0,349,,4.132336616516113
0,389,0.14270000159740448,
1,399,,4.494192600250244
1,449,,4.2511186599731445
1,499,,4.426576614379883
1,549,,4.164069175720215
1,599,,4.110692501068115
1,649,,4.134551048278809
1,699,,3.9958014488220215
1,749,,4.004733562469482
1,779,0.147599995136261,
2,799,,3.9294238090515137
2,849,,4.061381816864014
2,899,,3.909621000289917
2,949,,4.0571441650390625
2,999,,3.966459274291992
2,1049,,3.643610715866089
2,1099,,3.4885711669921875
2,1149,,3.947998523712158
2,1169,0.17479999363422394,
3,1199,,4.0186004638671875
3,1249,,4.108492851257324
3,1299,,3.9520108699798584
3,1349,,3.627650260925293
3,1399,,3.8113160133361816
3,1449,,3.7472426891326904
3,1499,,3.900792121887207
3,1549,,3.873004674911499
3,1559,0.21070000529289246,
4,1599,,3.540513753890991
4,1649,,3.7017862796783447
4,1699,,3.841911792755127
4,1749,,3.66763973236084
4,1799,,3.902329206466675
4,1849,,3.7319600582122803
4,1899,,3.76749587059021
4,1949,,3.7790536880493164
4,1949,0.23890000581741333,
5,1999,,3.839526653289795
5,2049,,3.752336025238037
5,2099,,3.743255138397217
5,2149,,3.6467244625091553
5,2199,,3.621480703353882
5,2249,,3.4737091064453125
5,2299,,3.3985910415649414
5,2339,0.2630000114440918,
6,2349,,3.6524229049682617
6,2399,,3.5288455486297607
6,2449,,3.737295627593994
6,2499,,3.4162042140960693
6,2549,,3.9195311069488525
6,2599,,3.2880265712738037
6,2649,,3.7333104610443115
6,2699,,3.6385035514831543
6,2729,0.2806999981403351,
7,2749,,3.525704860687256
7,2799,,3.7244558334350586
7,2849,,3.569744825363159
7,2899,,3.3271312713623047
7,2949,,3.651252269744873
7,2999,,3.352140426635742
7,3049,,3.554218053817749
7,3099,,3.688689947128296
7,3119,0.3084999918937683,
8,3149,,3.4097414016723633
8,3199,,3.1380538940429688
8,3249,,3.4547932147979736
8,3299,,3.4339358806610107
8,3349,,3.877868890762329
8,3399,,3.484262704849243
