train_loss,epoch,step,test_acc
2.2019095420837402,0,49,
1.980853796005249,0,99,
2.0358853340148926,0,149,
1.9320265054702759,0,199,
2.1521923542022705,0,249,
2.0759994983673096,0,299,
1.7610015869140625,0,349,
,0,389,0.4499000012874603
2.672351598739624,1,399,
1.9593464136123657,1,449,
1.9471242427825928,1,499,
2.030289649963379,1,549,
1.7580671310424805,1,599,
1.8277392387390137,1,649,
1.6606873273849487,1,699,
2.000429391860962,1,749,
,1,779,0.4975000023841858
1.6014026403427124,2,799,
1.56687331199646,2,849,
1.535369873046875,2,899,
1.341460943222046,2,949,
1.9141547679901123,2,999,
1.7234959602355957,2,1049,
1.7473421096801758,2,1099,
1.2358781099319458,2,1149,
,2,1169,0.5684999823570251
1.3253512382507324,3,1199,
1.319640040397644,3,1249,
1.3586556911468506,3,1299,
1.7461051940917969,3,1349,
1.2783759832382202,3,1399,
1.1584101915359497,3,1449,
1.723777413368225,3,1499,
1.3227808475494385,3,1549,
,3,1559,0.6085000038146973
1.23183012008667,4,1599,
1.0542652606964111,4,1649,
1.5753319263458252,4,1699,
0.9215133190155029,4,1749,
1.725568413734436,4,1799,
1.2922019958496094,4,1849,
0.8766034841537476,4,1899,
1.6255298852920532,4,1949,
,4,1949,0.6327999830245972
1.6640396118164062,5,1999,
1.0602734088897705,5,2049,
1.3906798362731934,5,2099,
1.3767335414886475,5,2149,
0.9216752052307129,5,2199,
1.461754322052002,5,2249,
1.5904043912887573,5,2299,
,5,2339,0.6646999716758728
1.4530029296875,6,2349,
1.4046818017959595,6,2399,
1.317970633506775,6,2449,
1.3052973747253418,6,2499,
0.34127384424209595,6,2549,
1.706124186515808,6,2599,
1.3286995887756348,6,2649,
1.4970271587371826,6,2699,
,6,2729,0.6819000244140625
1.2287108898162842,7,2749,
1.3895795345306396,7,2799,
0.42535924911499023,7,2849,
0.8013601303100586,7,2899,
0.5878636837005615,7,2949,
0.6567469239234924,7,2999,
1.4703699350357056,7,3049,
0.5112456679344177,7,3099,
,7,3119,0.6646000146865845
0.6445367336273193,8,3149,
0.8796696066856384,8,3199,
1.0523309707641602,8,3249,
0.2131589651107788,8,3299,
0.8947263956069946,8,3349,
0.4769507646560669,8,3399,
1.0603833198547363,8,3449,
0.5396616458892822,8,3499,
,8,3509,0.6841999888420105
1.2661166191101074,9,3549,
1.515540599822998,9,3599,
0.9029117822647095,9,3649,
1.3138586282730103,9,3699,
1.2948181629180908,9,3749,
0.7708187103271484,9,3799,
0.6473431587219238,9,3849,
1.2279282808303833,9,3899,
,9,3899,0.7081999778747559
-0.12072265148162842,10,3949,
1.195515751838684,10,3999,
1.0089714527130127,10,4049,
0.8541811108589172,10,4099,
0.17857575416564941,10,4149,
1.065049648284912,10,4199,
0.062319278717041016,10,4249,
,10,4289,0.7105000019073486
1.153315782546997,11,4299,
0.9886703491210938,11,4349,
-0.168107271194458,11,4399,
-0.5629125833511353,11,4449,
0.7336550951004028,11,4499,
1.2485220432281494,11,4549,
-0.7567204236984253,11,4599,
-0.2712414264678955,11,4649,
,11,4679,0.7551000118255615
0.7905175685882568,12,4699,
1.1050583124160767,12,4749,
1.2707387208938599,12,4799,
-0.5079255104064941,12,4849,
0.5144162178039551,12,4899,
0.2834806442260742,12,4949,
0.6926934719085693,12,4999,
0.7075989246368408,12,5049,
,12,5069,0.7335000038146973
0.44492781162261963,13,5099,
0.9118456840515137,13,5149,
-0.518234372138977,13,5199,
1.0947571992874146,13,5249,
0.9472627639770508,13,5299,
0.34060728549957275,13,5349,
-0.005417227745056152,13,5399,
-0.7949459552764893,13,5449,
,13,5459,0.7131999731063843
0.949469804763794,14,5499,
0.29143333435058594,14,5549,
0.15610337257385254,14,5599,
0.6141979694366455,14,5649,
0.7813166379928589,14,5699,
0.7821147441864014,14,5749,
0.5069270133972168,14,5799,
0.0598522424697876,14,5849,
,14,5849,0.7627000212669373
0.9117608070373535,15,5899,
0.6407393217086792,15,5949,
-1.283341407775879,15,5999,
0.09590864181518555,15,6049,
0.25534021854400635,15,6099,
1.0094772577285767,15,6149,
1.0225896835327148,15,6199,
,15,6239,0.7853000164031982
1.015366792678833,16,6249,
0.7150793075561523,16,6299,
0.2980121374130249,16,6349,
-1.118819236755371,16,6399,
-1.4143632650375366,16,6449,
0.956387996673584,16,6499,
0.41284334659576416,16,6549,
-0.5864347219467163,16,6599,
,16,6629,0.7692000269889832
0.7739013433456421,17,6649,
0.7978569269180298,17,6699,
1.200945258140564,17,6749,
-0.28562188148498535,17,6799,
-1.5635120868682861,17,6849,
-0.028548717498779297,17,6899,
-0.9342888593673706,17,6949,
-1.6821739673614502,17,6999,
,17,7019,0.7713000178337097
-1.3585271835327148,18,7049,
0.33348548412323,18,7099,
0.18216216564178467,18,7149,
-1.3842973709106445,18,7199,
-1.0452005863189697,18,7249,
0.27537333965301514,18,7299,
-1.9798647165298462,18,7349,
0.5890408754348755,18,7399,
,18,7409,0.7638000249862671
-0.5306811332702637,19,7449,
-2.64302134513855,19,7499,
-0.9175271987915039,19,7549,
-0.3019371032714844,19,7599,
-0.7916707992553711,19,7649,
-0.5097392797470093,19,7699,
-0.18492722511291504,19,7749,
0.9351689219474792,19,7799,
,19,7799,0.7889999747276306
-0.6885946989059448,20,7849,
0.5020697116851807,20,7899,
-0.04582405090332031,20,7949,
-0.3286014795303345,20,7999,
-0.5259870290756226,20,8049,
-1.0820286273956299,20,8099,
0.8642792701721191,20,8149,
,20,8189,0.7890999913215637
-2.7847886085510254,21,8199,
-0.5049037933349609,21,8249,
0.5282013416290283,21,8299,
-1.7409361600875854,21,8349,
-1.6896570920944214,21,8399,
0.923498272895813,21,8449,
-1.0286394357681274,21,8499,
-0.7240986824035645,21,8549,
,21,8579,0.7712000012397766
0.2972393035888672,22,8599,
0.7895957231521606,22,8649,
0.6600490808486938,22,8699,
-1.968381643295288,22,8749,
-0.5037673711776733,22,8799,
0.3959413766860962,22,8849,
0.6569972038269043,22,8899,
-3.2793781757354736,22,8949,
,22,8969,0.7968999743461609
-0.49552011489868164,23,8999,
0.39054179191589355,23,9049,
0.45426440238952637,23,9099,
