epoch,train_loss,step,test_acc,train_acc,mix_match_loss
0,2.3078560829162598,49,,,
0,1.862003207206726,99,,,
0,1.9106100797653198,149,,,
0,1.9521682262420654,199,,,
0,1.741692066192627,249,,,
0,1.8272148370742798,299,,,
0,1.70287024974823,349,,,
0,,389,0.5077999830245972,0.33507612347602844,
1,1.4862347841262817,399,,,
1,1.4141539335250854,449,,,
1,1.5936994552612305,499,,,
1,1.4320071935653687,549,,,
1,1.613074779510498,599,,,
1,1.4634960889816284,649,,,
1,1.552181363105774,699,,,
1,1.4398630857467651,749,,,
1,,779,0.597000002861023,0.48531651496887207,
2,1.362419605255127,799,,,
2,1.5921121835708618,849,,,
2,1.2952444553375244,899,,,
2,1.301875114440918,949,,,
2,1.2129884958267212,999,,,
2,1.3271782398223877,1049,,,
2,1.3694576025009155,1099,,,
2,1.2876218557357788,1149,,,
2,,1169,0.6707000136375427,0.572576105594635,
3,1.3015928268432617,1199,,,
3,1.2340140342712402,1249,,,
3,1.212731957435608,1299,,,
3,1.2872576713562012,1349,,,
3,1.2286341190338135,1399,,,
3,1.150080919265747,1449,,,
3,1.4141943454742432,1499,,,
3,1.1144253015518188,1549,,,
3,,1559,0.7096999883651733,0.626522421836853,
4,0.9856071472167969,1599,,,
4,1.0559635162353516,1649,,,
4,1.2685993909835815,1699,,,
4,1.0842190980911255,1749,,,
4,1.095371127128601,1799,,,
4,1.0537173748016357,1849,,,
4,1.0782984495162964,1899,,,
4,1.2071146965026855,1949,,,
4,,1949,0.7484999895095825,0.6574719548225403,
5,1.3483692407608032,1999,,,
5,0.8740103244781494,2049,,,
5,1.0751038789749146,2099,,,
5,1.0504258871078491,2149,,,
5,1.1653962135314941,2199,,,
5,0.9946867227554321,2249,,,
5,1.0202518701553345,2299,,,
5,,2339,0.7282999753952026,0.6752804517745972,
6,1.0662568807601929,2349,,,
6,1.0002297163009644,2399,,,
6,1.0588148832321167,2449,,,
6,1.074318289756775,2499,,,
6,0.9690886735916138,2549,,,
6,0.6642164587974548,2599,,,
6,1.0297778844833374,2649,,,
6,0.9909548163414001,2699,,,
6,,2729,0.7786999940872192,0.6903846263885498,
7,1.1007769107818604,2749,,,
