epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.251859188079834
0,,99,,,1.8680270910263062
0,,149,,,1.809245228767395
0,,199,,,1.973289966583252
0,,249,,,1.7186083793640137
0,,299,,,1.6801804304122925
0,,349,,,1.6789038181304932
0,,389,0.4812999963760376,0.34246793389320374,
1,,399,,,1.4693139791488647
1,,449,,,1.402727484703064
1,,499,,,1.5592738389968872
1,,549,,,1.4494085311889648
1,,599,,,1.5534210205078125
1,,649,,,1.5024009943008423
1,,699,,,1.548943042755127
1,,749,,,1.335326075553894
1,,779,0.5855000019073486,0.4903445541858673,
2,,799,,,1.4711472988128662
2,,849,,,1.623993992805481
2,,899,,,1.3263976573944092
2,,949,,,1.2578215599060059
2,,999,,,1.1690791845321655
2,,1049,,,1.3173928260803223
2,,1099,,,1.344929575920105
2,,1149,,,1.4105478525161743
2,,1169,0.685699999332428,0.5738982558250427,
3,,1199,,,1.269773244857788
3,,1249,,,1.2129749059677124
3,,1299,,,1.2385421991348267
3,,1349,,,1.2410844564437866
3,,1399,,,1.256492257118225
3,,1449,,,1.1901202201843262
3,,1499,,,1.4383678436279297
3,,1549,,,1.1191331148147583
3,,1559,0.7236999869346619,0.6254807710647583,
4,,1599,,,1.0315186977386475
4,,1649,,,1.0682830810546875
4,,1699,,,1.3043352365493774
4,,1749,,,1.1213191747665405
4,,1799,,,1.1319860219955444
4,,1849,,,1.0740470886230469
4,,1899,,,1.1022964715957642
4,,1949,,,1.2506299018859863
4,,1949,0.7174999713897705,0.657111406326294,
5,,1999,,,1.3810341358184814
5,,2049,,,0.9177916646003723
5,,2099,,,1.1458457708358765
5,,2149,,,1.073423981666565
5,,2199,,,1.0841450691223145
5,,2249,,,0.9922881126403809
5,,2299,,,0.9888176918029785
5,,2339,0.7020999789237976,0.6784054636955261,
6,,2349,,,1.0747467279434204
6,,2399,,,1.0626976490020752
6,,2449,,,0.9788170456886292
6,,2499,,,1.14145827293396
6,,2549,,,0.8937599658966064
6,,2599,,,0.690825343132019
6,,2649,,,1.0199886560440063
6,,2699,,,0.9311642646789551
6,,2729,0.7998999953269958,0.6950721144676208,
7,,2749,,,1.0161222219467163
7,,2799,,,0.9236181378364563
7,,2849,,,1.076934576034546
7,,2899,,,1.0059012174606323
7,,2949,,,1.165960431098938
7,,2999,,,1.0843309164047241
7,,3049,,,1.115330696105957
7,,3099,,,1.056325912475586
7,,3119,0.7817000150680542,0.7059094309806824,
8,,3149,,,1.0798156261444092
8,,3199,,,1.0294501781463623
8,,3249,,,0.9440685510635376
8,,3299,,,1.0285085439682007
8,,3349,,,0.9890366792678833
8,,3399,,,0.9171533584594727
8,,3449,,,1.0408684015274048
8,,3499,,,0.9272187352180481
8,,3509,0.8169000148773193,0.7173277139663696,
9,,3549,,,0.7941775321960449
9,,3599,,,1.0535194873809814
9,,3649,,,0.9351682066917419
9,,3699,,,0.8974308371543884
9,,3749,,,0.9311813712120056
9,,3799,,,1.035683035850525
9,,3849,,,1.1702382564544678
9,,3899,,,1.0098528861999512
9,,3899,0.8180999755859375,0.7201122045516968,
10,,3949,,,0.9886609315872192
10,,3999,,,0.8369625210762024
10,,4049,,,0.8750214576721191
10,,4099,,,0.8332078456878662
10,,4149,,,0.9958755970001221
10,,4199,,,0.9273290634155273
10,,4249,,,0.9621244668960571
10,,4289,0.8173999786376953,0.7291266322135925,
11,,4299,,,0.9254803657531738
11,,4349,,,1.025444507598877
11,,4399,,,0.9188215732574463
11,,4449,,,1.0120657682418823
11,,4499,,,0.9099183082580566
11,,4549,,,1.0889734029769897
11,,4599,,,0.8502131700515747
11,,4649,,,1.1527992486953735
11,,4679,0.796500027179718,0.7386417984962463,
12,,4699,,,1.0878325700759888
12,,4749,,,0.8715589046478271
12,,4799,,,0.8418956398963928
12,,4849,,,0.8787496089935303
12,,4899,,,0.941161036491394
12,,4949,,,0.7605012655258179
12,,4999,,,0.8594818711280823
12,,5049,,,0.8821232318878174
12,,5069,0.8202999830245972,0.7439503073692322,
13,,5099,,,0.673257052898407
13,,5149,,,0.8733497858047485
13,,5199,,,0.8164770603179932
13,,5249,,,0.9813230037689209
13,,5299,,,0.7368192076683044
13,,5349,,,0.7424334287643433
13,,5399,,,0.8403724431991577
13,,5449,,,1.1139377355575562
13,,5459,0.8422999978065491,0.7464542984962463,
14,,5499,,,0.8654949069023132
14,,5549,,,0.8326354622840881
14,,5599,,,0.9998029470443726
14,,5649,,,0.9324386715888977
14,,5699,,,0.7589210271835327
14,,5749,,,1.0697720050811768
14,,5799,,,0.8838919997215271
14,,5849,,,1.1658295392990112
14,,5849,0.8202000260353088,0.7511418461799622,
15,,5899,,,0.7862328290939331
15,,5949,,,0.8763086795806885
15,,5999,,,0.8911927342414856
15,,6049,,,0.9942266345024109
15,,6099,,,0.9932661652565002
15,,6149,,,0.8844882249832153
15,,6199,,,0.8577550649642944
15,,6239,0.8240000009536743,0.7543269395828247,
16,,6249,,,1.0175262689590454
16,,6299,,,0.8490501642227173
16,,6349,,,0.7386671900749207
16,,6399,,,0.7526288032531738
16,,6449,,,1.044568657875061
16,,6499,,,0.9539932608604431
16,,6549,,,0.7302325367927551
16,,6599,,,0.7097963690757751
16,,6629,0.8212000131607056,0.7577123641967773,
17,,6649,,,0.8369826674461365
17,,6699,,,0.8137232065200806
17,,6749,,,0.7902131080627441
17,,6799,,,0.8457618951797485
17,,6849,,,1.1595005989074707
17,,6899,,,0.8721956014633179
17,,6949,,,0.7498598098754883
17,,6999,,,0.8293501138687134
17,,7019,0.7766000032424927,0.7613180875778198,
18,,7049,,,0.7900410890579224
18,,7099,,,0.9432875514030457
18,,7149,,,1.0793793201446533
18,,7199,,,0.6694782376289368
18,,7249,,,0.812495231628418
18,,7299,,,0.7731451988220215
18,,7349,,,1.0490281581878662
18,,7399,,,0.7369892597198486
18,,7409,0.8212000131607056,0.7636218070983887,
19,,7449,,,0.7125691175460815
19,,7499,,,0.7250115275382996
19,,7549,,,0.8366504311561584
19,,7599,,,0.7349534034729004
19,,7649,,,0.8845632672309875
19,,7699,,,0.8676203489303589
19,,7749,,,0.606992781162262
19,,7799,,,0.8259662389755249
19,,7799,0.8310999870300293,0.7665665149688721,
20,2.2749109268188477,7849,,,
20,2.2869842052459717,7899,,,
20,2.3012359142303467,7949,,,
20,2.297429084777832,7999,,,
20,2.292701482772827,8049,,,
20,2.303619623184204,8099,,,
20,2.286393165588379,8149,,,
20,2.3305869102478027,8199,,,
20,,8200,0.10000000149011612,0.759703516960144,1.0825786590576172
21,0.0,8249,,,
21,0.0,8299,,,
21,0.0,8349,,,
21,0.0,8399,,,
21,0.0,8449,,,
21,0.0,8499,,,
21,0.0,8549,,,
21,0.0,8599,,,
21,0.0,8649,,,
21,0.0,8699,,,
21,0.0,8749,,,
21,0.0,8799,,,
21,0.0,8849,,,
21,0.0,8899,,,
21,,8907,0.10000000149011612,,
22,0.0,8949,,,
22,0.0,8999,,,
22,0.0,9049,,,
22,0.0,9099,,,
22,0.0,9149,,,
22,0.0,9199,,,
22,0.0,9249,,,
22,0.0,9299,,,
22,0.0,9349,,,
22,0.0,9399,,,
22,0.0,9449,,,
22,0.0,9499,,,
22,0.0,9549,,,
22,0.0,9599,,,
22,,9614,0.10000000149011612,,
23,0.0,9649,,,
23,0.0,9699,,,
23,0.0,9749,,,
23,0.0,9799,,,
23,0.0,9849,,,
23,0.0,9899,,,
23,0.0,9949,,,
23,0.0,9999,,,
23,0.0,10049,,,
23,0.0,10099,,,
23,0.0,10149,,,
23,0.0,10199,,,
23,0.0,10249,,,
23,0.0,10299,,,
23,,10321,0.10000000149011612,,
24,1.401298464324817e-45,10349,,,
24,3.0828566215145976e-44,10399,,,
24,4.7223758247746335e-43,10449,,,
24,6.430558652786586e-42,10499,,,
24,8.113658238287123e-41,10549,,,
24,9.493769069831349e-40,10599,,,
24,1.0352802863520999e-38,10649,,,
24,1.0520740356939235e-37,10699,,,
24,1.000484773103909e-36,10749,,,
24,8.91525795349206e-36,10799,,,
24,7.500364535397717e-35,10849,,,
24,5.926798435807818e-34,10899,,,
24,4.410875043515642e-33,10949,,,
24,3.0973659009633094e-32,10999,,,
24,,11028,0.10000000149011612,,
25,1.7692253802262921e-31,11049,,,
25,1.1167226425467112e-30,11099,,,
25,6.687485539116174e-30,11149,,,
25,3.793903240069891e-29,11199,,,
25,2.0501656665685802e-28,11249,,,
25,1.05584891414452e-27,11299,,,
25,5.1860852207896505e-27,11349,,,
25,2.430301414538307e-26,11399,,,
25,1.093104095285027e-25,11449,,,
25,4.722434457824736e-25,11499,,,
25,1.958169703507487e-24,11549,,,
25,7.819552957427976e-24,11599,,,
25,3.0058938948271445e-23,11649,,,
25,1.115603936719934e-22,11699,,,
25,,11735,0.10000000149011612,,
26,3.51689564868848e-22,11749,,,
26,1.2169674638439427e-21,11799,,,
26,4.065735286262697e-21,11849,,,
26,1.3127013008950597e-20,11899,,,
26,4.110001323599718e-20,11949,,,
26,1.249079301847783e-19,11999,,,
26,3.6823545045295434e-19,12049,,,
26,1.0542830497294614e-18,12099,,,
26,2.9349228401218477e-18,12149,,,
26,7.95550218545735e-18,12199,,,
26,2.1036511576952553e-17,12249,,,
26,5.428964700325587e-17,12299,,,
26,1.3676858357835936e-16,12349,,,
26,3.359909974703668e-16,12399,,,
