epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8436471223831177
0,,99,,,1.705480694770813
0,,149,,,1.7497878074645996
0,,199,,,1.6299068927764893
0,,249,,,1.5945278406143188
0,,299,,,1.5142343044281006
0,,349,,,1.5361863374710083
0,,389,0.5491999983787537,0.4006410241127014,
1,,399,,,1.5337660312652588
1,,449,,,1.301437497138977
1,,499,,,1.4078333377838135
1,,549,,,1.4710193872451782
1,,599,,,1.464071273803711
1,,649,,,1.3523104190826416
1,,699,,,1.218535304069519
1,,749,,,1.516682505607605
1,,779,0.6546000242233276,0.5456129908561707,
2,,799,,,1.197841763496399
2,,849,,,1.4654405117034912
2,,899,,,1.3693186044692993
2,,949,,,1.1129562854766846
2,,999,,,1.1927220821380615
2,,1049,,,1.3917593955993652
2,,1099,,,1.205139398574829
2,,1149,,,1.1689780950546265
2,,1169,0.6765000224113464,0.610276460647583,
3,,1199,,,1.2946804761886597
3,,1249,,,1.2597867250442505
3,,1299,,,1.0558176040649414
3,,1349,,,1.0363342761993408
3,,1399,,,1.0898337364196777
3,,1449,,,1.1512885093688965
3,,1499,,,1.089945912361145
3,,1549,,,1.2275530099868774
3,,1559,0.7160000205039978,0.6517227292060852,
4,,1599,,,1.1159677505493164
4,,1649,,,1.278344988822937
4,,1699,,,1.1126017570495605
4,,1749,,,1.2136321067810059
4,,1799,,,1.212759256362915
4,,1849,,,1.1681275367736816
4,,1899,,,0.9550101161003113
4,,1949,,,1.2794948816299438
4,,1949,0.7490000128746033,0.6768629550933838,
5,,1999,,,1.0508230924606323
5,,2049,,,1.2186150550842285
5,,2099,,,1.1758424043655396
5,,2149,,,0.9626589417457581
5,,2199,,,1.1658227443695068
5,,2249,,,1.1995949745178223
5,,2299,,,1.0128029584884644
5,,2339,0.7860000133514404,0.6909455060958862,
6,,2349,,,0.9747924208641052
6,,2399,,,1.0911016464233398
6,,2449,,,1.2192240953445435
6,,2499,,,1.1470489501953125
6,,2549,,,1.02535080909729
6,,2599,,,0.9578403234481812
6,,2649,,,1.1126708984375
6,,2699,,,0.9275608658790588
6,,2729,0.8123000264167786,0.7051281929016113,
7,,2749,,,0.8888468742370605
7,,2799,,,1.0039116144180298
7,,2849,,,1.097775936126709
7,,2899,,,1.0280827283859253
7,,2949,,,1.251660943031311
7,,2999,,,1.0313585996627808
7,,3049,,,0.9336430430412292
7,,3099,,,0.9677380323410034
7,,3119,0.7918000221252441,0.7143429517745972,
8,,3149,,,0.8361583948135376
8,,3199,,,1.042907476425171
8,,3249,,,0.7050598859786987
8,,3299,,,0.8594439625740051
8,,3349,,,0.8862061500549316
8,,3399,,,0.9114983081817627
8,,3449,,,0.8730692267417908
8,,3499,,,1.0215822458267212
8,,3509,0.8112000226974487,0.7222155332565308,
9,,3549,,,0.7099574208259583
9,,3599,,,0.7833371758460999
9,,3649,,,0.9206945896148682
9,,3699,,,0.8469544053077698
9,,3749,,,0.8378228545188904
9,,3799,,,0.8076457977294922
9,,3849,,,0.8421741724014282
9,,3899,,,0.8817045092582703
9,,3899,0.8253999948501587,0.732892632484436,
10,,3949,,,0.9884263277053833
10,,3999,,,0.7318332195281982
10,,4049,,,0.971435546875
10,,4099,,,0.8529409766197205
10,,4149,,,0.8646720051765442
10,,4199,,,0.8597709536552429
10,,4249,,,0.9004840850830078
10,,4289,0.8256000280380249,0.7359976172447205,
11,,4299,,,1.0428671836853027
11,,4349,,,0.9448164105415344
11,,4399,,,0.859835147857666
11,,4449,,,0.6943918466567993
11,,4499,,,0.6288865804672241
11,,4549,,,0.8977064490318298
11,,4599,,,0.7653021216392517
11,,4649,,,0.789384663105011
11,,4679,0.8180999755859375,0.7415664792060852,
12,,4699,,,0.796555757522583
12,,4749,,,0.9781264066696167
12,,4799,,,0.8136908411979675
12,,4849,,,0.9226791858673096
12,,4899,,,0.8685150146484375
12,,4949,,,0.8624415993690491
12,,4999,,,0.8025155067443848
12,,5049,,,1.0755027532577515
12,,5069,0.829800009727478,0.7489383220672607,
13,,5099,,,1.082787036895752
13,,5149,,,0.8625487685203552
13,,5199,,,1.1177170276641846
13,,5249,,,1.0902750492095947
13,,5299,,,0.6826604008674622
13,,5349,,,0.849293053150177
13,,5399,,,0.8266376256942749
13,,5449,,,0.8609521389007568
13,,5459,0.8443999886512756,0.7523237466812134,
14,,5499,,,0.9599429368972778
14,,5549,,,0.8100516200065613
14,,5599,,,1.0332891941070557
14,,5649,,,1.0546830892562866
14,,5699,,,0.9245131015777588
14,,5749,,,0.7896112203598022
14,,5799,,,0.7844915390014648
14,,5849,,,0.7096983194351196
14,,5849,0.8335000276565552,0.7570913434028625,
15,,5899,,,0.9579850435256958
15,,5949,,,0.9649149775505066
15,,5999,,,0.9464587569236755
15,,6049,,,0.9885517358779907
15,,6099,,,0.9528660774230957
15,,6149,,,0.9759107232093811
15,,6199,,,0.7091064453125
15,,6239,0.8355000019073486,0.7610176205635071,
16,,6249,,,0.8489267230033875
16,,6299,,,0.6206048130989075
16,,6349,,,0.8195991516113281
16,,6399,,,0.960878312587738
16,,6449,,,0.8052750825881958
16,,6499,,,0.9810552597045898
16,,6549,,,1.0534098148345947
16,,6599,,,0.7309032082557678
16,,6629,0.8180999755859375,0.7640023827552795,
17,,6649,,,0.8434189558029175
17,,6699,,,0.7618988752365112
17,,6749,,,0.9397876858711243
17,,6799,,,0.7373255491256714
17,,6849,,,0.9091663360595703
17,,6899,,,0.6637325882911682
17,,6949,,,0.6059141755104065
17,,6999,,,1.0238865613937378
17,,7019,0.8352000117301941,0.7668269276618958,
18,,7049,,,0.7474014163017273
18,,7099,,,0.6823334097862244
18,,7149,,,0.6854482889175415
18,,7199,,,0.8919144868850708
18,,7249,,,0.5622234344482422
18,,7299,,,0.9875127673149109
18,,7349,,,0.9492663145065308
18,,7399,,,0.724389374256134
18,,7409,0.8496999740600586,0.7711939215660095,
19,,7449,,,0.8336369395256042
19,,7499,,,0.8633845448493958
19,,7549,,,0.6739078760147095
19,,7599,,,0.7316730618476868
19,,7649,,,0.9131583571434021
19,,7699,,,0.7750980854034424
19,,7749,,,0.7339625358581543
19,,7799,,,0.8180909156799316
