epoch,step,test_acc,train_acc,train_loss
0,49,,,3.7008862495422363
0,99,,,3.872073173522949
0,149,,,3.5428857803344727
0,199,,,3.4369847774505615
0,249,,,3.632514476776123
0,299,,,3.5096096992492676
0,349,,,3.109687566757202
0,389,0.36809998750686646,0.25991585850715637,
1,399,,,3.3522400856018066
1,449,,,3.8202106952667236
1,499,,,3.939260482788086
1,549,,,3.7057528495788574
1,599,,,3.6937437057495117
1,649,,,3.6754255294799805
1,699,,,3.5202388763427734
1,749,,,3.340411424636841
1,779,0.384799987077713,0.24775640666484833,
2,799,,,3.387676477432251
2,849,,,3.254984140396118
2,899,,,3.435967445373535
2,949,,,3.1898012161254883
2,999,,,3.0785844326019287
2,1049,,,3.2563610076904297
2,1099,,,3.2753405570983887
2,1149,,,3.3686084747314453
2,1169,0.45010000467300415,0.31392228603363037,
3,1199,,,3.0687472820281982
3,1249,,,3.105705738067627
3,1299,,,3.2945034503936768
3,1349,,,3.4027416706085205
3,1399,,,3.2021450996398926
3,1449,,,3.2261228561401367
3,1499,,,3.3728485107421875
3,1549,,,3.1406757831573486
3,1559,0.4740999937057495,0.34767627716064453,
4,1599,,,3.220724582672119
4,1649,,,3.0496063232421875
4,1699,,,2.817020893096924
4,1749,,,3.080317735671997
4,1799,,,2.8595075607299805
4,1849,,,3.0053482055664062
4,1899,,,3.165280818939209
4,1949,,,3.018871784210205
4,1949,0.5055999755859375,0.3780849277973175,
5,1999,,,3.01570463180542
5,2049,,,2.940310478210449
5,2099,,,2.9416821002960205
5,2149,,,3.010713577270508
5,2199,,,2.8240768909454346
5,2249,,,2.794954776763916
5,2299,,,2.982374906539917
5,2339,0.5131000280380249,0.4051682651042938,
6,2349,,,2.541353225708008
6,2399,,,2.8840768337249756
6,2449,,,2.718135118484497
6,2499,,,3.0863280296325684
6,2549,,,3.1724252700805664
6,2599,,,2.7312703132629395
6,2649,,,2.6325249671936035
6,2699,,,3.0149412155151367
6,2729,0.5769000053405762,0.42916667461395264,
7,2749,,,2.985799789428711
7,2799,,,2.7878546714782715
7,2849,,,2.869684934616089
7,2899,,,3.0626368522644043
7,2949,,,2.592205047607422
7,2999,,,2.4508862495422363
7,3049,,,2.5668301582336426
7,3099,,,3.009256601333618
7,3119,0.6287999749183655,0.45460736751556396,
8,3149,,,2.3350348472595215
8,3199,,,2.2858057022094727
8,3249,,,2.619502305984497
8,3299,,,2.7132906913757324
8,3349,,,2.493961811065674
8,3399,,,2.5472323894500732
8,3449,,,2.4773218631744385
8,3499,,,2.617631673812866
8,3509,0.6739000082015991,0.47852563858032227,
9,3549,,,2.467471122741699
9,3599,,,2.5241546630859375
9,3649,,,2.417477607727051
9,3699,,,2.4525766372680664
9,3749,,,2.3039612770080566
9,3799,,,2.2523341178894043
9,3849,,,2.185133934020996
9,3899,,,2.1291756629943848
9,3899,0.6816999912261963,0.4910055994987488,
10,3949,,,1.9275976419448853
10,3999,,,2.0483012199401855
10,4049,,,2.1804134845733643
10,4099,,,2.1768290996551514
10,4149,,,2.5885767936706543
10,4199,,,2.2343521118164062
10,4249,,,2.650925636291504
10,4289,0.7111999988555908,0.5030849575996399,
11,4299,,,1.8920063972473145
11,4349,,,2.2684192657470703
11,4399,,,2.094979763031006
11,4449,,,2.2930312156677246
11,4499,,,2.1850109100341797
11,4549,,,2.107137680053711
11,4599,,,2.0196290016174316
11,4649,,,1.9269771575927734
11,4679,0.7034000158309937,0.510196328163147,
