train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc,mix_match_loss
2.096867561340332,49,0,,,,,
2.0858328342437744,99,0,,,,,
1.9871532917022705,149,0,,,,,
1.8620001077651978,199,0,,,,,
1.9272243976593018,249,0,,,,,
1.9287071228027344,299,0,,,,,
,311,0,2.0980639457702637,0.2759999930858612,,,
,311,0,,,0.3546999990940094,0.2599659562110901,
1.9361339807510376,349,1,,,,,
2.0097835063934326,399,1,,,,,
1.828818678855896,449,1,,,,,
1.9287595748901367,499,1,,,,,
1.826911449432373,549,1,,,,,
1.7307547330856323,599,1,,,,,
,623,1,1.8026952743530273,0.37279999256134033,,,
,623,1,,,0.4959000051021576,0.3354867696762085,
1.7664833068847656,649,2,,,,,
1.6376276016235352,699,2,,,,,
1.8893816471099854,749,2,,,,,
1.8158700466156006,799,2,,,,,
1.7279738187789917,849,2,,,,,
1.6683404445648193,899,2,,,,,
,935,2,1.7348283529281616,0.40720000863075256,,,
,935,2,,,0.5296000242233276,0.3834134638309479,
1.6957706212997437,949,3,,,,,
1.685543417930603,999,3,,,,,
1.7797805070877075,1049,3,,,,,
1.810457468032837,1099,3,,,,,
1.6682254076004028,1149,3,,,,,
1.516926646232605,1199,3,,,,,
,1247,3,1.674734354019165,0.4325000047683716,,,
,1247,3,,,0.5572999715805054,0.41741785407066345,
1.5969880819320679,1249,4,,,,,
1.5239356756210327,1299,4,,,,,
1.6043407917022705,1349,4,,,,,
1.6067798137664795,1399,4,,,,,
1.6628961563110352,1449,4,,,,,
1.6968309879302979,1499,4,,,,,
1.677695631980896,1549,4,,,,,
,1559,4,1.6809592247009277,0.4404999911785126,,,
,1559,4,,,0.6061999797821045,0.44135618209838867,
1.5309853553771973,1599,5,,,,,
1.4022653102874756,1649,5,,,,,
1.4945850372314453,1699,5,,,,,
1.5971548557281494,1749,5,,,,,
1.5421324968338013,1799,5,,,,,
1.9272408485412598,1849,5,,,,,
,1871,5,1.6131079196929932,0.4677000045776367,,,
,1871,5,,,0.6258000135421753,0.4644681513309479,
1.4792732000350952,1899,6,,,,,
1.6411960124969482,1949,6,,,,,
1.4478793144226074,1999,6,,,,,
1.5927518606185913,2049,6,,,,,
1.568848729133606,2099,6,,,,,
1.6022480726242065,2149,6,,,,,
,2183,6,1.5868231058120728,0.48579999804496765,,,
,2183,6,,,0.6567000150680542,0.4818209111690521,
1.6446735858917236,2199,7,,,,,
1.7158724069595337,2249,7,,,,,
1.6191205978393555,2299,7,,,,,
1.5431506633758545,2349,7,,,,,
1.6272971630096436,2399,7,,,,,
1.459669589996338,2449,7,,,,,
,2495,7,1.5850188732147217,0.48510000109672546,,,
,2495,7,,,0.6478999853134155,0.4995492696762085,
1.534271240234375,2499,8,,,,,
1.6464446783065796,2549,8,,,,,
1.4631458520889282,2599,8,,,,,
1.4295889139175415,2649,8,,,,,
1.6345698833465576,2699,8,,,,,
1.5287750959396362,2749,8,,,,,
1.5800445079803467,2799,8,,,,,
,2807,8,1.5335297584533691,0.5162000060081482,,,
,2807,8,,,0.7124999761581421,0.5058093070983887,
1.347366452217102,2849,9,,,,,
1.4961735010147095,2899,9,,,,,
1.655024528503418,2949,9,,,,,
1.6886546611785889,2999,9,,,,,
