epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.2622997760772705
0,,99,,,1.9633736610412598
0,,149,,,1.978024959564209
0,,199,,,2.1250319480895996
0,,249,,,1.9617048501968384
0,,299,,,1.93513023853302
0,,349,,,1.877225637435913
0,,389,0.38089999556541443,0.265625,
1,,399,,,1.8267803192138672
1,,449,,,1.8011102676391602
1,,499,,,1.840461254119873
1,,549,,,1.8806451559066772
1,,599,,,1.7707711458206177
1,,649,,,1.8763751983642578
1,,699,,,1.8483637571334839
1,,749,,,1.8465007543563843
1,,779,0.46860000491142273,0.3494991958141327,
2,,799,,,1.792376160621643
2,,849,,,1.9588422775268555
2,,899,,,1.7603471279144287
2,,949,,,1.6916216611862183
2,,999,,,1.6796462535858154
2,,1049,,,1.8045488595962524
2,,1099,,,1.9983041286468506
2,,1149,,,1.6197952032089233
2,,1169,0.5432000160217285,0.39935898780822754,
3,,1199,,,1.7942519187927246
3,,1249,,,1.6400244235992432
3,,1299,,,1.6323254108428955
3,,1349,,,1.6769909858703613
3,,1399,,,1.6752560138702393
3,,1449,,,1.622536540031433
3,,1499,,,1.8866058588027954
3,,1549,,,1.6142576932907104
3,,1559,0.5823000073432922,0.4383213222026825,
4,,1599,,,1.4893486499786377
4,,1649,,,1.7378320693969727
4,,1699,,,1.6072005033493042
4,,1749,,,1.6019455194473267
4,,1799,,,1.5713587999343872
4,,1849,,,1.6982355117797852
4,,1899,,,1.5088083744049072
4,,1949,,,1.59626042842865
4,,1949,0.6621000170707703,0.4659455120563507,
5,,1999,,,1.7034218311309814
5,,2049,,,1.6228020191192627
5,,2099,,,1.7072241306304932
5,,2149,,,1.659677267074585
5,,2199,,,1.6319997310638428
5,,2249,,,1.6167725324630737
5,,2299,,,1.4247057437896729
5,,2339,0.6693999767303467,0.4902043342590332,
6,,2349,,,1.5014210939407349
6,,2399,,,1.4784384965896606
6,,2449,,,1.5582852363586426
6,,2499,,,1.6484988927841187
6,,2549,,,1.433511734008789
6,,2599,,,1.3110724687576294
6,,2649,,,1.4207942485809326
6,,2699,,,1.5029348134994507
6,,2729,0.7347999811172485,0.5058493614196777,
7,,2749,,,1.5692061185836792
7,,2799,,,1.672437071800232
7,,2849,,,1.6966357231140137
7,,2899,,,1.5776734352111816
7,,2949,,,1.6650549173355103
7,,2999,,,1.5397639274597168
7,,3049,,,1.5631535053253174
7,,3099,,,1.6140645742416382
7,,3119,0.713100016117096,0.5155048370361328,
8,,3149,,,1.4217791557312012
8,,3199,,,1.4508886337280273
8,,3249,,,1.4953111410140991
8,,3299,,,1.5277734994888306
8,,3349,,,1.4625368118286133
8,,3399,,,1.414427638053894
8,,3449,,,1.7485061883926392
8,,3499,,,1.3422908782958984
8,,3509,0.7006000280380249,0.5288861989974976,
9,,3549,,,1.482957363128662
9,,3599,,,1.5301225185394287
9,,3649,,,1.498551845550537
9,,3699,,,1.604432225227356
9,,3749,,,1.4464261531829834
9,,3799,,,1.572323203086853
9,,3849,,,1.6260377168655396
9,,3899,,,1.6053000688552856
9,,3899,0.7246000170707703,0.5336538553237915,
10,,3949,,,1.3376041650772095
10,,3999,,,1.3035824298858643
10,,4049,,,1.4791715145111084
10,,4099,,,1.4425513744354248
10,,4149,,,1.6057170629501343
10,,4199,,,1.3892097473144531
10,,4249,,,1.472782015800476
10,,4289,0.7508000135421753,0.5417267680168152,
11,,4299,,,1.578077793121338
11,,4349,,,1.3527088165283203
11,,4399,,,1.4988958835601807
11,,4449,,,1.6050426959991455
11,,4499,,,1.4423943758010864
11,,4549,,,1.4178749322891235
11,,4599,,,1.374648928642273
11,,4649,,,1.5965237617492676
11,,4679,0.7623000144958496,0.5433092713356018,
12,,4699,,,1.4932465553283691
12,,4749,,,1.4871158599853516
12,,4799,,,1.417886734008789
12,,4849,,,1.4350800514221191
12,,4899,,,1.3149681091308594
12,,4949,,,1.4543086290359497
12,,4999,,,1.3758504390716553
12,,5049,,,1.3449608087539673
12,,5069,0.7565000057220459,0.5482171177864075,
13,,5099,,,1.2385116815567017
13,,5149,,,1.4389363527297974
13,,5199,,,1.2924413681030273
13,,5249,,,1.5157345533370972
13,,5299,,,1.495854139328003
13,,5349,,,1.3305494785308838
13,,5399,,,1.4744129180908203
13,,5449,,,1.5905259847640991
13,,5459,0.767300009727478,0.5541266202926636,
14,,5499,,,1.4175795316696167
14,,5549,,,1.3523385524749756
14,,5599,,,1.3823678493499756
14,,5649,,,1.4575750827789307
14,,5699,,,1.260835886001587
14,,5749,,,1.5122567415237427
14,,5799,,,1.3939168453216553
14,,5849,,,1.7822411060333252
14,,5849,0.7730000019073486,0.5605769157409668,
15,,5899,,,1.3926687240600586
15,,5949,,,1.4085184335708618
15,,5999,,,1.3995317220687866
15,,6049,,,1.5785566568374634
15,,6099,,,1.384955883026123
15,,6149,,,1.423762321472168
15,,6199,,,1.5611697435379028
15,,6239,0.770799994468689,0.5640825033187866,
