epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.235273599624634
0,,,99,,,1.9711116552352905
0,,,149,,,1.9443159103393555
0,,,199,,,2.0484108924865723
0,,,249,,,1.8755313158035278
0,,,299,,,1.966905117034912
0,,,349,,,1.8390350341796875
0,,,389,0.44110000133514404,0.2647435963153839,
1,,,399,,,1.8740497827529907
1,,,449,,,1.797582745552063
1,,,499,,,1.846046805381775
1,,,549,,,1.809723973274231
1,,,599,,,1.7207775115966797
1,,,649,,,1.8909965753555298
1,,,699,,,1.83774995803833
1,,,749,,,1.8003745079040527
1,,,779,0.5073000192642212,0.3577323853969574,
2,,,799,,,1.7281421422958374
2,,,849,,,1.8912899494171143
2,,,899,,,1.7683130502700806
2,,,949,,,1.7058072090148926
2,,,999,,,1.6400408744812012
2,,,1049,,,1.8051139116287231
2,,,1099,,,1.9057644605636597
2,,,1149,,,1.5546996593475342
2,,,1169,0.5133000016212463,0.40272435545921326,
3,,,1199,,,1.787904143333435
3,,,1249,,,1.6325167417526245
3,,,1299,,,1.6051291227340698
3,,,1349,,,1.7662593126296997
3,,,1399,,,1.6986995935440063
3,,,1449,,,1.6057783365249634
3,,,1499,,,1.8319637775421143
3,,,1549,,,1.62324857711792
3,,,1559,0.6122999787330627,0.4383213222026825,
4,,,1599,,,1.5166831016540527
4,,,1649,,,1.6471076011657715
4,,,1699,,,1.6372008323669434
4,,,1749,,,1.6234982013702393
4,,,1799,,,1.6359964609146118
4,,,1849,,,1.6622953414916992
4,,,1899,,,1.5831283330917358
4,,,1949,,,1.555533766746521
4,,,1949,0.621999979019165,0.46316105127334595,
5,,,1999,,,1.6922050714492798
5,,,2049,,,1.5819748640060425
5,,,2099,,,1.654340147972107
5,,,2149,,,1.6680364608764648
5,,,2199,,,1.5796934366226196
5,,,2249,,,1.6339031457901
5,,,2299,,,1.3847992420196533
5,,,2339,0.6424999833106995,0.4869591295719147,
6,,,2349,,,1.5613144636154175
6,,,2399,,,1.4923933744430542
6,,,2449,,,1.5556845664978027
6,,,2499,,,1.6368213891983032
6,,,2549,,,1.4364542961120605
6,,,2599,,,1.3900407552719116
6,,,2649,,,1.4807446002960205
6,,,2699,,,1.485257863998413
6,,,2729,0.7134000062942505,0.504487156867981,
7,,,2749,,,1.569321632385254
7,,,2799,,,1.7538111209869385
7,,,2849,,,1.635986566543579
7,,,2899,,,1.5802881717681885
7,,,2949,,,1.6554591655731201
