epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.005352020263672
0,,99,,,2.007424831390381
0,,149,,,1.9819927215576172
0,,199,,,1.9935301542282104
0,,249,,,1.927543044090271
0,,299,,,1.812553882598877
0,,349,,,1.8228703737258911
0,,389,0.4902999997138977,0.3090745210647583,
1,,399,,,1.780061960220337
1,,449,,,1.7358951568603516
1,,499,,,1.7851730585098267
1,,549,,,1.8468017578125
1,,599,,,1.5956999063491821
1,,649,,,1.721712589263916
1,,699,,,1.6609857082366943
1,,749,,,1.8570042848587036
1,,779,0.5457000136375427,0.403084933757782,
2,,799,,,1.7051883935928345
2,,849,,,1.5642139911651611
2,,899,,,1.839258074760437
2,,949,,,1.541457176208496
2,,999,,,1.5954289436340332
2,,1049,,,1.7456096410751343
2,,1099,,,1.5881136655807495
2,,1149,,,1.6190345287322998
2,,1169,0.6103000044822693,0.44014424085617065,
3,,1199,,,1.7042380571365356
3,,1249,,,1.7093613147735596
3,,1299,,,1.4481110572814941
3,,1349,,,1.6036537885665894
3,,1399,,,1.5729923248291016
3,,1449,,,1.574981689453125
3,,1499,,,1.532707691192627
3,,1549,,,1.6813559532165527
3,,1559,0.6067000031471252,0.47351762652397156,
4,,1599,,,1.7439343929290771
4,,1649,,,1.8452750444412231
4,,1699,,,1.634761095046997
4,,1749,,,1.6407827138900757
4,,1799,,,1.5839396715164185
4,,1849,,,1.6890931129455566
4,,1899,,,1.5264095067977905
4,,1949,,,1.7425825595855713
4,,1949,0.6830000281333923,0.493709921836853,
5,,1999,,,1.5824830532073975
5,,2049,,,1.6284840106964111
5,,2099,,,1.523313045501709
5,,2149,,,1.4938023090362549
5,,2199,,,1.521474838256836
5,,2249,,,1.6533442735671997
5,,2299,,,1.6326833963394165
5,,2339,0.7279000282287598,0.5093549489974976,
6,,2349,,,1.298825979232788
6,,2399,,,1.4341065883636475
6,,2449,,,1.6269673109054565
6,,2499,,,1.6573131084442139
