epoch,step,test_acc,train_acc,train_loss
0,49,,,6.373331069946289
0,99,,,5.984035491943359
0,149,,,5.88273811340332
0,199,,,5.709507942199707
0,249,,,5.9760870933532715
0,299,,,5.64401912689209
0,349,,,5.486885070800781
0,389,0.13210000097751617,0.08046875149011612,
1,399,,,5.316104888916016
1,449,,,5.201287269592285
1,499,,,5.711287498474121
1,549,,,5.434258460998535
1,599,,,5.126690864562988
1,649,,,5.425048828125
1,699,,,5.438016414642334
1,749,,,5.319647789001465
1,779,0.18729999661445618,0.15456730127334595,
2,799,,,4.879420280456543
2,849,,,4.683034420013428
2,899,,,4.777588844299316
2,949,,,4.997932434082031
2,999,,,5.177351474761963
2,1049,,,5.163118362426758
2,1099,,,4.87272834777832
2,1149,,,4.525324821472168
2,1169,0.2248000055551529,0.2112179547548294,
3,1199,,,4.227055549621582
3,1249,,,4.631686210632324
3,1299,,,5.13505220413208
3,1349,,,4.565587520599365
3,1399,,,4.639263153076172
3,1449,,,4.380428314208984
3,1499,,,4.513324737548828
3,1549,,,3.710282325744629
3,1559,0.30410000681877136,0.2655448615550995,
4,1599,,,3.8169894218444824
4,1649,,,3.8743553161621094
4,1699,,,3.8418421745300293
4,1749,,,3.789041519165039
4,1799,,,3.808422803878784
4,1849,,,3.794377088546753
4,1899,,,3.518617630004883
4,1949,,,3.555111885070801
4,1949,0.3472999930381775,0.3366186022758484,
5,1999,,,3.3659169673919678
5,2049,,,3.324445962905884
5,2099,,,3.053574800491333
5,2149,,,2.808004856109619
5,2199,,,3.256639003753662
5,2249,,,3.44195818901062
5,2299,,,3.371323347091675
5,2339,0.3880000114440918,0.38743990659713745,
6,2349,,,2.862776279449463
6,2399,,,2.9924066066741943
6,2449,,,3.0883371829986572
6,2499,,,2.9128785133361816
6,2549,,,3.017503023147583
6,2599,,,3.3786427974700928
6,2649,,,3.0672311782836914
6,2699,,,2.7826240062713623
6,2729,0.3634999990463257,0.39156651496887207,
7,2749,,,2.6896605491638184
7,2799,,,2.4398491382598877
7,2849,,,2.4138450622558594
7,2899,,,2.3899240493774414
7,2949,,,2.2590699195861816
7,2999,,,2.3818581104278564
7,3049,,,2.2497105598449707
7,3099,,,2.194122314453125
7,3119,0.445499986410141,0.450801283121109,
8,3149,,,1.6344325542449951
8,3199,,,2.2569284439086914
8,3249,,,1.837620496749878
8,3299,,,1.9673428535461426
8,3349,,,1.7693455219268799
8,3399,,,1.9067655801773071
8,3449,,,1.8588749170303345
8,3499,,,2.2728726863861084
8,3509,0.4625999927520752,0.49022436141967773,
9,3549,,,1.8119115829467773
9,3599,,,1.4955251216888428
9,3649,,,1.8569872379302979
9,3699,,,2.019946575164795
9,3749,,,1.735158920288086
9,3799,,,1.9552885293960571
9,3849,,,1.887295126914978
9,3899,,,1.8759398460388184
9,3899,0.49380001425743103,0.5191907286643982,
10,3949,,,1.4076428413391113
10,3999,,,1.5086438655853271
10,4049,,,1.4847869873046875
10,4099,,,1.697596788406372
10,4149,,,1.4252055883407593
10,4199,,,1.7782013416290283
10,4249,,,1.4671350717544556
10,4289,0.499099999666214,0.5396033525466919,
11,4299,,,1.293676495552063
11,4349,,,1.3723479509353638
11,4399,,,1.4355058670043945
11,4449,,,1.2493681907653809
11,4499,,,1.2908413410186768
11,4549,,,1.211821436882019
11,4599,,,1.4385805130004883
11,4649,,,1.21986722946167
11,4679,0.5026999711990356,0.5600360631942749,
12,4699,,,1.100381851196289
12,4749,,,1.115159273147583
12,4799,,,1.088707447052002
12,4849,,,1.3609699010849
12,4899,,,1.2528936862945557
12,4949,,,1.4108076095581055
12,4999,,,1.3605260848999023
12,5049,,,1.295946478843689
12,5069,0.5238000154495239,0.5771834850311279,
13,5099,,,1.1918691396713257
13,5149,,,1.1373745203018188
13,5199,,,1.104419231414795
13,5249,,,0.9939445853233337
13,5299,,,1.2722364664077759
13,5349,,,0.9562630653381348
13,5399,,,1.0870416164398193
13,5449,,,1.0836467742919922
13,5459,0.5291000008583069,0.5932291746139526,
14,5499,,,1.043537974357605
14,5549,,,1.107295036315918
14,5599,,,1.0147775411605835
14,5649,,,1.2074170112609863
14,5699,,,0.9659967422485352
14,5749,,,0.9747031927108765
14,5799,,,0.9395480155944824
14,5849,,,1.0998692512512207
14,5849,0.5343000292778015,0.6025841236114502,
15,5899,,,1.0712666511535645
15,5949,,,1.029058575630188
15,5999,,,1.1008151769638062
15,6049,,,0.9076690673828125
15,6099,,,0.9888936877250671
15,6149,,,0.981860876083374
15,6199,,,1.005200982093811
15,6239,0.5320000052452087,0.6146835088729858,
16,6249,,,0.8461886644363403
16,6299,,,0.784830629825592
16,6349,,,0.8476969003677368
16,6399,,,0.7601636648178101
16,6449,,,1.0171886682510376
16,6499,,,0.8836733102798462
16,6549,,,0.9598953127861023
16,6599,,,0.9386922121047974
16,6629,0.5386000275611877,0.6267628073692322,
17,6649,,,0.83793044090271
17,6699,,,0.9526054263114929
17,6749,,,1.0338706970214844
