epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8598384857177734
0,,99,,,1.7219220399856567
0,,149,,,1.4835419654846191
0,,199,,,1.5321928262710571
0,,249,,,1.4391475915908813
0,,299,,,1.5543261766433716
0,,349,,,1.3820537328720093
0,,389,0.5037000179290771,0.3978165090084076,
1,,399,,,1.4433777332305908
1,,449,,,1.2911795377731323
1,,499,,,1.1412452459335327
1,,549,,,1.400409460067749
1,,599,,,1.0539419651031494
1,,649,,,1.071106195449829
1,,699,,,1.129014492034912
1,,749,,,1.207996129989624
1,,779,0.6044999957084656,0.5798277258872986,
2,,799,,,0.928558886051178
2,,849,,,0.9109066724777222
2,,899,,,0.9830244183540344
2,,949,,,0.9177690744400024
2,,999,,,0.7420607805252075
2,,1049,,,0.992556631565094
2,,1099,,,0.711205780506134
2,,1149,,,0.6756597757339478
2,,1169,0.704800009727478,0.693048894405365,
3,,1199,,,0.5942086577415466
3,,1249,,,0.6217325329780579
3,,1299,,,0.7847510576248169
3,,1349,,,0.7485058307647705
3,,1399,,,0.6174768209457397
3,,1449,,,0.6295728087425232
3,,1499,,,0.7309231758117676
3,,1549,,,0.6539450883865356
3,,1559,0.7663999795913696,0.7593749761581421,
4,,1599,,,0.48066121339797974
4,,1649,,,0.58946293592453
4,,1699,,,0.7799703478813171
4,,1749,,,0.5976184606552124
4,,1799,,,0.5145654082298279
4,,1849,,,0.770578145980835
4,,1899,,,0.5704972147941589
4,,1949,,,0.6810831427574158
4,,1949,0.7980999946594238,0.7952123284339905,
5,,1999,,,0.46244868636131287
5,,2049,,,0.458036333322525
5,,2099,,,0.6222382187843323
5,,2149,,,0.41873735189437866
5,,2199,,,0.7238494157791138
5,,2249,,,0.41617003083229065
5,,2299,,,0.5514179468154907
5,,2339,0.7915999889373779,0.8209936022758484,
6,,2349,,,0.292494535446167
6,,2399,,,0.3746117353439331
6,,2449,,,0.5285997986793518
6,,2499,,,0.47570061683654785
6,,2549,,,0.49819913506507874
6,,2599,,,0.5288318991661072
6,,2649,,,0.37868955731391907
6,,2699,,,0.3587009906768799
6,,2729,0.8299000263214111,0.8400440812110901,
7,,2749,,,0.49676111340522766
7,,2799,,,0.5871210098266602
7,,2849,,,0.42522144317626953
7,,2899,,,0.28104111552238464
7,,2949,,,0.504370927810669
7,,2999,,,0.5781182050704956
7,,3049,,,0.3167118430137634
7,,3099,,,0.5830644965171814
7,,3119,0.8324000239372253,0.8496594429016113,
8,,3149,,,0.19192218780517578
8,,3199,,,0.4164305031299591
8,,3249,,,0.5471162796020508
8,,3299,,,0.47906041145324707
8,,3349,,,0.32222941517829895
8,,3399,,,0.38184723258018494
8,,3449,,,0.4214797616004944
8,,3499,,,0.3137514591217041
8,,3509,0.8407999873161316,0.8655248284339905,
9,,3549,,,0.43555647134780884
9,,3599,,,0.41925686597824097
9,,3649,,,0.3827950358390808
9,,3699,,,0.37495189905166626
9,,3749,,,0.3034699261188507
9,,3799,,,0.23723258078098297
9,,3849,,,0.31313157081604004
9,,3899,,,0.4813711643218994
9,,3899,0.8561999797821045,0.8738781809806824,
10,,3949,,,0.2925044894218445
10,,3999,,,0.37310272455215454
10,,4049,,,0.3534063398838043
10,,4099,,,0.20789822936058044
10,,4149,,,0.4097433090209961
10,,4199,,,0.3546503484249115
10,,4249,,,0.4686110019683838
10,,4289,0.8587999939918518,0.8797275424003601,
11,,4299,,,0.33768290281295776
11,,4349,,,0.31310105323791504
11,,4399,,,0.40536659955978394
11,,4449,,,0.35330408811569214
11,,4499,,,0.2596745193004608
11,,4549,,,0.264902800321579
11,,4599,,,0.30965369939804077
11,,4649,,,0.2875654995441437
11,,4679,0.8514000177383423,0.890044093132019,
12,,4699,,,0.3637793958187103
12,,4749,,,0.369373083114624
12,,4799,,,0.3981899321079254
12,,4849,,,0.29866084456443787
12,,4899,,,0.20378431677818298
12,,4949,,,0.3721108138561249
12,,4999,,,0.2831008732318878
12,,5049,,,0.22018155455589294
12,,5069,0.8108999729156494,0.8959134817123413,
13,,5099,,,0.27124449610710144
13,,5149,,,0.2330562174320221
13,,5199,,,0.31704774498939514
13,,5249,,,0.38551318645477295
13,,5299,,,0.27123162150382996
13,,5349,,,0.25231409072875977
13,,5399,,,0.17857827246189117
13,,5449,,,0.217818945646286
13,,5459,0.8593999743461609,0.9040464758872986,
14,,5499,,,0.25834980607032776
14,,5549,,,0.18870200216770172
14,,5599,,,0.2821548879146576
14,,5649,,,0.18897369503974915
14,,5699,,,0.28366705775260925
14,,5749,,,0.2754323482513428
14,,5799,,,0.20348726212978363
14,,5849,,,0.23556672036647797
14,,5849,0.8565999865531921,0.9061097502708435,
15,,5899,,,0.27829936146736145
15,,5949,,,0.32550978660583496
15,,5999,,,0.2782299518585205
15,,6049,,,0.234340637922287
15,,6099,,,0.2192065268754959
15,,6149,,,0.23599863052368164
15,,6199,,,0.2776745557785034
15,,6239,0.8733999729156494,0.910937488079071,
