epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.7322108745574951
0,,99,,,1.4982043504714966
0,,149,,,1.5346646308898926
0,,199,,,1.2099406719207764
0,,249,,,1.1580713987350464
0,,299,,,1.4039877653121948
0,,349,,,1.1724853515625
0,,389,0.557699978351593,0.4878004789352417,
1,,399,,,0.9295295476913452
1,,449,,,1.1372395753860474
1,,499,,,0.7038305401802063
1,,549,,,1.1258188486099243
1,,599,,,0.7796329855918884
1,,649,,,0.8002434968948364
1,,699,,,0.863577663898468
1,,749,,,0.7487439513206482
1,,779,0.660099983215332,0.6762620210647583,
2,,799,,,0.7496838569641113
2,,849,,,0.8495769500732422
2,,899,,,0.5934188365936279
2,,949,,,0.5365965366363525
2,,999,,,0.7265855669975281
2,,1049,,,0.6547694206237793
2,,1099,,,0.8652896285057068
2,,1149,,,0.603891909122467
2,,1169,0.7580000162124634,0.755548894405365,
3,,1199,,,0.7356948256492615
3,,1249,,,0.6167827248573303
3,,1299,,,0.5864993929862976
3,,1349,,,0.4512423276901245
3,,1399,,,0.576873779296875
3,,1449,,,0.5172623991966248
3,,1499,,,0.5811558961868286
3,,1549,,,0.4880818724632263
3,,1559,0.7774999737739563,0.7975160479545593,
4,,1599,,,0.5954246520996094
4,,1649,,,0.52029949426651
4,,1699,,,0.46521371603012085
4,,1749,,,0.5035820007324219
4,,1799,,,0.4553642272949219
4,,1849,,,0.4015488922595978
4,,1899,,,0.5432618856430054
4,,1949,,,0.5191870331764221
4,,1949,0.8083000183105469,0.8269030451774597,
5,,1999,,,0.4519267976284027
5,,2049,,,0.38942092657089233
5,,2099,,,0.5591813325881958
5,,2149,,,0.414743572473526
5,,2199,,,0.5254204869270325
5,,2249,,,0.4758801758289337
5,,2299,,,0.32898738980293274
5,,2339,0.8183000087738037,0.8461138010025024,
6,,2349,,,0.4783105254173279
6,,2399,,,0.4103394150733948
6,,2449,,,0.5599907636642456
6,,2499,,,0.5237442851066589
6,,2549,,,0.4808664321899414
6,,2599,,,0.46105727553367615
6,,2649,,,0.3877277374267578
6,,2699,,,0.41779813170433044
6,,2729,0.8256000280380249,0.8594551086425781,
7,,2749,,,0.30587223172187805
7,,2799,,,0.38593271374702454
7,,2849,,,0.4222085475921631
7,,2899,,,0.3684186637401581
7,,2949,,,0.42451566457748413
7,,2999,,,0.4486808478832245
7,,3049,,,0.3895393908023834
7,,3099,,,0.37447988986968994
7,,3119,0.8267999887466431,0.8715945482254028,
8,,3149,,,0.3233506381511688
8,,3199,,,0.3467842638492584
8,,3249,,,0.3735080063343048
8,,3299,,,0.2731984257698059
8,,3349,,,0.25695520639419556
8,,3399,,,0.2621537446975708
8,,3449,,,0.40601086616516113
8,,3499,,,0.30637964606285095
8,,3509,0.8597999811172485,0.8841947317123413,
9,,3549,,,0.4579900801181793
9,,3599,,,0.36003172397613525
9,,3649,,,0.2836206555366516
9,,3699,,,0.4250457286834717
9,,3749,,,0.3493090569972992
9,,3799,,,0.3622068166732788
9,,3849,,,0.31387773156166077
9,,3899,,,0.39134374260902405
9,,3899,0.864300012588501,0.8905649185180664,
10,,3949,,,0.3279660940170288
10,,3999,,,0.33186304569244385
10,,4049,,,0.43866613507270813
10,,4099,,,0.20265939831733704
10,,4149,,,0.32664939761161804
10,,4199,,,0.2880256474018097
10,,4249,,,0.3367038667201996
10,,4289,0.8651000261306763,0.8980368375778198,
11,,4299,,,0.25972121953964233
11,,4349,,,0.32291701436042786
11,,4399,,,0.29862281680107117
11,,4449,,,0.298642635345459
11,,4499,,,0.2429688721895218
11,,4549,,,0.3409961462020874
11,,4599,,,0.20535026490688324
11,,4649,,,0.3223053514957428
11,,4679,0.8658999800682068,0.9050080180168152,
12,,4699,,,0.20213596522808075
12,,4749,,,0.18869280815124512
12,,4799,,,0.24706582725048065
12,,4849,,,0.15338146686553955
12,,4899,,,0.2714464068412781
12,,4949,,,0.24539531767368317
12,,4999,,,0.3304339647293091
12,,5049,,,0.2556963860988617
12,,5069,0.8715999722480774,0.9088942408561707,
13,,5099,,,0.14676450192928314
13,,5149,,,0.24998563528060913
13,,5199,,,0.30345889925956726
13,,5249,,,0.22497247159481049
13,,5299,,,0.2058979868888855
13,,5349,,,0.3020079433917999
13,,5399,,,0.269225150346756
13,,5449,,,0.15930397808551788
13,,5459,0.8801000118255615,0.9162259697914124,
14,,5499,,,0.2301679402589798
14,,5549,,,0.30578911304473877
14,,5599,,,0.20378997921943665
14,,5649,,,0.12432444840669632
14,,5699,,,0.3022245466709137
14,,5749,,,0.30288106203079224
14,,5799,,,0.34169140458106995
14,,5849,,,0.4107154309749603
14,,5849,0.8590999841690063,0.9175680875778198,
15,,5899,,,0.19742527604103088
15,,5949,,,0.19785544276237488
15,,5999,,,0.23325052857398987
15,,6049,,,0.2524331212043762
15,,6099,,,0.12443744391202927
15,,6149,,,0.22076445817947388
15,,6199,,,0.18460984528064728
15,,6239,0.8741000294685364,0.9235977530479431,
16,,6249,,,0.1529952883720398
16,,6299,,,0.15821371972560883
16,,6349,,,0.17570652067661285
16,,6399,,,0.23134639859199524
16,,6449,,,0.13764870166778564
16,,6499,,,0.2804248631000519
16,,6549,,,0.35127758979797363
16,,6599,,,0.20906883478164673
16,,6629,0.8870000243186951,0.926522433757782,
17,,6649,,,0.22519038617610931
17,,6699,,,0.05212659016251564
17,,6749,,,0.1592262238264084
17,,6799,,,0.21764840185642242
17,,6849,,,0.27139005064964294
17,,6899,,,0.2749210000038147
17,,6949,,,0.11214040219783783
17,,6999,,,0.19189023971557617
17,,7019,0.8841999769210815,0.9259214997291565,
18,,7049,,,0.1516401320695877
18,,7099,,,0.13535045087337494
18,,7149,,,0.15550349652767181
18,,7199,,,0.18641316890716553
18,,7249,,,0.21951346099376678
18,,7299,,,0.1497935950756073
18,,7349,,,0.22154660522937775
18,,7399,,,0.17239080369472504
18,,7409,0.896399974822998,0.9340745210647583,
19,,7449,,,0.15778279304504395
19,,7499,,,0.1550428420305252
19,,7549,,,0.07069133222103119
19,,7599,,,0.20201069116592407
19,,7649,,,0.17822352051734924
19,,7699,,,0.11260002106428146
19,,7749,,,0.12489577382802963
19,,7799,,,0.22051917016506195
19,,7799,0.8812000155448914,0.9355368614196777,
20,1.9259676933288574,7849,,,
20,1.6241832971572876,7899,,,
20,0.9728524684906006,7949,,,
20,1.4087674617767334,7999,,,
20,1.468149185180664,8049,,,
20,1.2932133674621582,8099,,,
20,1.212281584739685,8149,,,
20,1.4990875720977783,8199,,,
20,,8201,0.847599983215332,0.9318830370903015,0.36789077520370483
21,1.3132293224334717,8249,,,
21,1.5039299726486206,8299,,,
21,0.959666907787323,8349,,,
21,1.5326979160308838,8399,,,
21,1.5052435398101807,8449,,,
21,1.281015157699585,8499,,,
