epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,1.8140203952789307
0,,,99,,,1.8248906135559082
0,,,149,,,1.5109915733337402
0,,,199,,,1.4791722297668457
0,,,249,,,1.4268921613693237
0,,,299,,,1.3969030380249023
0,,,349,,,1.3124990463256836
0,,,389,0.5353999733924866,0.40566906332969666,
1,,,399,,,1.3167541027069092
1,,,449,,,1.2215936183929443
1,,,499,,,1.0553535223007202
1,,,549,,,1.3301070928573608
1,,,599,,,0.9598057270050049
1,,,649,,,1.022782802581787
1,,,699,,,1.108284592628479
1,,,749,,,1.061545968055725
1,,,779,0.6410999894142151,0.6090945601463318,
2,,,799,,,0.8547777533531189
2,,,849,,,0.8501503467559814
2,,,899,,,0.9731478691101074
2,,,949,,,0.7249182462692261
2,,,999,,,0.6762369275093079
2,,,1049,,,0.9946940541267395
2,,,1099,,,0.7130858302116394
2,,,1149,,,0.6780654191970825
2,,,1169,0.722100019454956,0.7115985751152039,
3,,,1199,,,0.6476777791976929
3,,,1249,,,0.5763061046600342
3,,,1299,,,0.6830999851226807
3,,,1349,,,0.7637626528739929
3,,,1399,,,0.5996151566505432
3,,,1449,,,0.6786600947380066
3,,,1499,,,0.6685119271278381
3,,,1549,,,0.6883214712142944
3,,,1559,0.7429999709129333,0.7674078345298767,
4,,,1599,,,0.4053128659725189
4,,,1649,,,0.6152139902114868
4,,,1699,,,0.6887909173965454
4,,,1749,,,0.5402112007141113
4,,,1799,,,0.499393492937088
4,,,1849,,,0.6478468179702759
4,,,1899,,,0.6035779714584351
4,,,1949,,,0.6829537153244019
4,,,1949,0.7940999865531921,0.8009214997291565,
5,,,1999,,,0.4667230248451233
5,,,2049,,,0.43615075945854187
5,,,2099,,,0.5805379152297974
5,,,2149,,,0.4542244076728821
5,,,2199,,,0.7946330308914185
5,,,2249,,,0.3721112310886383
5,,,2299,,,0.46939411759376526
5,,,2339,0.8043000102043152,0.8248597979545593,
6,,,2349,,,0.2846128046512604
6,,,2399,,,0.4147082269191742
6,,,2449,,,0.4795377850532532
6,,,2499,,,0.4897914528846741
6,,,2549,,,0.5147905945777893
6,,,2599,,,0.5000974535942078
6,,,2649,,,0.34383511543273926
6,,,2699,,,0.38033008575439453
6,,,2729,0.8118000030517578,0.8432291746139526,
7,,,2749,,,0.4233414828777313
7,,,2799,,,0.49730899930000305
7,,,2849,,,0.36848875880241394
7,,,2899,,,0.31441953778266907
7,,,2949,,,0.4289424419403076
7,,,2999,,,0.5200509428977966
7,,,3049,,,0.3503763973712921
7,,,3099,,,0.5801630020141602
7,,,3119,0.8158000111579895,0.8558894395828247,
8,,,3149,,,0.18463152647018433
8,,,3199,,,0.4618512988090515
8,,,3249,,,0.53824782371521
8,,,3299,,,0.5076957941055298
8,,,3349,,,0.38712278008461
8,,,3399,,,0.3715380132198334
8,,,3449,,,0.45381960272789
8,,,3499,,,0.3643749952316284
8,,,3509,0.8269000053405762,0.8675280213356018,
9,,,3549,,,0.38383856415748596
9,,,3599,,,0.38315829634666443
9,,,3649,,,0.372972697019577
9,,,3699,,,0.32848265767097473
9,,,3749,,,0.2777022421360016
9,,,3799,,,0.2529411017894745
9,,,3849,,,0.31470388174057007
9,,,3899,,,0.5037646293640137
9,,,3899,0.8526999950408936,0.876642644405365,
10,,,3949,,,0.3222667872905731
10,,,3999,,,0.40818509459495544
10,,,4049,,,0.38538894057273865
10,,,4099,,,0.26846736669540405
10,,,4149,,,0.3486775755882263
10,,,4199,,,0.3390222489833832
10,,,4249,,,0.4684940278530121
10,,,4289,0.8632000088691711,0.8811097741127014,
11,,,4299,,,0.40144672989845276
11,,,4349,,,0.2801963984966278
11,,,4399,,,0.3451792299747467
11,,,4449,,,0.2965341806411743
11,,,4499,,,0.2759508490562439
11,,,4549,,,0.21140827238559723
11,,,4599,,,0.39915329217910767
11,,,4649,,,0.29404348134994507
11,,,4679,0.8659999966621399,0.8910857439041138,
12,,,4699,,,0.3776983916759491
12,,,4749,,,0.42413899302482605
12,,,4799,,,0.28453367948532104
12,,,4849,,,0.2526693642139435
12,,,4899,,,0.19792470335960388
12,,,4949,,,0.2983177602291107
12,,,4999,,,0.2481023222208023
12,,,5049,,,0.19195906817913055
12,,,5069,0.8309000134468079,0.8963942527770996,
13,,,5099,,,0.22776207327842712
13,,,5149,,,0.29473620653152466
13,,,5199,,,0.3198099434375763
13,,,5249,,,0.3923831284046173
13,,,5299,,,0.24905525147914886
13,,,5349,,,0.25363603234291077
13,,,5399,,,0.2105657160282135
13,,,5449,,,0.20051169395446777
13,,,5459,0.8611000180244446,0.9056490659713745,
14,,,5499,,,0.32865846157073975
14,,,5549,,,0.24724416434764862
14,,,5599,,,0.358906626701355
14,,,5649,,,0.20741669833660126
14,,,5699,,,0.2758912444114685
14,,,5749,,,0.28950515389442444
14,,,5799,,,0.2180624008178711
14,,,5849,,,0.20313195884227753
14,,,5849,0.8740000128746033,0.9083132743835449,
15,,,5899,,,0.21349118649959564
15,,,5949,,,0.2914027273654938
15,,,5999,,,0.24091145396232605
15,,,6049,,,0.24880975484848022
15,,,6099,,,0.232396200299263
15,,,6149,,,0.275937020778656
15,,,6199,,,0.2745969891548157
15,,,6239,0.8438000082969666,0.9117588400840759,
16,,,6249,,,0.16651763021945953
16,,,6299,,,0.28822651505470276
16,,,6349,,,0.2567543387413025
16,,,6399,,,0.26388251781463623
16,,,6449,,,0.2712988555431366
16,,,6499,,,0.17571522295475006
16,,,6549,,,0.32988840341567993
16,,,6599,,,0.20125992596149445
16,,,6629,0.8654999732971191,0.9153245091438293,
17,,,6649,,,0.3320743441581726
17,,,6699,,,0.2689681351184845
17,,,6749,,,0.21434806287288666
17,,,6799,,,0.2463984489440918
17,,,6849,,,0.271506667137146
17,,,6899,,,0.25533291697502136
17,,,6949,,,0.3142789304256439
17,,,6999,,,0.22469916939735413
17,,,7019,0.8723999857902527,0.9199919700622559,
18,,,7049,,,0.19929850101470947
18,,,7099,,,0.2210407555103302
18,,,7149,,,0.22778548300266266
18,,,7199,,,0.20650430023670197
18,,,7249,,,0.18342024087905884
18,,,7299,,,0.14800624549388885
18,,,7349,,,0.11856547743082047
18,,,7399,,,0.2351730465888977
18,,,7409,0.887499988079071,0.9226762652397156,
19,,,7449,,,0.17333513498306274
19,,,7499,,,0.18308302760124207
19,,,7549,,,0.21818551421165466
19,,,7599,,,0.23732076585292816
19,,,7649,,,0.20889464020729065
19,,,7699,,,0.1991608589887619
19,,,7749,,,0.22025591135025024
19,,,7799,,,0.1852990686893463
19,,,7799,0.8831999897956848,0.922660231590271,0.4456114172935486
20,,1.3446757793426514,7849,,,
20,,1.4038562774658203,7899,,,
20,,1.2446929216384888,7949,,,
20,,1.140124797821045,7999,,,
20,,1.2017126083374023,8049,,,
20,,1.331400990486145,8099,,,
20,,1.4912136793136597,8149,,,
20,,1.2806921005249023,8199,,,
20,,1.2924689054489136,8249,,,
20,1.3909655809402466,,8250,0.862500011920929,,
21,,0.8649941086769104,8299,,,
21,,1.2489333152770996,8349,,,
21,,1.3035775423049927,8399,,,
21,,1.4347127676010132,8449,,,
21,,1.3965858221054077,8499,,,
21,,1.3374751806259155,8549,,,
21,,1.4595147371292114,8599,,,
21,,1.2575031518936157,8649,,,
21,1.316083312034607,,8658,0.8865000009536743,,
22,,1.1806886196136475,8699,,,
22,,1.3667937517166138,8749,,,
22,,1.3243077993392944,8799,,,
22,,1.3146533966064453,8849,,,
22,,0.9310782551765442,8899,,,
22,,1.0596052408218384,8949,,,
22,,1.3506009578704834,8999,,,
22,,1.3380353450775146,9049,,,
22,1.2899327278137207,,9061,0.8752999901771545,,
23,,1.3463844060897827,9099,,,
23,,1.343783974647522,9149,,,
23,,1.0573519468307495,9199,,,
23,,1.1199690103530884,9249,,,
23,,1.2326945066452026,9299,,,
23,,1.32061767578125,9349,,,
23,,1.1698522567749023,9399,,,
23,,1.392726182937622,9449,,,
23,1.2740583419799805,,9452,0.8899999856948853,,
24,,1.2946140766143799,9499,,,
24,,1.3413875102996826,9549,,,
24,,1.2965233325958252,9599,,,
24,,0.9542109370231628,9649,,,
24,,1.396133542060852,9699,,,
24,,1.3718339204788208,9749,,,
24,,1.307828426361084,9799,,,
24,,1.233502984046936,9849,,,
24,1.2580766677856445,,9864,0.8981000185012817,,
25,,1.489712119102478,9899,,,
25,,1.40338933467865,9949,,,
25,,1.1874163150787354,9999,,,
25,,1.0664163827896118,10049,,,
25,,1.284389853477478,10099,,,
25,,1.2540684938430786,10149,,,
25,,1.3153319358825684,10199,,,
25,,1.4100935459136963,10249,,,
25,1.2576738595962524,,10260,0.88919997215271,,
26,,1.4120829105377197,10299,,,
26,,1.179173469543457,10349,,,
26,,1.2602863311767578,10399,,,
26,,1.3319849967956543,10449,,,
26,,1.3339232206344604,10499,,,
26,,1.2714840173721313,10549,,,
26,,1.3635400533676147,10599,,,
26,,1.3453515768051147,10649,,,
26,1.2393875122070312,,10688,0.8845999836921692,,
27,,1.2532907724380493,10699,,,
27,,1.0718587636947632,10749,,,
27,,1.071274757385254,10799,,,
27,,1.1227211952209473,10849,,,
27,,1.3976798057556152,10899,,,
27,,1.1869003772735596,10949,,,
27,,1.3655861616134644,10999,,,
27,,1.260860800743103,11049,,,
27,,1.1703298091888428,11099,,,
27,1.2274158000946045,,11101,0.8833000063896179,,
28,,1.2992504835128784,11149,,,
28,,1.329595923423767,11199,,,
28,,1.2948976755142212,11249,,,
28,,1.124510407447815,11299,,,
28,,0.9298980832099915,11349,,,
28,,1.290884017944336,11399,,,
28,,1.2613729238510132,11449,,,
28,,1.1830565929412842,11499,,,
28,1.2348520755767822,,11527,0.8902000188827515,,
29,,1.3189187049865723,11549,,,
29,,1.4338510036468506,11599,,,
29,,1.2377148866653442,11649,,,
29,,0.9748509526252747,11699,,,
29,,1.0102267265319824,11749,,,
29,,1.1526817083358765,11799,,,
29,,1.2646793127059937,11849,,,
29,,1.1733016967773438,11899,,,
29,1.2310906648635864,,11928,0.8852999806404114,,
30,,1.3127695322036743,11949,,,
30,,1.0166749954223633,11999,,,
30,,1.244719386100769,12049,,,
30,,1.0251033306121826,12099,,,
30,,1.3190079927444458,12149,,,
30,,1.0675359964370728,12199,,,
30,,0.7748161554336548,12249,,,
30,,1.3871654272079468,12299,,,
30,1.2298407554626465,,12324,0.8910999894142151,,
31,,1.327463984489441,12349,,,
31,,0.9605286121368408,12399,,,
31,,1.3060290813446045,12449,,,
31,,1.3449604511260986,12499,,,
31,,1.3477367162704468,12549,,,
31,,1.1908854246139526,12599,,,
31,,0.9713161587715149,12649,,,
31,,1.3597850799560547,12699,,,
31,,1.2789353132247925,12749,,,
31,1.2338182926177979,,12751,0.895799994468689,,
32,,1.2365639209747314,12799,,,
32,,1.3096444606781006,12849,,,
32,,1.153551459312439,12899,,,
32,,1.025393009185791,12949,,,
32,,1.153954029083252,12999,,,
32,,1.3400806188583374,13049,,,
32,,1.1635054349899292,13099,,,
32,,1.1935179233551025,13149,,,
32,1.2291356325149536,,13172,0.8870000243186951,,
33,,1.2633018493652344,13199,,,
33,,1.0868582725524902,13249,,,
33,,1.4562389850616455,13299,,,
33,,1.151081919670105,13349,,,
33,,1.3186454772949219,13399,,,
33,,1.2526590824127197,13449,,,
33,,1.2703092098236084,13499,,,
33,,1.0512309074401855,13549,,,
33,1.2234078645706177,,13565,0.8784000277519226,,
34,,1.3045848608016968,13599,,,
34,,1.3253552913665771,13649,,,
34,,1.243130087852478,13699,,,
34,,1.0691661834716797,13749,,,
34,,1.3173311948776245,13799,,,
34,,1.2458513975143433,13849,,,
34,,1.269632339477539,13899,,,
34,,0.7929406762123108,13949,,,
34,1.2336928844451904,,13958,0.891700029373169,,
35,,1.3358834981918335,13999,,,
35,,1.2510093450546265,14049,,,
35,,1.453295111656189,14099,,,
35,,1.311981439590454,14149,,,
35,,1.3668397665023804,14199,,,
35,,1.4474279880523682,14249,,,
35,,1.17201566696167,14299,,,
35,,1.2742499113082886,14349,,,
35,1.2456239461898804,,14374,0.8751000165939331,,
36,,1.1936616897583008,14399,,,
36,,0.9608796834945679,14449,,,
36,,1.2525367736816406,14499,,,
36,,1.237896203994751,14549,,,
36,,1.2286262512207031,14599,,,
36,,1.1765491962432861,14649,,,
36,,1.1856911182403564,14699,,,
36,,1.3802639245986938,14749,,,
36,1.2402174472808838,,14771,0.8808000087738037,,
37,,1.2199069261550903,14799,,,
37,,1.3339715003967285,14849,,,
37,,1.3839868307113647,14899,,,
37,,1.3078383207321167,14949,,,
37,,1.2373043298721313,14999,,,
37,,1.3332475423812866,15049,,,
37,,1.3008567094802856,15099,,,
37,,1.3139523267745972,15149,,,
37,1.2259063720703125,,15186,0.890999972820282,,
38,,0.9640384316444397,15199,,,
38,,1.3444310426712036,15249,,,
38,,1.1919913291931152,15299,,,
38,,1.0379573106765747,15349,,,
38,,1.225791096687317,15399,,,
38,,0.7214179635047913,15449,,,
38,,1.3379833698272705,15499,,,
38,,1.2719312906265259,15549,,,
38,1.2101649045944214,,15580,0.8648999929428101,,
39,,1.1875672340393066,15599,,,
39,,1.4304614067077637,15649,,,
39,,1.1392608880996704,15699,,,
39,,1.1914746761322021,15749,,,
39,,1.31036376953125,15799,,,
39,,1.2162785530090332,15849,,,
39,,1.315169095993042,15899,,,
39,,1.3087193965911865,15949,,,
39,1.2046029567718506,,15980,0.8884000182151794,,
40,,1.321446180343628,15999,,,
40,,1.3333740234375,16049,,,
40,,1.1538888216018677,16099,,,
40,,1.2850985527038574,16149,,,
40,,1.008812427520752,16199,,,
40,,1.2799655199050903,16249,,,
40,,1.1288213729858398,16299,,,
40,,1.096449613571167,16349,,,
40,1.2222238779067993,,16376,0.8906999826431274,,
41,,1.21471107006073,16399,,,
41,,1.4298473596572876,16449,,,
41,,1.1904430389404297,16499,,,
41,,1.2784491777420044,16549,,,
41,,1.165225863456726,16599,,,
41,,1.3634846210479736,16649,,,
41,,1.2111108303070068,16699,,,
41,,1.212843656539917,16749,,,
41,1.213582992553711,,16781,0.8974000215530396,,
42,,1.3188999891281128,16799,,,
42,,1.2284213304519653,16849,,,
42,,1.2576464414596558,16899,,,
42,,1.1044397354125977,16949,,,
42,,1.2066586017608643,16999,,,
42,,0.6821492314338684,17049,,,
42,,1.1660535335540771,17099,,,
42,,1.2326754331588745,17149,,,
42,,1.311677098274231,17199,,,
42,1.208210825920105,,17203,0.875,,
43,,1.1252243518829346,17249,,,
43,,1.1422786712646484,17299,,,
43,,1.1244747638702393,17349,,,
43,,1.3379859924316406,17399,,,
43,,1.342739462852478,17449,,,
43,,1.138663649559021,17499,,,
43,,1.3245269060134888,17549,,,
43,,1.180535912513733,17599,,,
43,1.201307773590088,,17621,0.8937000036239624,,
44,,0.9770702719688416,17649,,,
44,,1.1673446893692017,17699,,,
44,,1.2410861253738403,17749,,,
44,,1.2307748794555664,17799,,,
44,,1.238623857498169,17849,,,
44,,1.2607979774475098,17899,,,
44,,1.3592257499694824,17949,,,
44,,1.0418295860290527,17999,,,
44,1.2040047645568848,,18035,0.9021999835968018,,
45,,1.186279296875,18049,,,
45,,0.9895792603492737,18099,,,
45,,1.1392747163772583,18149,,,
45,,0.8665540814399719,18199,,,
45,,1.1862518787384033,18249,,,
45,,1.257279634475708,18299,,,
45,,1.2250516414642334,18349,,,
45,,1.385555386543274,18399,,,
45,1.2011704444885254,,18446,0.8830999732017517,,
46,,1.296539306640625,18449,,,
46,,0.9994430541992188,18499,,,
46,,1.2411445379257202,18549,,,
46,,1.305109977722168,18599,,,
46,,1.077296495437622,18649,,,
46,,1.4251450300216675,18699,,,
46,,0.9299903512001038,18749,,,
46,,0.8188583254814148,18799,,,
46,,1.2504945993423462,18849,,,
46,1.2003796100616455,,18871,0.8912000060081482,,
47,,1.198697566986084,18899,,,
47,,1.253509283065796,18949,,,
47,,1.0653027296066284,18999,,,
47,,0.7822641134262085,19049,,,
47,,1.2448147535324097,19099,,,
47,,1.121913194656372,19149,,,
47,,1.2417536973953247,19199,,,
47,,1.2411338090896606,19249,,,
47,1.1898397207260132,,19281,0.8939999938011169,,
48,,1.1649959087371826,19299,,,
48,,1.2747361660003662,19349,,,
48,,1.1457676887512207,19399,,,
48,,1.2846440076828003,19449,,,
48,,1.210215449333191,19499,,,
48,,1.359398603439331,19549,,,
48,,1.2990832328796387,19599,,,
48,,0.9541312456130981,19649,,,
48,1.1947109699249268,,19694,0.8937000036239624,,
49,,1.0330679416656494,19699,,,
49,,1.1680996417999268,19749,,,
49,,0.8351985812187195,19799,,,
49,,1.3055247068405151,19849,,,
49,,1.2264775037765503,19899,,,
49,,0.9268993735313416,19949,,,
49,,1.3524208068847656,19999,,,
49,,1.3003407716751099,20049,,,
49,1.1998594999313354,,20098,0.8902999758720398,,
50,,1.1584833860397339,20099,,,
50,,1.2365984916687012,20149,,,
50,,0.8726419806480408,20199,,,
50,,1.2370187044143677,20249,,,
50,,1.1862366199493408,20299,,,
50,,1.321295976638794,20349,,,
50,,1.2727428674697876,20399,,,
50,,1.2453726530075073,20449,,,
50,,0.9628045558929443,20499,,,
50,1.1829394102096558,,20499,0.8988000154495239,,
51,,0.9734333157539368,20549,,,
51,,1.2981195449829102,20599,,,
51,,1.1695088148117065,20649,,,
51,,1.2331048250198364,20699,,,
51,,1.269192099571228,20749,,,
51,,1.3478175401687622,20799,,,
51,,1.1246585845947266,20849,,,
51,,1.349077820777893,20899,,,
51,1.1949020624160767,,20907,0.9000999927520752,,
52,,1.1861521005630493,20949,,,
52,,1.2945138216018677,20999,,,
52,,1.1220076084136963,21049,,,
52,,0.9385032653808594,21099,,,
52,,1.3209357261657715,21149,,,
52,,1.2754197120666504,21199,,,
52,,1.2804139852523804,21249,,,
52,,1.226889967918396,21299,,,
52,1.1914762258529663,,21317,0.8830000162124634,,
53,,1.2236698865890503,21349,,,
53,,1.2033079862594604,21399,,,
53,,1.1849768161773682,21449,,,
53,,1.1987859010696411,21499,,,
53,,1.2818361520767212,21549,,,
53,,1.0844130516052246,21599,,,
53,,1.1220461130142212,21649,,,
53,,1.2714884281158447,21699,,,
53,1.1796149015426636,,21736,0.9046000242233276,,
54,,0.8775994777679443,21749,,,
54,,1.195536732673645,21799,,,
54,,1.2630871534347534,21849,,,
54,,1.1721254587173462,21899,,,
54,,1.1185318231582642,21949,,,
54,,1.2829169034957886,21999,,,
54,,1.1160998344421387,22049,,,
54,,1.3007889986038208,22099,,,
54,1.1874792575836182,,22130,0.8841999769210815,,
55,,1.0269811153411865,22149,,,
55,,1.0437277555465698,22199,,,
55,,1.2239657640457153,22249,,,
55,,1.1123647689819336,22299,,,
55,,1.168554425239563,22349,,,
55,,1.1980019807815552,22399,,,
55,,0.8882479667663574,22449,,,
55,,1.1250790357589722,22499,,,
55,1.1727837324142456,,22545,0.8837000131607056,,
56,,0.7398514151573181,22549,,,
56,,1.2994967699050903,22599,,,
56,,1.1027204990386963,22649,,,
56,,1.2236747741699219,22699,,,
56,,1.2565022706985474,22749,,,
56,,0.8713024854660034,22799,,,
56,,1.1124978065490723,22849,,,
56,,1.3164690732955933,22899,,,
56,1.1605700254440308,,22938,0.8971999883651733,,
57,,1.2631809711456299,22949,,,
57,,1.2018249034881592,22999,,,
57,,1.223531723022461,23049,,,
57,,0.9793294668197632,23099,,,
57,,1.1385352611541748,23149,,,
57,,0.9520280361175537,23199,,,
57,,1.2838155031204224,23249,,,
57,,1.3090211153030396,23299,,,
57,1.1791115999221802,,23347,0.88919997215271,,
58,,1.0223628282546997,23349,,,
58,,1.085611343383789,23399,,,
58,,1.2398383617401123,23449,,,
58,,1.2191162109375,23499,,,
58,,1.3178772926330566,23549,,,
58,,1.1948751211166382,23599,,,
58,,1.261328935623169,23649,,,
58,,1.2450250387191772,23699,,,
58,,1.1735565662384033,23749,,,
58,1.1728490591049194,,23778,0.8863000273704529,,
59,,1.1581950187683105,23799,,,
59,,1.185211420059204,23849,,,
59,,1.1116509437561035,23899,,,
59,,1.126907229423523,23949,,,
59,,1.2578518390655518,23999,,,
59,,1.1558361053466797,24049,,,
59,,1.182030200958252,24099,,,
59,,1.1218006610870361,24149,,,
59,1.1654671430587769,,24171,0.9036999940872192,,
60,,1.2499552965164185,24199,,,
60,,1.1833992004394531,24249,,,
60,,1.1830304861068726,24299,,,
60,,1.2786831855773926,24349,,,
60,,1.336318850517273,24399,,,
60,,1.222676157951355,24449,,,
60,,1.1639295816421509,24499,,,
60,,1.2232797145843506,24549,,,
60,1.1704487800598145,,24571,0.88919997215271,,
61,,1.3415532112121582,24599,,,
61,,1.0361416339874268,24649,,,
61,,1.1234440803527832,24699,,,
61,,1.2087950706481934,24749,,,
61,,1.0951449871063232,24799,,,
61,,1.1249709129333496,24849,,,
61,,1.263537883758545,24899,,,
61,,0.9905954003334045,24949,,,
61,1.1708509922027588,,24989,0.8903999924659729,,
62,,1.0051133632659912,24999,,,
62,,0.956804096698761,25049,,,
62,,1.2074458599090576,25099,,,
62,,1.183666706085205,25149,,,
62,,1.0368469953536987,25199,,,
62,,1.2392520904541016,25249,,,
62,,1.2391263246536255,25299,,,
62,,1.17574942111969,25349,,,
62,1.1534732580184937,,25393,0.9081000089645386,,
63,,1.0687711238861084,25399,,,
63,,1.2630506753921509,25449,,,
63,,1.293351411819458,25499,,,
63,,0.9464975595474243,25549,,,
63,,1.2210246324539185,25599,,,
63,,1.3110407590866089,25649,,,
63,,1.254271149635315,25699,,,
63,,1.1527769565582275,25749,,,
63,,1.2242649793624878,25799,,,
63,1.1695970296859741,,25815,0.8955000042915344,,
64,,0.9931634068489075,25849,,,
64,,0.7784693241119385,25899,,,
64,,1.2239266633987427,25949,,,
64,,0.885936439037323,25999,,,
64,,1.2713747024536133,26049,,,
64,,1.198744773864746,26099,,,
64,,1.0027663707733154,26149,,,
64,,1.228255033493042,26199,,,
64,1.1510009765625,,26238,0.8980000019073486,,
65,,1.2280809879302979,26249,,,
65,,1.0567073822021484,26299,,,
65,,1.3146756887435913,26349,,,
65,,1.2864869832992554,26399,,,
65,,1.206563949584961,26449,,,
65,,1.232689619064331,26499,,,
65,,1.2068283557891846,26549,,,
65,,1.2134674787521362,26599,,,
65,1.1636255979537964,,26641,0.910099983215332,,
66,,1.200273036956787,26649,,,
66,,1.0577682256698608,26699,,,
66,,1.273080825805664,26749,,,
66,,1.182592511177063,26799,,,
66,,1.2302038669586182,26849,,,
66,,0.9929858446121216,26899,,,
66,,1.3257334232330322,26949,,,
66,,1.2114969491958618,26999,,,
66,,0.953761637210846,27049,,,
66,1.1554656028747559,,27057,0.8865000009536743,,
67,,0.96840900182724,27099,,,
67,,1.1389195919036865,27149,,,
67,,1.180326223373413,27199,,,
67,,1.2017360925674438,27249,,,
67,,1.2673954963684082,27299,,,
67,,1.2235562801361084,27349,,,
67,,0.6254030466079712,27399,,,
67,,1.1493828296661377,27449,,,
67,1.156752586364746,,27453,0.8791999816894531,,
68,,1.1484571695327759,27499,,,
68,,1.0142757892608643,27549,,,
68,,0.9264781475067139,27599,,,
68,,1.0842939615249634,27649,,,
68,,1.1969959735870361,27699,,,
68,,1.2592066526412964,27749,,,
68,,1.1126229763031006,27799,,,
68,,1.1317218542099,27849,,,
68,1.1413192749023438,,27874,0.9121000170707703,,
69,,0.7124514579772949,27899,,,
69,,1.2754030227661133,27949,,,
69,,1.247705340385437,27999,,,
69,,1.265750765800476,28049,,,
69,,1.0171741247177124,28099,,,
69,,1.2406675815582275,28149,,,
69,,1.1162045001983643,28199,,,
69,,1.2606258392333984,28249,,,
69,1.1666374206542969,,28293,0.8937000036239624,,
70,,1.1330434083938599,28299,,,
70,,1.2717955112457275,28349,,,
70,,1.2855637073516846,28399,,,
70,,1.176941156387329,28449,,,
70,,1.011522889137268,28499,,,
70,,1.1959266662597656,28549,,,
70,,1.2248826026916504,28599,,,
70,,1.016477108001709,28649,,,
70,,1.1635133028030396,28699,,,
70,1.1476120948791504,,28712,0.8981000185012817,,
71,,0.8298677206039429,28749,,,
71,,1.0537452697753906,28799,,,
71,,1.1758610010147095,28849,,,
71,,1.1472101211547852,28899,,,
71,,1.1263360977172852,28949,,,
71,,1.230494737625122,28999,,,
71,,1.1502734422683716,29049,,,
71,,1.2184840440750122,29099,,,
71,1.153234839439392,,29119,0.8927000164985657,,
72,,1.1752104759216309,29149,,,
72,,1.2660541534423828,29199,,,
72,,1.2892783880233765,29249,,,
72,,1.193256139755249,29299,,,
72,,1.1298136711120605,29349,,,
72,,1.1711310148239136,29399,,,
72,,1.247946858406067,29449,,,
72,,1.1974183320999146,29499,,,
