train_loss,epoch,step,val_acc,val_loss,train_acc,test_acc
1.9796078205108643,0,49,,,,
1.678238868713379,0,99,,,,
1.9579026699066162,0,149,,,,
1.7289248704910278,0,199,,,,
1.7652325630187988,0,249,,,,
1.5587835311889648,0,299,,,,
,0,311,0.4275999963283539,1.694260597229004,,
,0,311,,,0.34592849016189575,0.47040000557899475
1.5988601446151733,1,349,,,,
1.510846495628357,1,399,,,,
1.5005930662155151,1,449,,,,
1.48578941822052,1,499,,,,
1.4951647520065308,1,549,,,,
1.5585490465164185,1,599,,,,
,1,623,0.5480999946594238,1.3735803365707397,,
,1,623,,,0.48602765798568726,0.6000000238418579
1.1912537813186646,2,649,,,,
1.519313931465149,2,699,,,,
1.4541022777557373,2,749,,,,
1.4241304397583008,2,799,,,,
1.040698528289795,2,849,,,,
1.1960371732711792,2,899,,,,
,2,935,0.5943999886512756,1.2668870687484741,,
,2,935,,,0.5569661259651184,0.6635000109672546
1.395531177520752,3,949,,,,
1.09183931350708,3,999,,,,
1.3269250392913818,3,1049,,,,
1.2016156911849976,3,1099,,,,
1.306717872619629,3,1149,,,,
1.1442713737487793,3,1199,,,,
,3,1247,0.6134999990463257,1.235819935798645,,
,3,1247,,,0.6056690812110901,0.6998999714851379
1.1533629894256592,4,1249,,,,
1.016404390335083,4,1299,,,,
1.2134623527526855,4,1349,,,,
1.1472605466842651,4,1399,,,,
1.1891961097717285,4,1449,,,,
1.307300329208374,4,1499,,,,
1.0182058811187744,4,1549,,,,
,4,1559,0.6383000016212463,1.1724964380264282,,
,4,1559,,,0.6393479704856873,0.7287999987602234
1.0128118991851807,5,1599,,,,
1.0581269264221191,5,1649,,,,
1.0510144233703613,5,1699,,,,
1.0473601818084717,5,1749,,,,
1.1811559200286865,5,1799,,,,
1.1005470752716064,5,1849,,,,
,5,1871,0.6736999750137329,1.098240613937378,,
,5,1871,,,0.6666416525840759,0.7659000158309937
1.1832647323608398,6,1899,,,,
1.170223355293274,6,1949,,,,
0.949306845664978,6,1999,,,,
1.365788221359253,6,2049,,,,
0.9380283355712891,6,2099,,,,
1.0619306564331055,6,2149,,,,
,6,2183,0.6686999797821045,1.0966360569000244,,
,6,2183,,,0.6812649965286255,0.7494999766349792
0.9178521633148193,7,2199,,,,
1.0765488147735596,7,2249,,,,
1.0511696338653564,7,2299,,,,
1.070002555847168,7,2349,,,,
0.9839919805526733,7,2399,,,,
1.2057868242263794,7,2449,,,,
,7,2495,0.6625000238418579,1.096744179725647,,
,7,2495,,,0.6951622366905212,0.7574999928474426
0.9859952926635742,8,2499,,,,
0.8472099900245667,8,2549,,,,
1.0227234363555908,8,2599,,,,
1.0871237516403198,8,2649,,,,
1.0112996101379395,8,2699,,,,
0.9741708040237427,8,2749,,,,
0.9933682084083557,8,2799,,,,
,8,2807,0.6722999811172485,1.0830949544906616,,
,8,2807,,,0.7057792544364929,0.7687000036239624
0.976285457611084,9,2849,,,,
1.0018490552902222,9,2899,,,,
0.9772723913192749,9,2949,,,,
1.0176584720611572,9,2999,,,,
0.8426530361175537,9,3049,,,,
0.8929382562637329,9,3099,,,,
,9,3119,0.7153000235557556,0.989827036857605,,
,9,3119,,,0.7141175866127014,0.8127999901771545
0.91867995262146,10,3149,,,,
0.9910805225372314,10,3199,,,,
1.0278973579406738,10,3249,,,,
0.7695547342300415,10,3299,,,,
0.9033595323562622,10,3349,,,,
0.9424855709075928,10,3399,,,,
,10,3431,0.704800009727478,1.0192722082138062,,
,10,3431,,,0.7239332795143127,0.796999990940094
1.009992241859436,11,3449,,,,
0.5796794891357422,11,3499,,,,
0.5857553482055664,11,3549,,,,
0.31518322229385376,11,3599,,,,
0.5494904518127441,11,3649,,,,
0.9424755573272705,11,3699,,,,
,11,3743,0.704800009727478,0.7360644936561584,,
,11,3743,,,0.7199018597602844,0.798799991607666
-0.008256956934928894,12,3749,,,,
-0.30012840032577515,12,3799,,,,
-0.19778430461883545,12,3849,,,,
-0.16205213963985443,12,3899,,,,
0.053716838359832764,12,3949,,,,
0.04210258275270462,12,3999,,,,
0.3464999198913574,12,4049,,,,
,12,4055,0.6632000207901001,0.3352257013320923,,
,12,4055,,,0.696364164352417,0.7476999759674072
-0.9582329988479614,13,4099,,,,
-0.2852790355682373,13,4149,,,,
-0.2992306649684906,13,4199,,,,
-0.8686418533325195,13,4249,,,,
