epoch,step,test_acc,train_acc,train_loss
0,49,,,4.306103706359863
0,99,,,4.1556854248046875
0,149,,,4.046541213989258
0,199,,,4.036170959472656
0,249,,,3.8190603256225586
0,299,,,3.623265504837036
0,349,,,3.5255277156829834
0,389,0.15549999475479126,0.09843750298023224,
1,399,,,3.602428674697876
1,449,,,3.604499101638794
1,499,,,3.4506309032440186
1,549,,,3.252884864807129
1,599,,,3.309779405593872
1,649,,,3.316760778427124
1,699,,,3.3889284133911133
1,749,,,3.0261521339416504
1,779,0.22450000047683716,0.20570912957191467,
2,799,,,3.0661849975585938
2,849,,,2.911428213119507
2,899,,,3.13346266746521
2,949,,,2.808267831802368
2,999,,,2.886986255645752
2,1049,,,2.884645700454712
2,1099,,,2.9099438190460205
2,1149,,,2.83366060256958
2,1169,0.31029999256134033,0.2891225814819336,
3,1199,,,2.45831298828125
3,1249,,,2.6022567749023438
3,1299,,,2.5941126346588135
3,1349,,,2.72623348236084
3,1399,,,2.2766780853271484
3,1449,,,2.264887571334839
3,1499,,,2.2378628253936768
3,1549,,,2.1693596839904785
3,1559,0.36329999566078186,0.3661458194255829,
4,1599,,,2.1944799423217773
4,1649,,,2.052946090698242
4,1699,,,2.159541130065918
4,1749,,,2.1887447834014893
4,1799,,,2.087418556213379
4,1849,,,2.4259872436523438
4,1899,,,2.175952434539795
4,1949,,,1.88345468044281
4,1949,0.40290001034736633,0.4270232319831848,
5,1999,,,2.0355379581451416
5,2049,,,2.2217421531677246
5,2099,,,2.1025490760803223
5,2149,,,1.881146788597107
5,2199,,,1.9130452871322632
5,2249,,,1.9766286611557007
5,2299,,,1.9097543954849243
5,2339,0.45829999446868896,0.4729166626930237,
6,2349,,,1.652430772781372
6,2399,,,1.8918542861938477
6,2449,,,1.74443519115448
6,2499,,,1.8531653881072998
6,2549,,,1.6987992525100708
6,2599,,,1.616066336631775
6,2649,,,1.7089378833770752
6,2699,,,1.5846306085586548
6,2729,0.4675000011920929,0.5152243375778198,
7,2749,,,1.7650946378707886
7,2799,,,1.5508708953857422
7,2849,,,1.8005406856536865
7,2899,,,1.481855869293213
7,2949,,,1.696414828300476
7,2999,,,1.6308584213256836
7,3049,,,1.6909401416778564
7,3099,,,1.815974473953247
7,3119,0.5133000016212463,0.5469150543212891,
8,3149,,,1.5401932001113892
8,3199,,,1.3873151540756226
8,3249,,,1.5093623399734497
8,3299,,,1.5962250232696533
8,3349,,,1.4538497924804688
8,3399,,,1.5023947954177856
8,3449,,,1.4135704040527344
8,3499,,,1.4827182292938232
8,3509,0.5307999849319458,0.5770432949066162,
9,3549,,,1.3613786697387695
9,3599,,,1.4006707668304443
9,3649,,,1.343266487121582
9,3699,,,1.329345464706421
9,3749,,,1.3717247247695923
9,3799,,,1.494109034538269
9,3849,,,1.5576412677764893
9,3899,,,1.5688947439193726
9,3899,0.5389999747276306,0.6014623641967773,
10,3949,,,1.202921748161316
10,3999,,,1.2513742446899414
10,4049,,,1.2552716732025146
10,4099,,,1.4430320262908936
10,4149,,,1.251451849937439
10,4199,,,1.3668485879898071
10,4249,,,1.612565040588379
10,4289,0.5734000205993652,0.6224960088729858,
11,4299,,,1.394622564315796
11,4349,,,1.2848572731018066
11,4399,,,1.0692893266677856
11,4449,,,1.2740757465362549
11,4499,,,1.33531653881073
11,4549,,,1.1446160078048706
11,4599,,,1.3055676221847534
11,4649,,,1.034123182296753
11,4679,0.578499972820282,0.6463140845298767,
