epoch,step,test_acc,train_acc,train_loss
0,49,,,2.1089928150177
0,99,,,1.9481208324432373
0,149,,,1.8571854829788208
0,199,,,1.8474258184432983
0,249,,,1.7983168363571167
0,299,,,1.8376352787017822
0,349,,,1.9078211784362793
0,390,0.36800000071525574,0.3095000088214874,
1,399,,,1.7444608211517334
1,449,,,1.65017831325531
1,499,,,1.559388279914856
1,549,,,1.6837427616119385
1,599,,,1.6533452272415161
1,649,,,1.6888993978500366
1,699,,,1.5588808059692383
1,749,,,1.6104464530944824
1,781,0.43639999628067017,0.43907999992370605,
2,799,,,1.6444623470306396
2,849,,,1.549783706665039
2,899,,,1.5539073944091797
2,949,,,1.5489554405212402
2,999,,,1.4200568199157715
2,1049,,,1.4042121171951294
2,1099,,,1.3235960006713867
2,1149,,,1.4462231397628784
2,1172,0.5446000099182129,0.5128200054168701,
3,1199,,,1.1997445821762085
3,1249,,,1.374705195426941
3,1299,,,1.3751657009124756
3,1349,,,1.2810524702072144
3,1399,,,1.31473708152771
3,1449,,,1.5475586652755737
3,1499,,,1.462520718574524
3,1549,,,1.2188981771469116
3,1563,0.59170001745224,0.5615599751472473,
4,1599,,,1.3206537961959839
4,1649,,,1.2247703075408936
4,1699,,,1.308667540550232
4,1749,,,1.2145729064941406
4,1799,,,1.3276026248931885
4,1849,,,1.3416390419006348
4,1899,,,1.2578458786010742
4,1949,,,1.179088830947876
4,1954,0.6001999974250793,0.6099799871444702,
5,1999,,,1.309109091758728
5,2049,,,1.230871558189392
5,2099,,,1.1500979661941528
5,2149,,,1.3216630220413208
5,2199,,,1.2033523321151733
5,2249,,,1.2964898347854614
5,2299,,,1.1972100734710693
5,2345,0.6402999758720398,0.644760012626648,
6,2349,,,1.1610347032546997
6,2399,,,1.0155178308486938
6,2449,,,1.2511515617370605
6,2499,,,1.1030217409133911
6,2549,,,1.0902990102767944
6,2599,,,1.013283610343933
6,2649,,,1.051313042640686
6,2699,,,0.9274277687072754
6,2736,0.6678000092506409,0.675059974193573,
7,2749,,,1.0683348178863525
7,2799,,,0.977286159992218
7,2849,,,1.0506294965744019
7,2899,,,1.052430510520935
7,2949,,,0.9973461031913757
