epoch,step,train_loss,train_acc,test_acc
0,49,3.236163854598999,,
0,99,3.0137386322021484,,
0,149,3.3261938095092773,,
0,199,2.744654893875122,,
0,249,2.6792869567871094,,
0,299,2.7810592651367188,,
0,349,2.159102201461792,,
0,389,,0.4025440812110901,0.5184000134468079
1,399,2.399136543273926,,
1,449,2.5925486087799072,,
1,499,2.329230308532715,,
1,549,1.9668058156967163,,
1,599,2.2296271324157715,,
1,649,2.3085408210754395,,
1,699,2.413390636444092,,
1,749,2.343275547027588,,
1,779,,0.5469150543212891,0.6471999883651733
2,799,2.007131576538086,,
2,849,2.1674437522888184,,
2,899,1.7752115726470947,,
2,949,1.8415806293487549,,
2,999,1.8713879585266113,,
2,1049,2.156421661376953,,
2,1099,2.0689074993133545,,
2,1149,1.8480958938598633,,
2,1169,,0.6115184426307678,0.7124999761581421
3,1199,1.5197296142578125,,
3,1249,1.6956195831298828,,
3,1299,1.637717843055725,,
3,1349,1.9349746704101562,,
3,1399,2.0128962993621826,,
3,1449,1.781153678894043,,
3,1499,2.029500961303711,,
3,1549,2.0184528827667236,,
3,1559,,0.6520833373069763,0.7547000050544739
4,1599,2.1129088401794434,,
4,1649,1.6315258741378784,,
4,1699,1.7987902164459229,,
4,1749,1.6400401592254639,,
4,1799,1.6662465333938599,,
4,1849,2.0042402744293213,,
4,1899,1.733768105506897,,
4,1949,1.5149807929992676,,
4,1949,,0.6766025424003601,0.7333999872207642
5,1999,1.5897960662841797,,
5,2049,1.532770037651062,,
5,2099,1.5926268100738525,,
5,2149,1.3020551204681396,,
5,2199,1.8215653896331787,,
5,2249,1.6540411710739136,,
5,2299,1.2805124521255493,,
5,2339,,0.693088948726654,0.7778000235557556
6,2349,1.4800822734832764,,
6,2399,1.5228041410446167,,
6,2449,1.220257043838501,,
6,2499,1.5753825902938843,,
6,2549,1.4679687023162842,,
6,2599,1.363422155380249,,
6,2649,1.1909537315368652,,
6,2699,1.7297645807266235,,
6,2729,,0.7037259340286255,0.7623999714851379
7,2749,1.3058453798294067,,
7,2799,1.249273419380188,,
7,2849,1.4067126512527466,,
7,2899,1.7407433986663818,,
7,2949,1.1704401969909668,,
7,2999,1.3753942251205444,,
7,3049,1.693876028060913,,
7,3099,1.702233076095581,,
7,3119,,0.7158253192901611,0.8123999834060669
8,3149,1.034700632095337,,
8,3199,1.150660514831543,,
8,3249,1.4174120426177979,,
8,3299,1.272146463394165,,
8,3349,1.2857732772827148,,
8,3399,1.385127067565918,,
8,3449,1.411752462387085,,
8,3499,1.3307901620864868,,
8,3509,,0.7252002954483032,0.7906000018119812
9,3549,1.2359830141067505,,
9,3599,0.8131950497627258,,
