epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.03245468810200691,0.0330352857708931
0,99,,,,0.03163605183362961,0.03282191604375839
0,149,,,,0.03191368654370308,0.03198555111885071
0,199,,,,0.0314231738448143,0.03150920197367668
0,249,,,,0.02924014814198017,0.029972128570079803
0,299,,,,0.029007241129875183,0.02942647598683834
0,349,,,,0.029293326660990715,0.02933468297123909
0,389,0.12430000305175781,0.08139022439718246,0.07425881177186966,,
1,399,,,,0.0270112045109272,0.028229979798197746
1,449,,,,0.027682539075613022,0.028101494535803795
1,499,,,,0.027209416031837463,0.027788199484348297
1,549,,,,0.027277298271656036,0.027913611382246017
1,599,,,,0.02579992450773716,0.026580262929201126
1,649,,,,0.024272676557302475,0.02447301149368286
1,699,,,,0.02462047152221203,0.02441856451332569
1,749,,,,0.024010231718420982,0.0233735591173172
1,779,0.2483000010251999,0.18643830716609955,0.1802283674478531,,
2,799,,,,0.024708261713385582,0.024204019457101822
2,849,,,,0.022500375285744667,0.022944806143641472
2,899,,,,0.021322084590792656,0.022372102364897728
2,949,,,,0.020933572202920914,0.021367564797401428
2,999,,,,0.021748023107647896,0.021101411432027817
2,1049,,,,0.023220177739858627,0.022033818066120148
2,1099,,,,0.019532211124897003,0.01903940737247467
2,1149,,,,0.017931219190359116,0.01786028780043125
2,1169,0.29789999127388,0.2770031988620758,0.27067306637763977,,
3,1199,,,,0.02022029273211956,0.02011830545961857
3,1249,,,,0.018320579081773758,0.018248938024044037
3,1299,,,,0.01951259933412075,0.018818654119968414
3,1349,,,,0.017255142331123352,0.016702642664313316
3,1399,,,,0.016145305708050728,0.016634443774819374
3,1449,,,,0.017326638102531433,0.017686672508716583
3,1499,,,,0.016830483451485634,0.016975659877061844
3,1549,,,,0.017021656036376953,0.017065180465579033
3,1559,0.3677000105381012,0.3520432710647583,0.34489181637763977,,
4,1599,,,,0.014676901511847973,0.015034905634820461
4,1649,,,,0.019726408645510674,0.01995745860040188
4,1699,,,,0.014220433309674263,0.014505625702440739
4,1749,,,,0.016368653625249863,0.017127472907304764
4,1799,,,,0.017551496624946594,0.018952077254652977
4,1849,,,,0.013650182634592056,0.014015880413353443
4,1899,,,,0.013824581168591976,0.014550846070051193
4,1949,,,,0.01962101459503174,0.01938573457300663
4,1949,0.4077000021934509,0.41223958134651184,0.40526843070983887,,
5,1999,,,,0.012976083904504776,0.013422125019133091
5,2049,,,,0.013088585808873177,0.014372743666172028
5,2099,,,,0.013182236813008785,0.011856216005980968
5,2149,,,,0.013838866725564003,0.013765073381364346
5,2199,,,,0.015596858225762844,0.01550580095499754
5,2249,,,,0.012226772494614124,0.012597543187439442
5,2299,,,,0.013801387511193752,0.014429575763642788
5,2339,0.4496999979019165,0.46235978603363037,0.4533453583717346,,
6,2349,,,,0.011460637673735619,0.012851344421505928
6,2399,,,,0.010576105676591396,0.012067797593772411
6,2449,,,,0.011400922201573849,0.011614704504609108
6,2499,,,,0.013731111772358418,0.013088793493807316
6,2549,,,,0.015644093975424767,0.016321439296007156
6,2599,,,,0.012566604651510715,0.012602372094988823
6,2649,,,,0.010891617275774479,0.010911035351455212
6,2699,,,,0.010454995557665825,0.010420537553727627
6,2729,0.44850000739097595,0.49873799085617065,0.4888421595096588,,
7,2749,,,,0.010208765044808388,0.009894785471260548
7,2799,,,,0.012058444321155548,0.011867825873196125
7,2849,,,,0.009951584041118622,0.010118828155100346
7,2899,,,,0.01047899853438139,0.011936723254621029
7,2949,,,,0.012364834547042847,0.013476497493684292
7,2999,,,,0.011799382045865059,0.011153430677950382
7,3049,,,,0.011399912647902966,0.010993005707859993
7,3099,,,,0.009207840077579021,0.010105392895638943
7,3119,0.5157999992370605,0.5359575152397156,0.5230969786643982,,
8,3149,,,,0.010161072947084904,0.01126465480774641
8,3199,,,,0.010367450304329395,0.010644090361893177
8,3249,,,,0.010998396202921867,0.010805164463818073
8,3299,,,,0.007881487719714642,0.007867692969739437
8,3349,,,,0.009591399691998959,0.008362916298210621
8,3399,,,,0.010247115045785904,0.009666286408901215
8,3449,,,,0.009232820942997932,0.010472586378455162
8,3499,,,,0.01003230269998312,0.011676019057631493
8,3509,0.5324000120162964,0.5617788434028625,0.5532251596450806,,
9,3549,,,,0.009637073613703251,0.009262715466320515
9,3599,,,,0.008230323903262615,0.007667196914553642
9,3649,,,,0.007911833934485912,0.009297700598835945
9,3699,,,,0.008969132788479328,0.007464020047336817
9,3749,,,,0.0064241923391819,0.006297901272773743
9,3799,,,,0.005908958613872528,0.006097843404859304
9,3849,,,,0.007635191082954407,0.00751768983900547
9,3899,,,,0.007172263227403164,0.007587912958115339
9,3899,0.5400999784469604,0.5841746926307678,0.5763421654701233,,
10,3949,,,,0.004833380691707134,0.005563005339354277
10,3999,,,,0.008973680436611176,0.008017814718186855
10,4049,,,,0.0077715590596199036,0.007214501034468412
10,4099,,,,0.007807011250406504,0.00817889254540205
10,4149,,,,0.008451509289443493,0.008889514021575451
10,4199,,,,0.007145451381802559,0.007363372948020697
10,4249,,,,0.005712701473385096,0.006243532989174128
10,4289,0.551800012588501,0.6094951629638672,0.6001802682876587,,
11,4299,,,,0.005870209075510502,0.006701986771076918
11,4349,,,,0.005722163710743189,0.0075468095019459724
11,4399,,,,0.008682805113494396,0.00891184527426958
11,4449,,,,0.00619148276746273,0.006656221579760313
11,4499,,,,0.00529954768717289,0.005653305444866419
11,4549,,,,0.0062792133539915085,0.006691010668873787
11,4599,,,,0.005755146499723196,0.005415418650954962
11,4649,,,,0.005974241066724062,0.005485295318067074
11,4679,0.5716999769210815,0.6309896111488342,0.6212139129638672,,
12,4699,,,,0.00637353491038084,0.007087371312081814
