step,train_loss,epoch,val_loss,val_acc,test_acc,train_acc
49,4.041794776916504,0,,,,
99,3.7864773273468018,0,,,,
149,3.3981540203094482,0,,,,
199,3.3940649032592773,0,,,,
249,3.089334011077881,0,,,,
299,2.9380104541778564,0,,,,
311,,0,1.5951547622680664,0.4194999933242798,,
311,,0,,,0.42660000920295715,0.30418670177459717
349,3.0702600479125977,1,,,,
399,2.9534640312194824,1,,,,
449,2.9302048683166504,1,,,,
499,2.549574851989746,1,,,,
549,2.353119134902954,1,,,,
599,2.6271822452545166,1,,,,
623,,1,1.3025099039077759,0.5665000081062317,,
623,,1,,,0.5902000069618225,0.4597606062889099
649,2.719125509262085,2,,,,
699,2.3892412185668945,2,,,,
749,2.4133293628692627,2,,,,
799,2.7290897369384766,2,,,,
849,2.6470677852630615,2,,,,
899,2.3348543643951416,2,,,,
935,,2,1.1273689270019531,0.6195999979972839,,
935,,2,,,0.6449000239372253,0.5556014776229858
949,2.4134278297424316,3,,,,
999,2.356058120727539,3,,,,
1049,2.373481512069702,3,,,,
1099,1.988645076751709,3,,,,
1149,2.214576005935669,3,,,,
1199,2.476924419403076,3,,,,
1247,,3,0.9028386473655701,0.7046999931335449,,
1247,,3,,,0.737500011920929,0.6255258321762085
1249,1.9145256280899048,4,,,,
1299,2.082350015640259,4,,,,
1349,1.8377611637115479,4,,,,
1399,2.0129566192626953,4,,,,
1449,2.066740036010742,4,,,,
1499,1.9298707246780396,4,,,,
1549,2.045987606048584,4,,,,
1559,,4,0.8528780341148376,0.7290999889373779,,
1559,,4,,,0.7670000195503235,0.6621719598770142
1599,1.683028221130371,5,,,,
1649,1.612592101097107,5,,,,
1699,1.9928133487701416,5,,,,
1749,1.7875354290008545,5,,,,
1799,1.7158297300338745,5,,,,
1849,1.6742150783538818,5,,,,
1871,,5,0.84938645362854,0.7297000288963318,,
1871,,5,,,0.7684999704360962,0.6925706267356873
1899,1.6669416427612305,6,,,,
1949,1.8697726726531982,6,,,,
1999,1.8143413066864014,6,,,,
2049,1.6078171730041504,6,,,,
2099,1.6979809999465942,6,,,,
2149,1.80343759059906,6,,,,
2183,,6,0.7624675631523132,0.7669000029563904,,
2183,,6,,,0.8052999973297119,0.7113381624221802
2199,1.8052194118499756,7,,,,
2249,1.6989972591400146,7,,,,
2299,1.5473099946975708,7,,,,
2349,1.2854292392730713,7,,,,
2399,1.831223487854004,7,,,,
2449,1.2871499061584473,7,,,,
2495,,7,0.7346619963645935,0.7853999733924866,,
2495,,7,,,0.8198000192642212,0.7268504500389099
2499,1.7156459093093872,8,,,,
2549,1.5681450366973877,8,,,,
2599,1.3965365886688232,8,,,,
2649,1.300887942314148,8,,,,
2699,1.3825106620788574,8,,,,
2749,1.4955151081085205,8,,,,
2799,1.716569423675537,8,,,,
2807,,8,0.841054379940033,0.7502999901771545,,
2807,,8,,,0.7860000133514404,0.7387444972991943
2849,1.4836041927337646,9,,,,
2899,1.3365131616592407,9,,,,
2949,1.4756911993026733,9,,,,
2999,1.5051867961883545,9,,,,
3049,1.1913752555847168,9,,,,
3099,1.2835488319396973,9,,,,
3119,,9,0.780327320098877,0.7878000140190125,,
3119,,9,,,0.8337000012397766,0.7508388161659241
3149,1.2945752143859863,10,,,,
3199,1.3926321268081665,10,,,,
3249,1.2100327014923096,10,,,,
3299,1.3359825611114502,10,,,,
3349,1.1746160984039307,10,,,,
3399,1.4509925842285156,10,,,,
3431,,10,0.7958205938339233,0.7907999753952026,,
3431,,10,,,0.8310999870300293,0.7592648267745972
3449,1.3066563606262207,11,,,,
3499,1.226339340209961,11,,,,
3549,1.363654613494873,11,,,,
