epoch,step,test_acc,train_acc,train_loss
0,49,,,4.400622367858887
0,99,,,4.2631916999816895
0,149,,,4.068274021148682
0,199,,,3.9896066188812256
0,249,,,3.978942394256592
0,299,,,3.9810218811035156
0,349,,,3.811542510986328
0,389,0.16779999434947968,0.10002002865076065,
1,399,,,3.5841128826141357
1,449,,,3.650836944580078
1,499,,,3.5497190952301025
1,549,,,3.4883737564086914
1,599,,,3.4621403217315674
1,649,,,3.578035831451416
1,699,,,3.3768153190612793
1,749,,,3.274935245513916
1,779,0.24529999494552612,0.20905448496341705,
2,799,,,3.250680685043335
2,849,,,3.301138162612915
2,899,,,3.2024576663970947
2,949,,,2.965217351913452
2,999,,,2.992947578430176
2,1049,,,3.120593309402466
2,1099,,,3.0842244625091553
2,1149,,,3.310615062713623
2,1169,0.2971999943256378,0.2884615361690521,
3,1199,,,2.8445169925689697
3,1249,,,2.814687728881836
3,1299,,,2.678389072418213
3,1349,,,2.814207077026367
3,1399,,,2.9109129905700684
3,1449,,,2.7897963523864746
3,1499,,,2.6498544216156006
3,1549,,,2.8165805339813232
3,1559,0.36410000920295715,0.3619591295719147,
4,1599,,,2.762819766998291
4,1649,,,2.705216646194458
4,1699,,,2.657860517501831
4,1749,,,2.578592538833618
4,1799,,,2.7482967376708984
4,1849,,,2.5075461864471436
4,1899,,,2.7700693607330322
4,1949,,,2.4124972820281982
4,1949,0.3971000015735626,0.42752403020858765,
5,1999,,,2.5127720832824707
5,2049,,,2.5237746238708496
5,2099,,,2.3184754848480225
5,2149,,,2.611664295196533
5,2199,,,2.487485408782959
5,2249,,,2.5192484855651855
5,2299,,,2.3246288299560547
5,2339,0.4456999897956848,0.47514021396636963,
6,2349,,,2.1444501876831055
6,2399,,,2.2469470500946045
6,2449,,,2.3583054542541504
6,2499,,,2.2364633083343506
6,2549,,,2.353022336959839
6,2599,,,2.1880431175231934
6,2649,,,2.2130606174468994
6,2699,,,2.4225378036499023
6,2729,0.4936999976634979,0.5181289911270142,
7,2749,,,2.149885416030884
7,2799,,,2.3275084495544434
7,2849,,,2.172740936279297
7,2899,,,2.1582250595092773
7,2949,,,2.0007967948913574
7,2999,,,2.2248878479003906
7,3049,,,2.0775907039642334
7,3099,,,2.082334280014038
7,3119,0.515999972820282,0.5579928159713745,
8,3149,,,1.9419500827789307
8,3199,,,2.051135540008545
8,3249,,,2.096918821334839
8,3299,,,2.0017685890197754
8,3349,,,2.0638041496276855
8,3399,,,1.8499537706375122
8,3449,,,2.063310384750366
8,3499,,,2.155059576034546
8,3509,0.517300009727478,0.5846554636955261,
9,3549,,,1.6833988428115845
9,3599,,,1.8177366256713867
9,3649,,,1.6168112754821777
9,3699,,,2.075838088989258
9,3749,,,1.7403109073638916
9,3799,,,2.0780022144317627
9,3849,,,2.213181257247925
9,3899,,,1.9123982191085815
9,3899,0.5450000166893005,0.6106970906257629,
10,3949,,,1.7459046840667725
10,3999,,,1.7692393064498901
10,4049,,,1.9519673585891724
10,4099,,,1.9421254396438599
10,4149,,,1.9798378944396973
10,4199,,,2.1172943115234375
10,4249,,,1.87596595287323
10,4289,0.5688999891281128,0.6326722502708435,
11,4299,,,1.9420489072799683
11,4349,,,1.6887397766113281
11,4399,,,1.8339730501174927
11,4449,,,1.8391270637512207
11,4499,,,1.9790244102478027
11,4549,,,1.978034257888794
11,4599,,,1.7062771320343018
11,4649,,,1.8062801361083984
11,4679,0.5688999891281128,0.6586138010025024,
12,4699,,,1.693550705909729
12,4749,,,1.7986782789230347
12,4799,,,1.8712832927703857
12,4849,,,1.6495577096939087
12,4899,,,1.5769840478897095
12,4949,,,1.7791229486465454
12,4999,,,1.7004185914993286
12,5049,,,1.5408990383148193
12,5069,0.5885999798774719,0.6738381385803223,
13,5099,,,1.4980745315551758
13,5149,,,1.3477518558502197
13,5199,,,1.8588502407073975
13,5249,,,1.6145424842834473
13,5299,,,1.7443997859954834
13,5349,,,1.5520596504211426
13,5399,,,1.731342077255249
13,5449,,,1.788739800453186
13,5459,0.5928000211715698,0.693088948726654,
14,5499,,,1.6209300756454468
14,5549,,,1.6174829006195068
14,5599,,,1.7976683378219604
14,5649,,,1.7210379838943481
14,5699,,,1.6219756603240967
14,5749,,,1.628179669380188
14,5799,,,1.7865430116653442
14,5849,,,1.664381504058838
14,5849,0.5939000248908997,0.708673894405365,
15,5899,,,1.4592459201812744
15,5949,,,1.4606493711471558
15,5999,,,1.501894235610962
15,6049,,,1.4887679815292358
15,6099,,,1.6400843858718872
15,6149,,,1.6079862117767334
15,6199,,,1.4918079376220703
15,6239,0.597100019454956,0.7255609035491943,
16,6249,,,1.2768306732177734
16,6299,,,1.5120103359222412
16,6349,,,1.5645344257354736
16,6399,,,1.3555105924606323
16,6449,,,1.5237500667572021
16,6499,,,1.565582513809204
16,6549,,,1.6445472240447998
16,6599,,,1.4305466413497925
16,6629,0.6060000061988831,0.737700343132019,
17,6649,,,1.49236261844635
17,6699,,,1.2994608879089355
17,6749,,,1.4154847860336304
17,6799,,,1.3314762115478516
17,6849,,,1.638384222984314
17,6899,,,1.7668994665145874
17,6949,,,1.4375125169754028
17,6999,,,1.5192941427230835
17,7019,0.5952000021934509,0.7534254789352417,
18,7049,,,1.454564094543457
18,7099,,,1.5338828563690186
18,7149,,,1.4940654039382935
18,7199,,,1.368648648262024
18,7249,,,1.4390652179718018
18,7299,,,1.3191204071044922
18,7349,,,1.620061993598938
18,7399,,,1.6676286458969116
18,7409,0.6363999843597412,0.7658253312110901,
19,7449,,,1.5249611139297485
19,7499,,,1.3636513948440552
19,7549,,,1.2158143520355225
19,7599,,,1.27177894115448
19,7649,,,1.4272801876068115
19,7699,,,1.1724271774291992
19,7749,,,1.3211230039596558
19,7799,,,1.5400315523147583
19,7799,0.6471999883651733,0.7842347621917725,
20,7849,,,1.318235158920288
20,7899,,,1.384995460510254
20,7949,,,1.3725329637527466
20,7999,,,1.4878909587860107
20,8049,,,1.3388768434524536
20,8099,,,1.3897430896759033
20,8149,,,1.3943761587142944
20,8189,0.6419000029563904,0.7902644276618958,
21,8199,,,1.1484651565551758
21,8249,,,1.4243322610855103
21,8299,,,1.536380410194397
21,8349,,,1.3774213790893555
21,8399,,,1.2651218175888062
21,8449,,,1.2418631315231323
21,8499,,,1.1972752809524536
21,8549,,,1.3241310119628906
21,8579,0.6330000162124634,0.801362156867981,
22,8599,,,1.264259934425354
22,8649,,,1.4127304553985596
22,8699,,,1.411603569984436
22,8749,,,1.378799319267273
22,8799,,,1.2642550468444824
22,8849,,,1.2911114692687988
22,8899,,,1.218721866607666
22,8949,,,1.2588979005813599
22,8969,0.6399000287055969,0.8120592832565308,
23,8999,,,1.1868234872817993
23,9049,,,1.3280328512191772
23,9099,,,1.2506190538406372
23,9149,,,1.3429198265075684
23,9199,,,1.2800796031951904
23,9249,,,1.3779596090316772
23,9299,,,1.2771135568618774
23,9349,,,1.1690469980239868
23,9359,0.6525999903678894,0.8247796297073364,
24,9399,,,1.0837703943252563
24,9449,,,1.2278348207473755
24,9499,,,1.3446426391601562
24,9549,,,1.1696832180023193
24,9599,,,1.3198354244232178
24,9649,,,1.2558192014694214
24,9699,,,1.2900689840316772
24,9749,,,1.2209811210632324
24,9749,0.6468999981880188,0.8324919939041138,
25,9799,,,1.0647964477539062
25,9849,,,1.098773717880249
25,9899,,,1.198383092880249
25,9949,,,1.1054879426956177
25,9999,,,1.1669591665267944
25,10049,,,1.2289572954177856
25,10099,,,1.3322430849075317
25,10139,0.6539000272750854,0.842107355594635,
26,10149,,,1.1510928869247437
