epoch,step,train_loss,train_acc,test_acc
0,49,3.4513487815856934,,
0,99,2.9495954513549805,,
0,149,2.8231208324432373,,
0,199,2.707612991333008,,
0,249,2.675755500793457,,
0,299,2.47727108001709,,
0,349,2.5020053386688232,,
0,389,,0.40154245495796204,0.5483999848365784
1,399,1.9858003854751587,,
1,449,2.5418224334716797,,
1,499,2.2934670448303223,,
1,549,2.304157018661499,,
1,599,2.2073094844818115,,
1,649,2.021773099899292,,
1,699,2.017618179321289,,
1,749,2.269404411315918,,
1,779,,0.5493990182876587,0.6312999725341797
2,799,1.9067409038543701,,
2,849,1.984541654586792,,
2,899,1.9699740409851074,,
2,949,1.920818567276001,,
2,999,1.7320911884307861,,
2,1049,1.8091044425964355,,
2,1099,2.0042002201080322,,
2,1149,2.216277837753296,,
2,1169,,0.6196314096450806,0.7336000204086304
3,1199,1.9120261669158936,,
3,1249,1.8559308052062988,,
3,1299,1.6532447338104248,,
3,1349,1.9385006427764893,,
3,1399,1.5653783082962036,,
3,1449,2.0025641918182373,,
3,1499,1.7462046146392822,,
3,1549,1.6990697383880615,,
3,1559,,0.6598958373069763,0.7436000108718872
4,1599,1.6629594564437866,,
4,1649,1.743137240409851,,
4,1699,1.9078800678253174,,
4,1749,1.4985853433609009,,
4,1799,2.021056890487671,,
4,1849,1.7033054828643799,,
4,1899,1.289290428161621,,
4,1949,1.3474013805389404,,
4,1949,,0.685116171836853,0.7631999850273132
5,1999,1.4613468647003174,,
5,2049,1.6693036556243896,,
5,2099,1.463663101196289,,
5,2149,1.453932285308838,,
5,2199,1.7306770086288452,,
5,2249,1.572249174118042,,
5,2299,1.583276629447937,,
5,2339,,0.6987780332565308,0.7684000134468079
6,2349,1.5482245683670044,,
6,2399,1.4862099885940552,,
6,2449,1.4160401821136475,,
6,2499,1.6237220764160156,,
6,2549,1.3780218362808228,,
6,2599,1.3929156064987183,,
6,2649,1.5319050550460815,,
6,2699,1.6124541759490967,,
6,2729,,0.7149438858032227,0.7836999893188477
7,2749,1.3348002433776855,,
7,2799,1.220700740814209,,
7,2849,1.2350547313690186,,
7,2899,1.4732251167297363,,
7,2949,1.488663673400879,,
7,2999,1.3520386219024658,,
7,3049,1.382752537727356,,
7,3099,1.3295750617980957,,
7,3119,,0.723397433757782,0.8285999894142151
8,3149,1.4088773727416992,,
8,3199,1.0241484642028809,,
8,3249,1.3989864587783813,,
8,3299,1.2749422788619995,,
8,3349,1.211395502090454,,
8,3399,0.9604043960571289,,
8,3449,1.0935238599777222,,
8,3499,1.3329579830169678,,
8,3509,,0.7334334850311279,0.7918000221252441
9,3549,0.7932626605033875,,
9,3599,1.1105830669403076,,
9,3649,1.3055915832519531,,
9,3699,1.1362799406051636,,
9,3749,1.4224789142608643,,
9,3799,1.1709718704223633,,
9,3849,0.8236678242683411,,
9,3899,1.4158246517181396,,
9,3899,,0.7411859035491943,0.8111000061035156
10,3949,1.3218679428100586,,
10,3999,1.277471899986267,,
10,4049,1.1506874561309814,,
10,4099,0.9353259801864624,,
10,4149,1.0050718784332275,,
10,4199,0.9813233613967896,,
10,4249,0.9066908955574036,,
10,4289,,0.7460536956787109,0.8245999813079834
11,4299,0.7646867632865906,,
11,4349,0.9739038944244385,,
11,4399,1.1054668426513672,,
11,4449,0.9904488921165466,,
11,4499,0.9335169792175293,,
11,4549,0.911109447479248,,
11,4599,0.8887748718261719,,
11,4649,1.0806645154953003,,
11,4679,,0.7500200271606445,0.7994999885559082
12,4699,0.8593658804893494,,
12,4749,0.8452383279800415,,
12,4799,1.0048890113830566,,
12,4849,0.8599876761436462,,
12,4899,0.7198889255523682,,
