epoch,step,train_loss,test_acc
0,49,1.9838107824325562,
0,99,1.9167604446411133,
0,149,1.889195442199707,
0,199,1.8799325227737427,
0,249,1.717328667640686,
0,299,2.108011484146118,
0,349,1.878560185432434,
0,389,,0.4401000142097473
1,399,2.4199459552764893,
1,449,1.8541362285614014,
1,499,2.027860164642334,
1,549,1.8199750185012817,
1,599,1.7265268564224243,
1,649,1.8766640424728394,
1,699,1.8130666017532349,
1,749,1.779415249824524,
1,779,,0.47780001163482666
2,799,1.4125545024871826,
2,849,1.820000171661377,
2,899,1.532529592514038,
2,949,1.6193221807479858,
2,999,1.7558987140655518,
2,1049,1.674503207206726,
2,1099,1.8845704793930054,
2,1149,1.7820245027542114,
2,1169,,0.5605999827384949
3,1199,1.7832691669464111,
3,1249,1.6391263008117676,
3,1299,1.467827558517456,
3,1349,1.6667675971984863,
3,1399,0.9920041561126709,
3,1449,1.598036527633667,
3,1499,1.6890194416046143,
3,1549,1.058409333229065,
3,1559,,0.5795999765396118
4,1599,1.732313632965088,
4,1649,1.0672932863235474,
4,1699,1.5073027610778809,
4,1749,1.2640780210494995,
4,1799,1.6771149635314941,
4,1849,1.0881567001342773,
4,1899,1.5880846977233887,
4,1949,0.9355840682983398,
4,1949,,0.6171000003814697
5,1999,1.4450198411941528,
5,2049,1.3462803363800049,
5,2099,1.5133724212646484,
5,2149,0.9244033694267273,
5,2199,0.5057100653648376,
5,2249,1.3162462711334229,
5,2299,0.6838054060935974,
5,2339,,0.6534000039100647
6,2349,1.513245940208435,
6,2399,1.1115739345550537,
6,2449,0.9722164273262024,
6,2499,0.6135073900222778,
6,2549,0.49277257919311523,
6,2599,0.6449407339096069,
6,2649,1.1915488243103027,
6,2699,0.7212163805961609,
6,2729,,0.6798999905586243
7,2749,0.05216336250305176,
7,2799,1.152601957321167,
7,2849,1.5008022785186768,
7,2899,1.0663856267929077,
7,2949,1.0822982788085938,
7,2999,1.522165298461914,
7,3049,0.5251351594924927,
7,3099,1.0622107982635498,
7,3119,,0.7178999781608582
8,3149,0.7462121844291687,
8,3199,1.0470484495162964,
8,3249,1.141500473022461,
8,3299,0.5604815483093262,
8,3349,0.41234147548675537,
8,3399,0.6094579696655273,
8,3449,1.0165833234786987,
8,3499,1.3112655878067017,
8,3509,,0.7378000020980835
9,3549,1.2710607051849365,
9,3599,0.20584702491760254,
9,3649,0.8827673196792603,
9,3699,0.9766123294830322,
9,3749,-0.029388904571533203,
9,3799,1.2329999208450317,
9,3849,1.177320122718811,
9,3899,0.9962220788002014,
