epoch,step,test_acc,train_loss
0,49,,2.038835287094116
0,99,,2.042870283126831
0,149,,1.8371307849884033
0,199,,1.751587152481079
0,249,,1.5797958374023438
0,299,,1.8813862800598145
0,349,,1.8592462539672852
0,389,0.5101000070571899,
1,399,,2.2097206115722656
1,449,,2.015610694885254
1,499,,2.1596851348876953
1,549,,1.9694410562515259
1,599,,2.0102977752685547
1,649,,1.6917634010314941
1,699,,1.5428144931793213
1,749,,1.71882164478302
1,779,0.5576000213623047,
2,799,,1.3005492687225342
2,849,,1.8651371002197266
2,899,,1.861079216003418
2,949,,1.3137269020080566
2,999,,1.4031108617782593
2,1049,,1.490127682685852
2,1099,,1.144841194152832
2,1149,,1.755082368850708
2,1169,0.600600004196167,
3,1199,,1.2355728149414062
3,1249,,1.3115876913070679
3,1299,,1.2343473434448242
3,1349,,1.4026658535003662
3,1399,,1.535212516784668
3,1449,,0.7776005864143372
3,1499,,1.5860846042633057
3,1549,,0.6387860774993896
3,1559,0.6304000020027161,
4,1599,,1.31466805934906
4,1649,,1.6677721738815308
4,1699,,1.3700828552246094
4,1749,,1.485668659210205
4,1799,,1.4921367168426514
4,1849,,1.5331315994262695
4,1899,,1.0727357864379883
4,1949,,1.3717706203460693
4,1949,0.6779000163078308,
5,1999,,1.608241319656372
5,2049,,1.3553531169891357
5,2099,,0.9134207367897034
5,2149,,0.7074338793754578
5,2199,,1.010862112045288
5,2249,,1.3783011436462402
5,2299,,0.9348159432411194
5,2339,0.6959999799728394,
6,2349,,1.316971778869629
6,2399,,0.5209890604019165
6,2449,,1.178791880607605
6,2499,,0.7960002422332764
6,2549,,1.2724318504333496
6,2599,,0.7955753207206726
6,2649,,0.9280099272727966
6,2699,,0.21837735176086426
6,2729,0.7067000269889832,
7,2749,,0.6311432123184204
7,2799,,1.2723594903945923
7,2849,,1.204947829246521
7,2899,,0.587993860244751
7,2949,,-0.22472012042999268
7,2999,,0.8356454372406006
7,3049,,0.06216573715209961
7,3099,,1.1115329265594482
7,3119,0.7434999942779541,
8,3149,,0.013711929321289062
8,3199,,0.45224571228027344
8,3249,,0.8261605501174927
8,3299,,1.1213877201080322
8,3349,,1.2191812992095947
8,3399,,0.9116069078445435
8,3449,,1.3449684381484985
8,3499,,0.9524208307266235
8,3509,0.7688999772071838,
9,3549,,0.575947642326355
9,3599,,0.46192240715026855
9,3649,,1.0324621200561523
9,3699,,1.4107168912887573
9,3749,,0.01733076572418213
9,3799,,1.1278223991394043
9,3849,,0.4965149164199829
9,3899,,1.0804662704467773
9,3899,0.7847999930381775,
10,3949,,0.8279948234558105
10,3999,,-0.15520989894866943
10,4049,,1.2009639739990234
10,4099,,1.161341905593872
10,4149,,-0.46616315841674805
10,4199,,0.6304181814193726
10,4249,,0.42171359062194824
10,4289,0.7949000000953674,
11,4299,,1.1393803358078003
11,4349,,0.5579702854156494
11,4399,,-0.27199363708496094
11,4449,,0.0020886659622192383
11,4499,,0.522050142288208
11,4549,,0.3560448884963989
11,4599,,-0.32066917419433594
11,4649,,1.020645260810852
11,4679,0.79830002784729,
12,4699,,0.8568261861801147
12,4749,,-0.32348036766052246
