epoch,step,test_acc,train_loss
0,49,,2.0260841846466064
0,99,,1.8461475372314453
0,149,,1.924453616142273
0,199,,2.0793657302856445
0,249,,1.8540058135986328
0,299,,1.992512583732605
0,349,,2.143179178237915
0,389,0.4691999852657318,
1,399,,2.362532138824463
1,449,,1.9833266735076904
1,499,,1.9036431312561035
1,549,,1.9556171894073486
1,599,,2.0029983520507812
1,649,,1.7326552867889404
1,699,,1.9255234003067017
1,749,,1.9671003818511963
1,779,0.4851999878883362,
2,799,,1.7439156770706177
2,849,,1.8788728713989258
2,899,,1.74252188205719
2,949,,1.46192467212677
2,999,,1.9031994342803955
2,1049,,1.6470236778259277
2,1099,,1.563567042350769
2,1149,,1.433132290840149
2,1169,0.49799999594688416,
3,1199,,1.5057427883148193
3,1249,,1.6997292041778564
3,1299,,1.599469780921936
3,1349,,1.517828345298767
3,1399,,1.3871371746063232
3,1449,,1.8110419511795044
3,1499,,1.2674747705459595
3,1549,,1.5730949640274048
3,1559,0.5497999787330627,
4,1599,,1.5196300745010376
4,1649,,1.5439934730529785
4,1699,,1.6656702756881714
4,1749,,0.843398928642273
4,1799,,1.6645691394805908
4,1849,,1.505281925201416
4,1899,,1.0627448558807373
4,1949,,0.9117779731750488
4,1949,0.6344000101089478,
5,1999,,1.554710865020752
5,2049,,1.6136494874954224
5,2099,,0.8593481183052063
5,2149,,1.7845375537872314
5,2199,,1.407339096069336
5,2249,,1.7511494159698486
5,2299,,0.882213294506073
5,2339,0.6718000173568726,
6,2349,,1.3537545204162598
6,2399,,1.1215052604675293
6,2449,,1.3384230136871338
6,2499,,1.2441602945327759
6,2549,,0.670724630355835
6,2599,,1.3776133060455322
6,2649,,1.4716036319732666
6,2699,,0.9071349501609802
6,2729,0.670199990272522,
7,2749,,0.6895279884338379
7,2799,,1.2470417022705078
7,2849,,0.41152846813201904
7,2899,,1.38848078250885
7,2949,,1.355715036392212
7,2999,,0.6709060668945312
7,3049,,1.4761619567871094
7,3099,,0.44825834035873413
7,3119,0.7027000188827515,
8,3149,,1.2790895700454712
8,3199,,0.7327462434768677
8,3249,,1.0533578395843506
8,3299,,0.531207799911499
8,3349,,1.267693281173706
8,3399,,0.15923166275024414
8,3449,,1.0802465677261353
8,3499,,0.31368768215179443
8,3509,0.7017999887466431,
9,3549,,0.2184211015701294
9,3599,,1.2910280227661133
9,3649,,1.1556847095489502
9,3699,,1.081510066986084
9,3749,,0.9922512173652649
9,3799,,0.7777038812637329
9,3849,,-0.08661437034606934
9,3899,,1.1484568119049072
9,3899,0.6869999766349792,
10,3949,,1.1864473819732666
10,3999,,1.0859463214874268
10,4049,,1.2867342233657837
10,4099,,-0.12372589111328125
10,4149,,0.14391982555389404
10,4199,,0.6586242914199829
10,4249,,1.353460431098938
10,4289,0.7285000085830688,
11,4299,,0.3664361238479614
11,4349,,-0.24179542064666748
11,4399,,1.134641408920288
11,4449,,0.9003679752349854
11,4499,,0.2683074474334717
11,4549,,0.9580628871917725
11,4599,,1.227548360824585
11,4649,,-0.2628164291381836
11,4679,0.7566999793052673,
12,4699,,1.0397958755493164
12,4749,,0.7888457775115967
12,4799,,-0.37389075756073
12,4849,,0.7715896368026733
12,4899,,0.795737624168396
12,4949,,0.6812877655029297
12,4999,,1.1134567260742188
12,5049,,1.0343033075332642
12,5069,0.7738999724388123,
13,5099,,1.4184041023254395
13,5149,,0.030609488487243652
13,5199,,0.024075984954833984
13,5249,,0.9962294101715088
13,5299,,0.07058417797088623
13,5349,,1.1160991191864014
13,5399,,-0.9548617601394653
13,5449,,0.8675780296325684
13,5459,0.7838000059127808,
14,5499,,0.6136976480484009
14,5549,,0.8726874589920044
14,5599,,0.3045496940612793
14,5649,,1.1045286655426025
14,5699,,0.3032122850418091
14,5749,,-1.2233165502548218
14,5799,,-0.1995556354522705
14,5849,,-0.05186140537261963
14,5849,0.7623000144958496,
15,5899,,1.2710235118865967
15,5949,,0.5154883861541748
15,5999,,-0.49608469009399414
15,6049,,-0.31023621559143066
15,6099,,0.7629103660583496
15,6149,,0.9911562204360962
15,6199,,-0.8356029987335205
15,6239,0.7645999789237976,
16,6249,,-0.8764930963516235
16,6299,,-1.3725850582122803
16,6349,,0.8816653490066528
16,6399,,0.859215259552002
16,6449,,-1.551363468170166
16,6499,,-1.0173481702804565
16,6549,,0.41305088996887207
16,6599,,0.18315911293029785
