train_loss,step,epoch,test_acc
2.050051212310791,49,0,
1.8930155038833618,99,0,
1.8154186010360718,149,0,
1.7587156295776367,199,0,
1.610030174255371,249,0,
1.9875168800354004,299,0,
1.8057502508163452,349,0,
,389,0,0.46970000863075256
2.2272868156433105,399,1,
1.6942511796951294,449,1,
1.858466625213623,499,1,
1.6123392581939697,549,1,
1.4260039329528809,599,1,
1.845031976699829,649,1,
1.7420662641525269,699,1,
1.7413825988769531,749,1,
,779,1,0.5081999897956848
1.1095017194747925,799,2,
1.7653048038482666,849,2,
1.292508840560913,899,2,
1.4429140090942383,949,2,
1.5710768699645996,999,2,
1.5036866664886475,1049,2,
1.770328402519226,1099,2,
1.5928986072540283,1149,2,
,1169,2,0.5777000188827515
1.5026531219482422,1199,3,
1.4294142723083496,1249,3,
1.1457713842391968,1299,3,
1.5811468362808228,1349,3,
0.6943002939224243,1399,3,
1.2840304374694824,1449,3,
1.5822937488555908,1499,3,
0.6161775588989258,1549,3,
,1559,3,0.6388999819755554
1.565634846687317,1599,4,
0.6383973360061646,1649,4,
1.3017549514770508,1699,4,
1.108916997909546,1749,4,
1.621126651763916,1799,4,
0.6732969284057617,1849,4,
1.4282941818237305,1899,4,
0.6563296914100647,1949,4,
,1949,4,0.6679999828338623
1.1648025512695312,1999,5,
1.1787035465240479,2049,5,
1.3333327770233154,2099,5,
0.2515849471092224,2149,5,
-0.20522838830947876,2199,5,
1.0314342975616455,2249,5,
0.16553467512130737,2299,5,
,2339,5,0.6620000004768372
1.1327011585235596,2349,6,
0.6634721755981445,2399,6,
0.6196382641792297,2449,6,
-0.10752546787261963,2499,6,
-0.08494877815246582,2549,6,
0.2512396574020386,2599,6,
0.8005379438400269,2649,6,
0.07420194149017334,2699,6,
,2729,6,0.6965000033378601
-0.5442841649055481,2749,7,
0.8221819400787354,2799,7,
1.2262758016586304,2849,7,
0.6518974304199219,2899,7,
0.841731071472168,2949,7,
1.3996648788452148,2999,7,
-0.26777148246765137,3049,7,
0.5849133729934692,3099,7,
,3119,7,0.758400022983551
0.4060918092727661,3149,8,
0.6523915529251099,3199,8,
0.6760697364807129,3249,8,
-0.1372748613357544,3299,8,
-0.1388624906539917,3349,8,
0.28018999099731445,3399,8,
0.6298764944076538,3449,8,
1.0688354969024658,3499,8,
,3509,8,0.7642999887466431
0.9510570764541626,3549,9,
-0.4638183116912842,3599,9,
0.4249802827835083,3649,9,
0.7720159292221069,3699,9,
-0.5816224813461304,3749,9,
0.8992812633514404,3799,9,
1.0550949573516846,3849,9,
0.7438826560974121,3899,9,
,3899,9,0.7698000073432922
1.0557007789611816,3949,10,
1.0169460773468018,3999,10,
-0.5552260875701904,4049,10,
-1.251784324645996,4099,10,
-1.084190845489502,4149,10,
-0.4877321720123291,4199,10,
0.21355164051055908,4249,10,
,4289,10,0.7768999934196472
-0.5829024314880371,4299,11,
-2.1498937606811523,4349,11,
0.6638983488082886,4399,11,
-0.7707405090332031,4449,11,
-0.31780481338500977,4499,11,
0.766149640083313,4549,11,
0.29511594772338867,4599,11,
0.38326406478881836,4649,11,
,4679,11,0.802299976348877
-1.2523434162139893,4699,12,
0.11935925483703613,4749,12,
0.6629501581192017,4799,12,
-2.2877960205078125,4849,12,
0.2957289218902588,4899,12,
0.4749307632446289,4949,12,
-0.803795337677002,4999,12,
-0.29573190212249756,5049,12,
,5069,12,0.7982000112533569
0.9293262958526611,5099,13,
-2.7110438346862793,5149,13,
-1.1648751497268677,5199,13,
0.3974412679672241,5249,13,
0.5373736619949341,5299,13,
-0.2291100025177002,5349,13,
0.5014894008636475,5399,13,
-1.9145519733428955,5449,13,
,5459,13,0.8065000176429749
0.10133230686187744,5499,14,
0.5055711269378662,5549,14,
-0.357149600982666,5599,14,
-1.5877346992492676,5649,14,
-0.7322902679443359,5699,14,
0.3120044469833374,5749,14,
-0.55849289894104,5799,14,
0.2316908836364746,5849,14,
,5849,14,0.8245000243186951
-1.2023415565490723,5899,15,
0.5656665563583374,5949,15,
-0.493696928024292,5999,15,
-1.1068466901779175,6049,15,
-2.405362606048584,6099,15,
0.011427760124206543,6149,15,
-1.5908921957015991,6199,15,
,6239,15,0.8131999969482422
-2.783228874206543,6249,16,
0.19999051094055176,6299,16,
0.27701783180236816,6349,16,
-0.3067810535430908,6399,16,
-1.6411724090576172,6449,16,
-2.273533344268799,6499,16,
-0.45502257347106934,6549,16,
0.0839998722076416,6599,16,
,6629,16,0.8195000290870667
-0.7916064262390137,6649,17,
0.26565659046173096,6699,17,
-1.781620979309082,6749,17,
-0.4033775329589844,6799,17,
0.6708937883377075,6849,17,
-0.02647268772125244,6899,17,
-3.0901594161987305,6949,17,
-1.2035850286483765,6999,17,
,7019,17,0.8284000158309937
-2.8039937019348145,7049,18,
0.18352198600769043,7099,18,
0.280903697013855,7149,18,
-0.001437544822692871,7199,18,
0.3084210157394409,7249,18,
-3.447082042694092,7299,18,
0.13069820404052734,7349,18,
-3.904951572418213,7399,18,
,7409,18,0.84170001745224
-0.27267563343048096,7449,19,
-1.318892478942871,7499,19,
0.2554948329925537,7549,19,
-3.02435302734375,7599,19,
-3.1818437576293945,7649,19,
-2.9593796730041504,7699,19,
-3.5805764198303223,7749,19,
-3.0524489879608154,7799,19,
,7799,19,0.8287000060081482
-0.8196688890457153,7849,20,
0.018219828605651855,7899,20,
-4.173830986022949,7949,20,
0.12269890308380127,7999,20,
-4.799069881439209,8049,20,
0.37463247776031494,8099,20,
0.47809338569641113,8149,20,
,8189,20,0.8122000098228455
-3.2246713638305664,8199,21,
-0.4761366844177246,8249,21,
-2.0849881172180176,8299,21,
-2.6672418117523193,8349,21,
-1.0471147298812866,8399,21,
-2.134516477584839,8449,21,
-0.8507871627807617,8499,21,
0.02433168888092041,8549,21,
,8579,21,0.8288000226020813
-0.862844705581665,8599,22,
-1.6787114143371582,8649,22,
-4.511335849761963,8699,22,
0.32840943336486816,8749,22,
-0.014851808547973633,8799,22,
-2.766819953918457,8849,22,
-4.078250885009766,8899,22,
