epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8272523880004883
0,,99,,,1.819444179534912
0,,149,,,1.7219561338424683
0,,199,,,1.4731144905090332
0,,249,,,1.627930760383606
0,,299,,,1.586258053779602
0,,349,,,1.5689877271652222
0,,389,0.5807999968528748,0.3887620270252228,
1,,399,,,1.5939531326293945
1,,449,,,1.557062029838562
1,,499,,,1.5720062255859375
1,,549,,,1.3479259014129639
1,,599,,,1.3837403059005737
1,,649,,,1.604207158088684
1,,699,,,1.3792927265167236
1,,749,,,1.3588733673095703
1,,779,0.6111000180244446,0.5260617136955261,
2,,799,,,1.1824932098388672
2,,849,,,1.367401123046875
2,,899,,,1.3386255502700806
2,,949,,,1.1942338943481445
2,,999,,,1.3472330570220947
2,,1049,,,1.1456449031829834
2,,1099,,,1.3803894519805908
2,,1149,,,1.2015080451965332
2,,1169,0.670199990272522,0.5846554636955261,
3,,1199,,,1.2563179731369019
3,,1249,,,1.2621772289276123
3,,1299,,,1.0945478677749634
3,,1349,,,1.3941946029663086
3,,1399,,,1.143633484840393
3,,1449,,,1.1824785470962524
3,,1499,,,1.2056423425674438
3,,1549,,,1.1808719635009766
3,,1559,0.7264000177383423,0.6249198913574219,
4,,1599,,,1.258258581161499
4,,1649,,,1.1994688510894775
4,,1699,,,1.232743740081787
4,,1749,,,1.2082762718200684
4,,1799,,,1.0919731855392456
4,,1849,,,1.2727450132369995
4,,1899,,,1.11156165599823
4,,1949,,,1.2618279457092285
4,,1949,0.7469000220298767,0.6513421535491943,
5,,1999,,,1.0856831073760986
5,,2049,,,1.2375575304031372
5,,2099,,,1.2302979230880737
5,,2149,,,1.1267338991165161
5,,2199,,,1.234897494316101
5,,2249,,,1.3522937297821045
5,,2299,,,1.1359591484069824
5,,2339,0.754800021648407,0.6641225814819336,
6,,2349,,,1.1576875448226929
6,,2399,,,1.2349716424942017
6,,2449,,,1.1112422943115234
6,,2499,,,0.988476037979126
6,,2549,,,1.0975983142852783
6,,2599,,,1.2150182723999023
6,,2649,,,0.9906888008117676
6,,2699,,,1.1807315349578857
6,,2729,0.7926999926567078,0.6794671416282654,
7,,2749,,,1.1858254671096802
7,,2799,,,0.9668307900428772
7,,2849,,,1.1890822649002075
7,,2899,,,1.1058540344238281
7,,2949,,,0.9525291919708252
7,,2999,,,1.0006598234176636
7,,3049,,,1.0590039491653442
7,,3099,,,0.8889704346656799
7,,3119,0.8073999881744385,0.6920272707939148,
8,,3149,,,1.084896206855774
8,,3199,,,1.326075553894043
8,,3249,,,0.9425125122070312
8,,3299,,,1.3741909265518188
8,,3349,,,0.9768851399421692
8,,3399,,,1.1901415586471558
8,,3449,,,1.0978100299835205
8,,3499,,,1.0203615427017212
8,,3509,0.761900007724762,0.7012019157409668,
9,,3549,,,0.9952954053878784
9,,3599,,,1.1576377153396606
9,,3649,,,1.0381397008895874
9,,3699,,,1.001320719718933
9,,3749,,,0.9361118674278259
9,,3799,,,1.0288736820220947
9,,3849,,,1.0583900213241577
9,,3899,,,1.0052129030227661
9,,3899,0.8105999827384949,0.7093750238418579,
10,,3949,,,1.0993475914001465
10,,3999,,,1.258049726486206
10,,4049,,,0.9944421648979187
10,,4099,,,1.063353180885315
10,,4149,,,1.109610676765442
10,,4199,,,0.8900835514068604
10,,4249,,,1.045987606048584
10,,4289,0.8181999921798706,0.7169471383094788,
11,,4299,,,1.0588955879211426
11,,4349,,,0.9260436296463013
11,,4399,,,1.049906611442566
11,,4449,,,0.8680298328399658
11,,4499,,,0.9720389246940613
11,,4549,,,1.074143409729004
11,,4599,,,0.9772977828979492
11,,4649,,,0.8656111359596252
11,,4679,0.8356000185012817,0.7233573794364929,
12,,4699,,,0.9048924446105957
12,,4749,,,1.0079905986785889
12,,4799,,,0.8945270776748657
12,,4849,,,0.9231188893318176
12,,4899,,,0.9610937833786011
12,,4949,,,1.07932710647583
12,,4999,,,0.8881046772003174
12,,5049,,,0.9255979657173157
12,,5069,0.8256999850273132,0.7290264368057251,
13,,5099,,,0.8546028137207031
13,,5149,,,0.845303475856781
13,,5199,,,1.0367580652236938
13,,5249,,,0.928501546382904
13,,5299,,,0.925296425819397
13,,5349,,,1.136954426765442
13,,5399,,,1.002230167388916
13,,5449,,,1.0902915000915527
13,,5459,0.8517000079154968,0.7331330180168152,
14,,5499,,,0.8559195399284363
14,,5549,,,0.9791629314422607
14,,5599,,,0.9775729775428772
14,,5649,,,0.892093300819397
14,,5699,,,0.9508892297744751
14,,5749,,,0.9194767475128174
14,,5799,,,1.165289282798767
14,,5849,,,1.0373820066452026
14,,5849,0.8403000235557556,0.7372796535491943,
15,,5899,,,0.9609005451202393
15,,5949,,,1.0996400117874146
15,,5999,,,0.7541897296905518
15,,6049,,,0.9067509174346924
