epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.0688135623931885
0,,99,,,1.91495943069458
0,,149,,,1.8406362533569336
0,,199,,,1.5429900884628296
0,,249,,,1.73145592212677
0,,299,,,1.7849918603897095
0,,349,,,1.6998345851898193
0,,389,0.49559998512268066,0.3293469548225403,
1,,399,,,1.666619062423706
1,,449,,,1.6269022226333618
1,,499,,,1.6821156740188599
1,,549,,,1.4865556955337524
1,,599,,,1.4716472625732422
1,,649,,,1.6823629140853882
1,,699,,,1.4746711254119873
1,,749,,,1.4644666910171509
1,,779,0.5914999842643738,0.4689503312110901,
2,,799,,,1.3220700025558472
2,,849,,,1.4707928895950317
2,,899,,,1.3748087882995605
2,,949,,,1.3019533157348633
2,,999,,,1.4487816095352173
2,,1049,,,1.202486515045166
2,,1099,,,1.4894856214523315
2,,1149,,,1.228843092918396
2,,1169,0.6209999918937683,0.5396835207939148,
3,,1199,,,1.3371564149856567
3,,1249,,,1.4035437107086182
3,,1299,,,1.2231463193893433
3,,1349,,,1.4991042613983154
3,,1399,,,1.20809805393219
3,,1449,,,1.2824721336364746
3,,1499,,,1.309519648551941
3,,1549,,,1.2132796049118042
3,,1559,0.6409000158309937,0.5881410241127014,
4,,1599,,,1.320181965827942
4,,1649,,,1.2135618925094604
4,,1699,,,1.2486982345581055
4,,1749,,,1.290458083152771
4,,1799,,,1.1135034561157227
4,,1849,,,1.4059079885482788
4,,1899,,,1.160919189453125
4,,1949,,,1.2389769554138184
4,,1949,0.7394000291824341,0.6247395873069763,
5,,1999,,,1.2264512777328491
5,,2049,,,1.275038242340088
5,,2099,,,1.2161266803741455
5,,2149,,,1.1789504289627075
5,,2199,,,1.3129554986953735
5,,2249,,,1.3801324367523193
5,,2299,,,1.1757335662841797
5,,2339,0.7462999820709229,0.645272433757782,
6,,2349,,,1.1774203777313232
6,,2399,,,1.2866058349609375
6,,2449,,,1.1451141834259033
6,,2499,,,0.9629612565040588
6,,2549,,,1.1231796741485596
6,,2599,,,1.255585789680481
6,,2649,,,1.0359059572219849
6,,2699,,,1.183534026145935
6,,2729,0.7498999834060669,0.6645232439041138,
7,,2749,,,1.2303434610366821
7,,2799,,,1.0106029510498047
7,,2849,,,1.224979043006897
7,,2899,,,1.089482307434082
7,,2949,,,0.9254881143569946
7,,2999,,,1.024956226348877
7,,3049,,,1.1389793157577515
7,,3099,,,0.8904409408569336
7,,3119,0.7876999974250793,0.6743589639663696,
8,,3149,,,1.1350278854370117
8,,3199,,,1.390326976776123
8,,3249,,,0.9896000623703003
8,,3299,,,1.3590437173843384
8,,3349,,,1.0241875648498535
8,,3399,,,1.2214546203613281
8,,3449,,,1.1152664422988892
8,,3499,,,1.036876916885376
