train_loss,epoch,step,test_acc
-0.13588237762451172,0,49,
-0.15193212032318115,0,99,
-0.3084564208984375,0,149,
-0.29857468605041504,0,199,
-0.2899218201637268,0,249,
-0.38230574131011963,0,299,
-0.3670124411582947,0,349,
,0,389,0.5055999755859375
-0.38473016023635864,1,399,
-0.44324326515197754,1,449,
-0.3541639447212219,1,499,
-0.37484604120254517,1,549,
-0.3948894739151001,1,599,
-0.40361976623535156,1,649,
-0.42658668756484985,1,699,
-0.36405259370803833,1,749,
,1,779,0.5681999921798706
-0.3202490210533142,2,799,
-0.44048458337783813,2,849,
-0.5559439659118652,2,899,
-0.5545827150344849,2,949,
-0.4512580633163452,2,999,
-0.3428153395652771,2,1049,
-0.5810583233833313,2,1099,
-0.45345860719680786,2,1149,
,2,1169,0.6384999752044678
-0.4337073564529419,3,1199,
-0.504926323890686,3,1249,
-0.5258505940437317,3,1299,
-0.5493534803390503,3,1349,
-0.539459228515625,3,1399,
-0.5625864267349243,3,1449,
-0.544502854347229,3,1499,
-0.5321425199508667,3,1549,
,3,1559,0.671500027179718
-0.5258429050445557,4,1599,
-0.4904221296310425,4,1649,
-0.5120543837547302,4,1699,
-0.5374810695648193,4,1749,
-0.4915832281112671,4,1799,
-0.4758477807044983,4,1849,
-0.4395301938056946,4,1899,
-0.4426218867301941,4,1949,
,4,1949,0.6956999897956848
-0.5337101817131042,5,1999,
-0.5412135720252991,5,2049,
-0.6926045417785645,5,2099,
-0.5968867540359497,5,2149,
-0.5169923901557922,5,2199,
-0.6054434180259705,5,2249,
-0.5737453699111938,5,2299,
,5,2339,0.7312999963760376
-0.5539620518684387,6,2349,
-0.6392259001731873,6,2399,
-0.5802463293075562,6,2449,
-0.539305567741394,6,2499,
-0.6218518614768982,6,2549,
-0.6636323928833008,6,2599,
-0.5521111488342285,6,2649,
-0.5902942419052124,6,2699,
,6,2729,0.7423999905586243
-0.6220142841339111,7,2749,
-0.6276666522026062,7,2799,
-0.6577553749084473,7,2849,
-0.6371436715126038,7,2899,
-0.5475428700447083,7,2949,
-0.6886789202690125,7,2999,
-0.6191247701644897,7,3049,
-0.6469908356666565,7,3099,
,7,3119,0.7617999911308289
-0.7024795413017273,8,3149,
-0.6707766056060791,8,3199,
-0.6910459399223328,8,3249,
-0.6898654103279114,8,3299,
-0.7251399755477905,8,3349,
-0.6065342426300049,8,3399,
-0.6639766097068787,8,3449,
-0.6180019974708557,8,3499,
,8,3509,0.7875999808311462
-0.6906226873397827,9,3549,
-0.6333691477775574,9,3599,
-0.6021206974983215,9,3649,
-0.6324712038040161,9,3699,
-0.6766279935836792,9,3749,
-0.5089048743247986,9,3799,
-0.6637173891067505,9,3849,
-0.6167993545532227,9,3899,
,9,3899,0.7831000089645386
2.2984402179718018,10,3949,
2.2706432342529297,10,3999,
2.4950757026672363,10,4049,
2.1850595474243164,10,4099,
2.1386497020721436,10,4149,
2.097952365875244,10,4199,
2.4236867427825928,10,4249,
,10,4289,0.7978000044822693
2.3344311714172363,11,4299,
2.1327250003814697,11,4349,
2.0128960609436035,11,4399,
2.3830559253692627,11,4449,
2.0475528240203857,11,4499,
2.1187310218811035,11,4549,
2.4424197673797607,11,4599,
2.412627696990967,11,4649,
,11,4679,0.7914000153541565
2.1235902309417725,12,4699,
2.233903169631958,12,4749,
2.2284669876098633,12,4799,
2.1003785133361816,12,4849,
1.9547145366668701,12,4899,
1.971362829208374,12,4949,
2.372990846633911,12,4999,
2.0477213859558105,12,5049,
,12,5069,0.7936000227928162
2.2656922340393066,13,5099,
2.2624735832214355,13,5149,
2.2338922023773193,13,5199,
2.1684279441833496,13,5249,
2.176969051361084,13,5299,
2.2013165950775146,13,5349,
2.1694178581237793,13,5399,
2.042191982269287,13,5449,
,13,5459,0.8098999857902527
2.211163282394409,14,5499,
2.340916395187378,14,5549,
