epoch,step,test_acc,train_acc,train_loss
0,49,,,4.470515251159668
0,99,,,4.229902744293213
0,149,,,4.035317897796631
0,199,,,3.9725325107574463
0,249,,,3.8685567378997803
0,299,,,3.6867382526397705
0,349,,,3.664748430252075
0,389,0.16840000450611115,0.10022035241127014,
1,399,,,3.4200282096862793
1,449,,,3.3486406803131104
1,499,,,3.3542706966400146
1,549,,,3.297896385192871
1,599,,,3.203766107559204
1,649,,,3.3473281860351562
1,699,,,3.2908778190612793
1,749,,,3.217556953430176
1,779,0.24289999902248383,0.20863381028175354,
2,799,,,3.1196885108947754
2,849,,,3.0075016021728516
2,899,,,2.8348965644836426
2,949,,,2.914581298828125
2,999,,,2.7747318744659424
2,1049,,,2.9050145149230957
2,1099,,,2.9657394886016846
2,1149,,,2.67344069480896
2,1169,0.2964000105857849,0.2935096025466919,
3,1199,,,2.697202444076538
3,1249,,,3.0351529121398926
3,1299,,,2.7160120010375977
3,1349,,,2.4733710289001465
3,1399,,,2.35621976852417
3,1449,,,2.4388768672943115
3,1499,,,2.4024698734283447
3,1549,,,2.673490285873413
3,1559,0.36899998784065247,0.36338141560554504,
4,1599,,,2.3998780250549316
4,1649,,,2.7312588691711426
4,1699,,,2.2067625522613525
4,1749,,,2.3956987857818604
4,1799,,,2.268854856491089
4,1849,,,2.1259422302246094
4,1899,,,2.216785430908203
4,1949,,,2.1179287433624268
4,1949,0.41449999809265137,0.4283253252506256,
5,1999,,,2.2524795532226562
5,2049,,,2.1900837421417236
5,2099,,,2.3778421878814697
5,2149,,,1.9358235597610474
5,2199,,,2.0655369758605957
5,2249,,,2.0700619220733643
5,2299,,,1.972482681274414
5,2339,0.4602999985218048,0.47263622283935547,
6,2349,,,1.8579792976379395
6,2399,,,1.7941161394119263
6,2449,,,1.6263304948806763
6,2499,,,1.7622694969177246
6,2549,,,1.7489821910858154
6,2599,,,1.775347113609314
6,2649,,,1.698542833328247
6,2699,,,1.9928457736968994
6,2729,0.4618000090122223,0.5137820243835449,
7,2749,,,1.5506125688552856
7,2799,,,1.6737558841705322
7,2849,,,1.7749112844467163
7,2899,,,1.806969404220581
7,2949,,,1.692215919494629
7,2999,,,1.5761922597885132
7,3049,,,1.7908421754837036
7,3099,,,1.6787562370300293
7,3119,0.4778999984264374,0.5484174489974976,
8,3149,,,1.6788318157196045
8,3199,,,1.701379656791687
8,3249,,,1.6676615476608276
8,3299,,,1.8282036781311035
8,3349,,,1.7479932308197021
8,3399,,,1.3634345531463623
8,3449,,,1.4633612632751465
8,3499,,,1.5960402488708496
8,3509,0.5273000001907349,0.5745192170143127,
9,3549,,,1.0932835340499878
9,3599,,,1.4616204500198364
9,3649,,,1.3384957313537598
9,3699,,,1.4527628421783447
9,3749,,,1.5908418893814087
9,3799,,,1.6643370389938354
9,3849,,,1.1280573606491089
9,3899,,,1.6587969064712524
9,3899,0.5461999773979187,0.6007412075996399,
10,3949,,,1.4351381063461304
10,3999,,,1.1887154579162598
10,4049,,,1.2973002195358276
10,4099,,,1.3206267356872559
10,4149,,,1.0856800079345703
10,4199,,,1.4606266021728516
10,4249,,,1.360329270362854
10,4289,0.5608999729156494,0.6247796416282654,
11,4299,,,1.2402622699737549
11,4349,,,1.252444863319397
11,4399,,,1.3648618459701538
11,4449,,,1.078067421913147
11,4499,,,1.0606846809387207
11,4549,,,1.2262040376663208
11,4599,,,1.1195069551467896
11,4649,,,1.332859992980957
11,4679,0.586899995803833,0.6458733677864075,
12,4699,,,1.2060694694519043
12,4749,,,1.096380352973938
12,4799,,,1.2656629085540771
12,4849,,,0.9019992351531982
12,4899,,,1.2053372859954834
12,4949,,,1.3118035793304443
12,4999,,,1.2429152727127075
12,5049,,,1.1506377458572388
12,5069,0.5648999810218811,0.6673076748847961,
13,5099,,,0.9027912616729736
13,5149,,,1.2721973657608032
13,5199,,,1.0588182210922241
13,5249,,,1.0825811624526978
13,5299,,,1.0486819744110107
13,5349,,,1.0290027856826782
13,5399,,,1.2016319036483765
13,5449,,,1.3521971702575684
13,5459,0.5609999895095825,0.6842347979545593,
14,5499,,,1.0333356857299805
14,5549,,,1.178702712059021
14,5599,,,1.1763334274291992
14,5649,,,1.0454246997833252
14,5699,,,1.101110577583313
14,5749,,,1.009656548500061
14,5799,,,1.0895482301712036
14,5849,,,1.0472705364227295
14,5849,0.5965999960899353,0.6994791626930237,
15,5899,,,0.9903750419616699
15,5949,,,0.9406459331512451
15,5999,,,0.7687048316001892
15,6049,,,0.9952434301376343
15,6099,,,0.8163124322891235
15,6149,,,1.1239566802978516
15,6199,,,0.954787015914917
15,6239,0.6065999865531921,0.7142227292060852,
16,6249,,,0.8126102685928345
16,6299,,,0.7731242775917053
16,6349,,,1.1237695217132568
16,6399,,,0.9375369548797607
16,6449,,,1.2354625463485718
16,6499,,,1.1592344045639038
16,6549,,,0.9984301328659058
16,6599,,,1.0244131088256836
16,6629,0.613099992275238,0.7311298251152039,
17,6649,,,0.6155306696891785
17,6699,,,0.7934199571609497
17,6749,,,0.8471992015838623
17,6799,,,0.8600842952728271
17,6849,,,0.7044678926467896
17,6899,,,1.0900553464889526
17,6949,,,0.6820328235626221
17,6999,,,0.8586832880973816
17,7019,0.6089000105857849,0.7437299489974976,
18,7049,,,0.7462624907493591
18,7099,,,0.6121816635131836
18,7149,,,0.9151340126991272
18,7199,,,0.852243959903717
18,7249,,,0.9091893434524536
18,7299,,,1.0432904958724976
18,7349,,,0.7270439863204956
18,7399,,,0.8399993181228638
18,7409,0.608299970626831,0.7586538195610046,
19,7449,,,0.6752456426620483
19,7499,,,0.7987214922904968
19,7549,,,0.7603724598884583
19,7599,,,0.8972718119621277
19,7649,,,0.8673558235168457
19,7699,,,0.7403374314308167
19,7749,,,0.6779529452323914
19,7799,,,0.808372437953949
19,7799,0.628000020980835,0.770392656326294,
20,7849,,,0.8044123649597168
20,7899,,,0.5894363522529602
20,7949,,,0.8473834991455078
20,7999,,,0.7428817749023438
20,8049,,,0.7428301572799683
20,8099,,,0.6289423108100891
20,8149,,,0.6586179733276367
20,8189,0.6284999847412109,0.7844350934028625,
21,8199,,,0.6716892719268799
21,8249,,,0.573244571685791
21,8299,,,0.49826398491859436
21,8349,,,0.56959068775177
21,8399,,,0.5589516758918762
21,8449,,,0.7356867790222168
21,8499,,,0.6785614490509033
21,8549,,,0.795613706111908
21,8579,0.6449000239372253,0.7957131266593933,
22,8599,,,0.6369481682777405
22,8649,,,0.6846845746040344
22,8699,,,0.441348135471344
22,8749,,,0.6128315925598145
22,8799,,,0.6769663095474243
22,8849,,,0.5748406648635864
22,8899,,,0.5883194804191589
22,8949,,,0.737869143486023
22,8969,0.6334999799728394,0.808433473110199,
23,8999,,,0.5735112428665161
23,9049,,,0.6374480724334717
23,9099,,,0.49186772108078003
23,9149,,,0.5832580327987671
23,9199,,,0.5431163907051086
23,9249,,,0.6261635422706604
23,9299,,,0.7371121048927307
23,9349,,,0.8065701127052307
23,9359,0.6367999911308289,0.814142644405365,
24,9399,,,0.45886582136154175
24,9449,,,0.712699830532074
24,9499,,,0.7213973999023438
24,9549,,,0.5545516610145569
24,9599,,,0.4538504481315613
24,9649,,,0.6384332776069641
24,9699,,,0.482431024312973
24,9749,,,0.6068779826164246
24,9749,0.6462000012397766,0.8292067050933838,
25,9799,,,0.5175426006317139
25,9849,,,0.41335511207580566
25,9899,,,0.44629618525505066
25,9949,,,0.4883041977882385
25,9999,,,0.6061506271362305
25,10049,,,0.4274948835372925
25,10099,,,0.5035575032234192
25,10139,0.6549000144004822,0.8384214639663696,
26,10149,,,0.3383077085018158
26,10199,,,0.6149155497550964
26,10249,,,0.4142318069934845
26,10299,,,0.474418967962265
26,10349,,,0.38200438022613525
26,10399,,,0.4603385627269745
26,10449,,,0.4454520046710968
26,10499,,,0.5567296147346497
26,10529,0.6498000025749207,0.8471955060958862,
27,10549,,,0.37542614340782166
27,10599,,,0.42816218733787537
27,10649,,,0.44723498821258545
27,10699,,,0.5694855451583862
27,10749,,,0.3272104263305664
27,10799,,,0.4674699008464813
27,10849,,,0.4841412305831909
27,10899,,,0.5793788433074951
27,10919,0.6629999876022339,0.856370210647583,
28,10949,,,0.29262620210647583
28,10999,,,0.4524317681789398
28,11049,,,0.45203161239624023
28,11099,,,0.35375678539276123
28,11149,,,0.48633062839508057
28,11199,,,0.5292213559150696
28,11249,,,0.4169948995113373
28,11299,,,0.3115508258342743
28,11309,0.6495000123977661,0.8633813858032227,
29,11349,,,0.2868918776512146
29,11399,,,0.3510333299636841
29,11449,,,0.5864415168762207
29,11499,,,0.3930729031562805
29,11549,,,0.2800041139125824
29,11599,,,0.4553406238555908
29,11649,,,0.4319295287132263
29,11699,,,0.5129315257072449
29,11699,0.6503000259399414,0.8716346025466919,
30,11749,,,0.20314843952655792
30,11799,,,0.29492098093032837
