epoch,step,train_loss,val_loss,val_acc,train_acc,test_acc
0,49,2.1033127307891846,,,,
0,99,1.989832878112793,,,,
0,149,1.9727044105529785,,,,
0,199,1.8143402338027954,,,,
0,249,1.8177355527877808,,,,
0,299,1.7983853816986084,,,,
0,311,,1.8288623094558716,0.3610000014305115,,
0,311,,,,0.3054136633872986,0.3997231125831604
1,349,1.711885929107666,,,,
1,399,1.747804880142212,,,,
1,449,1.7692238092422485,,,,
1,499,1.5899559259414673,,,,
1,549,1.619620680809021,,,,
1,599,1.7045038938522339,,,,
1,623,,1.6487623453140259,0.44839999079704285,,
1,623,,,,0.4106820821762085,0.478441447019577
2,649,1.6340880393981934,,,,
2,699,1.7268595695495605,,,,
2,749,1.6109604835510254,,,,
2,799,1.5975944995880127,,,,
2,849,1.6224417686462402,,,,
2,899,1.799106240272522,,,,
2,935,,1.592068076133728,0.45249998569488525,,
2,935,,,,0.4388521611690521,0.48160600662231445
3,949,1.5672260522842407,,,,
3,999,1.5710114240646362,,,,
3,1049,1.6078150272369385,,,,
3,1099,1.4526327848434448,,,,
3,1149,1.4612576961517334,,,,
3,1199,1.5999988317489624,,,,
3,1247,,1.519345760345459,0.5054000020027161,,
3,1247,,,,0.47946715354919434,0.5345134735107422
4,1249,1.564501404762268,,,,
4,1299,1.378102421760559,,,,
4,1349,1.5577049255371094,,,,
4,1399,1.5238958597183228,,,,
4,1449,1.5633134841918945,,,,
4,1499,1.5766053199768066,,,,
4,1549,1.3538410663604736,,,,
4,1559,,1.5506653785705566,0.49799999594688416,,
4,1559,,,,0.5133213400840759,0.5615110993385315
5,1599,1.418296456336975,,,,
5,1649,1.436123251914978,,,,
5,1699,1.3410274982452393,,,,
5,1749,1.452185869216919,,,,
5,1799,1.3675614595413208,,,,
5,1849,1.365519642829895,,,,
5,1871,,1.5090324878692627,0.5062999725341797,,
5,1871,,,,0.5393629670143127,0.5541930198669434
6,1899,1.2779909372329712,,,,
6,1949,1.4387949705123901,,,,
6,1999,1.246882677078247,,,,
6,2049,1.41685950756073,,,,
6,2099,1.4445399045944214,,,,
6,2149,1.336498737335205,,,,
6,2183,,1.3589750528335571,0.574400007724762,,
6,2183,,,,0.5492788553237915,0.5903876423835754
7,2199,1.332210659980774,,,,
7,2249,1.212284803390503,,,,
7,2299,1.4821423292160034,,,,
7,2349,1.3920570611953735,,,,
7,2399,1.3731160163879395,,,,
7,2449,1.4405999183654785,,,,
7,2495,,1.4136407375335693,0.5370000004768372,,
7,2495,,,,0.564453125,0.5809928774833679
8,2499,1.4995046854019165,,,,
8,2549,1.2636889219284058,,,,
8,2599,1.238078236579895,,,,
