train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc
2.1009602546691895,49,0,,,,
2.0825252532958984,99,0,,,,
1.9391262531280518,149,0,,,,
1.8101047277450562,199,0,,,,
1.923906922340393,249,0,,,,
1.8162552118301392,299,0,,,,
,311,0,1.911234974861145,0.31700000166893005,,
,311,0,,,0.33059999346733093,0.28953826427459717
1.866312861442566,349,1,,,,
1.8203874826431274,399,1,,,,
1.729873776435852,449,1,,,,
1.6297153234481812,499,1,,,,
1.6781820058822632,549,1,,,,
1.5712318420410156,599,1,,,,
,623,1,1.6366229057312012,0.448199987411499,,
,623,1,,,0.4609000086784363,0.40036559104919434
1.7229101657867432,649,2,,,,
1.6316410303115845,699,2,,,,
1.5842036008834839,749,2,,,,
1.4741631746292114,799,2,,,,
1.5040253400802612,849,2,,,,
1.6805987358093262,899,2,,,,
,935,2,1.5719348192214966,0.44679999351501465,,
,935,2,,,0.4526999890804291,0.47563600540161133
1.5136044025421143,949,3,,,,
1.4157499074935913,999,3,,,,
1.5558761358261108,1049,3,,,,
1.7171002626419067,1099,3,,,,
1.4892429113388062,1149,3,,,,
1.5348447561264038,1199,3,,,,
,1247,3,1.676999807357788,0.4426000118255615,,
,1247,3,,,0.4490000009536743,0.5174528956413269
1.5442558526992798,1249,4,,,,
1.3893059492111206,1299,4,,,,
1.259262204170227,1349,4,,,,
1.4405677318572998,1399,4,,,,
1.6243953704833984,1449,4,,,,
1.5428777933120728,1499,4,,,,
1.466891884803772,1549,4,,,,
,1559,4,1.3956878185272217,0.5429999828338623,,
,1559,4,,,0.5677000284194946,0.5445462465286255
1.419848918914795,1599,5,,,,
1.2897484302520752,1649,5,,,,
1.2237097024917603,1699,5,,,,
1.2745994329452515,1749,5,,,,
1.3287092447280884,1799,5,,,,
1.2951984405517578,1849,5,,,,
,1871,5,1.3762747049331665,0.5598999857902527,,
,1871,5,,,0.5670999884605408,0.5777493715286255
1.248944640159607,1899,6,,,,
1.4211220741271973,1949,6,,,,
1.3321901559829712,1999,6,,,,
1.3847986459732056,2049,6,,,,
1.091538429260254,2099,6,,,,
1.197249174118042,2149,6,,,,
,2183,6,1.2263935804367065,0.6164000034332275,,
,2183,6,,,0.6438000202178955,0.6127804517745972
1.1282180547714233,2199,7,,,,
1.2996437549591064,2249,7,,,,
1.1274778842926025,2299,7,,,,
1.1778656244277954,2349,7,,,,
1.3207693099975586,2399,7,,,,
1.1022223234176636,2449,7,,,,
,2495,7,1.260819911956787,0.599399983882904,,
,2495,7,,,0.6218000054359436,0.6320362687110901
1.1233227252960205,2499,8,,,,
1.0928702354431152,2549,8,,,,
1.0586681365966797,2599,8,,,,
1.0935747623443604,2649,8,,,,
1.088122010231018,2699,8,,,,
1.1214978694915771,2749,8,,,,
1.1276057958602905,2799,8,,,,
,2807,8,1.1828502416610718,0.6248000264167786,,
,2807,8,,,0.6482999920845032,0.6604316830635071
1.0569654703140259,2849,9,,,,
1.0512745380401611,2899,9,,,,
1.1209415197372437,2949,9,,,,
0.9427152872085571,2999,9,,,,
1.1415379047393799,3049,9,,,,
1.077744960784912,3099,9,,,,
,3119,9,1.1281027793884277,0.6528000235557556,,
,3119,9,,,0.6771000027656555,0.6747796535491943
1.0704025030136108,3149,10,,,,
1.1444202661514282,3199,10,,,,
0.9126632213592529,3249,10,,,,
1.0422948598861694,3299,10,,,,
0.9500972628593445,3349,10,,,,
1.0873632431030273,3399,10,,,,
,3431,10,1.0915628671646118,0.6567000150680542,,
,3431,10,,,0.6890000104904175,0.6876502633094788
0.8635209798812866,3449,11,,,,
1.0748438835144043,3499,11,,,,
1.1045384407043457,3549,11,,,,
1.0610085725784302,3599,11,,,,
0.9508785009384155,3649,11,,,,
0.94031822681427,3699,11,,,,
,3743,11,1.1505097150802612,0.6455000042915344,,
,3743,11,,,0.6635000109672546,0.697265625
1.0539427995681763,3749,12,,,,
0.9911821484565735,3799,12,,,,
0.9043417572975159,3849,12,,,,
0.9305635690689087,3899,12,,,,
0.9981754422187805,3949,12,,,,
0.9768365621566772,3999,12,,,,
1.0645065307617188,4049,12,,,,
,4055,12,1.0029352903366089,0.6988999843597412,,
,4055,12,,,0.7233999967575073,0.7024238705635071
1.024347186088562,4099,13,,,,
1.1355174779891968,4149,13,,,,
0.8410029411315918,4199,13,,,,
0.9703744649887085,4249,13,,,,
0.8207331895828247,4299,13,,,,
1.0096218585968018,4349,13,,,,
,4367,13,1.1026997566223145,0.6571999788284302,,
,4367,13,,,0.6884999871253967,0.7088090777397156
0.9633638858795166,4399,14,,,,
1.05258047580719,4449,14,,,,
0.9007861018180847,4499,14,,,,
0.8899710178375244,4549,14,,,,
0.9937573671340942,4599,14,,,,
0.8379741907119751,4649,14,,,,
,4679,14,0.9952530264854431,0.6919999718666077,,
,4679,14,,,0.7247999906539917,0.716721773147583
1.1257466077804565,4699,15,,,,
0.9956324100494385,4749,15,,,,
0.9370468258857727,4799,15,,,,
0.9405319690704346,4849,15,,,,
0.9598416686058044,4899,15,,,,
1.0102802515029907,4949,15,,,,
,4991,15,1.137286901473999,0.6455000042915344,,
,4991,15,,,0.6762999892234802,0.7183243036270142
0.8018195033073425,4999,16,,,,
0.846681535243988,5049,16,,,,
0.9414427280426025,5099,16,,,,
0.8680762648582458,5149,16,,,,
0.7706682085990906,5199,16,,,,
0.8104289770126343,5249,16,,,,
0.894609272480011,5299,16,,,,
,5303,16,1.1159465312957764,0.6459000110626221,,
,5303,16,,,0.6671000123023987,0.7271634340286255
0.8874273300170898,5349,17,,,,
1.019775629043579,5399,17,,,,
0.8321948647499084,5449,17,,,,
0.9582964777946472,5499,17,,,,
0.8700146079063416,5549,17,,,,
0.7852422595024109,5599,17,,,,
,5615,17,1.069870948791504,0.6694999933242798,,
,5615,17,,,0.6906999945640564,0.7270883321762085
0.8041703104972839,5649,18,,,,
0.9772579073905945,5699,18,,,,
0.8007980585098267,5749,18,,,,
1.0726181268692017,5799,18,,,,
0.9596653580665588,5849,18,,,,
0.8694900870323181,5899,18,,,,
,5927,18,1.0113749504089355,0.6798999905586243,,
,5927,18,,,0.7177000045776367,0.7280398607254028
0.9281153082847595,5949,19,,,,
0.9707757234573364,5999,19,,,,
0.8437701463699341,6049,19,,,,
0.9525049328804016,6099,19,,,,
0.8513118624687195,6149,19,,,,
0.7524300813674927,6199,19,,,,
,6239,19,1.0110621452331543,0.6812999844551086,,
,6239,19,,,0.7088000178337097,0.7319961786270142
1.0102580785751343,6249,20,,,,
0.819823682308197,6299,20,,,,
0.9290611147880554,6349,20,,,,
0.7529672384262085,6399,20,,,,
1.0207537412643433,6449,20,,,,
0.858426570892334,6499,20,,,,
0.9685030579566956,6549,20,,,,
,6551,20,0.9635685682296753,0.697700023651123,,
,6551,20,,,0.7321000099182129,0.7318960428237915
0.8886587023735046,6599,21,,,,
0.8892916440963745,6649,21,,,,
0.7237691879272461,6699,21,,,,
0.8621211647987366,6749,21,,,,
0.9316567182540894,6799,21,,,,
0.7357142567634583,6849,21,,,,
,6863,21,0.9911954998970032,0.6922000050544739,,
,6863,21,,,0.7210999727249146,0.7350761294364929
0.7277044057846069,6899,22,,,,
