epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,4.253467559814453
0,,99,,,4.046582221984863
0,,149,,,3.9267072677612305
0,,199,,,3.7985434532165527
0,,249,,,3.8406243324279785
0,,299,,,3.72469162940979
0,,349,,,3.6238505840301514
0,,389,0.1703999936580658,0.10502804815769196,
1,,399,,,3.593353748321533
1,,449,,,3.540576934814453
1,,499,,,3.3812003135681152
1,,549,,,3.454554319381714
1,,599,,,3.115502119064331
1,,649,,,3.501025676727295
1,,699,,,3.172189712524414
1,,749,,,3.15266489982605
1,,779,0.24899999797344208,0.1941506415605545,
2,,799,,,3.4374544620513916
2,,849,,,3.2118184566497803
2,,899,,,3.436581611633301
2,,949,,,2.9906299114227295
2,,999,,,2.9400739669799805
2,,1049,,,3.1392290592193604
2,,1099,,,2.9811460971832275
2,,1149,,,2.759223461151123
2,,1169,0.2994000017642975,0.25717148184776306,
3,,1199,,,2.6906614303588867
3,,1249,,,2.4448978900909424
3,,1299,,,2.749816656112671
3,,1349,,,2.7503252029418945
3,,1399,,,2.736046314239502
3,,1449,,,2.620786666870117
3,,1499,,,2.8140251636505127
3,,1549,,,2.594686269760132
3,,1559,0.36800000071525574,0.31143829226493835,
4,,1599,,,2.4142520427703857
4,,1649,,,2.6125385761260986
4,,1699,,,2.728544235229492
4,,1749,,,2.5828850269317627
4,,1799,,,2.6878933906555176
4,,1849,,,2.834825277328491
4,,1899,,,2.677629232406616
4,,1949,,,2.8314876556396484
4,,1949,0.3756999969482422,0.3451923131942749,
5,,1999,,,2.404867172241211
5,,2049,,,2.504685878753662
5,,2099,,,2.4962682723999023
5,,2149,,,2.5550966262817383
5,,2199,,,2.3269665241241455
5,,2249,,,2.5806994438171387
5,,2299,,,2.5050411224365234
5,,2339,0.4196999967098236,0.3730769157409668,
6,,2349,,,2.380640983581543
6,,2399,,,2.274129629135132
6,,2449,,,2.762274742126465
6,,2499,,,2.5156028270721436
6,,2549,,,2.4271328449249268
6,,2599,,,2.92513370513916
6,,2649,,,2.6608402729034424
6,,2699,,,2.3253703117370605
6,,2729,0.43560001254081726,0.39497196674346924,
7,,2749,,,2.3593742847442627
7,,2799,,,2.2056539058685303
7,,2849,,,2.385687828063965
7,,2899,,,2.595486640930176
7,,2949,,,2.617964506149292
7,,2999,,,2.119147300720215
7,,3049,,,2.69748854637146
7,,3099,,,1.9453678131103516
7,,3119,0.42179998755455017,0.4131610691547394,
8,,3149,,,2.14040470123291
8,,3199,,,2.2625784873962402
8,,3249,,,2.34419584274292
8,,3299,,,2.322601318359375
8,,3349,,,2.3140511512756348
8,,3399,,,2.3294103145599365
8,,3449,,,2.4836862087249756
8,,3499,,,2.2312498092651367
8,,3509,0.4706000089645386,0.4279847741127014,
9,,3549,,,1.9652661085128784
9,,3599,,,1.8205690383911133
9,,3649,,,2.4481208324432373
9,,3699,,,2.24188494682312
9,,3749,,,2.3386824131011963
9,,3799,,,2.4459903240203857
9,,3849,,,2.2732367515563965
9,,3899,,,2.4245285987854004
9,,3899,0.46209999918937683,0.4414863884449005,
10,,3949,,,2.1810383796691895
10,,3999,,,2.0104639530181885
10,,4049,,,2.057485818862915
10,,4099,,,2.4034159183502197
10,,4149,,,2.266366481781006
10,,4199,,,2.219438314437866
10,,4249,,,2.2530572414398193
10,,4289,0.48500001430511475,0.4528645873069763,
11,,4299,,,2.3679416179656982
11,,4349,,,2.1602418422698975
11,,4399,,,2.2025763988494873
11,,4449,,,2.1142733097076416
11,,4499,,,2.0977187156677246
11,,4549,,,1.9348597526550293
11,,4599,,,1.9790369272232056
11,,4649,,,2.0883660316467285
