epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
0,2.429598569869995,49,,,,
0,2.2698614597320557,99,,,,
0,2.138275146484375,149,,,,
0,2.1087164878845215,199,,,,
0,2.035522222518921,249,,,,
0,2.0897209644317627,299,,,,
0,,311,2.0782463550567627,0.2313999980688095,,
0,,311,,,0.2498999983072281,0.1662159413099289
1,2.0423479080200195,349,,,,
1,2.1233420372009277,399,,,,
1,2.0932576656341553,449,,,,
1,2.0012760162353516,499,,,,
1,2.033486843109131,549,,,,
1,2.1428163051605225,599,,,,
1,,623,1.9654757976531982,0.28529998660087585,,
1,,623,,,0.351500004529953,0.24514222145080566
2,2.0032596588134766,649,,,,
2,2.0030319690704346,699,,,,
2,2.0167787075042725,749,,,,
2,1.8881176710128784,799,,,,
2,1.9725630283355713,849,,,,
2,1.9735629558563232,899,,,,
2,,935,1.9069808721542358,0.3167000114917755,,
2,,935,,,0.4092999994754791,0.28655847907066345
3,1.9825563430786133,949,,,,
3,1.868521809577942,999,,,,
3,1.8403234481811523,1049,,,,
3,1.8893836736679077,1099,,,,
3,1.9930520057678223,1149,,,,
3,1.9663844108581543,1199,,,,
3,,1247,1.8736094236373901,0.33959999680519104,,
3,,1247,,,0.4327999949455261,0.31640625
4,1.8496946096420288,1249,,,,
4,2.046738862991333,1299,,,,
4,1.7052642107009888,1349,,,,
4,1.7748703956604004,1399,,,,
4,1.8503888845443726,1449,,,,
4,2.0453438758850098,1499,,,,
4,1.8062999248504639,1549,,,,
4,,1559,1.8532556295394897,0.3447999954223633,,
4,,1559,,,0.45570001006126404,0.3411458432674408
5,1.8579895496368408,1599,,,,
5,1.8370437622070312,1649,,,,
5,1.9568275213241577,1699,,,,
5,1.685039758682251,1749,,,,
5,1.9012542963027954,1799,,,,
5,1.9056549072265625,1849,,,,
5,,1871,1.790401816368103,0.37790000438690186,,
5,,1871,,,0.5001000165939331,0.3668619692325592
6,1.537612795829773,1899,,,,
6,1.771094799041748,1949,,,,
6,1.7179149389266968,1999,,,,
6,1.7485039234161377,2049,,,,
6,1.7912492752075195,2099,,,,
6,1.583328366279602,2149,,,,
6,,2183,1.7934476137161255,0.37860000133514404,,
6,,2183,,,0.49380001425743103,0.38656851649284363
7,1.7513692378997803,2199,,,,
7,1.7863866090774536,2249,,,,
7,1.7169044017791748,2299,,,,
7,1.679762363433838,2349,,,,
7,1.6450034379959106,2399,,,,
7,1.8168127536773682,2449,,,,
7,,2495,1.766381859779358,0.3993000090122223,,
7,,2495,,,0.5393000245094299,0.40094152092933655
8,1.6449220180511475,2499,,,,
8,1.673327088356018,2549,,,,
8,1.7315753698349,2599,,,,
8,1.7373080253601074,2649,,,,
8,1.6931546926498413,2699,,,,
8,1.702345609664917,2749,,,,
8,1.6754339933395386,2799,,,,
8,,2807,1.710057020187378,0.42160001397132874,,
8,,2807,,,0.5716999769210815,0.41944611072540283
9,1.7966334819793701,2849,,,,
9,1.7676067352294922,2899,,,,
9,1.612713098526001,2949,,,,
9,1.6538361310958862,2999,,,,
9,1.8007080554962158,3049,,,,
9,1.8055262565612793,3099,,,,
9,,3119,1.7336617708206177,0.4088999927043915,,
9,,3119,,,0.5630999803543091,0.4332181513309479
10,1.5630296468734741,3149,,,,
10,1.618425965309143,3199,,,,
10,1.626115322113037,3249,,,,
10,1.6511904001235962,3299,,,,
10,1.6567813158035278,3349,,,,
10,1.6616017818450928,3399,,,,
10,,3431,1.6973859071731567,0.43700000643730164,,
10,,3431,,,0.6054999828338623,0.4408052861690521
11,1.5364422798156738,3449,,,,
11,1.6517438888549805,3499,,,,
11,1.6199951171875,3549,,,,
11,1.7432609796524048,3599,,,,
11,1.5919735431671143,3649,,,,
11,1.5883142948150635,3699,,,,
11,,3743,1.6951771974563599,0.420199990272522,,
11,,3743,,,0.5516999959945679,0.4541015625
12,1.6531882286071777,3749,,,,
12,1.6290457248687744,3799,,,,
12,1.569096326828003,3849,,,,
12,1.643349289894104,3899,,,,
12,1.7127728462219238,3949,,,,
12,1.60068678855896,3999,,,,
12,1.6105811595916748,4049,,,,
12,,4055,1.818061113357544,0.4090999960899353,,
12,,4055,,,0.5264000296592712,0.46617087721824646
13,1.6366671323776245,4099,,,,
13,1.5945961475372314,4149,,,,
13,1.6700555086135864,4199,,,,
13,1.5559412240982056,4249,,,,
13,1.5634347200393677,4299,,,,
13,1.6765611171722412,4349,,,,
13,,4367,1.7460805177688599,0.4408999979496002,,
13,,4367,,,0.5712000131607056,0.47548577189445496
14,1.5211271047592163,4399,,,,
14,1.7443596124649048,4449,,,,
14,1.6946754455566406,4499,,,,
14,1.5755760669708252,4549,,,,
14,1.6968541145324707,4599,,,,
14,1.8388895988464355,4649,,,,
14,,4679,1.5903209447860718,0.487199991941452,,
14,,4679,,,0.6697999835014343,0.48419973254203796
15,1.5535999536514282,4699,,,,
15,1.5343817472457886,4749,,,,
15,1.5053678750991821,4799,,,,
15,1.5612311363220215,4849,,,,
15,1.4995440244674683,4899,,,,
15,1.5436378717422485,4949,,,,
15,,4991,1.5726191997528076,0.4959999918937683,,
15,,4991,,,0.6851000189781189,0.49481672048568726
16,1.586562156677246,4999,,,,
16,1.5024840831756592,5049,,,,
16,1.5437124967575073,5099,,,,
16,1.6864184141159058,5149,,,,
16,1.5731360912322998,5199,,,,
16,1.6521797180175781,5249,,,,
16,1.6433783769607544,5299,,,,
16,,5303,1.5679817199707031,0.4975999891757965,,
16,,5303,,,0.6780999898910522,0.4994240701198578
17,1.3225501775741577,5349,,,,
17,1.5925403833389282,5399,,,,
17,1.453423261642456,5449,,,,
17,1.655369520187378,5499,,,,
17,1.6209465265274048,5549,,,,
17,1.4104520082473755,5599,,,,
17,,5615,1.590989589691162,0.49880000948905945,,
17,,5615,,,0.680899977684021,0.504807710647583
18,1.581911563873291,5649,,,,
18,1.5761022567749023,5699,,,,
18,1.3868919610977173,5749,,,,
18,1.4323374032974243,5799,,,,
18,1.5619570016860962,5849,,,,
18,1.5233581066131592,5899,,,,
18,,5927,1.561430811882019,0.5019999742507935,,
18,,5927,,,0.7087000012397766,0.5071864724159241
19,1.6922053098678589,5949,,,,
19,1.4639155864715576,5999,,,,
19,1.5886869430541992,6049,,,,
19,1.577492117881775,6099,,,,
19,1.2962881326675415,6149,,,,
19,1.5382071733474731,6199,,,,
19,,6239,1.6038566827774048,0.489300012588501,,
19,,6239,,,0.6819000244140625,0.5135466456413269
20,1.5530835390090942,6249,,,,
20,1.616025447845459,6299,,,,
20,1.51702880859375,6349,,,,
20,1.456494927406311,6399,,,,
20,1.4192615747451782,6449,,,,
20,1.5501511096954346,6499,,,,
20,1.4988434314727783,6549,,,,
20,,6551,1.5951608419418335,0.49149999022483826,,
20,,6551,,,0.677299976348877,0.5164262652397156
21,1.4943981170654297,6599,,,,
21,1.4986523389816284,6649,,,,
21,1.6619009971618652,6699,,,,
21,1.5745850801467896,6749,,,,
21,1.5388802289962769,6799,,,,
21,1.5551711320877075,6849,,,,
21,,6863,1.569484829902649,0.5001999735832214,,
21,,6863,,,0.7139999866485596,0.5161257982254028
22,1.4291809797286987,6899,,,,
22,1.4912006855010986,6949,,,,
22,1.5371559858322144,6999,,,,
22,1.4670552015304565,7049,,,,
22,1.5122909545898438,7099,,,,
22,1.391357660293579,7149,,,,
22,,7175,1.5852866172790527,0.5012999773025513,,
22,,7175,,,0.7077000141143799,0.5195562839508057
23,1.719448447227478,7199,,,,
23,1.5678585767745972,7249,,,,
23,1.509468674659729,7299,,,,
23,1.4682207107543945,7349,,,,
23,1.2951440811157227,7399,,,,
23,1.4019019603729248,7449,,,,
23,,7487,1.5878477096557617,0.49619999527931213,,
23,,7487,,,0.7038000226020813,0.5209084749221802
24,1.3867422342300415,7499,,,,
24,1.411189079284668,7549,,,,
24,1.510802984237671,7599,,,,
24,1.4144277572631836,7649,,,,
24,1.3639194965362549,7699,,,,
24,1.6627447605133057,7749,,,,
24,1.4991552829742432,7799,,,,
24,,7799,1.5207282304763794,0.5246000289916992,,
24,,7799,,,0.7293999791145325,0.5262670516967773
25,1.6906894445419312,7849,,,,
25,1.4995735883712769,7899,,,,
25,1.5948905944824219,7949,,,,
25,1.4642592668533325,7999,,,,
25,1.5366884469985962,8049,,,,
25,1.3748869895935059,8099,,,,
