epoch,step,test_acc,train_acc,train_loss
0,49,,,4.393067836761475
0,99,,,4.440536975860596
0,149,,,4.266672134399414
0,199,,,4.073354721069336
0,249,,,4.138070583343506
0,299,,,3.9653635025024414
0,349,,,3.667074203491211
0,389,0.13570000231266022,0.07918670028448105,
1,399,,,3.751725196838379
1,449,,,3.73745059967041
1,499,,,3.861316680908203
1,549,,,3.6959497928619385
1,599,,,3.7357537746429443
1,649,,,3.683342218399048
1,699,,,3.706331729888916
1,749,,,3.766184091567993
1,779,0.1800999939441681,0.1446714699268341,
2,799,,,3.461923837661743
2,849,,,3.392632007598877
2,899,,,3.5512990951538086
2,949,,,3.0742979049682617
2,999,,,3.3516838550567627
2,1049,,,3.2005062103271484
2,1099,,,3.4939706325531006
2,1149,,,3.3759288787841797
2,1169,0.2264000028371811,0.19711539149284363,
3,1199,,,3.1491973400115967
3,1249,,,3.1587252616882324
3,1299,,,3.277215003967285
3,1349,,,3.1110074520111084
3,1399,,,3.184617757797241
3,1449,,,3.193773031234741
3,1499,,,3.0260581970214844
3,1549,,,2.973548412322998
3,1559,0.29789999127388,0.25146234035491943,
4,1599,,,2.8818655014038086
4,1649,,,2.968325138092041
4,1699,,,3.022040367126465
4,1749,,,2.8251593112945557
4,1799,,,2.9547009468078613
4,1849,,,2.9209864139556885
4,1899,,,2.7460083961486816
4,1949,,,2.690462350845337
4,1949,0.33009999990463257,0.29040464758872986,
5,1999,,,2.5676028728485107
5,2049,,,2.6327016353607178
5,2099,,,2.6927990913391113
5,2149,,,2.6185734272003174
5,2199,,,2.964550733566284
5,2249,,,3.001598358154297
5,2299,,,2.7418625354766846
5,2339,0.37279999256134033,0.32375800609588623,
6,2349,,,2.522381067276001
6,2399,,,2.5030670166015625
6,2449,,,2.7278647422790527
6,2499,,,2.688169479370117
6,2549,,,2.618340492248535
6,2599,,,2.613643169403076
6,2649,,,2.6335339546203613
6,2699,,,2.5080432891845703
6,2729,0.41449999809265137,0.3570312559604645,
7,2749,,,2.4786219596862793
7,2799,,,2.441924810409546
7,2849,,,2.2430639266967773
7,2899,,,2.4775378704071045
7,2949,,,2.6792173385620117
7,2999,,,2.6568102836608887
7,3049,,,2.4823410511016846
7,3099,,,2.3868091106414795
7,3119,0.4140999913215637,0.3772636353969574,
8,3149,,,2.472301959991455
8,3199,,,2.6044797897338867
8,3249,,,2.329512596130371
8,3299,,,2.5403387546539307
8,3349,,,2.5682241916656494
8,3399,,,2.368668794631958
8,3449,,,2.2775073051452637
8,3499,,,2.300462245941162
8,3509,0.4357999861240387,0.3961939215660095,
9,3549,,,2.4000284671783447
9,3599,,,2.537154197692871
9,3649,,,2.178131341934204
9,3699,,,2.477998733520508
9,3749,,,2.580056667327881
9,3799,,,2.119664430618286
9,3849,,,2.4007973670959473
9,3899,,,2.337709903717041
9,3899,0.4542999863624573,0.4100160300731659,
10,3949,,,2.4319803714752197
10,3999,,,2.1348721981048584
10,4049,,,2.3176307678222656
10,4099,,,2.112819194793701
10,4149,,,2.2854909896850586
10,4199,,,2.3336753845214844
10,4249,,,2.4042980670928955
10,4289,0.4794999957084656,0.4298277199268341,
11,4299,,,2.683119535446167
11,4349,,,2.0970261096954346
11,4399,,,2.0417943000793457
11,4449,,,2.3361377716064453
11,4499,,,2.017451524734497
11,4549,,,2.0862510204315186
11,4599,,,1.9890385866165161
11,4649,,,2.2640140056610107
11,4679,0.4674000144004822,0.4418269097805023,
12,4699,,,2.0571064949035645
12,4749,,,2.0667994022369385
12,4799,,,2.233567237854004
12,4849,,,2.232161521911621
12,4899,,,2.136632204055786
12,4949,,,2.1153922080993652
12,4999,,,2.1997718811035156
12,5049,,,2.0961360931396484
12,5069,0.489300012588501,0.4510616958141327,
13,5099,,,2.096560478210449
13,5149,,,2.0091893672943115
13,5199,,,2.1510353088378906
13,5249,,,2.0439372062683105
13,5299,,,2.1440372467041016
13,5349,,,1.9890244007110596
13,5399,,,2.1576437950134277
13,5449,,,1.9411720037460327
13,5459,0.4968000054359436,0.46500399708747864,
14,5499,,,1.8455003499984741
14,5549,,,1.8585906028747559
14,5599,,,2.139176368713379
14,5649,,,2.1391704082489014
14,5699,,,2.09200119972229
14,5749,,,2.0957632064819336
14,5799,,,1.924391269683838
14,5849,,,2.158501386642456
14,5849,0.5056999921798706,0.47453925013542175,
15,5899,,,2.1648964881896973
15,5949,,,1.8280885219573975
15,5999,,,2.1130449771881104
15,6049,,,1.8794134855270386
15,6099,,,1.886220097541809
15,6149,,,2.2845211029052734
15,6199,,,2.1783981323242188
15,6239,0.5163000226020813,0.4860977530479431,
16,6249,,,2.1958396434783936
16,6299,,,1.906631588935852
16,6349,,,2.207371950149536
16,6399,,,1.9513945579528809
16,6449,,,2.1133015155792236
16,6499,,,2.0888092517852783
16,6549,,,2.090275764465332
16,6599,,,2.090129852294922
16,6629,0.5066999793052673,0.4950721263885498,
17,6649,,,1.9321295022964478
17,6699,,,1.9764513969421387
17,6749,,,1.8397809267044067
17,6799,,,1.8776496648788452
17,6849,,,2.0552570819854736
17,6899,,,2.090853452682495
17,6949,,,1.717535376548767
17,6999,,,2.11535382270813
17,7019,0.5171999931335449,0.5040464997291565,
18,7049,,,1.7178611755371094
18,7099,,,1.770105242729187
18,7149,,,1.8473303318023682
18,7199,,,2.0769522190093994
18,7249,,,1.5068246126174927
18,7299,,,1.9207546710968018
18,7349,,,2.164767265319824
18,7399,,,2.011467456817627
18,7409,0.5090000033378601,0.5146234035491943,
19,7449,,,1.8646674156188965
19,7499,,,1.8737632036209106
19,7549,,,1.8777929544448853
19,7599,,,1.904028296470642
19,7649,,,2.0945992469787598
19,7699,,,1.8442285060882568
19,7749,,,1.9875829219818115
19,7799,,,1.9291455745697021
19,7799,0.5058000087738037,0.5188501477241516,
20,7849,,,1.8572750091552734
20,7899,,,1.9634311199188232
20,7949,,,1.6163487434387207
20,7999,,,1.719199538230896
20,8049,,,1.7427438497543335
20,8099,,,2.036888837814331
20,8149,,,1.8370691537857056
20,8189,0.5231000185012817,0.5322515964508057,
21,8199,,,1.6179569959640503
21,8249,,,1.5599191188812256
21,8299,,,1.6055718660354614
21,8349,,,1.8839163780212402
21,8399,,,1.7080448865890503
21,8449,,,1.966117024421692
21,8499,,,2.134176254272461
21,8549,,,2.0387301445007324
21,8579,0.5238999724388123,0.537580132484436,
22,8599,,,1.900547742843628
22,8649,,,1.6832751035690308
22,8699,,,1.8325389623641968
22,8749,,,1.827984094619751
22,8799,,,1.7236452102661133
22,8849,,,1.9317787885665894
22,8899,,,1.5589154958724976
22,8949,,,1.6598604917526245
22,8969,0.5317000150680542,0.5455729365348816,
23,8999,,,1.7371248006820679
23,9049,,,1.688016414642334
23,9099,,,1.5501381158828735
23,9149,,,1.7242977619171143
23,9199,,,1.7079211473464966
23,9249,,,1.5912880897521973
23,9299,,,1.7172528505325317
23,9349,,,2.0021209716796875
23,9359,0.5253999829292297,0.5540664792060852,
24,9399,,,1.64875328540802
24,9449,,,1.6943209171295166
24,9499,,,1.7974973917007446
24,9549,,,1.8166006803512573
24,9599,,,1.6539466381072998
24,9649,,,1.5661628246307373
24,9699,,,1.7147475481033325
24,9749,,,1.9109981060028076
24,9749,0.5353999733924866,0.560276448726654,
25,9799,,,1.7775120735168457
25,9849,,,1.4340225458145142
25,9899,,,1.745072364807129
25,9949,,,1.5688626766204834
25,9999,,,1.7712653875350952
25,10049,,,1.787663221359253
25,10099,,,1.7746175527572632
25,10139,0.5242999792098999,0.569731593132019,
26,10149,,,1.5580626726150513
26,10199,,,1.7510050535202026
26,10249,,,1.5738236904144287
26,10299,,,1.7151192426681519
26,10349,,,1.7602853775024414
26,10399,,,1.9281408786773682
26,10449,,,1.8919892311096191
26,10499,,,1.9457118511199951
26,10529,0.5238000154495239,0.5753004550933838,
27,10549,,,1.5352463722229004
27,10599,,,1.4676638841629028
27,10649,,,1.5834479331970215
27,10699,,,1.4536513090133667
27,10749,,,1.6041744947433472
27,10799,,,1.4817028045654297
27,10849,,,1.5950183868408203
27,10899,,,1.4784867763519287
27,10919,0.5400999784469604,0.5802283883094788,
28,10949,,,1.4864869117736816
28,10999,,,1.7111387252807617
28,11049,,,1.714830756187439
28,11099,,,1.5443295240402222
28,11149,,,1.6039555072784424
28,11199,,,1.4709372520446777
28,11249,,,1.5264933109283447
28,11299,,,1.6844602823257446
28,11309,0.5343000292778015,0.589102566242218,
29,11349,,,1.420141577720642
29,11399,,,1.686161756515503
29,11449,,,1.4918537139892578
29,11499,,,1.5488743782043457
29,11549,,,1.4932068586349487
29,11599,,,1.5808418989181519
29,11649,,,1.276763677597046
29,11699,,,1.686340570449829
29,11699,0.5299000144004822,0.5951722860336304,
30,11749,,,1.4729200601577759
30,11799,,,1.267350435256958
30,11849,,,1.241889476776123
30,11899,,,1.207423210144043
30,11949,,,1.3853563070297241
30,11999,,,1.4324798583984375
30,12049,,,1.4150348901748657
30,12089,0.5817000269889832,0.657932698726654,
31,12099,,,1.239289402961731
31,12149,,,1.0921248197555542
31,12199,,,1.3872302770614624
31,12249,,,1.2626683712005615
31,12299,,,1.2943116426467896
31,12349,,,1.189389705657959
31,12399,,,1.2210036516189575
31,12449,,,1.2879033088684082
31,12479,0.5819000005722046,0.6802283525466919,
32,12499,,,1.3725452423095703
32,12549,,,1.2316107749938965
32,12599,,,1.1239469051361084
