epoch,step,train_loss,test_acc,train_acc,mix_match_loss
0,49,1.9938095808029175,,,
0,99,2.00576114654541,,,
0,149,1.8069350719451904,,,
0,199,1.8192386627197266,,,
0,249,2.000126838684082,,,
0,299,1.726689338684082,,,
0,349,1.8092552423477173,,,
0,389,,0.5063999891281128,0.30713140964508057,
1,399,1.7124828100204468,,,
1,449,1.6895864009857178,,,
1,499,1.868586778640747,,,
1,549,1.80160391330719,,,
1,599,1.765838861465454,,,
1,649,1.7994205951690674,,,
1,699,1.6952505111694336,,,
1,749,1.6887215375900269,,,
1,779,,0.535099983215332,0.40216347575187683,
2,799,1.7961291074752808,,,
2,849,1.7752442359924316,,,
2,899,1.594702959060669,,,
2,949,1.500780701637268,,,
2,999,1.600934386253357,,,
2,1049,1.6973302364349365,,,
2,1099,1.451124906539917,,,
2,1149,1.5955252647399902,,,
2,1169,,0.621399998664856,0.4457932710647583,
3,1199,1.5956636667251587,,,
3,1249,1.5080310106277466,,,
3,1299,1.6518330574035645,,,
3,1349,1.5195252895355225,,,
3,1399,1.858449101448059,,,
3,1449,1.7686123847961426,,,
3,1499,1.590410590171814,,,
3,1549,1.6537985801696777,,,
3,1559,,0.6399000287055969,0.47303685545921326,
4,1599,1.4768701791763306,,,
4,1649,1.6799041032791138,,,
4,1699,1.7122833728790283,,,
4,1749,1.663867712020874,,,
4,1799,1.670657992362976,,,
4,1849,1.565536618232727,,,
4,1899,1.433090329170227,,,
4,1949,1.52547287940979,,,
4,1949,,0.6693000197410583,0.4992988705635071,
5,1999,1.6009619235992432,,,
5,2049,1.5471307039260864,,,
5,2099,1.6814203262329102,,,
5,2149,1.400037169456482,,,
5,2199,1.5602474212646484,,,
5,2249,1.3986155986785889,,,
5,2299,1.422903299331665,,,
5,2339,,0.7222999930381775,0.5109575390815735,
6,2349,1.603611707687378,,,
6,2399,1.5796704292297363,,,
6,2449,1.5135356187820435,,,
6,2499,1.4151570796966553,,,
6,2549,1.467920184135437,,,
6,2599,1.6799124479293823,,,
6,2649,1.55483877658844,,,
6,2699,1.613979458808899,,,
6,2729,,0.6926000118255615,0.523277223110199,
7,2749,1.4466677904129028,,,
7,2799,1.4056451320648193,,,
7,2849,1.3437416553497314,,,
7,2899,1.4890670776367188,,,
7,2949,1.5418320894241333,,,
7,2999,1.644547462463379,,,
7,3049,1.3328336477279663,,,
7,3099,1.5196348428726196,,,
7,3119,,0.7192999720573425,0.5308894515037537,
8,3149,1.6373834609985352,,,
8,3199,1.4316002130508423,,,
8,3249,1.465846300125122,,,
8,3299,1.4428163766860962,,,
8,3349,1.3876328468322754,,,
8,3399,1.4026144742965698,,,
8,3449,1.4114816188812256,,,
8,3499,1.6671864986419678,,,
8,3509,,0.7390999794006348,0.5409255027770996,
9,3549,1.3724961280822754,,,
9,3599,1.5320345163345337,,,
9,3649,1.4650557041168213,,,
9,3699,1.4061051607131958,,,
9,3749,1.3807973861694336,,,
9,3799,1.623413324356079,,,
9,3849,1.5442591905593872,,,
9,3899,1.5790410041809082,,,
9,3899,,0.7588000297546387,0.5455729365348816,
10,3949,1.452250361442566,,,
10,3999,1.826359748840332,,,
10,4049,1.471247673034668,,,
10,4099,1.575262427330017,,,
10,4149,1.4562405347824097,,,
10,4199,1.4847713708877563,,,
10,4249,1.5151128768920898,,,
10,4289,,0.7469000220298767,0.5512820482254028,
11,4299,1.4873290061950684,,,
11,4349,1.1849340200424194,,,
11,4399,1.4954999685287476,,,
11,4449,1.4379531145095825,,,
11,4499,1.528821587562561,,,
11,4549,1.4963769912719727,,,
11,4599,1.509437918663025,,,
11,4649,1.4869420528411865,,,
11,4679,,0.762499988079071,0.5540464520454407,
12,4699,1.3803118467330933,,,
12,4749,1.5633621215820312,,,
12,4799,1.322624921798706,,,
12,4849,1.5756040811538696,,,
12,4899,1.5548290014266968,,,
12,4949,1.4175808429718018,,,
12,4999,1.4476217031478882,,,
12,5049,1.4625825881958008,,,
12,5069,,0.7271000146865845,0.5612980723381042,
13,5099,1.3298896551132202,,,
13,5149,1.437770128250122,,,
13,5199,1.520914912223816,,,
13,5249,1.3651436567306519,,,
13,5299,1.36831796169281,,,
13,5349,1.4807761907577515,,,
13,5399,1.272991418838501,,,
13,5449,1.6030337810516357,,,
